GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
New Hampshire,New Hampshire,Pappas,Sununu,0.5436,0.4564,0.8641,0.1359,0,0.478331428359304,0.608927967427752,0.391072032572248,0.521668571640696,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5828,0.4172,0.9622,0.0377999999999999,0,0.506142087572125,0.659437163186914,0.340562836813086,0.493857912427875,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5668,0.4332,0.9182,0.0818,0,0.487906076006335,0.645633659529861,0.354366340470139,0.512093923993665,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5364,0.4636,0.8476,0.1524,1,0.478032039692188,0.594867616593867,0.405132383406133,0.521967960307812,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.357,0.643,0.0003,0.9997,0,0.288675237701757,0.425242496975615,0.574757503024385,0.711324762298243,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6149,0.3851,0.993,0.00700000000000001,0,0.53795931402913,0.691794936344454,0.308205063655546,0.46204068597087,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6321,0.3679,0.9996,0.000399999999999956,0,0.567959003455032,0.696186269427185,0.303813730572815,0.432040996544968,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4676,0.5324,0.272,0.728,0,0.379597490721315,0.55551888239337,0.44448111760663,0.620402509278685,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3926,0.6074,0.0031,0.9969,0,0.328136749536215,0.457120552286666,0.542879447713334,0.671863250463785,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3879,0.6121,0.008,0.992,0,0.311378135996563,0.464415053407053,0.535584946592947,0.688621864003437,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4923,0.5077,0.4145,0.5855,0,0.43395590552582,0.550717177483885,0.449282822516115,0.56604409447418,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.597,0.403,0.9957,0.00429999999999997,0,0.536175444621498,0.657787419929398,0.342212580070602,0.463824555378502,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3183,0.6817,0.0001,0.9999,0,0.239479592328516,0.397213227473099,0.602786772526901,0.760520407671484,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3182,0.6818,0.0004,0.9996,0,0.228245116751275,0.408243379443567,0.591756620556433,0.771754883248725,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4661,0.5339,0.1842,0.8158,0,0.403979663950909,0.528125437280945,0.471874562719055,0.596020336049091,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5073,0.4927,0.581,0.419,1,0.448549885437225,0.566047145882455,0.433952854117545,0.551450114562775,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
