GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Markey,Deaton,0.6739,0.3261,1,0,0,0.608389805802297,0.73945669312955,0.26054330687045,0.391610194197703,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5214,0.4786,0.7064,0.2936,0,0.456477000129164,0.586399955728888,0.413600044271112,0.543522999870836,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5524,0.4476,0.9036,0.0964,0,0.486222734340787,0.618574234775741,0.381425765224259,0.513777265659213,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4424,0.5576,0.0828,0.9172,0,0.374086038119784,0.510733698486678,0.489266301513322,0.625913961880216,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4443,0.5557,0.1544,0.8456,0,0.354288556052503,0.534336057476572,0.465663942523428,0.645711443947497,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4487,0.5513,0.0951,0.9049,0,0.384287421064783,0.513121679598599,0.486878320401401,0.615712578935217,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5472,0.4528,0.8637,0.1363,0,0.476457289265751,0.617846358409176,0.382153641590824,0.523542710734249,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5941,0.4059,0.9769,0.0231,0,0.516455160999984,0.671792237151064,0.328207762848936,0.483544839000016,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5722,0.4278,0.9312,0.0688,0,0.492234038127541,0.652083882603595,0.347916117396405,0.507765961872459,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5353,0.4647,0.8079,0.1921,1,0.468560003496266,0.602031980709229,0.397968019290771,0.531439996503734,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3713,0.6287,0.009,0.991,0,0.28183779472889,0.460822869186753,0.539177130813247,0.71816220527111,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6172,0.3828,0.9933,0.00670000000000004,0,0.539259201651386,0.695138998783657,0.304861001216343,0.460740798348614,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.642,0.358,0.9997,0.000299999999999967,0,0.573668922073124,0.710269116531025,0.289730883468975,0.426331077926876,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4499,0.5501,0.113,0.887,0,0.381849079537509,0.517956906384907,0.482043093615093,0.618150920462492,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3462,0.6538,0.0001,0.9999,0,0.278743673396597,0.413562018614849,0.586437981385151,0.721256326603403,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3766,0.6234,0.0044,0.9956,0,0.299086405506108,0.454157208452486,0.545842791547514,0.700913594493892,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4927,0.5073,0.427,0.573,0,0.427755719840437,0.557700195316644,0.442299804683356,0.572244280159563,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6147,0.3853,0.9985,0.00149999999999995,0,0.551119608545189,0.678189071608301,0.321810928391699,0.448880391454811,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3045,0.6955,0,1,0,0.224550303547857,0.384510788551162,0.615489211448838,0.775449696452143,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.309,0.691,0.0003,0.9997,0,0.218237985468489,0.399811021586093,0.600188978413907,0.781762014531511,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4834,0.5166,0.3394,0.6606,0,0.417324679317655,0.549414474646237,0.450585525353763,0.582675320682345,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5094,0.4906,0.5922,0.4078,1,0.443085476334846,0.575723129430348,0.424276870569652,0.556914523665154,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
