GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4092,0.5908,0.0077,0.9923,0,0.347610591278647,0.47085927421148,0.52914072578852,0.652389408721353,0,0,D,R,1,1,0.00187,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.447,0.553,0.0917,0.9083,0,0.381368771662985,0.512555701542722,0.487444298457278,0.618631228337015,0,0,D,R,1,1,0.02454,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5109,0.4891,0.6288,0.3712,1,0.456240224653291,0.565607313682107,0.434392686317893,0.543759775346709,0,1,D,R,1,1,0.09314,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6529,0.3471,1,0,0,0.596668225536292,0.709203687612329,0.290796312387671,0.403331774463708,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5209,0.4791,0.7443,0.2557,0,0.468507951733786,0.57333391102452,0.42666608897548,0.531492048266214,0,0,D,R,1,1,0.07515,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5341,0.4659,0.8555,0.1445,0,0.481216160207912,0.586946470324598,0.413053529675402,0.518783839792088,0,0,D,R,1,1,0.04544,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4396,0.5604,0.0483,0.9517,0,0.379894501492749,0.499395465802478,0.500604534197522,0.620105498507251,0,1,D,R,1,1,0.01318,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4018,0.5982,0.0024,0.9976,0,0.344437811593928,0.459217927007305,0.540782072992695,0.655562188406072,0,0,I,R,0,1,0.00076,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4633,0.5367,0.1285,0.8715,0,0.410092952023007,0.51655812932378,0.48344187067622,0.589907047976993,0,1,I,R,1,1,0.03911,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5279,0.4721,0.789,0.211,0,0.470757950482897,0.58499075414274,0.41500924585726,0.529242049517103,0,0,D,R,1,1,0.05992,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5829,0.4171,0.9639,0.0361,0,0.507058840621755,0.658795374121198,0.341204625878802,0.492941159378245,1,0,D,R,1,1,0.01048,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5794,0.4206,0.9852,0.0148,0,0.519377315657187,0.639362491358723,0.360637508641277,0.480622684342813,1,0,D,R,1,1,0.00595,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5444,0.4556,0.9147,0.0853,1,0.491102041709845,0.597751066981002,0.402248933018998,0.508897958290155,0,0,D,R,1,1,0.02989,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3589,0.6411,0.0003,0.9997,0,0.291048127249102,0.426770076445607,0.573229923554393,0.708951872750898,0,0,D,R,1,1,0.00012,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6173,0.3827,0.9943,0.00570000000000004,0,0.541102603118442,0.693411191645291,0.306588808354709,0.458897396881558,1,0,D,R,1,1,0.00185,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6345,0.3655,0.9999,9.9999999999989e-05,0,0.575502043749523,0.693488345120106,0.306511654879894,0.424497956250477,1,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4732,0.5268,0.2141,0.7859,0,0.417634173219439,0.528816992482075,0.471183007517925,0.582365826780561,0,1,D,R,1,1,0.0591,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4236,0.5764,0.0163,0.9837,0,0.364748445772795,0.482400414767544,0.517599585232456,0.635251554227205,0,1,I,R,1,1,0.00407,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.378,0.622,0.0002,0.9998,0,0.321795613093581,0.434224367318682,0.565775632681318,0.678204386906419,0,1,D,R,1,1,2e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5,0.5,0.5002,0.4998,1,0.447250154797614,0.552784680883479,0.447215319116521,0.552749845202386,0,0,D,R,1,1,0.0979,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5977,0.4023,0.9963,0.00370000000000004,0,0.537594061971943,0.657724126978288,0.342275873021712,0.462405938028057,1,0,D,R,1,1,0.00165,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3194,0.6806,0.0001,0.9999,0,0.241403530643868,0.397447621731254,0.602552378268746,0.758596469356132,0,1,D,R,1,1,2e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3213,0.6787,0.0005,0.9995,0,0.231859011860005,0.410811790389098,0.589188209610902,0.768140988139995,0,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4735,0.5265,0.2098,0.7902,0,0.419436778215488,0.52753156117891,0.47246843882109,0.580563221784512,0,1,D,R,1,1,0.05917,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.513,0.487,0.6555,0.3445,1,0.459522278373741,0.566517202457107,0.433482797542893,0.540477721626259,0,1,D,R,1,1,0.08598,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
