GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Kentucky,Kentucky,Booker,Barr,0.4055,0.5945,0.0181,0.9819,0,0.331339895191004,0.479713069929702,0.520286930070298,0.668660104808996,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4428,0.5572,0.0767,0.9233,0,0.37682096741175,0.508727438804614,0.491272561195386,0.62317903258825,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5099,0.4901,0.6085,0.3915,1,0.450652127907556,0.569183488495873,0.430816511504127,0.549347872092444,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6524,0.3476,1,0,0,0.595817348807465,0.709058959892779,0.290941040107221,0.404182651192535,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.521,0.479,0.7285,0.2715,0,0.464145888816792,0.577915505195076,0.422084494804924,0.535854111183208,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5476,0.4524,0.9105,0.0895,0,0.489340135642128,0.60576397291782,0.39423602708218,0.510659864357872,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4353,0.5647,0.0388,0.9612,0,0.37501457075325,0.495623957743335,0.504376042256665,0.62498542924675,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4018,0.5982,0.0049,0.9951,0,0.339278181422832,0.464312320668656,0.535687679331344,0.660721818577168,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4555,0.5445,0.106,0.894,0,0.396906585341656,0.514143540404938,0.485856459595062,0.603093414658344,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.526,0.474,0.7644,0.2356,0,0.466594750497616,0.585461159320688,0.414538840679312,0.533405249502384,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5808,0.4192,0.9591,0.0409,0,0.504424446002267,0.657178491805897,0.342821508194103,0.495575553997733,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.569,0.431,0.9256,0.0744,0,0.490382879918623,0.647635509830857,0.352364490169143,0.509617120081377,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5344,0.4656,0.8348,0.1652,1,0.476279945825799,0.592451117177892,0.407548882822108,0.523720054174201,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3558,0.6442,0.0003,0.9997,0,0.287572190394125,0.42400879804381,0.57599120195619,0.712427809605875,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6143,0.3857,0.9929,0.0071,0,0.53758513692338,0.690928143948332,0.309071856051668,0.46241486307662,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6332,0.3668,0.9999,9.9999999999989e-05,0,0.573904855599114,0.69256484627406,0.30743515372594,0.426095144400886,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4651,0.5349,0.1795,0.8205,0,0.402585610950473,0.52766319501952,0.47233680498048,0.597414389049527,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.4152,0.5848,0.012,0.988,0,0.353470713741939,0.476979938745476,0.523020061254524,0.646529286258061,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3866,0.6134,0.0073,0.9927,0,0.310311826727626,0.462939763634691,0.537060236365309,0.689688173272374,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.5014,0.4986,0.5159,0.4841,1,0.444578587596729,0.558176930842147,0.441823069157853,0.555421412403271,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5957,0.4043,0.9953,0.00470000000000004,0,0.535114824662138,0.656252040845852,0.343747959154148,0.464885175337862,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3163,0.6837,0.0001,0.9999,0,0.237625815108451,0.395018660269867,0.604981339730133,0.762374184891549,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3169,0.6831,0.0004,0.9996,0,0.227055275126296,0.406824709157065,0.593175290842935,0.772944724873704,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4647,0.5353,0.1743,0.8257,0,0.402702910655257,0.526672823171415,0.473327176828585,0.597297089344743,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5068,0.4932,0.575,0.425,1,0.448056724657758,0.565443778196458,0.434556221803542,0.551943275342242,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
