GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4076,0.5924,0.0201,0.9799,0,0.333525079940801,0.481725082056336,0.518274917943664,0.666474920059199,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4442,0.5558,0.0817,0.9183,0,0.378313992624714,0.510060729843859,0.489939270156141,0.621686007375286,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5087,0.4913,0.5973,0.4027,1,0.450761748737758,0.566591288097424,0.433408711902576,0.549238251262242,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6543,0.3457,1,0,0,0.597698432647457,0.710836320380847,0.289163679619153,0.402301567352543,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5292,0.4708,0.8059,0.1941,0,0.473544739365667,0.584826483756328,0.415173516243672,0.526455260634333,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5469,0.4531,0.9079,0.0921,0,0.488790765944452,0.605096682308857,0.394903317691143,0.511209234055548,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.436,0.564,0.0401,0.9599,0,0.375812099628237,0.496191085556285,0.503808914443715,0.624187900371763,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4015,0.5985,0.0047,0.9953,0,0.339097835408644,0.463938804356064,0.536061195643936,0.660902164591356,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4538,0.5462,0.0967,0.9033,0,0.395267653999153,0.512247609398615,0.487752390601385,0.604732346000847,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5285,0.4715,0.7863,0.2137,0,0.469454378401877,0.587490535743649,0.412509464256351,0.530545621598123,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5831,0.4169,0.9637,0.0363,0,0.506969349762157,0.659315443195375,0.340684556804625,0.493030650237843,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5788,0.4212,0.9843,0.0157,0,0.518540403725751,0.63900091941649,0.36099908058351,0.481459596274249,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5359,0.4641,0.8455,0.1545,1,0.477866626363578,0.593852267051374,0.406147732948626,0.522133373636422,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3566,0.6434,0.0003,0.9997,0,0.288470841995704,0.424739547165124,0.575260452834876,0.711529158004296,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6171,0.3829,0.9941,0.00590000000000002,0,0.540650124441187,0.693573376527136,0.306426623472864,0.459349875558813,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6353,0.3647,0.9999,9.9999999999989e-05,0,0.575975500532642,0.694529966937511,0.305470033062489,0.424024499467358,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4728,0.5272,0.2212,0.7788,0,0.414552846393199,0.531052206354465,0.468947793645535,0.585447153606801,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4127,0.5873,0.0099,0.9901,0,0.35111200824963,0.474379735030783,0.525620264969217,0.64888799175037,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3744,0.6256,0.0001,0.9999,0,0.31775796828535,0.431086061862802,0.568913938137198,0.68224203171465,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4968,0.5032,0.463,0.537,0,0.440745252880255,0.552922456549191,0.447077543450809,0.559254747119745,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5983,0.4017,0.9963,0.00370000000000004,0,0.537859340404449,0.658805428760661,0.341194571239339,0.462140659595551,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3184,0.6816,0.0001,0.9999,0,0.239928013482456,0.396863847058469,0.603136152941531,0.760071986517544,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3182,0.6818,0.0004,0.9996,0,0.228396237736621,0.407944570795745,0.592055429204255,0.771603762263379,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.467,0.533,0.19,0.81,0,0.405060262141923,0.528861002342266,0.471138997657734,0.594939737858077,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5154,0.4846,0.6704,0.3296,1,0.457977488877431,0.572814671361014,0.427185328638986,0.542022511122568,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
