GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Montana,Montana,TBD,TBD,0.4454,0.5546,0.1603,0.8397,0,0.35487858982211,0.53585574235784,0.46414425764216,0.64512141017789,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4388,0.5612,0.0698,0.9302,0,0.370674977064265,0.506948753798322,0.493051246201678,0.629325022935735,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.549,0.451,0.872,0.128,0,0.478069152939285,0.619858513600778,0.380141486399222,0.521930847060715,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5934,0.4066,0.9756,0.0244,0,0.51542358494686,0.671289693014393,0.328710306985607,0.48457641505314,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919844773879161,1,0,0.0801552261208394,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.539,0.461,0.827,0.173,1,0.470930482544555,0.607014075013105,0.392985924986895,0.529069517455445,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.373,0.627,0.0099,0.9901,0,0.283201653956039,0.462711593711056,0.537288406288944,0.716798346043961,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6134,0.3866,0.9915,0.00849999999999995,0,0.535187936473929,0.691660807673266,0.308339192326734,0.464812063526071,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.641,0.359,0.9996,0.000399999999999956,0,0.572540798766681,0.709546360669544,0.290453639330456,0.427459201233319,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4537,0.5463,0.1327,0.8673,0,0.385287544680909,0.522093495246357,0.477906504753643,0.614712455319091,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.375,0.625,0.0019,0.9981,0,0.303914593808022,0.446038634775619,0.553961365224381,0.696085406191978,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3808,0.6192,0.0059,0.9941,0,0.302936932606069,0.458751484652831,0.541248515347169,0.697063067393931,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4835,0.5165,0.3387,0.6613,0,0.418434279448482,0.548633356359758,0.451366643640242,0.581565720551518,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6142,0.3858,0.9984,0.00160000000000005,0,0.550529720212289,0.6778998344794,0.3221001655206,0.449470279787711,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3072,0.6928,0,1,0,0.226743246600667,0.387708925725191,0.612291074274809,0.773256753399333,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3143,0.6857,0.0004,0.9996,0,0.223159473543362,0.405361709701326,0.594638290298674,0.776840526456638,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4804,0.5196,0.3198,0.6802,0,0.411557308137987,0.549254289569994,0.450745710430006,0.588442691862013,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4901,0.5099,0.4084,0.5916,0,0.420219094255002,0.560077216282183,0.439922783717817,0.579780905744998,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
