GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Louisiana,Louisiana,Davis,Letlow,0.4466,0.5534,0.0917,0.9083,0,0.380469567075987,0.512646216991657,0.487353783008343,0.619530432924013,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5116,0.4884,0.6258,0.3742,1,0.452185209214415,0.570984823719337,0.429015176280663,0.547814790785585,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6625,0.3375,1,0,0,0.600942936290146,0.723967730083179,0.276032269916821,0.399057063709854,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5096,0.4904,0.6071,0.3929,0,0.451617352478066,0.567527700604384,0.432472299395616,0.548382647521934,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5517,0.4483,0.9016,0.0984,0,0.485811831867023,0.617594224361846,0.382405775638154,0.514188168132977,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4446,0.5554,0.0887,0.9113,0,0.377067578014369,0.512163569980472,0.487836430019528,0.622932421985631,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4035,0.5965,0.0056,0.9944,0,0.340868526589953,0.4661459731602,0.5338540268398,0.659131473410047,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4543,0.5457,0.1182,0.8818,0,0.390744797174342,0.517799479315319,0.482200520684681,0.609255202825658,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5452,0.4548,0.8725,0.1275,0,0.479861933024364,0.610589480579046,0.389410519420954,0.520138066975636,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5868,0.4132,0.9685,0.0315,0,0.509983247353211,0.66358073037718,0.33641926962282,0.490016752646789,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5691,0.4309,0.9249,0.0750999999999999,0,0.490084763082322,0.648102516498855,0.351897483501145,0.509915236917678,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5383,0.4617,0.8595,0.1405,1,0.479851280996781,0.596773216599603,0.403226783400397,0.520148719003219,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.3727,0.6273,0.0091,0.9909,0,0.283943767188262,0.46144759717165,0.53855240282835,0.716056232811738,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6172,0.3828,0.9938,0.00619999999999998,0,0.540181514637891,0.694297132877677,0.305702867122323,0.459818485362109,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6336,0.3664,0.9997,0.000299999999999967,0,0.569370036478233,0.697837576089626,0.302162423910374,0.430629963521767,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham Nordone,0.467,0.533,0.2688,0.7312,0,0.378973265126234,0.555049839976321,0.444950160023679,0.621026734873766,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3932,0.6068,0.0033,0.9967,0,0.32865910910849,0.45781913193598,0.54218086806402,0.67134089089151,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3862,0.6138,0.0073,0.9927,0,0.309552220996855,0.462772559207419,0.537227440792581,0.690447779003145,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4942,0.5058,0.4351,0.5649,0,0.435784537471984,0.552615718723099,0.447384281276901,0.564215462528016,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5998,0.4002,0.9965,0.00349999999999995,0,0.538827223806089,0.660744846942346,0.339255153057654,0.461172776193911,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3184,0.6816,0.0001,0.9999,0,0.23941091884395,0.397341054832224,0.602658945167776,0.76058908115605,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/L5jYd/3/
Wyoming,Wyoming,TBD,TBD,0.3196,0.6804,0.0005,0.9995,0,0.229503388029997,0.409652177682887,0.590347822317113,0.770496611970003,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Vindman,Moody,0.4651,0.5349,0.1743,0.8257,0,0.40385680951338,0.52634815725151,0.47365184274849,0.596143190486619,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5083,0.4917,0.5916,0.4084,1,0.449504357279542,0.567048022764575,0.432951977235425,0.550495642720458,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
