GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Kentucky,Kentucky,Booker,Barr,0.4048,0.5952,0.0176,0.9824,0,0.330438534673461,0.479195327632974,0.520804672367026,0.669561465326539,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4455,0.5545,0.0874,0.9126,0,0.379456034041371,0.511578986169173,0.488421013830827,0.620543965958629,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.511,0.489,0.6199,0.3801,1,0.451639685635084,0.570403325620166,0.429596674379834,0.548360314364916,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6616,0.3384,1,0,0,0.600129406032277,0.723091620545943,0.276908379454057,0.399870593967723,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5091,0.4909,0.6021,0.3979,0,0.45117862568406,0.567056676326791,0.432943323673209,0.54882137431594,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5513,0.4487,0.9,0.1,0,0.485442938125101,0.617177977639239,0.382822022360761,0.514557061874899,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4446,0.5554,0.0884,0.9116,0,0.377038860686482,0.512077900975214,0.487922099024786,0.622961139313518,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4033,0.5967,0.0055,0.9945,0,0.340684410123389,0.465917209168388,0.534082790831611,0.659315589876611,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4542,0.5458,0.1176,0.8824,0,0.390676039195113,0.517673833684661,0.482326166315339,0.609323960804887,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5444,0.4556,0.8683,0.1317,0,0.479089934239616,0.609775400327104,0.390224599672896,0.520910065760384,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5861,0.4139,0.9675,0.0325,0,0.509355340450887,0.662896270044487,0.337103729955513,0.490644659549113,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5686,0.4314,0.9235,0.0765,0,0.489616976135529,0.647567246572357,0.352432753427643,0.510383023864471,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5381,0.4619,0.8579,0.1421,1,0.47960747083721,0.596501647340441,0.403498352659559,0.52039252916279,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.3719,0.6281,0.0088,0.9912,0,0.283184226098773,0.460648178624299,0.539351821375701,0.716815773901227,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6167,0.3833,0.9937,0.00629999999999997,0,0.539687399928328,0.693749164302352,0.306250835697648,0.460312600071672,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6331,0.3669,0.9997,0.000299999999999967,0,0.568847071050699,0.697257108300748,0.302742891699252,0.431152928949301,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham Nordone,0.4668,0.5332,0.2677,0.7323,0,0.378824592508146,0.554858545629605,0.445141454370395,0.621175407491854,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3927,0.6073,0.0031,0.9969,0,0.328142758056208,0.457255689331878,0.542744310668122,0.671857241943792,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3861,0.6139,0.0072,0.9928,0,0.309536809328229,0.462704610070447,0.537295389929553,0.690463190671771,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4939,0.5061,0.432,0.568,0,0.435518758689337,0.552321672771482,0.447678327228518,0.564481241310663,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5988,0.4012,0.9962,0.00380000000000003,0,0.537894788295445,0.659747768649052,0.340252231350948,0.462105211704555,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3184,0.6816,0.0001,0.9999,0,0.239411490650039,0.397297927272967,0.602702072727033,0.760588509349961,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/L5jYd/3/
Wyoming,Wyoming,TBD,TBD,0.3192,0.6808,0.0005,0.9995,0,0.22913491273977,0.409247132844499,0.590752867155501,0.77086508726023,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Vindman,Moody,0.4644,0.5356,0.1696,0.8304,0,0.403211015900885,0.52564543845589,0.47435456154411,0.596788984099115,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5077,0.4923,0.5856,0.4144,1,0.448964794333247,0.56649315325932,0.43350684674068,0.551035205666752,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
