GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,El-Sayed,Rogers,0.5156,0.4844,0.6522,0.3478,0,0.450169595268882,0.580943117130935,0.419056882869065,0.549830404731118,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.551,0.449,0.8976,0.1024,0,0.484840635756011,0.617212135791707,0.382787864208293,0.515159364243989,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4416,0.5584,0.08,0.92,0,0.373300447073411,0.509980164436507,0.490019835563493,0.626699552926589,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4434,0.5566,0.1505,0.8495,0,0.35335017293468,0.533421113939124,0.466578886060876,0.64664982706532,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4478,0.5522,0.0915,0.9085,0,0.383408568015472,0.512275005460371,0.487724994539629,0.616591431984528,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5459,0.4541,0.8571,0.1429,0,0.475168498021258,0.616578728117433,0.383421271882567,0.524831501978742,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5918,0.4082,0.974,0.026,0,0.514114130608416,0.66947395571522,0.33052604428478,0.485885869391584,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.57,0.43,0.9253,0.0747,0,0.490107805990515,0.649979377496315,0.350020622503685,0.509892194009485,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5337,0.4663,0.7972,0.2028,1,0.467003530642672,0.60049640507915,0.39950359492085,0.532996469357328,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.37,0.63,0.0084,0.9916,0,0.280482673510921,0.459486241660862,0.540513758339138,0.719517326489079,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6154,0.3846,0.9926,0.00739999999999996,0,0.537436730065853,0.693336042883893,0.306663957116107,0.462563269934147,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.64,0.36,0.9996,0.000399999999999956,0,0.57166831203427,0.708291309142895,0.291708690857105,0.42833168796573,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.449,0.551,0.109,0.891,0,0.380943801147003,0.51708881456114,0.48291118543886,0.619056198852997,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3455,0.6545,0.0001,0.9999,0,0.278034706387741,0.41288115256475,0.58711884743525,0.721965293612259,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3762,0.6238,0.0043,0.9957,0,0.298617666725248,0.453727404913931,0.546272595086069,0.701382333274752,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4916,0.5084,0.4155,0.5845,0,0.426589582463918,0.556547249213674,0.443452750786326,0.573410417536082,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6126,0.3874,0.9982,0.00180000000000002,0,0.54908139009713,0.676171948415756,0.323828051584244,0.45091860990287,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3043,0.6957,0,1,0,0.224341424694218,0.384349796700638,0.615650203299362,0.775658575305782,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3083,0.6917,0.0003,0.9997,0,0.217470894521371,0.399066395914572,0.600933604085428,0.782529105478629,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4819,0.5181,0.3262,0.6738,0,0.415853062886646,0.547962360497072,0.452037639502928,0.584146937113354,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.508,0.492,0.5789,0.4211,1,0.441704339274423,0.574359106167239,0.425640893832761,0.558295660725577,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
