GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nebraska,Nebraska,Osborn,Ricketts,0.4584,0.5416,0.1412,0.8588,0,0.39476124142634,0.522053826654772,0.477946173345228,0.60523875857366,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5377,0.4623,0.8292,0.1708,0,0.472500170385626,0.602860467310441,0.397139532689559,0.527499829614374,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5843,0.4157,0.9644,0.0356,0,0.50744153984742,0.661171309470535,0.338828690529465,0.49255846015258,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5676,0.4324,0.9201,0.0799,0,0.488516160577404,0.646594262275635,0.353405737724365,0.511483839422596,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5328,0.4672,0.8196,0.1804,1,0.473788615556419,0.591733728332784,0.408266271667216,0.526211384443581,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3729,0.6271,0.0093,0.9907,0,0.284039812005063,0.461676839317421,0.538323160682578,0.715960187994937,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.616,0.384,0.9933,0.00670000000000004,0,0.538865337316085,0.693080088768572,0.306919911231428,0.461134662683915,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6305,0.3695,0.9996,0.000399999999999956,0,0.566222945189321,0.694791708539879,0.305208291460121,0.433777054810679,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4669,0.5331,0.2686,0.7314,0,0.378840142069844,0.55504800405216,0.44495199594784,0.621159857930156,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3959,0.6041,0.004,0.996,0,0.331217068979084,0.460566682109267,0.539433317890733,0.668782931020916,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3889,0.6111,0.0086,0.9914,0,0.312132104783101,0.465584581222884,0.534415418777116,0.687867895216899,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4988,0.5012,0.4872,0.5128,0,0.439579308617629,0.558105067726212,0.441894932273788,0.560420691382371,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5967,0.4033,0.9954,0.00460000000000005,0,0.535620631304555,0.65770295720777,0.34229704279223,0.464379368695445,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3201,0.6799,0.0001,0.9999,0,0.24100780161334,0.399194641670342,0.600805358329658,0.75899219838666,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3217,0.6783,0.0006,0.9994,0,0.231525739278562,0.411800085305347,0.588199914694653,0.768474260721438,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4628,0.5372,0.1589,0.8411,0,0.401662281554091,0.524031343334049,0.475968656665951,0.598337718445909,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4965,0.5035,0.4627,0.5373,0,0.435416288789866,0.557619339388584,0.442380660611416,0.564583711210134,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
