GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Jersey,New Jersey,Booker,Murphy,0.5926,0.4074,0.9751,0.0249,0,0.5149354859084,0.670326566280797,0.329673433719203,0.4850645140916,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.571,0.429,0.9278,0.0722,0,0.491000795095443,0.650900015984622,0.349099984015378,0.508999204904557,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5347,0.4653,0.8038,0.1962,1,0.467957518167691,0.601472326246921,0.398527673753079,0.532042481832309,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3708,0.6292,0.0088,0.9912,0,0.281333933955807,0.460358413952252,0.539641586047748,0.718666066044193,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6162,0.3838,0.9929,0.0071,0,0.53822739775567,0.694153927864117,0.305846072135883,0.46177260224433,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6409,0.3591,0.9997,0.000299999999999967,0,0.572563123596034,0.709215790259314,0.290784209740686,0.427436876403966,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4498,0.5502,0.1127,0.8873,0,0.381733750604573,0.517899822599404,0.482100177400596,0.618266249395427,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3455,0.6545,0.0001,0.9999,0,0.278102500245292,0.412964590881904,0.587035409118096,0.721897499754708,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3769,0.6231,0.0045,0.9955,0,0.299348080119213,0.454475125598541,0.545524874401459,0.700651919880787,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4921,0.5079,0.4208,0.5792,0,0.426946139081607,0.557233465287366,0.442766534712634,0.573053860918393,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6137,0.3863,0.9984,0.00160000000000005,0,0.55010485530032,0.677226934128176,0.322773065871824,0.44989514469968,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.305,0.695,0,1,0,0.224972931558528,0.384992193507826,0.615007806492174,0.775027068441472,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.309,0.691,0.0003,0.9997,0,0.218164417714196,0.399773953547437,0.600226046452563,0.781835582285804,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4828,0.5172,0.3347,0.6653,0,0.41678105889704,0.548912652194114,0.451087347805886,0.58321894110296,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5078,0.4922,0.5771,0.4229,1,0.44151196248822,0.574180655899327,0.425819344100673,0.55848803751178,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
