GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oregon,Oregon,Merkley,Smith,0.6116,0.3884,0.9911,0.00890000000000002,0,0.534114782707189,0.689153095319548,0.310846904680452,0.465885217292811,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6296,0.3704,0.9995,0.000499999999999945,0,0.564955453434919,0.694239438455646,0.305760561544354,0.435044546565081,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4482,0.5518,0.0916,0.9084,0,0.384085410999776,0.512221429747817,0.487778570252183,0.615914589000224,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3458,0.6542,0.0001,0.9999,0,0.278379711593971,0.413277984393437,0.586722015606563,0.721620288406029,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3758,0.6242,0.0041,0.9959,0,0.298549579073097,0.453148653445816,0.546851346554184,0.701450420926903,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4909,0.5091,0.4062,0.5938,0,0.427706304317578,0.554068636600628,0.445931363399372,0.572293695682422,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5957,0.4043,0.9948,0.00519999999999998,0,0.534324823482384,0.657160130525938,0.342839869474062,0.465675176517616,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3041,0.6959,0,1,0,0.224415378714643,0.383850745007583,0.616149254992417,0.775584621285357,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3105,0.6895,0.0003,0.9997,0,0.219914788080918,0.401047595655713,0.598952404344287,0.780085211919082,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4783,0.5217,0.2895,0.7105,0,0.414139784914992,0.54255565140146,0.45744434859854,0.585860215085008,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4905,0.5095,0.4039,0.5961,0,0.426512275236554,0.5545511843224,0.4454488156776,0.573487724763446,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
