GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Rhode Island,Rhode Island,Reed,TBD,0.6465,0.3535,0.9985,0.00149999999999995,0,0.565371199791567,0.727551963549576,0.272448036450424,0.434628800208433,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4496,0.5504,0.1135,0.8865,0,0.380878859896243,0.518232310952976,0.481767689047024,0.619121140103757,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3711,0.6289,0.0015,0.9985,0,0.299724488717104,0.442454013873608,0.557545986126392,0.700275511282896,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3773,0.6227,0.005,0.995,0,0.298939907185529,0.455587902035034,0.544412097964966,0.701060092814471,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4706,0.5294,0.2346,0.7654,0,0.403759102485433,0.537422496958006,0.462577503041994,0.596240897514567,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5826,0.4174,0.959,0.041,0,0.504496637212654,0.660606829536068,0.339393170463932,0.495503362787346,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3111,0.6889,0.0001,0.9999,0,0.2300520257659,0.392079029239664,0.607920970760336,0.7699479742341,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3198,0.6802,0.0006,0.9994,0,0.228340295174768,0.411235247333896,0.588764752666104,0.771659704825232,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4767,0.5233,0.2901,0.7099,0,0.407474253066455,0.545969146935317,0.454030853064683,0.592525746933545,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4957,0.5043,0.4605,0.5395,0,0.424916987803972,0.566534917272011,0.433465082727989,0.575083012196028,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
