GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Flanagan,Tafoya,0.5485,0.4515,0.886,0.114,0,0.482317424487775,0.614758922787576,0.385241077212424,0.517682575512225,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4396,0.5604,0.0723,0.9277,0,0.371424886650334,0.507707873247481,0.492292126752519,0.628575113349666,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4062,0.5938,0.0108,0.9892,0,0.339000298250335,0.473410054781857,0.526589945218143,0.660999701749665,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4498,0.5502,0.0992,0.9008,0,0.385693744006656,0.513984259788441,0.486015740211559,0.614306255993344,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5342,0.4658,0.8048,0.1952,0,0.46872875720206,0.599597651030571,0.400402348969429,0.53127124279794,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5859,0.4141,0.9665,0.0335,0,0.508771305000559,0.663083218587237,0.336916781412763,0.491228694999441,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5664,0.4336,0.9156,0.0844,0,0.487029823536419,0.645830578142517,0.354169421857483,0.512970176463581,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5297,0.4703,0.7833,0.2167,1,0.467386519652336,0.591938032821584,0.408061967178416,0.532613480347664,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3647,0.6353,0.0063,0.9937,0,0.275588265445732,0.453899918137436,0.546100081862564,0.724411734554268,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6109,0.3891,0.9908,0.00919999999999999,0,0.533534928159439,0.688356600534927,0.311643399465073,0.466465071840561,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6276,0.3724,0.9994,0.000600000000000045,0,0.562976945111353,0.692142406730181,0.307857593269819,0.437023054888647,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4545,0.5455,0.1315,0.8685,0,0.387574211539562,0.521376797777691,0.478623202222309,0.612425788460438,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3455,0.6545,0.0001,0.9999,0,0.278075171061416,0.412827816522464,0.587172183477536,0.721924828938584,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.374,0.626,0.0036,0.9964,0,0.296798593485643,0.451221646256045,0.548778353743955,0.703201406514357,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4899,0.5101,0.3966,0.6034,0,0.42680169943815,0.553080563204044,0.446919436795956,0.57319830056185,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5941,0.4059,0.9942,0.00580000000000003,0,0.532713981885997,0.655415423240353,0.344584576759647,0.467286018114003,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3018,0.6982,0,1,0,0.222182557439197,0.381368196653222,0.618631803346778,0.777817442560803,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3106,0.6894,0.0003,0.9997,0,0.220131326192642,0.401094045231465,0.598905954768535,0.779868673807358,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4648,0.5352,0.1752,0.8248,0,0.402842395569163,0.526802227064432,0.473197772935568,0.597157604430837,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4894,0.5106,0.3924,0.6076,0,0.42541453381649,0.5533530017209,0.4466469982791,0.57458546618351,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
