GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Kentucky,Kentucky,Booker,Barr,0.4063,0.5937,0.019,0.981,0,0.331997354380959,0.48058339759754,0.51941660240246,0.668002645619041,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4431,0.5569,0.0782,0.9218,0,0.377115517126791,0.509134956102478,0.490865043897522,0.622884482873209,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5111,0.4889,0.6211,0.3789,1,0.451795378762742,0.570455356986515,0.429544643013485,0.548204621237258,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6613,0.3387,1,0,0,0.600039793900789,0.722610920579802,0.277389079420198,0.399960206099211,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5225,0.4775,0.7424,0.2576,0,0.46560076876394,0.579433902545659,0.420566097454341,0.53439923123606,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5478,0.4522,0.9115,0.0885,0,0.48955334135214,0.606026601635919,0.393973398364081,0.51044665864786,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4468,0.5532,0.0969,0.9031,0,0.379400976988983,0.514167293246088,0.485832706753912,0.620599023011017,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4024,0.5976,0.0052,0.9948,0,0.339874894165355,0.46500855394518,0.53499144605482,0.660125105834645,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4552,0.5448,0.1225,0.8775,0,0.391803767413499,0.518582943426346,0.481417056573654,0.608196232586501,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5483,0.4517,0.9052,0.0948,0,0.487716458449396,0.608902821281894,0.391097178718106,0.512283541550604,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.584,0.416,0.9645,0.0355,0,0.507460894874013,0.660637135494917,0.339362864505083,0.492539105125987,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5693,0.4307,0.926,0.074,0,0.490479107511992,0.648130795192238,0.351869204807762,0.509520892488008,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5346,0.4654,0.8359,0.1641,1,0.476410591060319,0.592724627377873,0.407275372622127,0.523589408939681,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3574,0.6426,0.0003,0.9997,0,0.28918251459467,0.425714671861518,0.574285328138482,0.71081748540533,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6159,0.3841,0.9934,0.00660000000000005,0,0.53906283959542,0.692802868399538,0.307197131600462,0.46093716040458,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6331,0.3669,0.9997,0.000299999999999967,0,0.5690562703929,0.697127778730207,0.302872221269793,0.4309437296071,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4688,0.5312,0.2795,0.7205,0,0.3808344333412,0.556705339223351,0.443294660776649,0.6191655666588,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3925,0.6075,0.003,0.997,0,0.328007220304497,0.456915614656633,0.543084385343367,0.671992779695503,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3878,0.6122,0.0079,0.9921,0,0.311326512845745,0.464309855762807,0.535690144237193,0.688673487154255,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4947,0.5053,0.4402,0.5598,0,0.436593117637717,0.552781986726902,0.447218013273098,0.563406882362283,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5991,0.4009,0.9964,0.00360000000000005,0,0.538341519316587,0.659821233060472,0.340178766939528,0.461658480683413,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3171,0.6829,0.0001,0.9999,0,0.238277066695421,0.39597551204914,0.60402448795086,0.761722933304579,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3184,0.6816,0.0004,0.9996,0,0.228454284234636,0.408380152845041,0.591619847154959,0.771545715765364,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4669,0.5331,0.1903,0.8097,0,0.404887412985095,0.528980121200316,0.471019878799684,0.595112587014905,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5082,0.4918,0.5904,0.4096,1,0.449430759576987,0.566897933330694,0.433102066669306,0.550569240423013,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
