GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
North Carolina,North Carolina,Cooper,Whatley,0.5306,0.4694,0.8364,0.1636,1,0.479255326527857,0.581853720667996,0.418146279332004,0.520744673472143,0,0,D,R,1,1,0.05756,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.363,0.637,0.0004,0.9996,0,0.295217804298896,0.430777895506973,0.569222104493027,0.704782195701104,0,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6202,0.3798,0.9953,0.00470000000000004,0,0.544183982342841,0.696303495996891,0.303696504003109,0.455816017657159,1,0,D,R,1,1,0.00164,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6358,0.3642,0.9999,9.9999999999989e-05,0,0.576949182806289,0.694696839405111,0.305303160594889,0.423050817193711,1,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4755,0.5245,0.2343,0.7657,0,0.420024488029147,0.531050255734467,0.468949744265533,0.579975511970853,0,1,D,R,1,1,0.05646,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.43,0.57,0.0249,0.9751,0,0.371265633079028,0.48872428643398,0.51127571356602,0.628734366920972,0,1,I,R,1,1,0.00501,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.384,0.616,0.0003,0.9997,0,0.327875117546644,0.440073444231781,0.559926555768219,0.672124882453356,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4998,0.5002,0.4969,0.5031,0,0.448172699302231,0.551334506264327,0.448665493735673,0.551827300697769,0,0,D,R,1,1,0.09402,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5963,0.4037,0.9959,0.00409999999999999,0,0.536330858720744,0.65617852549484,0.34382147450516,0.463669141279256,1,0,D,R,1,1,0.00196,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3287,0.6713,0.0001,0.9999,0,0.250831368121041,0.406663387787517,0.593336612212483,0.749168631878959,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3265,0.6735,0.0007,0.9993,0,0.237146803761985,0.415945005124531,0.584054994875469,0.762853196238015,0,0,D,R,1,1,9e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.476,0.524,0.2239,0.7761,0,0.423963159509112,0.528015993501053,0.471984006498947,0.576036840490888,0,1,D,R,1,1,0.05612,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5143,0.4857,0.6699,0.3301,1,0.460834162420183,0.567729163649628,0.432270836350372,0.539165837579817,0,1,D,R,1,1,0.08349,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
