GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.3978,0.6022,0.0122,0.9878,0,0.323028043125481,0.472538162857239,0.527461837142761,0.676971956874519,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4364,0.5636,0.1187,0.8813,0,0.347952192511193,0.524944493025653,0.475055506974347,0.652047807488807,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5122,0.4878,0.6264,0.3736,1,0.449908030851807,0.574502925952592,0.425497074047408,0.550091969148193,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6572,0.3428,1,0,0,0.595359489351348,0.718949935474746,0.281050064525254,0.404640510648652,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5241,0.4759,0.7371,0.2629,0,0.46169402820842,0.586413333674254,0.413586666325746,0.53830597179158,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5494,0.4506,0.8899,0.1101,0,0.48312621085955,0.615589801388004,0.384410198611996,0.51687378914045,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4403,0.5597,0.075,0.925,0,0.372188702814207,0.508498726567414,0.491501273432586,0.627811297185793,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4066,0.5934,0.0111,0.9889,0,0.339406544527089,0.473839260119068,0.526160739880932,0.660593455472911,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4507,0.5493,0.1032,0.8968,0,0.386557693872062,0.514874576490093,0.485125423509907,0.613442306127938,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5343,0.4657,0.8058,0.1942,0,0.468869047559684,0.599751549857646,0.400248450142354,0.531130952440316,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5862,0.4138,0.9669,0.0331,0,0.508992066152856,0.663332310987307,0.336667689012693,0.491007933847144,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5673,0.4327,0.9182,0.0818,0,0.487848729935571,0.646671659443082,0.353328340556918,0.512151270064429,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5296,0.4704,0.7825,0.2175,1,0.46727233414191,0.591828005618623,0.408171994381377,0.53272766585809,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3663,0.6337,0.0068,0.9932,0,0.277170550844084,0.4555220482045,0.5444779517955,0.722829449155916,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6116,0.3884,0.9911,0.00890000000000002,0,0.534155166370289,0.688995297283403,0.311004702716597,0.465844833629711,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6282,0.3718,0.9995,0.000499999999999945,0,0.563650974438958,0.692837031077369,0.307162968922631,0.436349025561042,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4551,0.5449,0.1349,0.8651,0,0.388209124031138,0.522030515361279,0.477969484638721,0.611790875968862,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3458,0.6542,0.0001,0.9999,0,0.278430836955677,0.413202904955552,0.586797095044448,0.721569163044323,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3745,0.6255,0.0038,0.9962,0,0.297271274201281,0.45171826895384,0.54828173104616,0.702728725798719,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4906,0.5094,0.4031,0.5969,0,0.427438710027322,0.553730315650268,0.446269684349732,0.572561289972678,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5944,0.4056,0.9943,0.00570000000000004,0,0.53300970884963,0.655737745821098,0.344262254178902,0.46699029115037,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3031,0.6969,0,1,0,0.223450719764354,0.382659372876464,0.617340627123536,0.776549280235646,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3111,0.6889,0.0003,0.9997,0,0.2205844465073,0.401560330409774,0.598439669590226,0.7794155534927,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4777,0.5223,0.2836,0.7164,0,0.413510141275237,0.541846776324507,0.458153223675493,0.586489858724763,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4901,0.5099,0.3995,0.6005,0,0.426121312652299,0.554077572841824,0.445922427158176,0.573878687347701,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
