GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Nebraska,Nebraska,Osborn,Ricketts,0.4562,0.5438,0.1078,0.8922,0,0.397931091646012,0.514389513249676,0.485610486750324,0.602068908353988,0,1,I,R,1,1,0.0325,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5285,0.4715,0.7865,0.2135,0,0.469528596456975,0.587381553426979,0.412618446573021,0.530471403543025,0,0,D,R,1,1,0.0552,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5825,0.4175,0.9628,0.0372,0,0.506448339257443,0.658533397228429,0.341466602771571,0.493551660742557,1,0,D,R,1,1,0.0106,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5782,0.4218,0.9837,0.0163,0,0.518027485254808,0.638306641931153,0.361693358068847,0.481972514745192,1,0,D,R,1,1,0.0062,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5377,0.4623,0.8685,0.1315,1,0.48228046918943,0.593208401327996,0.406791598672004,0.51771953081057,0,0,D,R,1,1,0.0421,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3575,0.6425,0.0003,0.9997,0,0.289545744878333,0.425541220300732,0.574458779699268,0.710454255121667,0,0,D,R,1,1,0,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6161,0.3839,0.9938,0.00619999999999998,0,0.539771702876173,0.692416763850727,0.307583236149273,0.460228297123827,1,0,D,R,1,1,0.0024,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6339,0.3661,0.9999,9.9999999999989e-05,0,0.57474104875855,0.693053668569639,0.306946331430361,0.42525895124145,1,0,D,R,1,1,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.472,0.528,0.2038,0.7962,0,0.416273547073747,0.527648521718988,0.472351478281012,0.583726452926253,0,1,D,R,1,1,0.0598,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4231,0.5769,0.0159,0.9841,0,0.364093797943026,0.482006577711936,0.517993422288064,0.635906202056974,0,1,I,R,1,1,0.0041,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3762,0.6238,0.0002,0.9998,0,0.319725998014979,0.432668735862778,0.567331264137222,0.680274001985021,0,1,D,R,1,1,0.0001,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4998,0.5002,0.498,0.502,0,0.445887712135419,0.553782034632221,0.446217965367779,0.554112287864581,0,0,D,R,1,1,0.0971,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.597,0.403,0.9959,0.00409999999999999,0,0.536711466533412,0.657298999311299,0.342701000688701,0.463288533466588,1,0,D,R,1,1,0.0022,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3201,0.6799,0.0001,0.9999,0,0.241868623620979,0.398314873092623,0.601685126907377,0.758131376379021,0,1,D,R,1,1,0,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3191,0.6809,0.0005,0.9995,0,0.229519039146427,0.408775243420657,0.591224756579342,0.770480960853573,0,0,D,R,1,1,0,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4751,0.5249,0.225,0.775,0,0.420976376212462,0.529280156009268,0.470719843990732,0.579023623787538,0,1,D,R,1,1,0.0678,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5155,0.4845,0.6788,0.3212,1,0.460567307446339,0.570449080259485,0.429550919740515,0.539432692553661,0,1,D,R,1,1,0.0895,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
