GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,El-Sayed,Rogers,0.5207,0.4793,0.6998,0.3002,0,0.455732877418612,0.585621154919371,0.414378845080629,0.544267122581388,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5516,0.4484,0.9003,0.0997,0,0.485457958007013,0.61778284873468,0.38221715126532,0.514542041992987,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4421,0.5579,0.0816,0.9184,0,0.373822664394387,0.510408053641492,0.489591946358508,0.626177335605613,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4434,0.5566,0.1506,0.8494,0,0.353432382250559,0.533433271804104,0.466566728195896,0.646567617749441,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4482,0.5518,0.0928,0.9072,0,0.383776644320895,0.512565440407841,0.487434559592159,0.616223355679105,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5463,0.4537,0.8593,0.1407,0,0.475610362361714,0.616941174436331,0.383058825563669,0.524389637638286,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5927,0.4073,0.9753,0.0247000000000001,0,0.515127442771011,0.670312504203264,0.329687495796736,0.484872557228989,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5707,0.4293,0.9274,0.0726,0,0.490866036230267,0.650609384452559,0.349390615547441,0.509133963769733,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5345,0.4655,0.8026,0.1974,1,0.467797934980664,0.601233049013302,0.398766950986698,0.532202065019336,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3706,0.6294,0.0087,0.9913,0,0.281084624706381,0.460039233882604,0.539960766117396,0.718915375293619,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6158,0.3842,0.9928,0.00719999999999998,0,0.537891478656515,0.69364037858623,0.30635962141377,0.462108521343485,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6405,0.3595,0.9996,0.000399999999999956,0,0.572271442273281,0.708717415874962,0.291282584125038,0.427728557726719,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4494,0.5506,0.1107,0.8893,0,0.381409084608021,0.517461183353645,0.482538816646355,0.618590915391979,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3456,0.6544,0.0001,0.9999,0,0.278176806344474,0.412955166092878,0.587044833907122,0.721823193655526,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3763,0.6237,0.0043,0.9957,0,0.2987859356772,0.453784649304701,0.546215350695299,0.7012140643228,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4919,0.5081,0.4186,0.5814,0,0.426928186468246,0.556847550362001,0.443152449637999,0.573071813531754,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6136,0.3864,0.9984,0.00160000000000005,0,0.55015076903943,0.677137655651154,0.322862344348846,0.44984923096057,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.304,0.696,0,1,0,0.224006223194869,0.383896190671746,0.616103809328254,0.775993776805131,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3083,0.6917,0.0003,0.9997,0,0.217521730450517,0.399060804937116,0.600939195062884,0.782478269549483,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4823,0.5177,0.33,0.67,0,0.416310721825319,0.548370290739464,0.451629709260536,0.583689278174681,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5086,0.4914,0.5841,0.4159,1,0.442268104449809,0.574858205047156,0.425141794952844,0.557731895550191,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
