GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Louisiana,Louisiana,TBD,TBD,0.4423,0.5577,0.1428,0.8572,0,0.353381412808602,0.531190851137495,0.468809148862505,0.646618587191398,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5176,0.4824,0.6729,0.3271,1,0.452906911492198,0.58233848709283,0.41766151290717,0.547093088507802,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6724,0.3276,1,0,0,0.606846890616948,0.737997403124214,0.262002596875786,0.393153109383052,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.517,0.483,0.6659,0.3341,0,0.451634866911906,0.582457954488701,0.417542045511299,0.548365133088094,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5507,0.4493,0.8964,0.1036,0,0.484548647588666,0.61694815380535,0.38305184619465,0.515451352411334,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4445,0.5555,0.0911,0.9089,0,0.376153914012209,0.512932655179402,0.487067344820598,0.623846085987791,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4463,0.5537,0.1634,0.8366,0,0.356233745282223,0.536384160676029,0.463615839323971,0.643766254717777,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4501,0.5499,0.1014,0.8986,0,0.385608674543954,0.514554976790516,0.485445023209484,0.614391325456046,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5476,0.4524,0.8656,0.1344,0,0.476824045459339,0.61830069663563,0.38169930336437,0.523175954540661,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5923,0.4077,0.9747,0.0253,0,0.514614788883896,0.670032100288142,0.329967899711858,0.485385211116104,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5712,0.4288,0.9285,0.0715,0,0.49125187932311,0.651176874119607,0.348823125880393,0.50874812067689,1,0,D,R,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5353,0.4647,0.8077,0.1923,1,0.468517761121152,0.602046342645674,0.397953657354326,0.531482238878848,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3729,0.6271,0.0098,0.9902,0,0.283352077542302,0.462431101012375,0.537568898987625,0.716647922457698,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6159,0.3841,0.9928,0.00719999999999998,0,0.537972658423268,0.693920809861887,0.306079190138113,0.462027341576732,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6403,0.3597,0.9996,0.000399999999999956,0,0.57199276050382,0.708679030446651,0.291320969553349,0.42800723949618,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4522,0.5478,0.1243,0.8757,0,0.384100586699106,0.520345176932244,0.479654823067756,0.615899413300894,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3723,0.6277,0.0015,0.9985,0,0.301589488292038,0.442964588643582,0.557035411356418,0.698410511707962,0,1,D,R,1,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3791,0.6209,0.0052,0.9948,0,0.301532512036647,0.456760899294925,0.543239100705075,0.698467487963353,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.4218,0.5782,0,0.427038519016674,0.557333987699528,0.442666012300472,0.572961480983326,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6136,0.3864,0.9984,0.00160000000000005,0,0.550009684376552,0.677149321976115,0.322850678023885,0.449990315623448,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3073,0.6927,0,1,0,0.227190653170011,0.38734359980135,0.612656400198651,0.772809346829989,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3113,0.6887,0.0003,0.9997,0,0.220503479475376,0.402186616276109,0.597813383723891,0.779496520524624,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4834,0.5166,0.3394,0.6606,0,0.417292980183049,0.549446294402945,0.450553705597055,0.582707019816951,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5085,0.4915,0.5837,0.4163,1,0.442176076632742,0.574869307140107,0.425130692859893,0.557823923367258,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
