GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Jersey,New Jersey,Booker,Murphy,0.5894,0.4106,0.9712,0.0288,0,0.511941111191835,0.666891335073856,0.333108664926144,0.488058888808165,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5656,0.4344,0.9121,0.0879,0,0.485890234712426,0.645354372175022,0.354645627824978,0.514109765287574,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5453,0.4547,0.8733,0.1267,1,0.480067516441634,0.610463161409712,0.389536838590288,0.519932483558366,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3678,0.6322,0.0075,0.9925,0,0.278394550645951,0.457232060627808,0.542767939372192,0.721605449354049,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6121,0.3879,0.9911,0.00890000000000002,0,0.534342844289174,0.68985193352779,0.31014806647221,0.465657155710826,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6385,0.3615,0.9996,0.000399999999999956,0,0.570347831658981,0.706601517797351,0.293398482202649,0.429652168341019,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4498,0.5502,0.1121,0.8879,0,0.381820273170283,0.517754358267141,0.482245641732859,0.618179726829717,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3463,0.6537,0.0001,0.9999,0,0.278930925481045,0.41361674558727,0.58638325441273,0.721069074518955,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3776,0.6224,0.0046,0.9954,0,0.300155225644548,0.455007835453152,0.544992164546848,0.699844774355452,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4872,0.5128,0.3705,0.6295,0,0.423311977363638,0.55103372279364,0.44896627720636,0.576688022636362,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5945,0.4055,0.9945,0.00549999999999995,0,0.533413507433281,0.655604511821363,0.344395488178637,0.466586492566719,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3039,0.6961,0,1,0,0.224000873807514,0.38374650811183,0.61625349188817,0.775999126192486,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.305,0.695,0.0002,0.9998,0,0.214271550467155,0.395655086171431,0.604344913828569,0.785728449532845,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.481,0.519,0.313,0.687,0,0.416853281901569,0.545132002009501,0.454867997990499,0.583146718098431,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5068,0.4932,0.5677,0.4323,1,0.441012835944298,0.572622188060785,0.427377811939215,0.558987164055702,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
