GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maine,Maine,Platner,Collins,0.5138,0.4862,0.6379,0.3621,1,0.449660816765893,0.577843265849669,0.422156734150331,0.550339183234107,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6738,0.3262,1,0,0,0.608276499606769,0.739345802760651,0.260654197239349,0.391723500393231,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5214,0.4786,0.7057,0.2943,0,0.456392451780363,0.586316789971096,0.413683210028904,0.543607548219637,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5523,0.4477,0.9032,0.0968,0,0.486127347258721,0.618481624855502,0.381518375144498,0.513872652741279,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4423,0.5577,0.0823,0.9177,0,0.373944791189574,0.510596985660665,0.489403014339335,0.626055208810426,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4442,0.5558,0.154,0.846,0,0.354179499639185,0.534227878405495,0.465772121594505,0.645820500360815,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4485,0.5515,0.0942,0.9058,0,0.384074212438445,0.512910085607234,0.487089914392766,0.615925787561555,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5471,0.4529,0.8634,0.1366,0,0.476390207335845,0.61778018218215,0.38221981781785,0.523609792664155,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.594,0.406,0.9767,0.0233,0,0.516318279688921,0.67165796710261,0.32834203289739,0.483681720311079,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.572,0.428,0.9307,0.0693,0,0.49204676029312,0.6519011931988,0.3480988068012,0.50795323970688,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5351,0.4649,0.8062,0.1938,1,0.468320394303472,0.601794979729155,0.398205020270845,0.531679605696528,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3712,0.6288,0.009,0.991,0,0.28170222851041,0.460689458430562,0.539310541569438,0.71829777148959,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6171,0.3829,0.9933,0.00670000000000004,0,0.53914135392722,0.695022424590299,0.304977575409701,0.46085864607278,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6419,0.3581,0.9997,0.000299999999999967,0,0.573558660345197,0.710161036707868,0.289838963292132,0.426441339654803,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4497,0.5503,0.1121,0.8879,0,0.38165144345902,0.517767772370674,0.482232227629326,0.61834855654098,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3461,0.6539,0.0001,0.9999,0,0.278674558208262,0.413494195192994,0.586505804807006,0.721325441791738,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3765,0.6235,0.0044,0.9956,0,0.29895138275259,0.454025569673749,0.545974430326251,0.70104861724741,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4927,0.5073,0.4266,0.5734,0,0.42772154430854,0.557666744451626,0.442333255548374,0.57227845569146,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6145,0.3855,0.9985,0.00149999999999995,0,0.550932443933059,0.678004360275586,0.321995639724414,0.449067556066941,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3044,0.6956,0,1,0,0.224401173761613,0.384365636711752,0.615634363288248,0.775598826238387,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.309,0.691,0.0003,0.9997,0,0.218175487463204,0.399748693053421,0.600251306946579,0.781824512536796,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4832,0.5168,0.3382,0.6618,0,0.417196158950041,0.54928780466531,0.45071219533469,0.582803841049959,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5093,0.4907,0.5916,0.4084,1,0.443020319914868,0.575659005569293,0.424340994430707,0.556979680085132,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
