GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4012,0.5988,0.015,0.985,0,0.32639025731168,0.476081675581076,0.523918324418924,0.67360974268832,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4396,0.5604,0.1311,0.8689,0,0.350997506120746,0.528204635016725,0.471795364983275,0.649002493879254,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5073,0.4927,0.5756,0.4244,1,0.44418305888924,0.570457803882351,0.429542196117649,0.55581694111076,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6596,0.3404,1,0,0,0.597707327775127,0.721468667587087,0.278531332412913,0.402292672224873,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5251,0.4749,0.7457,0.2543,0,0.4626439715737,0.587558120223787,0.412441879776213,0.5373560284263,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5485,0.4515,0.8855,0.1145,0,0.48218253776204,0.61479176721092,0.38520823278908,0.51781746223796,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4395,0.5605,0.0723,0.9277,0,0.371294616913734,0.507716380181966,0.492283619818034,0.628705383086266,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4075,0.5925,0.0118,0.9882,0,0.340202362190492,0.474758174494931,0.525241825505069,0.659797637809508,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4491,0.5509,0.0961,0.9039,0,0.384840025909239,0.513301478508794,0.486698521491206,0.615159974090761,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5353,0.4647,0.8125,0.1875,0,0.469797997511291,0.600881102808652,0.399118897191348,0.530202002488709,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5887,0.4113,0.9705,0.0295,0,0.511438913993497,0.665977393144096,0.334022606855904,0.488561086006503,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5679,0.4321,0.9201,0.0799,0,0.488425828373042,0.647467572895013,0.352532427104987,0.511574171626958,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5382,0.4618,0.8386,0.1614,1,0.47462231882536,0.601826767458216,0.398173232541784,0.52537768117464,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3676,0.6324,0.0073,0.9927,0,0.278348352785934,0.45687573355685,0.54312426644315,0.721651647214065,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6129,0.3871,0.9917,0.00829999999999997,0,0.535366426519505,0.690464323286886,0.309535676713114,0.464633573480495,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6307,0.3693,0.9996,0.000399999999999956,0,0.566072469443762,0.695408129220977,0.304591870779023,0.433927530556238,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4467,0.5533,0.0858,0.9142,0,0.382654884447786,0.510838847488561,0.489161152511439,0.617345115552214,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3441,0.6559,0.0001,0.9999,0,0.276671237839929,0.411576594362775,0.588423405637225,0.723328762160071,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3753,0.6247,0.004,0.996,0,0.297990974681963,0.45251251328432,0.54748748671568,0.702009025318037,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.4196,0.5804,0,0.428976120892056,0.555429465915897,0.444570534084103,0.571023879107944,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5977,0.4023,0.9955,0.00449999999999995,0,0.536252248448676,0.659153847668139,0.340846152331861,0.463747751551324,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.303,0.697,0,1,0,0.223343623971506,0.382689005995907,0.617310994004093,0.776656376028494,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3095,0.6905,0.0003,0.9997,0,0.218882958209296,0.400062709826694,0.599937290173306,0.781117041790704,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4782,0.5218,0.2886,0.7114,0,0.413938015855985,0.542486786968813,0.457513213031187,0.586061984144015,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4904,0.5096,0.4024,0.5976,0,0.426323683914449,0.554429226092655,0.445570773907345,0.573676316085551,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
