GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,TBD,TBD,0.5718,0.4282,0.9096,0.0904,0,0.483552748499524,0.660083525393758,0.339916474606242,0.516447251500476,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4436,0.5564,0.0886,0.9114,0,0.37481501369547,0.512355095987555,0.487644904012445,0.62518498630453,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4437,0.5563,0.1543,0.8457,0,0.352875874872416,0.534623749703619,0.465376250296381,0.647124125127584,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4336,0.5664,0.055,0.945,0,0.365196339711078,0.501935287165034,0.498064712834966,0.634803660288922,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5383,0.4617,0.8083,0.1917,0,0.466015536551965,0.610591448561623,0.389408551438377,0.533984463448035,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5909,0.4091,0.9715,0.0285,0,0.512325688635639,0.669534725536403,0.330465274463597,0.487674311364361,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918923198569439,1,0,0.0810768014305606,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5347,0.4653,0.7961,0.2039,1,0.465713998158499,0.603765198047322,0.396234801952678,0.534286001841501,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3717,0.6283,0.0096,0.9904,0,0.281622244083962,0.461827913295719,0.538172086704281,0.718377755916038,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6176,0.3824,0.9928,0.00719999999999998,0,0.538477666193887,0.696670033128418,0.303329966871582,0.461522333806113,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.65,0.35,0.9988,0.00119999999999998,0,0.568965952746686,0.731056430842014,0.268943569157986,0.431034047253314,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4489,0.5511,0.1102,0.8898,0,0.380247412102802,0.517494353897078,0.482505646102922,0.619752587897198,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3714,0.6286,0.0015,0.9985,0,0.300136089046625,0.442739401294093,0.557260598705907,0.699863910953375,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3779,0.6221,0.0051,0.9949,0,0.299785319156674,0.456076862870416,0.543923137129584,0.700214680843326,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4701,0.5299,0.2303,0.7697,0,0.403397345290202,0.536775629123634,0.463224370876366,0.596602654709798,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5832,0.4168,0.9603,0.0397,0,0.505166074478324,0.66120793744761,0.33879206255239,0.494833925521676,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3061,0.6939,0,1,0,0.225206471042197,0.387014994069282,0.612985005930718,0.774793528957803,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3138,0.6862,0.0004,0.9996,0,0.222365479097586,0.405169089945439,0.594830910054561,0.777634520902414,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4776,0.5224,0.297,0.703,0,0.408652148231126,0.546628159774414,0.453371840225586,0.591347851768874,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4896,0.5104,0.405,0.595,0,0.418775062935292,0.560509314991916,0.439490685008084,0.581224937064708,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
