GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Kentucky,Kentucky,Booker,Barr,0.4057,0.5943,0.0185,0.9815,0,0.331443086644108,0.480048554805425,0.519951445194575,0.668556913355892,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4425,0.5575,0.076,0.924,0,0.376469106564718,0.508515228704704,0.491484771295296,0.623530893435282,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5108,0.4892,0.6172,0.3828,1,0.451410879492445,0.570102541541933,0.429897458458067,0.548589120507555,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6607,0.3393,1,0,0,0.599419924564025,0.72201537982067,0.27798462017933,0.400580075435975,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5222,0.4778,0.7395,0.2605,0,0.46528234929549,0.579132768430118,0.420867231569882,0.53471765070451,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5475,0.4525,0.9103,0.0897,0,0.489283122971325,0.6057683638184,0.3942316361816,0.510716877028675,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4463,0.5537,0.0952,0.9048,0,0.378946777287425,0.513751111782553,0.486248888217447,0.621053222712575,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4019,0.5981,0.005,0.995,0,0.339362938894572,0.464522259578756,0.535477740421244,0.660637061105428,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4548,0.5452,0.1204,0.8796,0,0.391383361357396,0.518197129348292,0.481802870651708,0.608616638642604,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5481,0.4519,0.9044,0.0956,0,0.487546928342951,0.608744871807703,0.391255128192297,0.512453071657049,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5835,0.4165,0.9635,0.0365,0,0.50685783610376,0.660055848223494,0.339944151776506,0.49314216389624,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5687,0.4313,0.924,0.076,0,0.489831773553237,0.647505143394917,0.352494856605083,0.510168226446763,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5341,0.4659,0.8328,0.1672,1,0.475960784458791,0.59230035957532,0.40769964042468,0.524039215541209,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3571,0.6429,0.0003,0.9997,0,0.288773526637356,0.425329231964496,0.574670768035504,0.711226473362644,0,0,D,R,0,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6154,0.3846,0.9932,0.00680000000000003,0,0.538475416544645,0.692236535406496,0.307763464593504,0.461524583455355,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6325,0.3675,0.9997,0.000299999999999967,0,0.568440353726925,0.696538384997386,0.303461615002614,0.431559646273075,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4682,0.5318,0.276,0.724,0,0.380264864258348,0.556154421834136,0.443845578165864,0.619735135741652,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3921,0.6079,0.003,0.997,0,0.327620264290637,0.456566438644808,0.543433561355192,0.672379735709363,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3874,0.6126,0.0077,0.9923,0,0.310884126539419,0.463895513436883,0.536104486563117,0.689115873460581,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4918,0.5082,0.4087,0.5913,0,0.433436510020786,0.550183968910832,0.449816031089168,0.566563489979214,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5984,0.4016,0.9962,0.00380000000000003,0,0.537694955227966,0.659199182407494,0.340800817592506,0.462305044772034,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3167,0.6833,0.0001,0.9999,0,0.237869154147299,0.395590651495356,0.604409348504644,0.762130845852701,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3179,0.6821,0.0004,0.9996,0,0.227943557475827,0.407887090886169,0.592112909113831,0.772056442524173,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4664,0.5336,0.1866,0.8134,0,0.404343815567482,0.528462943243,0.471537056757,0.595656184432518,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5078,0.4922,0.586,0.414,1,0.449017373803754,0.566507825479817,0.433492174520183,0.550982626196246,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
