GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Nebraska,Nebraska,Osborn,Ricketts,0.4634,0.5366,0.1288,0.8712,0,0.410134848789296,0.516603547983142,0.483396452016858,0.589865151210704,0,1,I,R,1,1,0.03745,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5281,0.4719,0.7912,0.2088,0,0.471027663853608,0.585271605961426,0.414728394038574,0.528972336146392,0,0,D,R,1,1,0.05978,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5837,0.4163,0.9651,0.0349,0,0.507779240147927,0.659531662646826,0.340468337353174,0.492220759852073,1,0,D,R,1,1,0.01036,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5805,0.4195,0.9863,0.0137,0,0.520496748661312,0.640504303528851,0.359495696471149,0.479503251338688,1,0,D,R,1,1,0.00563,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5447,0.4553,0.9159,0.0841,1,0.491355246395045,0.598009315988563,0.401990684011437,0.508644753604955,0,0,D,R,1,1,0.02854,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3598,0.6402,0.0003,0.9997,0,0.291972275201193,0.42771163562369,0.57228836437631,0.708027724798807,0,0,D,R,1,1,6e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6183,0.3817,0.9947,0.00529999999999997,0,0.542090297753383,0.694421474005985,0.305578525994015,0.457909702246617,1,0,D,R,1,1,0.00177,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6349,0.3651,0.9999,9.9999999999989e-05,0,0.575882465945525,0.693890188293024,0.306109811706976,0.424117534054475,1,0,D,R,1,1,4e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4735,0.5265,0.2167,0.7833,0,0.417917294895352,0.529116207613976,0.470883792386024,0.582082705104648,0,1,D,R,1,1,0.05996,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4243,0.5757,0.0171,0.9829,0,0.365441921466583,0.4831062941355,0.5168937058645,0.634558078533417,0,1,I,R,1,1,0.00432,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3773,0.6227,0.0002,0.9998,0,0.321039258579104,0.433624935882699,0.566375064117301,0.678960741420896,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5,0.5,0.5006,0.4994,1,0.447274783606574,0.552815469377581,0.447184530622419,0.552725216393426,0,0,D,R,1,1,0.09693,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5984,0.4016,0.9965,0.00349999999999995,0,0.538301271958848,0.658450803745517,0.341549196254483,0.461698728041152,1,0,D,R,1,1,0.00137,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3197,0.6803,0.0001,0.9999,0,0.241703560531896,0.397766148048447,0.602233851951553,0.758296439468104,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3224,0.6776,0.0005,0.9995,0,0.232951537426277,0.411920878674649,0.588079121325351,0.767048462573723,0,0,D,R,1,1,0.00018,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4751,0.5249,0.2244,0.7756,0,0.420992653093457,0.529184177940267,0.470815822059733,0.579007346906543,0,1,D,R,1,1,0.06302,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5127,0.4873,0.6491,0.3509,1,0.458252553959706,0.567084467524431,0.432915532475569,0.541747446040294,0,1,D,R,1,1,0.08666,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
