GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
North Carolina,North Carolina,Cooper,Whatley,0.53,0.47,0.7863,0.2137,1,0.467818643122281,0.592200109122965,0.407799890877035,0.532181356877719,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3654,0.6346,0.0064,0.9936,0,0.276352034138898,0.454403474604769,0.545596525395231,0.723647965861102,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6145,0.3855,0.9926,0.00739999999999996,0,0.537246776415657,0.691741205715824,0.308258794284176,0.462753223584343,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6275,0.3725,0.9994,0.000600000000000045,0,0.563044218659387,0.691930927381869,0.308069072618131,0.436955781340613,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4594,0.5406,0.2248,0.7752,0,0.37107763224526,0.547733212546126,0.452266787453874,0.62892236775474,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3478,0.6522,0.0001,0.9999,0,0.280622771332791,0.4150705292251,0.5849294707749,0.719377228667209,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3744,0.6256,0.0037,0.9963,0,0.297295877658425,0.451493450695911,0.548506549304089,0.702704122341575,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4997,0.5003,0.4972,0.5028,0,0.438246713840593,0.561236965273701,0.438763034726299,0.561753286159407,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5951,0.4049,0.9947,0.00529999999999997,0,0.53395472581505,0.656330717712392,0.343669282287608,0.46604527418495,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3039,0.6961,0,1,0,0.224485037443291,0.383406733501531,0.616593266498469,0.775514962556709,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3159,0.6841,0.0004,0.9996,0,0.225525662869421,0.406202445776493,0.593797554223507,0.774474337130578,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4624,0.5376,0.1574,0.8426,0,0.40100876808566,0.523889047403558,0.476110952596442,0.59899123191434,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4897,0.5103,0.3953,0.6047,0,0.425855943530791,0.553540946130304,0.446459053869696,0.574144056469209,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
