GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
New Hampshire,New Hampshire,Pappas,Sununu,0.543,0.457,0.8608,0.1392,0,0.477723041219244,0.608347769172792,0.391652230827208,0.522276958780756,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5843,0.4157,0.9648,0.0352,0,0.507657928050131,0.661025609768251,0.338974390231749,0.492342071949869,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5674,0.4326,0.9201,0.0799,0,0.488510186926406,0.646316173483379,0.353683826516621,0.511489813073595,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5359,0.4641,0.8441,0.1559,1,0.477499808994584,0.594345326531076,0.405654673468924,0.522500191005416,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.3706,0.6294,0.0082,0.9918,0,0.281925260856348,0.459328525565431,0.540671474434569,0.718074739143652,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6157,0.3843,0.9933,0.00670000000000004,0,0.538752048721133,0.692643799317781,0.307356200682219,0.461247951278867,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6331,0.3669,0.9997,0.000299999999999967,0,0.568993874659924,0.697259468893892,0.302740531106108,0.431006125340076,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4659,0.5341,0.2616,0.7384,0,0.377890585669934,0.553832306710521,0.446167693289479,0.622109414330066,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3897,0.6103,0.0025,0.9975,0,0.325210500844177,0.45423083257304,0.54576916742696,0.674789499155823,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3843,0.6157,0.0065,0.9935,0,0.307777924107121,0.460854159796642,0.539145840203358,0.692222075892879,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.4134,0.5866,0,0.433844930760845,0.550625525930825,0.449374474069175,0.566155069239155,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5977,0.4023,0.9959,0.00409999999999999,0,0.536907427786354,0.658544745061874,0.341455254938126,0.463092572213646,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.316,0.684,0.0001,0.9999,0,0.23708058666918,0.39488779279062,0.60511220720938,0.76291941333082,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3169,0.6831,0.0004,0.9996,0,0.22691013266228,0.406947227566577,0.593052772433423,0.77308986733772,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4652,0.5348,0.1779,0.8221,0,0.403076878755904,0.527238873383584,0.472761126616416,0.596923121244096,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5065,0.4935,0.5724,0.4276,1,0.447762894383318,0.565276044068387,0.434723955931613,0.552237105616682,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
