GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918011856454513,1,0,0.0819881435454866,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5303,0.4697,0.7431,0.2569,1,0.453931418409148,0.606695940349345,0.393304059650655,0.546068581590852,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3676,0.6324,0.0082,0.9918,0,0.276866200658521,0.458385345322743,0.541614654677257,0.723133799341479,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6211,0.3789,0.9937,0.00629999999999997,0,0.541232505889332,0.700926328533235,0.299073671466765,0.458767494110668,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.656,0.344,0.9991,0.000900000000000012,0,0.57406860125886,0.737989590886097,0.262010409113903,0.42593139874114,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4431,0.5569,0.1231,0.8769,0,0.362341265094257,0.52382164694874,0.47617835305126,0.637658734905743,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3624,0.6376,0.0031,0.9969,0,0.279610727142378,0.445228192806702,0.554771807193298,0.720389272857622,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3698,0.6302,0.0035,0.9965,0,0.290410831611395,0.449275640430358,0.550724359569642,0.709589168388605,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4589,0.5411,0.171,0.829,0,0.387647351947029,0.530077691683825,0.469922308316175,0.612352648052972,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5841,0.4159,0.9603,0.0397,0,0.505247336205801,0.662982786717955,0.337017213282045,0.494752663794199,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3,0.7,0,1,0,0.217863058036541,0.382121786755111,0.617878213244889,0.782136941963459,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3134,0.6866,0.0004,0.9996,0,0.221212558151869,0.40557162307892,0.59442837692108,0.778787441848131,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4815,0.5185,0.3664,0.6336,0,0.392507874285912,0.570538254964381,0.429461745035619,0.607492125714088,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4939,0.5061,0.4479,0.5521,0,0.41747585758466,0.570343906294433,0.429656093705567,0.58252414241534,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
