GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Montana,Montana,Neill,Alme,0.4026,0.5974,0.0122,0.9878,0,0.331522767262528,0.473760564783551,0.526239435216449,0.668477232737472,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4545,0.5455,0.1233,0.8767,0,0.389993721580552,0.519072712264303,0.480927287735697,0.610006278419448,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5504,0.4496,0.8794,0.1206,0,0.479653332169566,0.62123703673839,0.37876296326161,0.520346667830434,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5921,0.4079,0.9743,0.0256999999999999,0,0.514350707837471,0.66984862819639,0.33015137180361,0.485649292162529,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.920019789694977,1,0,0.0799802103050227,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.539,0.461,0.8316,0.1684,1,0.472198930925682,0.605804165712728,0.394195834287272,0.527801069074318,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3747,0.6253,0.0107,0.9893,0,0.285141357526827,0.464294879424411,0.535705120575589,0.714858642473173,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6163,0.3837,0.9929,0.0071,0,0.538294677881039,0.694288197510413,0.305711802489587,0.461705322118961,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6411,0.3589,0.9997,0.000299999999999967,0,0.572710598028565,0.709498395156511,0.290501604843489,0.427289401971435,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4562,0.5438,0.1456,0.8544,0,0.388026732495094,0.524442390808714,0.475557609191286,0.611973267504906,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3763,0.6237,0.002,0.998,0,0.305531022402049,0.447163213707947,0.552836786292053,0.694468977597951,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3833,0.6167,0.0068,0.9932,0,0.30561481037897,0.461080163296518,0.538919836703482,0.69438518962103,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4986,0.5014,0.4855,0.5145,0,0.433002021089226,0.564102375496696,0.435897624503304,0.566997978910774,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6157,0.3843,0.9986,0.00139999999999996,0,0.552096578601517,0.67931128776757,0.32068871223243,0.447903421398483,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3104,0.6896,0.0001,0.9999,0,0.230152457486192,0.390610730111981,0.609389269888019,0.769847542513808,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3133,0.6867,0.0004,0.9996,0,0.222375620094595,0.404169031356011,0.595830968643989,0.777624379905405,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4866,0.5134,0.3698,0.6302,0,0.420534736188032,0.552750014231007,0.447249985768993,0.579465263811968,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4924,0.5076,0.4288,0.5712,0,0.422580678721298,0.562182576186774,0.437817423813226,0.577419321278702,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
