GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Mississippi,Mississippi,Colom,Hyde-Smith,0.4404,0.5596,0.0509,0.9491,0,0.380537934558456,0.500325943252702,0.499674056747298,0.619462065441544,0,1,D,R,1,1,0.0136,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4144,0.5856,0.0087,0.9913,0,0.35522652373613,0.473589647504645,0.526410352495355,0.64477347626387,0,0,I,R,0,1,0.0024,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4689,0.5311,0.1751,0.8249,0,0.41409087238925,0.523677461691321,0.476322538308679,0.58590912761075,0,1,I,R,1,1,0.047125,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5296,0.4704,0.8025,0.1975,0,0.472391287301098,0.586726512944098,0.413273487055902,0.527608712698902,0,0,D,R,1,1,0.058525,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5844,0.4156,0.9663,0.0337,0,0.508507452403968,0.660370763263389,0.339629236736611,0.491492547596032,1,0,D,R,1,1,0.009825,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5801,0.4199,0.9859,0.0141,0,0.520059925414342,0.640185405763103,0.359814594236897,0.479940074585658,1,0,D,R,1,1,0.006175,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5371,0.4629,0.8701,0.1299,1,0.482974586319141,0.591125681514757,0.408874318485243,0.517025413680859,0,0,D,R,1,1,0.0441,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3597,0.6403,0.0003,0.9997,0,0.291768615106225,0.427683144344232,0.572316855655768,0.708231384893775,0,0,D,R,1,1,0.00015,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.618,0.382,0.9945,0.00549999999999995,0,0.541746467685682,0.694223396708035,0.305776603291965,0.458253532314318,1,0,D,R,1,1,0.002075,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6356,0.3644,0.9999,9.9999999999989e-05,0,0.576519508822324,0.694660457616256,0.305339542383744,0.423480491177676,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4731,0.5269,0.2129,0.7871,0,0.417379219558862,0.528724636570123,0.471275363429877,0.582620780441138,0,1,D,R,1,1,0.0547,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4243,0.5757,0.0173,0.9827,0,0.365402592598386,0.483264301933942,0.516735698066058,0.634597407401614,0,1,I,R,1,1,0.004175,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3775,0.6225,0.0002,0.9998,0,0.321046156009359,0.433890615575275,0.566109384424725,0.678953843990641,0,1,D,R,1,1,0.0001,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5043,0.4957,0.5524,0.4476,1,0.450926417998821,0.557625670637408,0.442374329362592,0.549073582001179,0,0,D,R,1,1,0.095475,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5988,0.4012,0.9966,0.00339999999999996,0,0.538641328669688,0.658947801970833,0.341052198029167,0.461358671330312,1,0,D,R,1,1,0.0012,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3221,0.6779,0.0001,0.9999,0,0.243877986646128,0.400228883421543,0.599771116578457,0.756122013353872,0,1,D,R,1,1,0,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3209,0.6791,0.0005,0.9995,0,0.231341195998307,0.410505529536491,0.589494470463509,0.768658804001693,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4752,0.5248,0.2256,0.7744,0,0.421081606645854,0.529344345316891,0.470655654683109,0.578918393354146,0,1,D,R,1,1,0.060225,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5168,0.4832,0.6925,0.3075,1,0.461869385265745,0.571718028177975,0.428281971822025,0.538130614734255,0,1,D,R,1,1,0.082875,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
