GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Flanagan,Tafoya,0.5568,0.4432,0.9043,0.0957,0,0.485291123702212,0.628337253261211,0.371662746738789,0.514708876297788,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4473,0.5527,0.1032,0.8968,0,0.378803888733454,0.51589600072802,0.48410399927198,0.621196111266546,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4022,0.5978,0.0119,0.9881,0,0.331045198269015,0.473346091095584,0.526653908904416,0.668954801730985,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4527,0.5473,0.114,0.886,0,0.388091992357935,0.517261688015032,0.482738311984968,0.611908007642065,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5491,0.4509,0.8727,0.1273,0,0.478215463146621,0.619916238596566,0.380083761403434,0.521784536853379,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5914,0.4086,0.9732,0.0268,0,0.513490705058149,0.669210607673133,0.330789392326867,0.486509294941851,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919939686518351,1,0,0.0800603134816489,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5372,0.4628,0.8203,0.1797,1,0.470409309071158,0.604075593364309,0.395924406635691,0.529590690928842,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.372,0.628,0.0094,0.9906,0,0.282319642619239,0.46165933486608,0.53834066513392,0.717680357380761,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6114,0.3886,0.9905,0.00949999999999995,0,0.533319194154003,0.689536611152117,0.310463388847883,0.466680805845997,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6405,0.3595,0.9996,0.000399999999999956,0,0.572037651324285,0.708944121679461,0.291055878320539,0.427962348675715,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4547,0.5453,0.1377,0.8623,0,0.386443321554058,0.523004937918542,0.476995062081458,0.613556678445942,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3756,0.6244,0.002,0.998,0,0.304679727195782,0.446557671157051,0.553442328842949,0.695320272804218,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3823,0.6177,0.0064,0.9936,0,0.304549549311066,0.460063824762669,0.539936175237331,0.695450450688934,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4776,0.5224,0.2837,0.7163,0,0.412996024800998,0.542117651578159,0.457882348421841,0.587003975199002,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6139,0.3861,0.9984,0.00160000000000005,0,0.550218564111386,0.677533164696028,0.322466835303972,0.449781435888614,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.308,0.692,0,1,0,0.227673265925835,0.388313354245347,0.611686645754653,0.772326734074165,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3129,0.6871,0.0004,0.9996,0,0.221876579034957,0.403847229480486,0.596152770519514,0.778123420965043,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4889,0.5111,0.3921,0.6079,0,0.422338703867759,0.555486809165175,0.444513190834825,0.577661296132241,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4908,0.5092,0.4143,0.5857,0,0.420955190567085,0.560662725287753,0.439337274712247,0.579044809432915,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
