GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Montana,Montana,Bodnar,Alme,0.4003,0.5997,0.0043,0.9957,0,0.337920268858754,0.462747119889403,0.537252880110597,0.662079731141246,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.453,0.547,0.0932,0.9068,0,0.394552837593029,0.511513787542406,0.488486212457594,0.605447162406971,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5283,0.4717,0.7848,0.2152,0,0.469270976539801,0.587298185683274,0.412701814316726,0.530729023460199,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.583,0.417,0.9635,0.0365,0,0.506851101708465,0.659166463623239,0.340833536376761,0.493148898291535,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5783,0.4217,0.9838,0.0162,0,0.518058769787405,0.638518904438799,0.361481095561201,0.481941230212595,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5351,0.4649,0.8405,0.1595,1,0.477139672297349,0.593107543180675,0.406892456819325,0.522860327702651,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3562,0.6438,0.0003,0.9997,0,0.28803669925584,0.424291649719904,0.575708350280096,0.71196330074416,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6164,0.3836,0.9939,0.00609999999999999,0,0.53991627355984,0.692812387952302,0.307187612047698,0.46008372644016,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6349,0.3651,0.9999,9.9999999999989e-05,0,0.575622885639245,0.694167461334227,0.305832538665773,0.424377114360755,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4727,0.5273,0.2204,0.7796,0,0.414463466999268,0.530955039897972,0.469044960102028,0.585536533000732,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4121,0.5879,0.0095,0.9905,0,0.350464112391139,0.473721490781074,0.526278509218926,0.649535887608861,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3747,0.6253,0.0001,0.9999,0,0.318048542529525,0.431361735038667,0.568638264961333,0.681951457470475,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4971,0.5029,0.4658,0.5342,0,0.440992627305129,0.553159806624992,0.446840193375008,0.559007372694871,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5974,0.4026,0.996,0.004,0,0.53698572454561,0.657899323889159,0.342100676110841,0.46301427545439,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3174,0.6826,0.0001,0.9999,0,0.238966847313732,0.395896093709337,0.604103906290663,0.761033152686268,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3169,0.6831,0.0004,0.9996,0,0.227182549349938,0.406710085473488,0.593289914526512,0.772817450650062,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4663,0.5337,0.1852,0.8148,0,0.40442681391653,0.528190482340306,0.471809517659694,0.59557318608347,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5151,0.4849,0.6673,0.3327,1,0.457679590657029,0.572510694354996,0.427489305645004,0.542320409342971,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
