ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lawrence County,1079,0.260548654354368,11649.8946,34.5217,-87.311
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lee County,1081,0.463059015420301,52269.1404,32.6011,-85.3555
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Limestone County,1083,0.371883903092454,38186.2104,34.8101,-86.9814
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lowndes County,1085,0.771895909634957,4093.875,32.1547,-86.6501
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Macon County,1087,0.847667683203715,5652.0948,32.3859,-85.6926
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Madison County,1089,0.561692301067658,140650.2612,34.7631,-86.5502
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marengo County,1091,0.587849127025886,7005.8028,32.2477,-87.7895
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marion County,1093,0.130726116026176,9783.0876,34.1366,-87.8871
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marshall County,1095,0.198776207641895,29102.5386,34.367,-86.3066
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Mobile County,1097,0.523842808969113,125774.0292,30.7872,-88.2058
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Monroe County,1099,0.489228064417829,7093.8666,31.5709,-87.3654
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Montgomery County,1101,0.745221068289256,64354.2594,32.2203,-86.2076
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Morgan County,1103,0.320332239820827,38457.6798,34.4535,-86.8529
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Perry County,1105,0.79372206008548,3233.6154,32.6385,-87.2944
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pickens County,1107,0.488157487516187,6443.2134,33.2808,-88.0887
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pike County,1109,0.478193798228351,9550.9194,31.8027,-85.9409
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Randolph County,1111,0.245006657159728,8021.8116,33.2938,-85.4591
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Russell County,1113,0.614036024357477,14919.9,32.2884,-85.1849
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Shelby County,1117,0.389846616066298,82061.6334,33.7157,-86.3146
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),St. Clair County,1115,0.248726133649475,31398.0198,33.2643,-86.6607
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Sumter County,1119,0.787969961029902,3833.3226,32.5911,-88.1988
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Talladega County,1121,0.431372668793912,24015.9444,33.3801,-86.1659
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tallapoosa County,1123,0.339591309916224,14453.3802,32.8624,-85.7975
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tuscaloosa County,1125,0.503218011084544,61224.7194,33.2896,-87.5251
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Walker County,1127,0.198603477672579,21518.1348,33.8033,-87.2973
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Washington County,1129,0.30489704955885,6111.3366,31.4076,-88.2079
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Wilcox County,1131,0.747427613075734,3815.1276,31.9893,-87.3082
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Winston County,1133,0.117734830477282,8060.385,34.1492,-87.3737
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Aleutians East Borough,2013,0.382725343571732,300.5814,55.3665,-161.981
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Aleutians West Borough,2016,0.590795483949232,686.3154,52.798,-106.606
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Anchorage Municipality,2020,0.595251734620574,92944.4268,61.1508,-149.109
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Bethel Census Area,2050,0.657635262950621,2767.8234,60.9132,-159.819
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Bristol Bay Borough,2060,0.438756553543557,286.0254,58.7439,-156.7
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Chugach Census Area,2063,0.496230244398794,2221.9734,60.7228,-145.775
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Copper River Census Area,2066,0.340117629537757,985.4412,61.8834,-143.968
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Denali Borough,2068,0.478349252556623,901.0164,63.6714,-150.012
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Dillingham Census Area,2070,0.556426103336909,1042.9374,59.7991,-158.235
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Fairbanks North Star Borough,2090,0.494724778159395,30490.4532,64.8078,-146.565
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Haines Borough,2100,0.621188696552092,1236.5322,59.1199,-135.5
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Hoonah-Angoon Census Area,2105,0.695453652748165,1036.3872,58.2884,-135.643
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Juneau City and Borough,2110,0.712433763014337,11824.5666,58.4546,-134.174
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Kenai Peninsula Borough,2122,0.403390595901498,23440.9824,60.2654,-151.565
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Ketchikan Gateway Borough,2130,0.488199447895794,4537.1052,55.5852,-130.929
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Kodiak Island Borough,2150,0.498590333155835,4378.4448,57.6807,-153.797
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Kusilvak Census Area,2158,0.669218404519203,1018.1922,62.155,-163.383
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Lake and Peninsula Borough,2164,0.520827178826921,294.759,58.6547,-156.189
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Matanuska-Susitna Borough,2170,0.321970437429619,38924.9274,62.3155,-149.573
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Nome Census Area,2180,0.635453254658125,1885.7298,64.9111,-164.027
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),North Slope Borough,2185,0.512129220298021,1185.5862,69.3122,-153.481
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Northwest Arctic Borough,2188,0.564896737025256,990.5358,67.053,-159.721
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Petersburg Borough,2195,0.485209912967904,1171.758,57.1195,-132.935
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Prince of Wales-Hyder Census Area,2198,0.566630875600567,2418.4794,55.7997,-133.019
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Sitka City and Borough,2220,0.639151631406231,2704.5048,57.2401,-135.315
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Skagway Municipality,2230,0.794455806815339,714.6996,59.563,-135.336
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Southeast Fairbanks Census Area,2240,0.209503097822657,2455.5972,63.8762,-143.213
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Wrangell City and Borough,2275,0.407716929519975,803.4912,56.3317,-132.022
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Yakutat City and Borough,2282,0.683820052911626,327.51,59.8889,-140.358
Gubernatorial,Alaska,State,Alaska,Begich? (D),Wilson? (R),Yukon-Koyukuk Census Area,2290,0.699394320761361,1628.0886,65.5087,-151.39
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Apache County,4001,0.688542101017003,23047.2426,35.3955,-109.489
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Cochise County,4003,0.451253054215744,42381.2496,31.8796,-109.751
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Coconino County,4005,0.666517142781007,50276.424,35.8387,-111.771
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Gila County,4007,0.378027600384473,19945.359,33.7997,-110.812
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Graham County,4009,0.317825224519767,10949.0232,32.9326,-109.888
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Greenlee County,4011,0.394614462693478,2374.0836,33.2152,-109.24
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),La Paz County,4012,0.336241951506236,5510.1738,33.7294,-113.982
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Maricopa County,4013,0.553238062788857,1478559.9066,33.349,-112.492
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Mohave County,4015,0.278613207902601,79886.2392,35.7041,-113.758
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Navajo County,4017,0.48642522925666,36560.3052,35.3996,-110.321
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Pima County,4019,0.6443782816612,369081.2082,32.0974,-111.79
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Pinal County,4021,0.457917253831411,151078.1796,32.9044,-111.345
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Santa Cruz County,4023,0.687652278242848,13801.9992,31.526,-110.847
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Yavapai County,4025,0.397245700065559,107760.2514,34.5998,-112.554
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Yuma County,4027,0.472819841511291,49175.9904,32.7695,-113.906
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Arkansas County,5001,0.378082320976146,3969.4212,34.2892,-91.3742
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Ashley County,5003,0.355264249208115,5035.6482,33.1912,-91.7685
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Baxter County,5005,0.299147025206006,14988.3132,36.2872,-92.3369
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Benton County,5007,0.474953244989983,91075.4364,36.3387,-94.2561
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Boone County,5009,0.246152716752408,12243.0516,36.3086,-93.0915
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Bradley County,5011,0.409672329340167,2310.0372,33.4664,-92.1624
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Calhoun County,5013,0.265685286237744,1494.1734,33.5581,-92.503
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Carroll County,5015,0.449193158473599,8211.0396,36.341,-93.5382
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Chicot County,5017,0.633847791268936,2513.8212,33.267,-91.2937
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Clark County,5019,0.510953908041205,5447.583,34.051,-93.1764
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Clay County,5021,0.267554588379059,3548.025,36.3682,-90.4176
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cleburne County,5023,0.226467004139145,9123.7008,35.5382,-92.0267
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cleveland County,5025,0.229966434161638,2422.1184,33.8984,-92.1851
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Columbia County,5027,0.423392567608908,5700.8574,33.2143,-93.2273
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Conway County,5029,0.399085828972597,6071.3076,35.2624,-92.7014
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Craighead County,5031,0.415974335912134,26464.2636,35.8308,-90.6328
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Crawford County,5033,0.289794586805299,17007.2304,35.588,-94.2429
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Crittenden County,5035,0.626033879168877,10473.042,35.2057,-90.3078
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cross County,5037,0.355705868884612,4654.281,35.2957,-90.7712
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Dallas County,5039,0.462513128865159,1659.384,33.9699,-92.6544
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Desha County,5041,0.591875784467354,2505.8154,33.8309,-91.2551
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Drew County,5043,0.43803298380639,4550.9334,33.5894,-91.72
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Faulkner County,5045,0.445174233402667,38652.7302,35.147,-92.332
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Franklin County,5047,0.260745299132154,4959.2292,35.5124,-93.8906
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Fulton County,5049,0.263831022949546,3599.6988,36.3816,-91.8182
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Garland County,5051,0.423106907575762,30111.9972,34.5768,-93.1504
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Grant County,5053,0.219970106738369,5783.8266,34.29,-92.4237
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Greene County,5055,0.27100534820161,11318.7456,36.1175,-90.5589
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Hempstead County,5057,0.403658803364506,4344.2382,33.7354,-93.6684
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Hot Spring County,5059,0.328012426791782,8765.6232,34.3177,-92.9461
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Howard County,5061,0.363103493581208,3205.2312,34.0889,-93.9936
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Independence County,5063,0.280495559473042,9979.5936,35.7416,-91.5697
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Izard County,5065,0.238060961317758,4223.4234,36.0949,-91.9134
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Jackson County,5067,0.350130030711675,3414.8376,35.5992,-91.2145
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Jefferson County,5069,0.707260697100382,15480.306,34.2683,-91.9304
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Johnson County,5071,0.332292384735976,6457.7694,35.5697,-93.4601
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lafayette County,5073,0.412453663257547,1664.4786,33.2416,-93.607
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lawrence County,5075,0.250750938640912,4056.0294,36.0412,-91.107
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lee County,5077,0.632153190314036,1783.8378,34.7805,-90.7808
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lincoln County,5079,0.341795118587536,2412.657,33.957,-91.7344
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Little River County,5081,0.316330548183091,3513.8184,33.7009,-94.2352
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Logan County,5083,0.262682044370398,5844.9618,35.2149,-93.7166
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lonoke County,5085,0.318436025820056,21844.917,34.7542,-91.8888
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Madison County,5087,0.288198441417779,5368.2528,36.011,-93.7246
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Marion County,5089,0.277993790459156,5626.6218,36.2684,-92.6842
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Miller County,5091,0.337147269756933,11361.6858,33.3124,-93.8921
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Mississippi County,5093,0.450632570203389,7668.8286,35.7624,-90.0522
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Monroe County,5095,0.536213399324175,1737.2586,34.6778,-91.2039
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Montgomery County,5097,0.256552527803217,2643.3696,34.539,-93.6594
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Nevada County,5099,0.40395011857126,2074.9578,33.664,-93.3072
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Newton County,5101,0.251497487159694,2697.9546,35.92,-93.2179
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Ouachita County,5103,0.518874225055628,6163.0104,33.5934,-92.8819
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Perry County,5105,0.293012889858501,3261.9996,34.9475,-92.9312
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Phillips County,5107,0.677188194222001,3531.2856,34.4274,-90.8489
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pike County,5109,0.192834365864637,3133.9068,34.1637,-93.6565
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Poinsett County,5111,0.256162755436009,5069.8548,35.574,-90.663
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Polk County,5113,0.207536893945472,5918.4696,34.4858,-94.2282
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pope County,5115,0.326135866920428,17179.719,35.4477,-93.0345
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Prairie County,5117,0.241645921623423,2294.0256,34.8298,-91.5528
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pulaski County,5119,0.717271016550122,109180.917,34.77,-92.312
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Randolph County,5121,0.253092381767901,4734.339,36.3415,-91.0276
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Saline County,5125,0.400470987908619,41007.891,34.8607,-94.0632
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Scott County,5127,0.18907377944252,2429.3964,35.9109,-92.6995
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Searcy County,5129,0.198131711840181,2777.2848,35.1988,-94.2743
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sebastian County,5131,0.415278689199644,32293.2138,33.9972,-94.2412
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sevier County,5133,0.267509448366382,3372.6252,36.1612,-91.4798
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sharp County,5135,0.26024810765092,5308.5732,35.022,-90.7478
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),St. Francis County,5123,0.618649987020131,4266.3636,34.6466,-92.6766
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Stone County,5137,0.265766004103363,4291.8366,35.8599,-92.1568
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Union County,5139,0.440297450641298,11073.477,33.1713,-92.5972
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Van Buren County,5141,0.276034466472947,5429.388,35.5806,-92.5158
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Washington County,5143,0.582025256499189,68429.2116,35.9791,-94.2156
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),White County,5145,0.26886805008404,21946.809,35.2563,-91.7456
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Woodruff County,5147,0.445289564436155,1654.2894,35.1863,-91.2431
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Yell County,5149,0.273585306897419,4628.808,35.0025,-93.411
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Alameda County,6001,0.791685201623269,466039.452,37.6469,-121.889
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Alpine County,6003,0.678591238015183,525.4716,38.5972,-119.821
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Amador County,6005,0.372914370330933,15866.7678,38.4464,-120.651
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Butte County,6007,0.501018815046231,66526.0146,39.6669,-121.601
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Calaveras County,6009,0.371659201212463,18781.6068,38.2046,-120.554
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Colusa County,6011,0.371027222453479,4981.791,39.1775,-122.237
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Contra Costa County,6013,0.710581319139526,372135.7848,37.9192,-121.928
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Del Norte County,6015,0.432354783079252,7470.867,41.7431,-123.897
Gubernatorial,California,State,California,Becerra (D),Hilton (R),El Dorado County,6017,0.455369403628414,79193.3736,38.7787,-120.525
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Fresno County,6019,0.494641798130282,231114.3456,36.7582,-119.649
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Glenn County,6021,0.335880271201955,7397.3592,39.5981,-122.392
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Humboldt County,6023,0.664126852124465,44657.0802,40.6993,-123.876
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Imperial County,6025,0.512764914490908,38303.3862,33.0395,-115.365
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Inyo County,6027,0.501761938321433,6309.2982,36.5111,-117.411
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Kern County,6029,0.4084885423839,200960.136,35.3426,-118.73
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Kings County,6031,0.398648318855028,29543.5854,36.0752,-119.816
