ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Alabama,State,Alabama,Jackson County,1071,0.202344085396784,16993.4022
Gubernatorial,Alabama,State,Alabama,Jefferson County,1073,0.657730407684818,213416.433
Gubernatorial,Alabama,State,Alabama,Lamar County,1075,0.171949807821481,4977.4242
Gubernatorial,Alabama,State,Alabama,Lauderdale County,1077,0.329176953841281,31320.1452
Gubernatorial,Alabama,State,Alabama,Lawrence County,1079,0.262537846722319,11649.8946
Gubernatorial,Alabama,State,Alabama,Lee County,1081,0.465620750070889,52269.1404
Gubernatorial,Alabama,State,Alabama,Limestone County,1083,0.374292847139924,38186.2104
Gubernatorial,Alabama,State,Alabama,Lowndes County,1085,0.773704263108439,4093.875
Gubernatorial,Alabama,State,Alabama,Macon County,1087,0.848992852433188,5652.0948
Gubernatorial,Alabama,State,Alabama,Madison County,1089,0.564226307380176,140650.2612
Gubernatorial,Alabama,State,Alabama,Marengo County,1091,0.590342201870166,7005.8028
Gubernatorial,Alabama,State,Alabama,Marion County,1093,0.131900959062952,9783.0876
Gubernatorial,Alabama,State,Alabama,Marshall County,1095,0.200421615845007,29102.5386
Gubernatorial,Alabama,State,Alabama,Mobile County,1097,0.526411138107727,125774.0292
Gubernatorial,Alabama,State,Alabama,Monroe County,1099,0.491801969648024,7093.8666
Gubernatorial,Alabama,State,Alabama,Montgomery County,1101,0.747171627535183,64354.2594
Gubernatorial,Alabama,State,Alabama,Morgan County,1103,0.322578746329947,38457.6798
Gubernatorial,Alabama,State,Alabama,Perry County,1105,0.795403244694684,3233.6154
Gubernatorial,Alabama,State,Alabama,Pickens County,1107,0.490731171749421,6443.2134
Gubernatorial,Alabama,State,Alabama,Pike County,1109,0.480764292868658,9550.9194
Gubernatorial,Alabama,State,Alabama,Randolph County,1111,0.246916814091096,8021.8116
Gubernatorial,Alabama,State,Alabama,Russell County,1113,0.616474041906037,14919.9
Gubernatorial,Alabama,State,Alabama,Shelby County,1117,0.392299244493905,82061.6334
Gubernatorial,Alabama,State,Alabama,St. Clair County,1115,0.250655661546758,31398.0198
Gubernatorial,Alabama,State,Alabama,Sumter County,1119,0.789685603844501,3833.3226
Gubernatorial,Alabama,State,Alabama,Talladega County,1121,0.433900763893321,24015.9444
Gubernatorial,Alabama,State,Alabama,Tallapoosa County,1123,0.341904937286611,14453.3802
Gubernatorial,Alabama,State,Alabama,Tuscaloosa County,1125,0.505792633842432,61224.7194
Gubernatorial,Alabama,State,Alabama,Walker County,1127,0.200247813417848,21518.1348
Gubernatorial,Alabama,State,Alabama,Washington County,1129,0.307084216276263,6111.3366
Gubernatorial,Alabama,State,Alabama,Wilcox County,1131,0.749366960740719,3815.1276
Gubernatorial,Alabama,State,Alabama,Winston County,1133,0.118808877482944,8060.385
Gubernatorial,Alaska,State,Alaska,Aleutians East Borough,2013,0.384775807494189,300.5814
Gubernatorial,Alaska,State,Alaska,Aleutians West Borough,2016,0.592889984407075,686.3154
Gubernatorial,Alaska,State,Alaska,Anchorage Municipality,2020,0.597338971663922,92944.4268
Gubernatorial,Alaska,State,Alaska,Bethel Census Area,2050,0.65958477343795,2767.8234
Gubernatorial,Alaska,State,Alaska,Bristol Bay Borough,2060,0.440892794374266,286.0254
Gubernatorial,Alaska,State,Alaska,Chugach Census Area,2063,0.498397819490982,2221.9734
Gubernatorial,Alaska,State,Alaska,Copper River Census Area,2066,0.342066319591308,985.4412
Gubernatorial,Alaska,State,Alaska,Denali Borough,2068,0.480513221900396,901.0164
Gubernatorial,Alaska,State,Alaska,Dillingham Census Area,2070,0.558565078237981,1042.9374
Gubernatorial,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.496892263475645,30490.4532
Gubernatorial,Alaska,State,Alaska,Haines Borough,2100,0.623226841217526,1236.5322
Gubernatorial,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.697286941418542,1036.3872
Gubernatorial,Alaska,State,Alaska,Juneau City and Borough,2110,0.714206840959615,11824.5666
Gubernatorial,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.405479047622695,23440.9824
Gubernatorial,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.490366089645469,4537.1052
Gubernatorial,Alaska,State,Alaska,Kodiak Island Borough,2150,0.500757969880729,4378.4448
Gubernatorial,Alaska,State,Alaska,Kusilvak Census Area,2158,0.6711349411099,1018.1922
Gubernatorial,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.522990654583165,294.759
Gubernatorial,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.323866183484973,38924.9274
Gubernatorial,Alaska,State,Alaska,Nome Census Area,2180,0.637459443043844,1885.7298
Gubernatorial,Alaska,State,Alaska,North Slope Borough,2185,0.514295344366929,1185.5862
Gubernatorial,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.567026649408137,990.5358
Gubernatorial,Alaska,State,Alaska,Petersburg Borough,2195,0.487375921547026,1171.758
Gubernatorial,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.568758779487224,2418.4794
Gubernatorial,Alaska,State,Alaska,Sitka City and Borough,2220,0.64114896044557,2704.5048
Gubernatorial,Alaska,State,Alaska,Skagway Municipality,2230,0.795868058868993,714.6996
Gubernatorial,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.210942660302415,2455.5972
Gubernatorial,Alaska,State,Alaska,Wrangell City and Borough,2275,0.409812394155001,803.4912
Gubernatorial,Alaska,State,Alaska,Yakutat City and Borough,2282,0.685691722383755,327.51
Gubernatorial,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.701214079176517,1628.0886
Gubernatorial,Arizona,State,Arizona,Apache County,4001,0.684463745998394,23047.2426
Gubernatorial,Arizona,State,Arizona,Cochise County,4003,0.446557865369385,42381.2496
Gubernatorial,Arizona,State,Arizona,Coconino County,4005,0.662285356363067,50276.424
Gubernatorial,Arizona,State,Arizona,Gila County,4007,0.373575643267194,19945.359
Gubernatorial,Arizona,State,Arizona,Graham County,4009,0.31372461125574,10949.0232
Gubernatorial,Arizona,State,Arizona,Greenlee County,4011,0.390104355761031,2374.0836
Gubernatorial,Arizona,State,Arizona,La Paz County,4012,0.332019434730219,5510.1738
Gubernatorial,Arizona,State,Arizona,Maricopa County,4013,0.548542456837971,1478559.9066
Gubernatorial,Arizona,State,Arizona,Mohave County,4015,0.274814978136154,79886.2392
Gubernatorial,Arizona,State,Arizona,Navajo County,4017,0.481685299024637,36560.3052
Gubernatorial,Arizona,State,Arizona,Pima County,4019,0.640017283079306,369081.2082
Gubernatorial,Arizona,State,Arizona,Pinal County,4021,0.453209967911135,151078.1796
Gubernatorial,Arizona,State,Arizona,Santa Cruz County,4023,0.683568076260762,13801.9992
Gubernatorial,Arizona,State,Arizona,Yavapai County,4025,0.392710272536528,107760.2514
Gubernatorial,Arizona,State,Arizona,Yuma County,4027,0.468091849175886,49175.9904
Gubernatorial,Arkansas,State,Arkansas,Arkansas County,5001,0.341014062565806,3969.4212
Gubernatorial,Arkansas,State,Arkansas,Ashley County,5003,0.319284615600464,5035.6482
Gubernatorial,Arkansas,State,Arkansas,Baxter County,5005,0.266501506048592,14988.3132
Gubernatorial,Arkansas,State,Arkansas,Benton County,5007,0.435030981504705,91075.4364
Gubernatorial,Arkansas,State,Arkansas,Boone County,5009,0.217495696359387,12243.0516
Gubernatorial,Arkansas,State,Arkansas,Bradley County,5011,0.371356265588836,2310.0372
Gubernatorial,Arkansas,State,Arkansas,Calhoun County,5013,0.235464567718823,1494.1734
Gubernatorial,Arkansas,State,Arkansas,Carroll County,5015,0.409746388204108,8211.0396
Gubernatorial,Arkansas,State,Arkansas,Chicot County,5017,0.59572336777775,2513.8212
Gubernatorial,Arkansas,State,Arkansas,Clark County,5019,0.47071853066926,5447.583
Gubernatorial,Arkansas,State,Arkansas,Clay County,5021,0.237189923735981,3548.025
Gubernatorial,Arkansas,State,Arkansas,Cleburne County,5023,0.199495293663896,9123.7008
Gubernatorial,Arkansas,State,Arkansas,Cleveland County,5025,0.202687155887689,2422.1184
Gubernatorial,Arkansas,State,Arkansas,Columbia County,5027,0.384629363895497,5700.8574
Gubernatorial,Arkansas,State,Arkansas,Conway County,5029,0.361154151579214,6071.3076
Gubernatorial,Arkansas,State,Arkansas,Craighead County,5031,0.377445718391217,26464.2636
Gubernatorial,Arkansas,State,Arkansas,Crawford County,5033,0.257794273201408,17007.2304
Gubernatorial,Arkansas,State,Arkansas,Crittenden County,5035,0.587625175949703,10473.042
Gubernatorial,Arkansas,State,Arkansas,Cross County,5037,0.319703687792437,4654.281
Gubernatorial,Arkansas,State,Arkansas,Dallas County,5039,0.422794505630868,1659.384
Gubernatorial,Arkansas,State,Arkansas,Desha County,5041,0.552466774960597,2505.8154
Gubernatorial,Arkansas,State,Arkansas,Drew County,5043,0.398856579139835,4550.9334
Gubernatorial,Arkansas,State,Arkansas,Faulkner County,5045,0.405820363280347,38652.7302
Gubernatorial,Arkansas,State,Arkansas,Franklin County,5047,0.230909791298069,4959.2292
Gubernatorial,Arkansas,State,Arkansas,Fulton County,5049,0.23375407935375,3599.6988
Gubernatorial,Arkansas,State,Arkansas,Garland County,5051,0.384352424000034,30111.9972
Gubernatorial,Arkansas,State,Arkansas,Grant County,5053,0.193578525321196,5783.8266
Gubernatorial,Arkansas,State,Arkansas,Greene County,5055,0.240377583753014,11318.7456
Gubernatorial,Arkansas,State,Arkansas,Hempstead County,5057,0.365556890639142,4344.2382
Gubernatorial,Arkansas,State,Arkansas,Hot Spring County,5059,0.293536187815072,8765.6232
Gubernatorial,Arkansas,State,Arkansas,Howard County,5061,0.326732271813593,3205.2312
Gubernatorial,Arkansas,State,Arkansas,Independence County,5063,0.2491618369325,9979.5936
Gubernatorial,Arkansas,State,Arkansas,Izard County,5065,0.210083451297941,4223.4234
Gubernatorial,Arkansas,State,Arkansas,Jackson County,5067,0.314416795325679,3414.8376
Gubernatorial,Arkansas,State,Arkansas,Jefferson County,5069,0.672834709165229,15480.306
Gubernatorial,Arkansas,State,Arkansas,Johnson County,5071,0.297565494844225,6457.7694
Gubernatorial,Arkansas,State,Arkansas,Lafayette County,5073,0.374042291055395,1664.4786
Gubernatorial,Arkansas,State,Arkansas,Lawrence County,5075,0.22171604016077,4056.0294
Gubernatorial,Arkansas,State,Arkansas,Lee County,5077,0.593965350235833,1783.8378
Gubernatorial,Arkansas,State,Arkansas,Lincoln County,5079,0.306531039444384,2412.657
Gubernatorial,Arkansas,State,Arkansas,Little River County,5081,0.282565852293756,3513.8184
Gubernatorial,Arkansas,State,Arkansas,Logan County,5083,0.232694682528728,5844.9618
Gubernatorial,Arkansas,State,Arkansas,Lonoke County,5085,0.284540128127847,21844.917
Gubernatorial,Arkansas,State,Arkansas,Madison County,5087,0.256310771665122,5368.2528
Gubernatorial,Arkansas,State,Arkansas,Marion County,5089,0.246843658037601,5626.6218
Gubernatorial,Arkansas,State,Arkansas,Miller County,5091,0.302142598729352,11361.6858
Gubernatorial,Arkansas,State,Arkansas,Mississippi County,5093,0.411153750926701,7668.8286
Gubernatorial,Arkansas,State,Arkansas,Monroe County,5095,0.496006331003582,1737.2586
Gubernatorial,Arkansas,State,Arkansas,Montgomery County,5097,0.227049425373605,2643.3696
Gubernatorial,Arkansas,State,Arkansas,Nevada County,5099,0.365837577187679,2074.9578
Gubernatorial,Arkansas,State,Arkansas,Newton County,5101,0.222401803976609,2697.9546
Gubernatorial,Arkansas,State,Arkansas,Ouachita County,5103,0.478625558169899,6163.0104
Gubernatorial,Arkansas,State,Arkansas,Perry County,5105,0.260787693000493,3261.9996
Gubernatorial,Arkansas,State,Arkansas,Phillips County,5107,0.641020697368173,3531.2856
Gubernatorial,Arkansas,State,Arkansas,Pike County,5109,0.168993132913736,3133.9068
Gubernatorial,Arkansas,State,Arkansas,Poinsett County,5111,0.226690808757951,5069.8548
Gubernatorial,Arkansas,State,Arkansas,Polk County,5113,0.182288420512745,5918.4696
Gubernatorial,Arkansas,State,Arkansas,Pope County,5115,0.291771227264661,17179.719
Gubernatorial,Arkansas,State,Arkansas,Prairie County,5117,0.213365078232679,2294.0256
Gubernatorial,Arkansas,State,Arkansas,Pulaski County,5119,0.683495427193606,109180.917
Gubernatorial,Arkansas,State,Arkansas,Randolph County,5121,0.223867371045673,4734.339
Gubernatorial,Arkansas,State,Arkansas,Saline County,5125,0.362487073480538,41007.891
Gubernatorial,Arkansas,State,Arkansas,Scott County,5127,0.165602099599625,2429.3964
Gubernatorial,Arkansas,State,Arkansas,Searcy County,5129,0.173776541122847,2777.2848
Gubernatorial,Arkansas,State,Arkansas,Sebastian County,5131,0.376772936823118,32293.2138
Gubernatorial,Arkansas,State,Arkansas,Sevier County,5133,0.237148247966245,3372.6252
Gubernatorial,Arkansas,State,Arkansas,Sharp County,5135,0.230451755620991,5308.5732
Gubernatorial,Arkansas,State,Arkansas,St. Francis County,5123,0.579991705945135,4266.3636
Gubernatorial,Arkansas,State,Arkansas,Stone County,5137,0.235539049241676,4291.8366
Gubernatorial,Arkansas,State,Arkansas,Union County,5139,0.401063057774527,11073.477
Gubernatorial,Arkansas,State,Arkansas,Van Buren County,5141,0.245029373924972,5429.388
Gubernatorial,Arkansas,State,Arkansas,Washington County,5143,0.54240045701548,68429.2116
Gubernatorial,Arkansas,State,Arkansas,White County,5145,0.238402839947046,21946.809
Gubernatorial,Arkansas,State,Arkansas,Woodruff County,5147,0.405932958284737,1654.2894
Gubernatorial,Arkansas,State,Arkansas,Yell County,5149,0.242763065104281,4628.808
Gubernatorial,California,State,California,Alameda County,6001,0.791751271749463,466039.452
Gubernatorial,California,State,California,Alpine County,6003,0.678678619239132,525.4716
Gubernatorial,California,State,California,Amador County,6005,0.373008070704259,15866.7678
Gubernatorial,California,State,California,Butte County,6007,0.501118981262121,66526.0146
Gubernatorial,California,State,California,Calaveras County,6009,0.371752773171218,18781.6068
Gubernatorial,California,State,California,Colusa County,6011,0.371120729277461,4981.791
Gubernatorial,California,State,California,Contra Costa County,6013,0.710663711499659,372135.7848
Gubernatorial,California,State,California,Del Norte County,6015,0.432453119016292,7470.867
Gubernatorial,California,State,California,El Dorado County,6017,0.455468773993991,79193.3736
Gubernatorial,California,State,California,Fresno County,6019,0.494741953514694,231114.3456
Gubernatorial,California,State,California,Glenn County,6021,0.335969651680384,7397.3592
Gubernatorial,California,State,California,Humboldt County,6023,0.664216219911792,44657.0802
Gubernatorial,California,State,California,Imperial County,6025,0.512865015365759,38303.3862
Gubernatorial,California,State,California,Inyo County,6027,0.501862103679546,6309.2982
Gubernatorial,California,State,California,Kern County,6029,0.408585357284492,200960.136
Gubernatorial,California,State,California,Kings County,6031,0.398744373714648,29543.5854
Gubernatorial,California,State,California,Lake County,6033,0.510194871424149,18890.049
Gubernatorial,California,State,California,Lassen County,6035,0.235510904215217,8076.3966
Gubernatorial,California,State,California,Los Angeles County,6037,0.685206115561944,2625153.4938
Gubernatorial,California,State,California,Madera County,6039,0.410053424510122,38809.935
Gubernatorial,California,State,California,Marin County,6041,0.838033033263376,102041.9268
Gubernatorial,California,State,California,Mariposa County,6043,0.40826852127241,6729.9666
Gubernatorial,California,State,California,Mendocino County,6045,0.655747079138419,27348.5406
Gubernatorial,California,State,California,Merced County,6047,0.494879819820115,61240.731
Gubernatorial,California,State,California,Modoc County,6049,0.272466710861588,2832.5976
Gubernatorial,California,State,California,Mono County,6051,0.621941885195426,4232.8848
Gubernatorial,California,State,California,Monterey County,6053,0.669492197882748,103555.7508
Gubernatorial,California,State,California,Napa County,6055,0.694609841088981,46265.5182
Gubernatorial,California,State,California,Nevada County,6057,0.580340880203008,43639.6158
Gubernatorial,California,State,California,Orange County,6059,0.530938208990711,980016.1788
Gubernatorial,California,State,California,Placer County,6061,0.473337331703909,165864.8922
Gubernatorial,California,State,California,Plumas County,6063,0.429352380565179,7092.411
Gubernatorial,California,State,California,Riverside County,6065,0.510767912757967,666271.0602
Gubernatorial,California,State,California,Sacramento County,6067,0.618541174663992,461209.7712
Gubernatorial,California,State,California,San Benito County,6069,0.581569545747285,19563.9918
Gubernatorial,California,State,California,San Bernardino County,6071,0.506257597752101,538957.734
Gubernatorial,California,State,California,San Diego County,6073,0.603112534057935,1044132.4476
Gubernatorial,California,State,California,San Francisco County,6075,0.847130892011776,281158.6014
Gubernatorial,California,State,California,San Joaquin County,6077,0.512669545099994,186056.9754
Gubernatorial,California,State,California,San Luis Obispo County,6079,0.572985972877031,106437.8388
Gubernatorial,California,State,California,San Mateo County,6081,0.772616586392268,232585.2294
Gubernatorial,California,State,California,Santa Barbara County,6083,0.653438037020957,130290.0282
Gubernatorial,California,State,California,Santa Clara County,6085,0.721805930254709,525229.9704
Gubernatorial,California,State,California,Santa Cruz County,6087,0.794578687092127,93868.7328
Gubernatorial,California,State,California,Shasta County,6089,0.328070545151187,63077.6982
Gubernatorial,California,State,California,Sierra County,6091,0.391842860194027,1242.3546
Gubernatorial,California,State,California,Siskiyou County,6093,0.417317862382527,15130.962
Gubernatorial,California,State,California,Solano County,6095,0.634559402711368,134164.1076
Gubernatorial,California,State,California,Sonoma County,6097,0.752115132963596,176874.3228
Gubernatorial,California,State,California,Stanislaus County,6099,0.460853793481456,139979.9574
Gubernatorial,California,State,California,Sutter County,6101,0.354709811909313,27938.7864
Gubernatorial,California,State,California,Tehama County,6103,0.300406863007397,18863.1204
Gubernatorial,California,State,California,Trinity County,6105,0.468332157036761,3950.4984
Gubernatorial,California,State,California,Tulare County,6107,0.410616501799879,98307.585
Gubernatorial,California,State,California,Tuolumne County,6109,0.404479264485951,20465.0082
Gubernatorial,California,State,California,Ventura County,6111,0.594508411616081,273889.335
Gubernatorial,California,State,California,Yolo County,6113,0.702648222924969,64955.4222
Gubernatorial,California,State,California,Yuba County,6115,0.383282220839321,21263.4048
Gubernatorial,Colorado,State,Colorado,Adams County,8001,0.582685856065145,165268.824
Gubernatorial,Colorado,State,Colorado,Alamosa County,8003,0.48110928765159,5313.6678
Gubernatorial,Colorado,State,Colorado,Arapahoe County,8005,0.638318126426579,230011.0008
Gubernatorial,Colorado,State,Colorado,Archuleta County,8007,0.464540949645284,6638.9916
Gubernatorial,Colorado,State,Colorado,Baca County,8009,0.159051118195714,1427.2158
Gubernatorial,Colorado,State,Colorado,Bent County,8011,0.333307812235773,1558.2198
Gubernatorial,Colorado,State,Colorado,Boulder County,8013,0.810308167681256,138942.1146
Gubernatorial,Colorado,State,Colorado,Broomfield County,8014,0.679810275999371,33112.7166
Gubernatorial,Colorado,State,Colorado,Chaffee County,8015,0.605651264176847,10208.1228
Gubernatorial,Colorado,State,Colorado,Cheyenne County,8017,0.118677326910201,755.4564
Gubernatorial,Colorado,State,Colorado,Clear Creek County,8019,0.620944197090885,4305.6648
Gubernatorial,Colorado,State,Colorado,Conejos County,8021,0.444470467183754,2900.283
Gubernatorial,Colorado,State,Colorado,Costilla County,8023,0.611745926001903,1459.239
Gubernatorial,Colorado,State,Colorado,Crowley County,8025,0.284440838519761,1203.0534
Gubernatorial,Colorado,State,Colorado,Custer County,8027,0.347818415228235,2744.5338
Gubernatorial,Colorado,State,Colorado,Delta County,8029,0.350656096840321,13812.1884
Gubernatorial,Colorado,State,Colorado,Denver County,8031,0.812080691082464,257203.7922
Gubernatorial,Colorado,State,Colorado,Dolores County,8033,0.259389751407126,1019.6478
Gubernatorial,Colorado,State,Colorado,Douglas County,8035,0.50112210612154,173113.7802
Gubernatorial,Colorado,State,Colorado,Eagle County,8037,0.659398737585247,19716.8298
Gubernatorial,Colorado,State,Colorado,El Paso County,8041,0.486459318674236,269671.734
Gubernatorial,Colorado,State,Colorado,Elbert County,8039,0.266603760696171,14539.2606
Gubernatorial,Colorado,State,Colorado,Fremont County,8043,0.335133756360849,18077.8242
Gubernatorial,Colorado,State,Colorado,Garfield County,8045,0.547585389085198,21558.1638
Gubernatorial,Colorado,State,Colorado,Gilpin County,8047,0.601855175164375,2898.8274
Gubernatorial,Colorado,State,Colorado,Grand County,8049,0.53283240816062,6961.407
Gubernatorial,Colorado,State,Colorado,Gunnison County,8051,0.684022104188618,7697.2128
Gubernatorial,Colorado,State,Colorado,Hinsdale County,8053,0.47302096126328,428.6742
Gubernatorial,Colorado,State,Colorado,Huerfano County,8055,0.492705094952975,3137.5458
Gubernatorial,Colorado,State,Colorado,Jackson County,8057,0.240357679596615,587.3346
Gubernatorial,Colorado,State,Colorado,Jefferson County,8059,0.635077092844856,255734.364
Gubernatorial,Colorado,State,Colorado,Kiowa County,8061,0.137166004928674,615.7188
Gubernatorial,Colorado,State,Colorado,Kit Carson County,8063,0.172951472971978,2648.4642
Gubernatorial,Colorado,State,Colorado,La Plata County,8067,0.63094887158827,25255.3878
Gubernatorial,Colorado,State,Colorado,Lake County,8065,0.620878725108313,2733.6168
Gubernatorial,Colorado,State,Colorado,Larimer County,8069,0.625863812980833,159428.9568
Gubernatorial,Colorado,State,Colorado,Las Animas County,8071,0.467435023081874,5534.1912
Gubernatorial,Colorado,State,Colorado,Lincoln County,8073,0.193339380260133,1835.5116
Gubernatorial,Colorado,State,Colorado,Logan County,8075,0.236470563130015,7243.7934
Gubernatorial,Colorado,State,Colorado,Mesa County,8077,0.410787085376917,65074.0536
Gubernatorial,Colorado,State,Colorado,Mineral County,8079,0.468505095255466,534.2052
Gubernatorial,Colorado,State,Colorado,Moffat County,8081,0.20163341442362,4748.895
Gubernatorial,Colorado,State,Colorado,Montezuma County,8083,0.428145741607241,10745.967
Gubernatorial,Colorado,State,Colorado,Montrose County,8085,0.367055441038535,18237.2124
Gubernatorial,Colorado,State,Colorado,Morgan County,8087,0.279647730432436,9549.4638
Gubernatorial,Colorado,State,Colorado,Otero County,8089,0.399271128807276,6320.2152
Gubernatorial,Colorado,State,Colorado,Ouray County,8091,0.642876405553902,2922.117
Gubernatorial,Colorado,State,Colorado,Park County,8093,0.451187791516812,8492.6982
Gubernatorial,Colorado,State,Colorado,Phillips County,8095,0.201940157244484,1673.94
Gubernatorial,Colorado,State,Colorado,Pitkin County,8097,0.754544940188241,7950.4872
Gubernatorial,Colorado,State,Colorado,Prowers County,8099,0.270707140151947,3682.668
Gubernatorial,Colorado,State,Colorado,Pueblo County,8101,0.510723625955505,60419.0448
Gubernatorial,Colorado,State,Colorado,Rio Blanco County,8103,0.19820484727171,2638.275
Gubernatorial,Colorado,State,Colorado,Rio Grande County,8105,0.416699976252212,4402.4622
Gubernatorial,Colorado,State,Colorado,Routt County,8107,0.675893374604354,11560.3752
Gubernatorial,Colorado,State,Colorado,Saguache County,8109,0.55613532734093,2387.9118
Gubernatorial,Colorado,State,Colorado,San Juan County,8111,0.698714730851618,410.4792
Gubernatorial,Colorado,State,Colorado,San Miguel County,8113,0.780026050744201,3408.2874
Gubernatorial,Colorado,State,Colorado,Sedgwick County,8115,0.238457632763875,968.7018
Gubernatorial,Colorado,State,Colorado,Summit County,8117,0.722285572543703,12376.9668
Gubernatorial,Colorado,State,Colorado,Teller County,8119,0.351073018179605,11587.3038
Gubernatorial,Colorado,State,Colorado,Washington County,8121,0.135401937202409,2012.367
Gubernatorial,Colorado,State,Colorado,Weld County,8123,0.428172744550005,127525.8438
Gubernatorial,Colorado,State,Colorado,Yuma County,8125,0.187570318623442,3322.407
Gubernatorial,Connecticut,State,Connecticut,Fairfield County,9001,0.638371355601845,324076.2396
Gubernatorial,Connecticut,State,Connecticut,Hartford County,9003,0.650493461522036,307086.4764
Gubernatorial,Connecticut,State,Connecticut,Litchfield County,9005,0.501339851217291,75976.4976
Gubernatorial,Connecticut,State,Connecticut,Middlesex County,9007,0.603847661191369,69742.8906
Gubernatorial,Connecticut,State,Connecticut,New Haven County,9009,0.602210927170217,284144.7648
Gubernatorial,Connecticut,State,Connecticut,New London County,9011,0.604782562674861,98287.9344
Gubernatorial,Connecticut,State,Connecticut,Tolland County,9013,0.580061197465247,58285.1352
Gubernatorial,Connecticut,State,Connecticut,Windham County,9015,0.508279902942035,40745.1552
Gubernatorial,Florida,State,Florida,Alachua County,12001,0.646493144258681,97901.4726
Gubernatorial,Florida,State,Florida,Baker County,12003,0.153957377270625,10850.0424
Gubernatorial,Florida,State,Florida,Bay County,12005,0.294935747327751,70376.8044
Gubernatorial,Florida,State,Florida,Bradford County,12007,0.242521048064252,10091.6748
Gubernatorial,Florida,State,Florida,Brevard County,12009,0.436324733898796,260382.0948
Gubernatorial,Florida,State,Florida,Broward County,12011,0.626495015107298,630478.584
Gubernatorial,Florida,State,Florida,Calhoun County,12013,0.184185116682969,4649.1864
Gubernatorial,Florida,State,Florida,Charlotte County,12015,0.367897129277155,89468.454
