ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Escambia County,1053,0.361344062575641,10806.3744,31.1261,-87.1616
Gubernatorial,Alabama,State,Alabama,Etowah County,1055,0.304058197034133,33245.904,34.0453,-86.0348
Gubernatorial,Alabama,State,Alabama,Fayette County,1057,0.198619555838808,6040.74,33.7212,-87.7388
Gubernatorial,Alabama,State,Alabama,Franklin County,1059,0.189519824948589,8722.683,34.4417,-87.8437
Gubernatorial,Alabama,State,Alabama,Geneva County,1061,0.165081892915926,8966.496,31.095,-85.8391
Gubernatorial,Alabama,State,Alabama,Greene County,1063,0.846142842478929,2924.3004,32.8531,-87.9522
Gubernatorial,Alabama,State,Alabama,Hale County,1065,0.640751310563834,5267.0886,32.7627,-87.6291
Gubernatorial,Alabama,State,Alabama,Henry County,1067,0.334669329591125,6733.6056,31.5147,-85.2414
Gubernatorial,Alabama,State,Alabama,Houston County,1069,0.351970939559274,31892.9238,31.1532,-85.3025
Gubernatorial,Alabama,State,Alabama,Jackson County,1071,0.202256964911461,16993.4022,34.7795,-85.9994
Gubernatorial,Alabama,State,Alabama,Jefferson County,1073,0.657608862660313,213416.433,33.5543,-86.8964
Gubernatorial,Alabama,State,Alabama,Lamar County,1075,0.171872954009423,4977.4242,33.7791,-88.097
Gubernatorial,Alabama,State,Alabama,Lauderdale County,1077,0.329057752453451,31320.1452,34.9014,-87.654
Gubernatorial,Alabama,State,Alabama,Lawrence County,1079,0.262433336216666,11649.8946,34.5217,-87.311
Gubernatorial,Alabama,State,Alabama,Lee County,1081,0.465486424771768,52269.1404,32.6011,-85.3555
Gubernatorial,Alabama,State,Alabama,Limestone County,1083,0.374166420923832,38186.2104,34.8101,-86.9814
Gubernatorial,Alabama,State,Alabama,Lowndes County,1085,0.77360972661173,4093.875,32.1547,-86.6501
Gubernatorial,Alabama,State,Alabama,Macon County,1087,0.848923626736493,5652.0948,32.3859,-85.6926
Gubernatorial,Alabama,State,Alabama,Madison County,1089,0.56409356384985,140650.2612,34.7631,-86.5502
Gubernatorial,Alabama,State,Alabama,Marengo County,1091,0.590211635838707,7005.8028,32.2477,-87.7895
Gubernatorial,Alabama,State,Alabama,Marion County,1093,0.131839155302777,9783.0876,34.1366,-87.8871
Gubernatorial,Alabama,State,Alabama,Marshall County,1095,0.200335115202098,29102.5386,34.367,-86.3066
Gubernatorial,Alabama,State,Alabama,Mobile County,1097,0.526276546894888,125774.0292,30.7872,-88.2058
Gubernatorial,Alabama,State,Alabama,Monroe County,1099,0.491667040653577,7093.8666,31.5709,-87.3654
Gubernatorial,Alabama,State,Alabama,Montgomery County,1101,0.747069630370051,64354.2594,32.2203,-86.2076
Gubernatorial,Alabama,State,Alabama,Morgan County,1103,0.322460785739833,38457.6798,34.4535,-86.8529
Gubernatorial,Alabama,State,Alabama,Perry County,1105,0.79531537495686,3233.6154,32.6385,-87.2944
Gubernatorial,Alabama,State,Alabama,Pickens County,1107,0.490596252930248,6443.2134,33.2808,-88.0887
Gubernatorial,Alabama,State,Alabama,Pike County,1109,0.480629528149745,9550.9194,31.8027,-85.9409
Gubernatorial,Alabama,State,Alabama,Randolph County,1111,0.246816440780914,8021.8116,33.2938,-85.4591
Gubernatorial,Alabama,State,Alabama,Russell County,1113,0.6163463919023,14919.9,32.2884,-85.1849
Gubernatorial,Alabama,State,Alabama,Shelby County,1117,0.392170548223315,82061.6334,33.7157,-86.3146
Gubernatorial,Alabama,State,Alabama,St. Clair County,1115,0.250554274036987,31398.0198,33.2643,-86.6607
Gubernatorial,Alabama,State,Alabama,Sumter County,1119,0.789595928075037,3833.3226,32.5911,-88.1988
Gubernatorial,Alabama,State,Alabama,Talladega County,1121,0.433768161473055,24015.9444,33.3801,-86.1659
Gubernatorial,Alabama,State,Alabama,Tallapoosa County,1123,0.341783475153426,14453.3802,32.8624,-85.7975
Gubernatorial,Alabama,State,Alabama,Tuscaloosa County,1125,0.505657685660722,61224.7194,33.2896,-87.5251
Gubernatorial,Alabama,State,Alabama,Walker County,1127,0.200161369008895,21518.1348,33.8033,-87.2973
Gubernatorial,Alabama,State,Alabama,Washington County,1129,0.306969354194016,6111.3366,31.4076,-88.2079
Gubernatorial,Alabama,State,Alabama,Wilcox County,1131,0.749265552021657,3815.1276,31.9893,-87.3082
Gubernatorial,Alabama,State,Alabama,Winston County,1133,0.118752369005514,8060.385,34.1492,-87.3737
Gubernatorial,Alaska,State,Alaska,Aleutians East Borough,2013,0.384445606719234,300.5814,55.3665,-161.981
Gubernatorial,Alaska,State,Alaska,Aleutians West Borough,2016,0.592553202371662,686.3154,52.798,-106.606
Gubernatorial,Alaska,State,Alaska,Anchorage Municipality,2020,0.597003368411718,92944.4268,61.1508,-149.109
Gubernatorial,Alaska,State,Alaska,Bethel Census Area,2050,0.659271457107081,2767.8234,60.9132,-159.819
Gubernatorial,Alaska,State,Alaska,Bristol Bay Borough,2060,0.44054892063447,286.0254,58.7439,-156.7
Gubernatorial,Alaska,State,Alaska,Chugach Census Area,2063,0.498049047732739,2221.9734,60.7228,-145.775
Gubernatorial,Alaska,State,Alaska,Copper River Census Area,2066,0.341752410794141,985.4412,61.8834,-143.968
Gubernatorial,Alaska,State,Alaska,Denali Borough,2068,0.480164985017895,901.0164,63.6714,-150.012
Gubernatorial,Alaska,State,Alaska,Dillingham Census Area,2070,0.55822105903581,1042.9374,59.7991,-158.235
Gubernatorial,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.496543502342666,30490.4532,64.8078,-146.565
Gubernatorial,Alaska,State,Alaska,Haines Borough,2100,0.622899193229453,1236.5322,59.1199,-135.5
Gubernatorial,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.696992384674827,1036.3872,58.2884,-135.643
Gubernatorial,Alaska,State,Alaska,Juneau City and Borough,2110,0.713921993486491,11824.5666,58.4546,-134.174
Gubernatorial,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.405142780003108,23440.9824,60.2654,-151.565
Gubernatorial,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.490017447695051,4537.1052,55.5852,-130.929
Gubernatorial,Alaska,State,Alaska,Kodiak Island Borough,2150,0.500409194194401,4378.4448,57.6807,-153.797
Gubernatorial,Alaska,State,Alaska,Kusilvak Census Area,2158,0.670826950116941,1018.1922,62.155,-163.383
Gubernatorial,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.522642604711306,294.759,58.6547,-156.189
Gubernatorial,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.323560762910854,38924.9274,62.3155,-149.573
Gubernatorial,Alaska,State,Alaska,Nome Census Area,2180,0.637136965719716,1885.7298,64.9111,-164.027
Gubernatorial,Alaska,State,Alaska,North Slope Borough,2185,0.513946846396815,1185.5862,69.3122,-153.481
Gubernatorial,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.566684108865353,990.5358,67.053,-159.721
Gubernatorial,Alaska,State,Alaska,Petersburg Borough,2195,0.487027373900698,1171.758,57.1195,-132.935
Gubernatorial,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.568416566273908,2418.4794,55.7997,-133.019
Gubernatorial,Alaska,State,Alaska,Sitka City and Borough,2220,0.640827915814204,2704.5048,57.2401,-135.315
Gubernatorial,Alaska,State,Alaska,Skagway Municipality,2230,0.795641313684709,714.6996,59.563,-135.336
Gubernatorial,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.210710544550159,2455.5972,63.8762,-143.213
Gubernatorial,Alaska,State,Alaska,Wrangell City and Borough,2275,0.409475007992995,803.4912,56.3317,-132.022
Gubernatorial,Alaska,State,Alaska,Yakutat City and Borough,2282,0.685390973530394,327.51,59.8889,-140.358
Gubernatorial,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.700921704726022,1628.0886,65.5087,-151.39
Gubernatorial,Arizona,State,Arizona,Apache County,4001,0.684959971442829,23047.2426,35.3955,-109.489
Gubernatorial,Arizona,State,Arizona,Cochise County,4003,0.447126889180277,42381.2496,31.8796,-109.751
Gubernatorial,Arizona,State,Arizona,Coconino County,4005,0.662800065296806,50276.424,35.8387,-111.771
Gubernatorial,Arizona,State,Arizona,Gila County,4007,0.374114531592827,19945.359,33.7997,-110.812
Gubernatorial,Arizona,State,Arizona,Graham County,4009,0.314220474236578,10949.0232,32.9326,-109.888
Gubernatorial,Arizona,State,Arizona,Greenlee County,4011,0.3906504406526,2374.0836,33.2152,-109.24
Gubernatorial,Arizona,State,Arizona,La Paz County,4012,0.332530195219231,5510.1738,33.7294,-113.982
Gubernatorial,Arizona,State,Arizona,Maricopa County,4013,0.549112499914534,1478559.9066,33.349,-112.492
Gubernatorial,Arizona,State,Arizona,Mohave County,4015,0.275273976676817,79886.2392,35.7041,-113.758
Gubernatorial,Arizona,State,Arizona,Navajo County,4017,0.482260082038199,36560.3052,35.3996,-110.321
Gubernatorial,Arizona,State,Arizona,Pima County,4019,0.640547511688681,369081.2082,32.0974,-111.79
Gubernatorial,Arizona,State,Arizona,Pinal County,4021,0.453780521154496,151078.1796,32.9044,-111.345
Gubernatorial,Arizona,State,Arizona,Santa Cruz County,4023,0.684065005429854,13801.9992,31.526,-110.847
Gubernatorial,Arizona,State,Arizona,Yavapai County,4025,0.39325944018426,107760.2514,34.5998,-112.554
Gubernatorial,Arizona,State,Arizona,Yuma County,4027,0.468665054552459,49175.9904,32.7695,-113.906
Gubernatorial,Arkansas,State,Arkansas,Arkansas County,5001,0.339342278984046,3969.4212,34.2892,-91.3742
Gubernatorial,Arkansas,State,Arkansas,Ashley County,5003,0.317668006644655,5035.6482,33.1912,-91.7685
Gubernatorial,Arkansas,State,Arkansas,Baxter County,5005,0.26504809036381,14988.3132,36.2872,-92.3369
Gubernatorial,Arkansas,State,Arkansas,Benton County,5007,0.43320127976747,91075.4364,36.3387,-94.2561
Gubernatorial,Arkansas,State,Arkansas,Boone County,5009,0.216230755743242,12243.0516,36.3086,-93.0915
Gubernatorial,Arkansas,State,Arkansas,Bradley County,5011,0.369619164832429,2310.0372,33.4664,-92.1624
Gubernatorial,Arkansas,State,Arkansas,Calhoun County,5013,0.234126389606267,1494.1734,33.5581,-92.503
Gubernatorial,Arkansas,State,Arkansas,Carroll County,5015,0.407946243041571,8211.0396,36.341,-93.5382
Gubernatorial,Arkansas,State,Arkansas,Chicot County,5017,0.593928309296469,2513.8212,33.267,-91.2937
Gubernatorial,Arkansas,State,Arkansas,Clark County,5019,0.468863295955113,5447.583,34.051,-93.1764
Gubernatorial,Arkansas,State,Arkansas,Clay County,5021,0.235844964979436,3548.025,36.3682,-90.4176
Gubernatorial,Arkansas,State,Arkansas,Cleburne County,5023,0.198308511037532,9123.7008,35.5382,-92.0267
Gubernatorial,Arkansas,State,Arkansas,Cleveland County,5025,0.201486164407768,2422.1184,33.8984,-92.1851
Gubernatorial,Arkansas,State,Arkansas,Columbia County,5027,0.382867989158805,5700.8574,33.2143,-93.2273
Gubernatorial,Arkansas,State,Arkansas,Conway County,5029,0.359437487249821,6071.3076,35.2624,-92.7014
Gubernatorial,Arkansas,State,Arkansas,Craighead County,5031,0.375697156259352,26464.2636,35.8308,-90.6328
Gubernatorial,Arkansas,State,Arkansas,Crawford County,5033,0.256371746589297,17007.2304,35.588,-94.2429
Gubernatorial,Arkansas,State,Arkansas,Crittenden County,5035,0.585819159708921,10473.042,35.2057,-90.3078
Gubernatorial,Arkansas,State,Arkansas,Cross County,5037,0.318085948485638,4654.281,35.2957,-90.7712
Gubernatorial,Arkansas,State,Arkansas,Dallas County,5039,0.420977920681097,1659.384,33.9699,-92.6544
Gubernatorial,Arkansas,State,Arkansas,Desha County,5041,0.55062453254711,2505.8154,33.8309,-91.2551
Gubernatorial,Arkansas,State,Arkansas,Drew County,5043,0.397072092096098,4550.9334,33.5894,-91.72
Gubernatorial,Arkansas,State,Arkansas,Faulkner County,5045,0.404025660031625,38652.7302,35.147,-92.332
Gubernatorial,Arkansas,State,Arkansas,Franklin County,5047,0.22958972523143,4959.2292,35.5124,-93.8906
Gubernatorial,Arkansas,State,Arkansas,Fulton County,5049,0.232422666969323,3599.6988,36.3816,-91.8182
Gubernatorial,Arkansas,State,Arkansas,Garland County,5051,0.382591528999088,30111.9972,34.5768,-93.1504
Gubernatorial,Arkansas,State,Arkansas,Grant County,5053,0.192418480414627,5783.8266,34.29,-92.4237
Gubernatorial,Arkansas,State,Arkansas,Greene County,5055,0.239020213464384,11318.7456,36.1175,-90.5589
Gubernatorial,Arkansas,State,Arkansas,Hempstead County,5057,0.363831217333528,4344.2382,33.7354,-93.6684
Gubernatorial,Arkansas,State,Arkansas,Hot Spring County,5059,0.291994026431637,8765.6232,34.3177,-92.9461
Gubernatorial,Arkansas,State,Arkansas,Howard County,5061,0.325095962844733,3205.2312,34.0889,-93.9936
Gubernatorial,Arkansas,State,Arkansas,Independence County,5063,0.247771042882763,9979.5936,35.7416,-91.5697
Gubernatorial,Arkansas,State,Arkansas,Izard County,5065,0.208850113999285,4223.4234,36.0949,-91.9134
Gubernatorial,Arkansas,State,Arkansas,Jackson County,5067,0.312813507097878,3414.8376,35.5992,-91.2145
Gubernatorial,Arkansas,State,Arkansas,Jefferson County,5069,0.671193058994453,15480.306,34.2683,-91.9304
Gubernatorial,Arkansas,State,Arkansas,Johnson County,5071,0.296011034403788,6457.7694,35.5697,-93.4601
Gubernatorial,Arkansas,State,Arkansas,Lafayette County,5073,0.37230006685041,1664.4786,33.2416,-93.607
Gubernatorial,Arkansas,State,Arkansas,Lawrence County,5075,0.220433468760935,4056.0294,36.0412,-91.107
Gubernatorial,Arkansas,State,Arkansas,Lee County,5077,0.592167829772029,1783.8378,34.7805,-90.7808
Gubernatorial,Arkansas,State,Arkansas,Lincoln County,5079,0.304950076429521,2412.657,33.957,-91.7344
Gubernatorial,Arkansas,State,Arkansas,Little River County,5081,0.281058396639897,3513.8184,33.7009,-94.2352
Gubernatorial,Arkansas,State,Arkansas,Logan County,5083,0.231367482247241,5844.9618,35.2149,-93.7166
Gubernatorial,Arkansas,State,Arkansas,Lonoke County,5085,0.283026295005502,21844.917,34.7542,-91.8888
Gubernatorial,Arkansas,State,Arkansas,Madison County,5087,0.254893619800124,5368.2528,36.011,-93.7246
Gubernatorial,Arkansas,State,Arkansas,Marion County,5089,0.245461573564188,5626.6218,36.2684,-92.6842
Gubernatorial,Arkansas,State,Arkansas,Miller County,5091,0.300574459209637,11361.6858,33.3124,-93.8921
Gubernatorial,Arkansas,State,Arkansas,Mississippi County,5093,0.409351710791652,7668.8286,35.7624,-90.0522
Gubernatorial,Arkansas,State,Arkansas,Monroe County,5095,0.494144479817416,1737.2586,34.6778,-91.2039
Gubernatorial,Arkansas,State,Arkansas,Montgomery County,5097,0.22574495053742,2643.3696,34.539,-93.6594
Gubernatorial,Arkansas,State,Arkansas,Nevada County,5099,0.364111339296709,2074.9578,33.664,-93.3072
Gubernatorial,Arkansas,State,Arkansas,Newton County,5101,0.221116392652551,2697.9546,35.92,-93.2179
Gubernatorial,Arkansas,State,Arkansas,Ouachita County,5103,0.476767231443587,6163.0104,33.5934,-92.8819
Gubernatorial,Arkansas,State,Arkansas,Perry County,5105,0.259354420461755,3261.9996,34.9475,-92.9312
Gubernatorial,Arkansas,State,Arkansas,Phillips County,5107,0.639304989117102,3531.2856,34.4274,-90.8489
Gubernatorial,Arkansas,State,Arkansas,Pike County,5109,0.167949735219273,3133.9068,34.1637,-93.6565
Gubernatorial,Arkansas,State,Arkansas,Poinsett County,5111,0.225387793501762,5069.8548,35.574,-90.663
Gubernatorial,Arkansas,State,Arkansas,Polk County,5113,0.181180832275772,5918.4696,34.4858,-94.2282
Gubernatorial,Arkansas,State,Arkansas,Pope County,5115,0.290234529065976,17179.719,35.4477,-93.0345
Gubernatorial,Arkansas,State,Arkansas,Prairie County,5117,0.212117648866093,2294.0256,34.8298,-91.5528
Gubernatorial,Arkansas,State,Arkansas,Pulaski County,5119,0.681881978579636,109180.917,34.77,-92.312
Gubernatorial,Arkansas,State,Arkansas,Randolph County,5121,0.222575913769705,4734.339,36.3415,-91.0276
Gubernatorial,Arkansas,State,Arkansas,Saline County,5125,0.360767651315773,41007.891,34.8607,-94.0632
Gubernatorial,Arkansas,State,Arkansas,Scott County,5127,0.164575492407676,2429.3964,35.9109,-92.6995
Gubernatorial,Arkansas,State,Arkansas,Searcy County,5129,0.172709747752185,2777.2848,35.1988,-94.2743
Gubernatorial,Arkansas,State,Arkansas,Sebastian County,5131,0.375025613912726,32293.2138,33.9972,-94.2412
Gubernatorial,Arkansas,State,Arkansas,Sevier County,5133,0.235803452475798,3372.6252,36.1612,-91.4798
Gubernatorial,Arkansas,State,Arkansas,Sharp County,5135,0.229133527930016,5308.5732,35.022,-90.7478
Gubernatorial,Arkansas,State,Arkansas,St. Francis County,5123,0.578176256931059,4266.3636,34.6466,-92.6766
Gubernatorial,Arkansas,State,Arkansas,Stone County,5137,0.234200577506534,4291.8366,35.8599,-92.1568
Gubernatorial,Arkansas,State,Arkansas,Union County,5139,0.399275255711173,11073.477,33.1713,-92.5972
Gubernatorial,Arkansas,State,Arkansas,Van Buren County,5141,0.243654161383055,5429.388,35.5806,-92.5158
Gubernatorial,Arkansas,State,Arkansas,Washington County,5143,0.540551237854106,68429.2116,35.9791,-94.2156
Gubernatorial,Arkansas,State,Arkansas,White County,5145,0.237053140821809,21946.809,35.2563,-91.7456
Gubernatorial,Arkansas,State,Arkansas,Woodruff County,5147,0.40413809577528,1654.2894,35.1863,-91.2431
Gubernatorial,Arkansas,State,Arkansas,Yell County,5149,0.241396505106833,4628.808,35.0025,-93.411
Gubernatorial,California,State,California,Alameda County,6001,0.791876799397605,466039.452,37.6469,-121.889
Gubernatorial,California,State,California,Alpine County,6003,0.678844657984987,525.4716,38.5972,-119.821
Gubernatorial,California,State,California,Amador County,6005,0.373186180136066,15866.7678,38.4464,-120.651
Gubernatorial,California,State,California,Butte County,6007,0.501309352880842,66526.0146,39.6669,-121.601
Gubernatorial,California,State,California,Calaveras County,6009,0.371930638766946,18781.6068,38.2046,-120.554
Gubernatorial,California,State,California,Colusa County,6011,0.371298471192779,4981.791,39.1775,-122.237
Gubernatorial,California,State,California,Contra Costa County,6013,0.710820264761911,372135.7848,37.9192,-121.928
Gubernatorial,California,State,California,Del Norte County,6015,0.432640027000383,7470.867,41.7431,-123.897
Gubernatorial,California,State,California,El Dorado County,6017,0.455657643073535,79193.3736,38.7787,-120.525
Gubernatorial,California,State,California,Fresno County,6019,0.494932305958289,231114.3456,36.7582,-119.649
Gubernatorial,California,State,California,Glenn County,6021,0.336139556996235,7397.3592,39.5981,-122.392
Gubernatorial,California,State,California,Humboldt County,6023,0.664386036309909,44657.0802,40.6993,-123.876
Gubernatorial,California,State,California,Imperial County,6025,0.513055260203106,38303.3862,33.0395,-115.365
Gubernatorial,California,State,California,Inyo County,6027,0.502052473503601,6309.2982,36.5111,-117.411
Gubernatorial,California,State,California,Kern County,6029,0.408769379325669,200960.136,35.3426,-118.73
Gubernatorial,California,State,California,Kings County,6031,0.398926953187346,29543.5854,36.0752,-119.816
Gubernatorial,California,State,California,Lake County,6033,0.510385163535398,18890.049,39.0996,-122.753
Gubernatorial,California,State,California,Lassen County,6035,0.235648034864641,8076.3966,40.6736,-120.594
Gubernatorial,California,State,California,Los Angeles County,6037,0.685370345001531,2625153.4938,34.3209,-118.225
Gubernatorial,California,State,California,Madera County,6039,0.410237649106764,38809.935,37.218,-119.763
Gubernatorial,California,State,California,Marin County,6041,0.838136366622868,102041.9268,38.0735,-122.724
Gubernatorial,California,State,California,Mariposa County,6043,0.40845249916765,6729.9666,37.5815,-119.905
Gubernatorial,California,State,California,Mendocino County,6045,0.655918959885853,27348.5406,39.4402,-123.392
Gubernatorial,California,State,California,Merced County,6047,0.495070173333277,61240.731,37.1919,-120.718
Gubernatorial,California,State,California,Modoc County,6049,0.272617686304538,2832.5976,41.5898,-120.725
Gubernatorial,California,State,California,Mono County,6051,0.622120918069532,4232.8848,37.9391,-118.887
Gubernatorial,California,State,California,Monterey County,6053,0.669660673061636,103555.7508,36.2171,-121.239
Gubernatorial,California,State,California,Napa County,6055,0.694771349949953,46265.5182,38.5065,-122.331
Gubernatorial,California,State,California,Nevada County,6057,0.580526326429197,43639.6158,39.3013,-120.769
Gubernatorial,California,State,California,Orange County,6059,0.531127848378983,980016.1788,33.7031,-117.761
Gubernatorial,California,State,California,Placer County,6061,0.473527166950325,165864.8922,39.0634,-120.718
Gubernatorial,California,State,California,Plumas County,6063,0.429538962670388,7092.411,40.0046,-120.839
Gubernatorial,California,State,California,Riverside County,6065,0.510958195638813,666271.0602,33.7436,-115.994
Gubernatorial,California,State,California,Sacramento County,6067,0.618720830702867,461209.7712,38.4493,-121.344
Gubernatorial,California,State,California,San Benito County,6069,0.581754840323131,19563.9918,36.6057,-121.075
Gubernatorial,California,State,California,San Bernardino County,6071,0.506447939761409,538957.734,34.8414,-116.178
Gubernatorial,California,State,California,San Diego County,6073,0.603294796161365,1044132.4476,33.0343,-116.735
Gubernatorial,California,State,California,San Francisco County,6075,0.847229479137485,281158.6014,37.7558,-122.445
Gubernatorial,California,State,California,San Joaquin County,6077,0.512859793766411,186056.9754,37.9348,-121.271
Gubernatorial,California,State,California,San Luis Obispo County,6079,0.573172278831048,106437.8388,35.3871,-120.404
Gubernatorial,California,State,California,San Mateo County,6081,0.772750337504003,232585.2294,37.4229,-122.329
Gubernatorial,California,State,California,Santa Barbara County,6083,0.653610461651781,130290.0282,34.6729,-120.017
Gubernatorial,California,State,California,Santa Clara County,6085,0.721958813433976,525229.9704,37.2318,-121.695
Gubernatorial,California,State,California,Santa Cruz County,6087,0.79470295235478,93868.7328,37.0562,-122.002
Gubernatorial,California,State,California,Shasta County,6089,0.328238430393408,63077.6982,40.7637,-122.041
Gubernatorial,California,State,California,Sierra County,6091,0.392024339979461,1242.3546,39.5803,-120.516
Gubernatorial,California,State,California,Siskiyou County,6093,0.417503040968277,15130.962,41.5927,-122.54
Gubernatorial,California,State,California,Solano County,6095,0.63473596962148,134164.1076,38.27,-121.933
Gubernatorial,California,State,California,Sonoma County,6097,0.752257076529558,176874.3228,38.5289,-122.888
Gubernatorial,California,State,California,Stanislaus County,6099,0.461043004928044,139979.9574,37.5591,-120.998
Gubernatorial,California,State,California,Sutter County,6101,0.354884129435709,27938.7864,39.0346,-121.695
Gubernatorial,California,State,California,Tehama County,6103,0.30056692423469,18863.1204,40.1256,-122.234
Gubernatorial,California,State,California,Trinity County,6105,0.468521770680742,3950.4984,40.6507,-123.113
Gubernatorial,California,State,California,Tulare County,6107,0.410800803215593,98307.585,36.2202,-118.801
Gubernatorial,California,State,California,Tuolumne County,6109,0.40466270255939,20465.0082,38.0276,-119.955
Gubernatorial,California,State,California,Ventura County,6111,0.594691969625205,273889.335,34.4561,-119.084
Gubernatorial,California,State,California,Yolo County,6113,0.702807299494505,64955.4222,38.6866,-121.902
Gubernatorial,California,State,California,Yuba County,6115,0.383462235751892,21263.4048,39.269,-121.351
Gubernatorial,Colorado,State,Colorado,Adams County,8001,0.582119413084639,165268.824,39.8736,-104.338
Gubernatorial,Colorado,State,Colorado,Alamosa County,8003,0.480527887010902,5313.6678,37.5729,-105.788
Gubernatorial,Colorado,State,Colorado,Arapahoe County,8005,0.637780254564613,230011.0008,39.6498,-104.339
Gubernatorial,Colorado,State,Colorado,Archuleta County,8007,0.463961668521345,6638.9916,37.1935,-107.048
Gubernatorial,Colorado,State,Colorado,Baca County,8009,0.158739848693234,1427.2158,37.3192,-102.561
Gubernatorial,Colorado,State,Colorado,Bent County,8011,0.332790470804425,1558.2198,37.9551,-103.072
Gubernatorial,Colorado,State,Colorado,Boulder County,8013,0.80994991635357,138942.1146,40.0925,-105.358
Gubernatorial,Colorado,State,Colorado,Broomfield County,8014,0.67930310781295,33112.7166,39.9541,-105.053
Gubernatorial,Colorado,State,Colorado,Chaffee County,8015,0.605094866979351,10208.1228,38.747,-106.194
Gubernatorial,Colorado,State,Colorado,Cheyenne County,8017,0.118433942843791,755.4564,38.8279,-102.604
Gubernatorial,Colorado,State,Colorado,Clear Creek County,8019,0.620395853151326,4305.6648,39.6891,-105.644
Gubernatorial,Colorado,State,Colorado,Conejos County,8021,0.443895465822705,2900.283,37.2007,-106.192
Gubernatorial,Colorado,State,Colorado,Costilla County,8023,0.611192607584139,1459.239,37.2781,-105.428
Gubernatorial,Colorado,State,Colorado,Crowley County,8025,0.283967039135789,1203.0534,38.3266,-103.785
Gubernatorial,Colorado,State,Colorado,Custer County,8027,0.347290283600176,2744.5338,38.1087,-105.368
Gubernatorial,Colorado,State,Colorado,Delta County,8029,0.350125969620729,13812.1884,38.8614,-107.863
