ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Alabama,State,Alabama,Marshall County,1095,0.200566786157944,29102.5386
Gubernatorial,Alabama,State,Alabama,Mobile County,1097,0.526636910339846,125774.0292
Gubernatorial,Alabama,State,Alabama,Monroe County,1099,0.492028319820859,7093.8666
Gubernatorial,Alabama,State,Alabama,Montgomery County,1101,0.747342669761503,64354.2594
Gubernatorial,Alabama,State,Alabama,Morgan County,1103,0.322776679563921,38457.6798
Gubernatorial,Alabama,State,Alabama,Perry County,1105,0.795550585925883,3233.6154
Gubernatorial,Alabama,State,Alabama,Pickens County,1107,0.490957505203052,6443.2134
Gubernatorial,Alabama,State,Alabama,Pike County,1109,0.480990371068087,9550.9194
Gubernatorial,Alabama,State,Alabama,Randolph County,1111,0.247085254983303,8021.8116
Gubernatorial,Alabama,State,Alabama,Russell County,1113,0.616688142619375,14919.9
Gubernatorial,Alabama,State,Alabama,Shelby County,1117,0.39251517001434,82061.6334
Gubernatorial,Alabama,State,Alabama,St. Clair County,1115,0.250825803492542,31398.0198
Gubernatorial,Alabama,State,Alabama,Sumter County,1119,0.789835974697998,3833.3226
Gubernatorial,Alabama,State,Alabama,Talladega County,1121,0.43412322974001,24015.9444
Gubernatorial,Alabama,State,Alabama,Tallapoosa County,1123,0.342108740278363,14453.3802
Gubernatorial,Alabama,State,Alabama,Tuscaloosa County,1125,0.506019011624661,61224.7194
Gubernatorial,Alabama,State,Alabama,Walker County,1127,0.200392889392205,21518.1348
Gubernatorial,Alabama,State,Alabama,Washington County,1129,0.307276954652892,6111.3366
Gubernatorial,Alabama,State,Alabama,Wilcox County,1131,0.749537015643882,3815.1276
Gubernatorial,Alabama,State,Alabama,Winston County,1133,0.118903724422967,8060.385
Gubernatorial,Alaska,State,Alaska,Aleutians East Borough,2013,0.384712616182605,300.5814
Gubernatorial,Alaska,State,Alaska,Aleutians West Borough,2016,0.592825548753966,686.3154
Gubernatorial,Alaska,State,Alaska,Anchorage Municipality,2020,0.597274761866746,92944.4268
Gubernatorial,Alaska,State,Alaska,Bethel Census Area,2050,0.659524831929845,2767.8234
Gubernatorial,Alaska,State,Alaska,Bristol Bay Borough,2060,0.440826990600194,286.0254
Gubernatorial,Alaska,State,Alaska,Chugach Census Area,2063,0.498331082760183,2221.9734
Gubernatorial,Alaska,State,Alaska,Copper River Census Area,2066,0.342006243220529,985.4412
Gubernatorial,Alaska,State,Alaska,Denali Borough,2068,0.480446586172482,901.0164
Gubernatorial,Alaska,State,Alaska,Dillingham Census Area,2070,0.558499255366919,1042.9374
Gubernatorial,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.496825528664618,30490.4532
Gubernatorial,Alaska,State,Alaska,Haines Borough,2100,0.623164155304366,1236.5322
Gubernatorial,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.697230591262137,1036.3872
Gubernatorial,Alaska,State,Alaska,Juneau City and Borough,2110,0.714152349275031,11824.5666
Gubernatorial,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.405414696787316,23440.9824
Gubernatorial,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.490299377148643,4537.1052
Gubernatorial,Alaska,State,Alaska,Kodiak Island Borough,2150,0.500691232575994,4378.4448
Gubernatorial,Alaska,State,Alaska,Kusilvak Census Area,2158,0.671076019176512,1018.1922
Gubernatorial,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.522924057831536,294.759
Gubernatorial,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.323807730404134,38924.9274
Gubernatorial,Alaska,State,Alaska,Nome Census Area,2180,0.63739774737769,1885.7298
Gubernatorial,Alaska,State,Alaska,North Slope Borough,2185,0.51422866122088,1185.5862
Gubernatorial,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.566961110081888,990.5358
Gubernatorial,Alaska,State,Alaska,Petersburg Borough,2195,0.487309226870269,1171.758
Gubernatorial,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.568693302917882,2418.4794
Gubernatorial,Alaska,State,Alaska,Sitka City and Borough,2220,0.641087539134822,2704.5048
Gubernatorial,Alaska,State,Alaska,Skagway Municipality,2230,0.795824686223951,714.6996
Gubernatorial,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.210898231046807,2455.5972
Gubernatorial,Alaska,State,Alaska,Wrangell City and Borough,2275,0.409747829582072,803.4912
Gubernatorial,Alaska,State,Alaska,Yakutat City and Borough,2282,0.685634186893398,327.51
Gubernatorial,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.701158146751444,1628.0886
Gubernatorial,Arizona,State,Arizona,Apache County,4001,0.685188753092977,23047.2426
Gubernatorial,Arizona,State,Arizona,Cochise County,4003,0.447389443584032,42381.2496
Gubernatorial,Arizona,State,Arizona,Coconino County,4005,0.663037385902164,50276.424
Gubernatorial,Arizona,State,Arizona,Gila County,4007,0.374363242196287,19945.359
Gubernatorial,Arizona,State,Arizona,Graham County,4009,0.314449373663584,10949.0232
Gubernatorial,Arizona,State,Arizona,Greenlee County,4011,0.390902457980298,2374.0836
Gubernatorial,Arizona,State,Arizona,La Paz County,4012,0.332765957085396,5510.1738
Gubernatorial,Arizona,State,Arizona,Maricopa County,4013,0.549375434393374,1478559.9066
Gubernatorial,Arizona,State,Arizona,Mohave County,4015,0.275485886536022,79886.2392
Gubernatorial,Arizona,State,Arizona,Navajo County,4017,0.48252526246443,36560.3052
Gubernatorial,Arizona,State,Arizona,Pima County,4019,0.640792006369543,369081.2082
Gubernatorial,Arizona,State,Arizona,Pinal County,4021,0.454043775364864,151078.1796
Gubernatorial,Arizona,State,Arizona,Santa Cruz County,4023,0.684294112245382,13801.9992
Gubernatorial,Arizona,State,Arizona,Yavapai County,4025,0.393512878635968,107760.2514
Gubernatorial,Arizona,State,Arizona,Yuma County,4027,0.468929519216502,49175.9904
Gubernatorial,Arkansas,State,Arkansas,Arkansas County,5001,0.339599658712812,3969.4212
Gubernatorial,Arkansas,State,Arkansas,Ashley County,5003,0.317916857920354,5035.6482
Gubernatorial,Arkansas,State,Arkansas,Baxter County,5005,0.265271746335242,14988.3132
Gubernatorial,Arkansas,State,Arkansas,Benton County,5007,0.433483138600191,91075.4364
Gubernatorial,Arkansas,State,Arkansas,Boone County,5009,0.216425348612611,12243.0516
Gubernatorial,Arkansas,State,Arkansas,Bradley County,5011,0.369886651560807,2310.0372
Gubernatorial,Arkansas,State,Arkansas,Calhoun County,5013,0.234332272274484,1494.1734
Gubernatorial,Arkansas,State,Arkansas,Carroll County,5015,0.408223504642811,8211.0396
Gubernatorial,Arkansas,State,Arkansas,Chicot County,5017,0.594205111584727,2513.8212
Gubernatorial,Arkansas,State,Arkansas,Clark County,5019,0.46914915229523,5447.583
Gubernatorial,Arkansas,State,Arkansas,Clay County,5021,0.236051893115437,3548.025
Gubernatorial,Arkansas,State,Arkansas,Cleburne County,5023,0.198491059761834,9123.7008
Gubernatorial,Arkansas,State,Arkansas,Cleveland County,5025,0.201670902419823,2422.1184
Gubernatorial,Arkansas,State,Arkansas,Columbia County,5027,0.383139236370282,5700.8574
Gubernatorial,Arkansas,State,Arkansas,Conway County,5029,0.359701810107691,6071.3076
Gubernatorial,Arkansas,State,Arkansas,Craighead County,5031,0.375966418184739,26464.2636
Gubernatorial,Arkansas,State,Arkansas,Crawford County,5033,0.256590637267174,17007.2304
Gubernatorial,Arkansas,State,Arkansas,Crittenden County,5035,0.58609763749301,10473.042
Gubernatorial,Arkansas,State,Arkansas,Cross County,5037,0.318334974417669,4654.281
Gubernatorial,Arkansas,State,Arkansas,Dallas County,5039,0.421257737357743,1659.384
Gubernatorial,Arkansas,State,Arkansas,Desha County,5041,0.550908533264938,2505.8154
Gubernatorial,Arkansas,State,Arkansas,Drew County,5043,0.397346923160546,4550.9334
Gubernatorial,Arkansas,State,Arkansas,Faulkner County,5045,0.404302076626201,38652.7302
Gubernatorial,Arkansas,State,Arkansas,Franklin County,5047,0.229792815489454,4959.2292
Gubernatorial,Arkansas,State,Arkansas,Fulton County,5049,0.232627506506426,3599.6988
Gubernatorial,Arkansas,State,Arkansas,Garland County,5051,0.382862701859687,30111.9972
Gubernatorial,Arkansas,State,Arkansas,Grant County,5053,0.192596909753175,5783.8266
Gubernatorial,Arkansas,State,Arkansas,Greene County,5055,0.23922905535937,11318.7456
Gubernatorial,Arkansas,State,Arkansas,Hempstead County,5057,0.364096934709874,4344.2382
Gubernatorial,Arkansas,State,Arkansas,Hot Spring County,5059,0.292231379225733,8765.6232
Gubernatorial,Arkansas,State,Arkansas,Howard County,5061,0.32534785843067,3205.2312
Gubernatorial,Arkansas,State,Arkansas,Independence County,5063,0.247985039105263,9979.5936
Gubernatorial,Arkansas,State,Arkansas,Izard County,5065,0.209039836309936,4223.4234
Gubernatorial,Arkansas,State,Arkansas,Jackson County,5067,0.313060300298843,3414.8376
Gubernatorial,Arkansas,State,Arkansas,Jefferson County,5069,0.671446328474655,15480.306
Gubernatorial,Arkansas,State,Arkansas,Johnson County,5071,0.296250286201361,6457.7694
Gubernatorial,Arkansas,State,Arkansas,Lafayette County,5073,0.372568347047211,1664.4786
Gubernatorial,Arkansas,State,Arkansas,Lawrence County,5075,0.220630779109115,4056.0294
Gubernatorial,Arkansas,State,Arkansas,Lee County,5077,0.592445008631963,1783.8378
Gubernatorial,Arkansas,State,Arkansas,Lincoln County,5079,0.305193421047929,2412.657
Gubernatorial,Arkansas,State,Arkansas,Little River County,5081,0.281290391889815,3513.8184
Gubernatorial,Arkansas,State,Arkansas,Logan County,5083,0.231571672386213,5844.9618
Gubernatorial,Arkansas,State,Arkansas,Lonoke County,5085,0.283259274632568,21844.917
Gubernatorial,Arkansas,State,Arkansas,Madison County,5087,0.255111681406071,5368.2528
Gubernatorial,Arkansas,State,Arkansas,Marion County,5089,0.245674226576172,5626.6218
Gubernatorial,Arkansas,State,Arkansas,Miller County,5091,0.300815823347823,11361.6858
Gubernatorial,Arkansas,State,Arkansas,Mississippi County,5093,0.409629266719601,7668.8286
Gubernatorial,Arkansas,State,Arkansas,Monroe County,5095,0.494431401333835,1737.2586
Gubernatorial,Arkansas,State,Arkansas,Montgomery County,5097,0.225945637234437,2643.3696
Gubernatorial,Arkansas,State,Arkansas,Nevada County,5099,0.364377144076971,2074.9578
Gubernatorial,Arkansas,State,Arkansas,Newton County,5101,0.221314140746584,2697.9546
Gubernatorial,Arkansas,State,Arkansas,Ouachita County,5103,0.477053578466067,6163.0104
Gubernatorial,Arkansas,State,Arkansas,Perry County,5105,0.259574968817593,3261.9996
Gubernatorial,Arkansas,State,Arkansas,Phillips County,5107,0.639569630981698,3531.2856
Gubernatorial,Arkansas,State,Arkansas,Pike County,5109,0.168110197958452,3133.9068
Gubernatorial,Arkansas,State,Arkansas,Poinsett County,5111,0.225588255197814,5069.8548
Gubernatorial,Arkansas,State,Arkansas,Polk County,5113,0.181351181032233,5918.4696
Gubernatorial,Arkansas,State,Arkansas,Pope County,5115,0.29047103839928,17179.719
Gubernatorial,Arkansas,State,Arkansas,Prairie County,5117,0.212309542897298,2294.0256
Gubernatorial,Arkansas,State,Arkansas,Pulaski County,5119,0.682130913935757,109180.917
Gubernatorial,Arkansas,State,Arkansas,Randolph County,5121,0.222774593806242,4734.339
Gubernatorial,Arkansas,State,Arkansas,Saline County,5125,0.361032401031856,41007.891
Gubernatorial,Arkansas,State,Arkansas,Scott County,5127,0.164733369591937,2429.3964
Gubernatorial,Arkansas,State,Arkansas,Searcy County,5129,0.172873813415314,2777.2848
Gubernatorial,Arkansas,State,Arkansas,Sebastian County,5131,0.375294683870171,32293.2138
Gubernatorial,Arkansas,State,Arkansas,Sevier County,5133,0.236010355438317,3372.6252
Gubernatorial,Arkansas,State,Arkansas,Sharp County,5135,0.229336334772339,5308.5732
Gubernatorial,Arkansas,State,Arkansas,St. Francis County,5123,0.578456175727408,4266.3636
Gubernatorial,Arkansas,State,Arkansas,Stone County,5137,0.234406505445928,4291.8366
Gubernatorial,Arkansas,State,Arkansas,Union County,5139,0.399550601151165,11073.477
Gubernatorial,Arkansas,State,Arkansas,Van Buren County,5141,0.243865754637573,5429.388
Gubernatorial,Arkansas,State,Arkansas,Washington County,5143,0.540836296025222,68429.2116
Gubernatorial,Arkansas,State,Arkansas,White County,5145,0.237260799869744,21946.809
Gubernatorial,Arkansas,State,Arkansas,Woodruff County,5147,0.404414537094861,1654.2894
Gubernatorial,Arkansas,State,Arkansas,Yell County,5149,0.241606764064309,4628.808
Gubernatorial,California,State,California,Alameda County,6001,0.791875033383104,466039.452
Gubernatorial,California,State,California,Alpine County,6003,0.678842321832542,525.4716
Gubernatorial,California,State,California,Amador County,6005,0.37318367357484,15866.7678
Gubernatorial,California,State,California,Butte County,6007,0.501306674009672,66526.0146
Gubernatorial,California,State,California,Calaveras County,6009,0.371928135634903,18781.6068
Gubernatorial,California,State,California,Colusa County,6011,0.371295969800124,4981.791
Gubernatorial,California,State,California,Contra Costa County,6013,0.710818062122381,372135.7848
Gubernatorial,California,State,California,Del Norte County,6015,0.432637396733187,7470.867
Gubernatorial,California,State,California,El Dorado County,6017,0.455654985254704,79193.3736
Gubernatorial,California,State,California,Fresno County,6019,0.494929627344123,231114.3456
Gubernatorial,California,State,California,Glenn County,6021,0.336137165826286,7397.3592
Gubernatorial,California,State,California,Humboldt County,6023,0.664383646980246,44657.0802
Gubernatorial,California,State,California,Imperial County,6025,0.513052583139586,38303.3862
Gubernatorial,California,State,California,Inyo County,6027,0.502049794659181,6309.2982
Gubernatorial,California,State,California,Kern County,6029,0.408766789624567,200960.136
Gubernatorial,California,State,California,Kings County,6031,0.398924383768204,29543.5854
Gubernatorial,California,State,California,Lake County,6033,0.510382485801288,18890.049
Gubernatorial,California,State,California,Lassen County,6035,0.235646104804818,8076.3966
Gubernatorial,California,State,California,Los Angeles County,6037,0.685368034317209,2625153.4938
Gubernatorial,California,State,California,Madera County,6039,0.410235056558002,38809.935
Gubernatorial,California,State,California,Marin County,6041,0.838134912904308,102041.9268
Gubernatorial,California,State,California,Mariposa County,6043,0.408449910087188,6729.9666
Gubernatorial,California,State,California,Mendocino County,6045,0.655916541495262,27348.5406
Gubernatorial,California,State,California,Merced County,6047,0.495067494704338,61240.731
Gubernatorial,California,State,California,Modoc County,6049,0.272615561443671,2832.5976
Gubernatorial,California,State,California,Mono County,6051,0.622118398983406,4232.8848
Gubernatorial,California,State,California,Monterey County,6053,0.669658302612417,103555.7508
Gubernatorial,California,State,California,Napa County,6055,0.694769077559817,46265.5182
Gubernatorial,California,State,California,Nevada County,6057,0.580523717022364,43639.6158
Gubernatorial,California,State,California,Orange County,6059,0.531125179871355,980016.1788
Gubernatorial,California,State,California,Placer County,6061,0.47352449557116,165864.8922
Gubernatorial,California,State,California,Plumas County,6063,0.429536336983017,7092.411
Gubernatorial,California,State,California,Riverside County,6065,0.510955518035742,666271.0602
Gubernatorial,California,State,California,Sacramento County,6067,0.618718302842035,461209.7712
Gubernatorial,California,State,California,San Benito County,6069,0.581752233052568,19563.9918
Gubernatorial,California,State,California,San Bernardino County,6071,0.506445261317231,538957.734
Gubernatorial,California,State,California,San Diego County,6073,0.603292231602045,1044132.4476
Gubernatorial,California,State,California,San Francisco County,6075,0.847228092199554,281158.6014
Gubernatorial,California,State,California,San Joaquin County,6077,0.512857116648617,186056.9754
Gubernatorial,California,State,California,San Luis Obispo County,6079,0.573169657312542,106437.8388
Gubernatorial,California,State,California,San Mateo County,6081,0.772748455768793,232585.2294
Gubernatorial,California,State,California,Santa Barbara County,6083,0.653608035604456,130290.0282
Gubernatorial,California,State,California,Santa Clara County,6085,0.721956662448983,525229.9704
Gubernatorial,California,State,California,Santa Cruz County,6087,0.794701204104149,93868.7328
Gubernatorial,California,State,California,Shasta County,6089,0.328236067639041,63077.6982
Gubernatorial,California,State,California,Sierra County,6091,0.392021786022852,1242.3546
Gubernatorial,California,State,California,Siskiyou County,6093,0.417500435008468,15130.962
Gubernatorial,California,State,California,Solano County,6095,0.634733485256289,134164.1076
Gubernatorial,California,State,California,Sonoma County,6097,0.75225507950454,176874.3228
Gubernatorial,California,State,California,Stanislaus County,6099,0.461040342302092,139979.9574
Gubernatorial,California,State,California,Sutter County,6101,0.354881676204841,27938.7864
Gubernatorial,California,State,California,Tehama County,6103,0.300564671545802,18863.1204
Gubernatorial,California,State,California,Trinity County,6105,0.46851910240996,3950.4984
Gubernatorial,California,State,California,Tulare County,6107,0.410798209586872,98307.585
Gubernatorial,California,State,California,Tuolumne County,6109,0.404660121068377,20465.0082
Gubernatorial,California,State,California,Ventura County,6111,0.594689386814873,273889.335
Gubernatorial,California,State,California,Yolo County,6113,0.70280506133962,64955.4222
Gubernatorial,California,State,California,Yuba County,6115,0.383459702394087,21263.4048
Gubernatorial,Colorado,State,Colorado,Adams County,8001,0.582358110390678,165268.824
Gubernatorial,Colorado,State,Colorado,Alamosa County,8003,0.480772853890067,5313.6678
Gubernatorial,Colorado,State,Colorado,Arapahoe County,8005,0.63800692908724,230011.0008
Gubernatorial,Colorado,State,Colorado,Archuleta County,8007,0.464205736915352,6638.9916
Gubernatorial,Colorado,State,Colorado,Baca County,8009,0.158870941837866,1427.2158
Gubernatorial,Colorado,State,Colorado,Bent County,8011,0.333008403618603,1558.2198
Gubernatorial,Colorado,State,Colorado,Boulder County,8013,0.81010092867663,138942.1146
Gubernatorial,Colorado,State,Colorado,Broomfield County,8014,0.679516854886864,33112.7166
Gubernatorial,Colorado,State,Colorado,Chaffee County,8015,0.605329338281519,10208.1228
Gubernatorial,Colorado,State,Colorado,Cheyenne County,8017,0.118536440027758,755.4564
Gubernatorial,Colorado,State,Colorado,Clear Creek County,8019,0.620626935493984,4305.6648
Gubernatorial,Colorado,State,Colorado,Conejos County,8021,0.44413772447261,2900.283
Gubernatorial,Colorado,State,Colorado,Costilla County,8023,0.611425783373482,1459.239
Gubernatorial,Colorado,State,Colorado,Crowley County,8025,0.284166616491466,1203.0534
Gubernatorial,Colorado,State,Colorado,Custer County,8027,0.347512766191644,2744.5338
Gubernatorial,Colorado,State,Colorado,Delta County,8029,0.35034929373601,13812.1884
Gubernatorial,Colorado,State,Colorado,Denver County,8031,0.811874938981538,257203.7922
Gubernatorial,Colorado,State,Colorado,Dolores County,8033,0.259130934457271,1019.6478
Gubernatorial,Colorado,State,Colorado,Douglas County,8035,0.500785184045775,173113.7802
Gubernatorial,Colorado,State,Colorado,Eagle County,8037,0.659095991413842,19716.8298
Gubernatorial,Colorado,State,Colorado,El Paso County,8041,0.486122648654447,269671.734
Gubernatorial,Colorado,State,Colorado,Elbert County,8039,0.266340334260773,14539.2606
Gubernatorial,Colorado,State,Colorado,Fremont County,8043,0.334833531285261,18077.8242
Gubernatorial,Colorado,State,Colorado,Garfield County,8045,0.547251496084024,21558.1638
Gubernatorial,Colorado,State,Colorado,Gilpin County,8047,0.601532189175267,2898.8274
Gubernatorial,Colorado,State,Colorado,Grand County,8049,0.53249692282157,6961.407
Gubernatorial,Colorado,State,Colorado,Gunnison County,8051,0.683730747126601,7697.2128
Gubernatorial,Colorado,State,Colorado,Hinsdale County,8053,0.472685031157718,428.6742
Gubernatorial,Colorado,State,Colorado,Huerfano County,8055,0.492368246719814,3137.5458
Gubernatorial,Colorado,State,Colorado,Jackson County,8057,0.240111695968364,587.3346
Gubernatorial,Colorado,State,Colorado,Jefferson County,8059,0.6347647024796,255734.364
Gubernatorial,Colorado,State,Colorado,Kiowa County,8061,0.137006581401435,615.7188
Gubernatorial,Colorado,State,Colorado,Kit Carson County,8063,0.172758784883114,2648.4642
Gubernatorial,Colorado,State,Colorado,La Plata County,8067,0.630635002644649,25255.3878
Gubernatorial,Colorado,State,Colorado,Lake County,8065,0.620561442198414,2733.6168
Gubernatorial,Colorado,State,Colorado,Larimer County,8069,0.625548185927431,159428.9568
Gubernatorial,Colorado,State,Colorado,Las Animas County,8071,0.46709954374055,5534.1912
Gubernatorial,Colorado,State,Colorado,Lincoln County,8073,0.193129281873521,1835.5116
Gubernatorial,Colorado,State,Colorado,Logan County,8075,0.23622732052531,7243.7934
Gubernatorial,Colorado,State,Colorado,Mesa County,8077,0.410460927541959,65074.0536
Gubernatorial,Colorado,State,Colorado,Mineral County,8079,0.468169523051677,534.2052
Gubernatorial,Colorado,State,Colorado,Moffat County,8081,0.201416553527328,4748.895
Gubernatorial,Colorado,State,Colorado,Montezuma County,8083,0.42781580847963,10745.967
Gubernatorial,Colorado,State,Colorado,Montrose County,8085,0.366742393335342,18237.2124
Gubernatorial,Colorado,State,Colorado,Morgan County,8087,0.279376325169279,9549.4638
Gubernatorial,Colorado,State,Colorado,Otero County,8089,0.398947923525168,6320.2152
Gubernatorial,Colorado,State,Colorado,Ouray County,8091,0.642566934058458,2922.117
Gubernatorial,Colorado,State,Colorado,Park County,8093,0.450854101261272,8492.6982
Gubernatorial,Colorado,State,Colorado,Phillips County,8095,0.201723049797776,1673.94
Gubernatorial,Colorado,State,Colorado,Pitkin County,8097,0.754295252516655,7950.4872
Gubernatorial,Colorado,State,Colorado,Prowers County,8099,0.270441154335537,3682.668
Gubernatorial,Colorado,State,Colorado,Pueblo County,8101,0.510386852804761,60419.0448
Gubernatorial,Colorado,State,Colorado,Rio Blanco County,8103,0.197990759390613,2638.275
Gubernatorial,Colorado,State,Colorado,Rio Grande County,8105,0.416372441258244,4402.4622
Gubernatorial,Colorado,State,Colorado,Routt County,8107,0.675598076914309,11560.3752
Gubernatorial,Colorado,State,Colorado,Saguache County,8109,0.555802625724451,2387.9118
Gubernatorial,Colorado,State,Colorado,San Juan County,8111,0.698430948678817,410.4792
Gubernatorial,Colorado,State,Colorado,San Miguel County,8113,0.779794718975886,3408.2874
Gubernatorial,Colorado,State,Colorado,Sedgwick County,8115,0.238212983882203,968.7018
Gubernatorial,Colorado,State,Colorado,Summit County,8117,0.722015158965997,12376.9668
Gubernatorial,Colorado,State,Colorado,Teller County,8119,0.350766047343533,11587.3038
Gubernatorial,Colorado,State,Colorado,Washington County,8121,0.135244242617489,2012.367
Gubernatorial,Colorado,State,Colorado,Weld County,8123,0.427842806182083,127525.8438
Gubernatorial,Colorado,State,Colorado,Yuma County,8125,0.187365033223995,3322.407
Gubernatorial,Connecticut,State,Connecticut,Fairfield County,9001,0.639102495484755,324076.2396
Gubernatorial,Connecticut,State,Connecticut,Hartford County,9003,0.651213469329529,307086.4764
Gubernatorial,Connecticut,State,Connecticut,Litchfield County,9005,0.5021319696442,75976.4976
Gubernatorial,Connecticut,State,Connecticut,Middlesex County,9007,0.60460536206363,69742.8906
Gubernatorial,Connecticut,State,Connecticut,New Haven County,9009,0.602969706869428,284144.7648
Gubernatorial,Connecticut,State,Connecticut,New London County,9011,0.605539650676713,98287.9344
Gubernatorial,Connecticut,State,Connecticut,Tolland County,9013,0.58083281348359,58285.1352
Gubernatorial,Connecticut,State,Connecticut,Windham County,9015,0.509071212860956,40745.1552
Gubernatorial,Florida,State,Florida,Alachua County,12001,0.646698403322229,97901.4726
Gubernatorial,Florida,State,Florida,Baker County,12003,0.154074414891201,10850.0424
Gubernatorial,Florida,State,Florida,Bay County,12005,0.295122571831277,70376.8044
Gubernatorial,Florida,State,Florida,Bradford County,12007,0.242686099073503,10091.6748
Gubernatorial,Florida,State,Florida,Brevard County,12009,0.436545667298014,260382.0948
Gubernatorial,Florida,State,Florida,Broward County,12011,0.626705181079579,630478.584
Gubernatorial,Florida,State,Florida,Calhoun County,12013,0.184320127044114,4649.1864
Gubernatorial,Florida,State,Florida,Charlotte County,12015,0.368106041293893,89468.454
