ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Aleutians West Borough,2016,0.628238165325628,686.3154,52.79430361,-110.2449123
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Anchorage Municipality,2020,0.632540275329451,92944.4268,61.15068906,-149.1118883
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Bethel Census Area,2050,0.692148903360045,2767.8234,60.91342739,-159.8255997
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Bristol Bay Borough,2060,0.477814833991273,286.0254,58.74220214,-156.7026695
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Chugach Census Area,2063,0.535522994105084,2221.9734,60.4885,-146.2031
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Copper River Census Area,2066,0.376282116830258,985.4412,62.03,-143.92
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Denali Borough,2068,0.517681100558526,901.0164,63.67343339,-150.0094238
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Dillingham Census Area,2070,0.594857023470103,1042.9374,59.79832305,-158.2141634
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Fairbanks North Star Borough,2090,0.534024687062389,30490.4532,64.8083752,-146.5623662
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Haines Borough,2100,0.657462767767879,1236.5322,59.11793896,-135.5024208
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Hoonah-Angoon Census Area,2105,0.727733227735819,1036.3872,58.28575804,-135.6386611
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Juneau City and Borough,2110,0.743577172128904,11824.5666,58.45091866,-134.1764399
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Kenai Peninsula Borough,2122,0.441778739864181,23440.9824,60.2537748,-151.5611779
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Ketchikan Gateway Borough,2130,0.527522179813569,4537.1052,55.58672276,-130.9369511
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Kodiak Island Borough,2150,0.537870432922807,4378.4448,57.66653702,-153.7750279
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Kusilvak Census Area,2158,0.703091541543002,1018.1922,62.09,-163.53
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Lake and Peninsula Borough,2164,0.559902909647299,294.759,58.63664843,-156.1888735
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Matanuska-Susitna Borough,2170,0.357249989513804,38924.9274,62.31571716,-149.5691006
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Nome Census Area,2180,0.671084642077849,1885.7298,64.91040617,-164.0315808
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),North Slope Borough,2185,0.551303183967958,1185.5862,69.31507516,-153.4702536
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Northwest Arctic Borough,2188,0.603117229962204,990.5358,67.05555844,-159.724644
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Petersburg Borough,2195,0.524538638012306,1171.758,57.11988808,-132.9333517
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Prince of Wales-Hyder Census Area,2198,0.60480560637742,2418.4794,55.81638031,-133.0585096
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Sitka City and Borough,2220,0.674606637484492,2704.5048,57.23393263,-135.3151746
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Skagway Municipality,2230,0.818973364021097,714.6996,59.55833766,-135.3374592
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Southeast Fairbanks Census Area,2240,0.236762426963239,2455.5972,63.87695823,-143.2069204
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Wrangell City and Borough,2275,0.446208862322573,803.4912,56.32537949,-132.0310434
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Yakutat City and Borough,2282,0.716830627463034,327.51,59.88824845,-140.349186
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Yukon-Koyukuk Census Area,2290,0.731417522386898,1628.0886,65.50922918,-151.3897031
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Apache County,4001,0.691671934581606,23047.2426,35.39559896,-109.488754
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Cochise County,4003,0.454885076229995,42381.2496,31.87959362,-109.7510129
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Coconino County,4005,0.669767071448745,50276.424,35.83875351,-111.7705493
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Gila County,4007,0.381479956755696,19945.359,33.79996932,-110.8119677
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Graham County,4009,0.321011566106299,10949.0232,32.93295414,-109.8875198
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Greenlee County,4011,0.398109874236882,2374.0836,33.21537146,-109.2401561
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),La Paz County,4012,0.339520986153603,5510.1738,33.7291609,-113.981207
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Maricopa County,4013,0.55685796862743,1478559.9066,33.34875974,-112.4908888
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Mohave County,4015,0.281568473924732,79886.2392,35.70456821,-113.7581706
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Navajo County,4017,0.490087526972145,36560.3052,35.39960537,-110.3213121
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Pima County,4019,0.647729939244638,369081.2082,32.09723099,-111.7896381
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Pinal County,4021,0.461557817772038,151078.1796,32.90415087,-111.34488
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Santa Cruz County,4023,0.690786696633997,13801.9992,31.52598116,-110.8466869
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Yavapai County,4025,0.40076051381505,107760.2514,34.59969928,-112.5538467
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Yuma County,4027,0.476474587107606,49175.9904,32.76933672,-113.9058099
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Arkansas County,5001,0.377159575828137,3969.4212,34.29076839,-91.37520643
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Ashley County,5003,0.354365462028802,5035.6482,33.19120398,-91.76814114
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Baxter County,5005,0.298324518214795,14988.3132,36.28715062,-92.33686558
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Benton County,5007,0.473974259028499,91075.4364,36.33873798,-94.25598718
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Boone County,5009,0.245424893854076,12243.0516,36.30874792,-93.09137415
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Bradley County,5011,0.408723154732492,2310.0372,33.46613806,-92.16229542
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Calhoun County,5013,0.264920005618193,1494.1734,33.55786388,-92.50253376
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Carroll County,5015,0.448221941714896,8211.0396,36.34107901,-93.53832319
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Chicot County,5017,0.632936105327765,2513.8212,33.2673446,-91.29365079
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Clark County,5019,0.509972791658003,5447.583,34.05108285,-93.17667235
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Clay County,5021,0.26678587961686,3548.025,36.36822542,-90.41718919
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cleburne County,5023,0.225779954755256,9123.7008,35.53853919,-92.02725586
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cleveland County,5025,0.229271914981274,2422.1184,33.89823609,-92.18489948
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Columbia County,5027,0.422434352106626,5700.8574,33.2142428,-93.22737493
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Conway County,5029,0.3981446395281,6071.3076,35.26227905,-92.70098811
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Craighead County,5031,0.415020825256609,26464.2636,35.8310138,-90.63270647
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Crawford County,5033,0.288987191348296,17007.2304,35.588841,-94.24296995
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Crittenden County,5035,0.625114244397137,10473.042,35.20762172,-90.30924635
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cross County,5037,0.354806579288746,4654.281,35.29547453,-90.77181286
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Dallas County,5039,0.461537244539654,1659.384,33.96953994,-92.65420664
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Desha County,5041,0.590927038473692,2505.8154,33.83346926,-91.2539449
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Drew County,5043,0.437066749788243,4550.9334,33.58957425,-91.71972855
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Faulkner County,5045,0.444204698386674,38652.7302,35.14732521,-92.33201857
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Franklin County,5047,0.259989209734969,4959.2292,35.51229968,-93.89070916
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Fulton County,5049,0.263069169926075,3599.6988,36.3818346,-91.81767336
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Garland County,5051,0.422148865254866,30111.9972,34.57659951,-93.15048723
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Grant County,5053,0.219297179632982,5783.8266,34.29002049,-92.42371463
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Greene County,5055,0.270230382917633,11318.7456,36.11773282,-90.55895377
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Hempstead County,5057,0.402714056779953,4344.2382,33.73564268,-93.66809039
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Hot Spring County,5059,0.327147600845504,8765.6232,34.31751189,-92.94560125
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Howard County,5061,0.362196015249853,3205.2312,34.08897983,-93.99344494
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Independence County,5063,0.279703868522505,9979.5936,35.74143554,-91.56991638
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Izard County,5065,0.237349531059053,4223.4234,36.09526565,-91.91279069
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Jackson County,5067,0.349237196771349,3414.8376,35.59923757,-91.21423884
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Jefferson County,5069,0.706447146745567,15480.306,34.26882203,-91.93189159
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Johnson County,5071,0.33142183982229,6457.7694,35.57001766,-93.46000035
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lafayette County,5073,0.411502536567989,1664.4786,33.24091819,-93.60684679
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lawrence County,5075,0.250014028869529,4056.0294,36.04103952,-91.1070497
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lee County,5077,0.63123973973593,1783.8378,34.78064921,-90.78211015
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lincoln County,5079,0.340912389145183,2412.657,33.95753882,-91.73333878
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Little River County,5081,0.31548206238941,3513.8184,33.70228691,-94.2339787
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Logan County,5083,0.261922328738164,5844.9618,35.21550403,-93.71630518
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lonoke County,5085,0.317584515970874,21844.917,34.75441172,-91.88791683
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Madison County,5087,0.287393693433647,5368.2528,36.01103565,-93.72465597
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Marion County,5089,0.277206440194881,5626.6218,36.26842934,-92.68397295
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Miller County,5091,0.33627041142342,11361.6858,33.31200171,-93.89142003
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Mississippi County,5093,0.449660781942739,7668.8286,35.76420127,-90.05430077
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Monroe County,5095,0.535236864031048,1737.2586,34.67772323,-91.20394825
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Montgomery County,5097,0.255804389293137,2643.3696,34.53888136,-93.65944523
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Nevada County,5099,0.403005150941005,2074.9578,33.66338522,-93.30697684
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Newton County,5101,0.250759117700506,2697.9546,35.91979049,-93.2178649
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Ouachita County,5103,0.517894005783022,6163.0104,33.59337533,-92.88191217
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Perry County,5105,0.292200216993484,3261.9996,34.947251,-92.93150636
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Phillips County,5107,0.676329316473594,3531.2856,34.42853288,-90.84810681
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pike County,5109,0.192223994724983,3133.9068,34.16356461,-93.65621
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Poinsett County,5111,0.255415363056555,5069.8548,35.57408383,-90.66282507
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Polk County,5113,0.206891913870314,5918.4696,34.48595315,-94.2279123
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pope County,5115,0.325273593739812,17179.719,35.4476948,-93.03400145
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Prairie County,5117,0.240927165550585,2294.0256,34.83010091,-91.55194184
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pulaski County,5119,0.716474133523258,109180.917,34.76993891,-92.31191414
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Randolph County,5121,0.252350908512478,4734.339,36.34154412,-91.02752205
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Saline County,5125,0.399528703686201,41007.891,34.64661779,-92.67655329
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Scott County,5127,0.188472532144556,2429.3964,34.86103868,-94.06315729
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Searcy County,5129,0.197508676121267,2777.2848,35.91115674,-92.69933958
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sebastian County,5131,0.414325641881903,32293.2138,35.19943145,-94.27397371
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sevier County,5133,0.266740822064758,3372.6252,33.9971421,-94.24072249
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sharp County,5135,0.259492953900374,5308.5732,36.16124847,-91.47928351
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),St. Francis County,5123,0.617723282108353,4266.3636,35.02180511,-90.74840472
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Stone County,5137,0.26500057488878,4291.8366,35.86003074,-92.15689859
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Union County,5139,0.439330126559708,11073.477,33.17125929,-92.59770646
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Van Buren County,5141,0.275250549955473,5429.388,35.58054667,-92.51610324
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Washington County,5143,0.581069819428111,68429.2116,35.97899668,-94.21571712
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),White County,5145,0.268096948911931,21946.809,35.25612459,-91.74548804
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Woodruff County,5147,0.444319979392747,1654.2894,35.18620495,-91.24302721
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Yell County,5149,0.27280572485091,4628.808,35.00270728,-93.41105962
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Alameda County,6001,0.794972350223088,466039.452,37.64642367,-121.888612
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Alpine County,6003,0.682948289830281,525.4716,38.59721624,-119.8206263
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Amador County,6005,0.377614640957706,15866.7678,38.44638702,-120.651296
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Butte County,6007,0.506030783142029,66526.0146,39.66681952,-121.6008508
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Calaveras County,6009,0.376353146268103,18781.6068,38.20478056,-120.554132
