ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dale County,1045,0.32450654558812,13799.088,31.43204363,-85.611081
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dallas County,1047,0.75362053081981,11227.0428,32.32606741,-87.10649231
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),DeKalb County,1049,0.185253050522098,21390.7698,34.46023769,-85.80378574
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Elmore County,1051,0.325762269214792,29947.5144,32.59724126,-86.14884036
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Escambia County,1053,0.360959662596918,10806.3744,31.12613571,-87.16176056
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Etowah County,1055,0.303705758262392,33245.904,34.04518886,-86.03476854
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Fayette County,1057,0.198354499298342,6040.74,33.72117266,-87.73924331
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Franklin County,1059,0.189264043972481,8722.683,34.44238135,-87.843283
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Geneva County,1061,0.164852385435876,8966.496,31.09486905,-85.83932953
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Greene County,1063,0.845925818503883,2924.3004,32.853304,-87.95276818
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Hale County,1065,0.640367707255204,5267.0886,32.7625948,-87.62930576
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Henry County,1067,0.334298452814702,6733.6056,31.51487991,-85.24094152
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Houston County,1069,0.351591021457335,31892.9238,31.15295179,-85.30251402
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jackson County,1071,0.201988277749396,16993.4022,34.77954231,-85.99947584
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jefferson County,1073,0.657233630527752,213416.433,33.5543433,-86.89657084
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lamar County,1075,0.171635946042087,4977.4242,33.77909349,-88.09715315
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lauderdale County,1077,0.328690022176574,31320.1452,34.9015002,-87.65411658
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lawrence County,1079,0.262110973941338,11649.8946,34.52223687,-87.31085381
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lee County,1081,0.465071913274735,52269.1404,32.60106116,-85.35522451
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Limestone County,1083,0.373776363610624,38186.2104,34.81013487,-86.98207203
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lowndes County,1085,0.773317800125695,4093.875,32.1550404,-86.65002353
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Macon County,1087,0.848709823877325,5652.0948,32.38585029,-85.69260703
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Madison County,1089,0.563683844383788,140650.2612,34.76292257,-86.55056927
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marengo County,1091,0.589808614109066,7005.8028,32.24794915,-87.78920946
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marion County,1093,0.131648576720562,9783.0876,34.13691856,-87.88740606
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marshall County,1095,0.200068340818612,29102.5386,34.36690867,-86.30615623
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Mobile County,1097,0.525861159121216,125774.0292,30.77909854,-88.20659057
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Monroe County,1099,0.491250642179402,7093.8666,31.57107175,-87.36529615
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Montgomery County,1101,0.746754683959581,64354.2594,32.22089414,-86.20787706
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Morgan County,1103,0.322096888556029,38457.6798,34.45331009,-86.85325062
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Perry County,1105,0.795044022269395,3233.6154,32.63859284,-87.29424703
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pickens County,1107,0.490179886841026,6443.2134,33.28058298,-88.08923504
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pike County,1109,0.480213646765014,9550.9194,31.80232564,-85.94087373
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Randolph County,1111,0.246506850332625,8021.8116,33.29354361,-85.45918107
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Russell County,1113,0.615952348435644,14919.9,32.28806204,-85.18428296
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Shelby County,1117,0.391773471441612,82061.6334,33.26405258,-86.66137476
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),St. Clair County,1115,0.250241552823698,31398.0198,33.71540022,-86.31476905
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Sumter County,1119,0.789319001632167,3833.3226,32.59104949,-88.19904039
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Talladega County,1121,0.433358995198334,24015.9444,33.37992421,-86.16587666
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tallapoosa County,1123,0.341408760074017,14453.3802,32.86280802,-85.79746538
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tuscaloosa County,1125,0.50524121512044,61224.7194,33.28952146,-87.52558359
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Walker County,1127,0.199894768157237,21518.1348,33.80316281,-87.29727889
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Washington County,1129,0.306615027717983,6111.3366,31.40759248,-88.20819419
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Wilcox County,1131,0.748952421095193,3815.1276,31.98928301,-87.30786547
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Winston County,1133,0.118578124028819,8060.385,34.14959585,-87.37341176
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Aleutians East Borough,2013,0.332678743401156,300.5814,55.36032516,-161.9642606
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Aleutians West Borough,2016,0.537220272723664,686.3154,52.79430361,-110.2449123
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Anchorage Municipality,2020,0.541807474489669,92944.4268,61.15068906,-149.1118883
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Bethel Census Area,2050,0.606989697155268,2767.8234,60.91342739,-159.8255997
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Bristol Bay Borough,2060,0.385964374971057,286.0254,58.74220214,-156.7026695
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Chugach Census Area,2063,0.44196841791456,2221.9734,60.4885,-146.2031
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Copper River Census Area,2066,0.292997963046472,985.4412,62.03,-143.92
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Denali Borough,2068,0.424395496758337,901.0164,63.67343339,-150.0094238
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Dillingham Census Area,2070,0.502143021799581,1042.9374,59.79832305,-158.2141634
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Fairbanks North Star Borough,2090,0.440483632059364,30490.4532,64.8083752,-146.5623662
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Haines Borough,2100,0.568687666960066,1236.5322,59.11793896,-135.5024208
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Hoonah-Angoon Census Area,2105,0.647403011157544,1036.3872,58.28575804,-135.6386611
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Juneau City and Borough,2110,0.665774674930722,11824.5666,58.45091866,-134.1764399
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Kenai Peninsula Borough,2122,0.352183496465778,23440.9824,60.2537748,-151.5611779
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Ketchikan Gateway Borough,2130,0.434059138299078,4537.1052,55.58672276,-130.9369511
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Kodiak Island Borough,2150,0.444298040499803,4378.4448,57.66653702,-153.7750279
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Kusilvak Census Area,2158,0.619294383228235,1018.1922,62.09,-163.53
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Lake and Peninsula Borough,2164,0.466365651763346,294.759,58.63664843,-156.1888735
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Matanuska-Susitna Borough,2170,0.27631214321789,38924.9274,62.31571716,-149.5691006
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Nome Census Area,2180,0.583603994698959,1885.7298,64.91040617,-164.0315808
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),North Slope Borough,2185,0.457708434996158,1185.5862,69.31507516,-153.4702536
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Northwest Arctic Borough,2188,0.510738781958777,990.5358,67.05555844,-159.724644
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Petersburg Borough,2195,0.431121865266251,1171.758,57.11988808,-132.9333517
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Prince of Wales-Hyder Census Area,2198,0.512502495299161,2418.4794,55.81638031,-133.0585096
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Sitka City and Borough,2220,0.58748691769125,2704.5048,57.23393263,-135.3151746
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Skagway Municipality,2230,0.756557630755052,714.6996,59.55833766,-135.3374592
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Southeast Fairbanks Census Area,2240,0.175661697295366,2455.5972,63.87695823,-143.2069204
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Wrangell City and Borough,2275,0.356288609431194,803.4912,56.32537949,-132.0310434
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Yakutat City and Borough,2282,0.634897509541937,327.51,59.88824845,-140.349186
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),TBD (R),Yukon-Koyukuk Census Area,2290,0.651654000510476,1628.0886,65.50922918,-151.3897031
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Apache County,4001,0.689327156128979,23047.2426,35.39559896,-109.488754
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Cochise County,4003,0.452161709445427,42381.2496,31.87959362,-109.7510129
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Coconino County,4005,0.667332129705753,50276.424,35.83875351,-111.7705493
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Gila County,4007,0.3788906113208,19945.359,33.79996932,-110.8119677
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Graham County,4009,0.318621209566207,10949.0232,32.93295414,-109.8875198
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Greenlee County,4011,0.395488403125384,2374.0836,33.21537146,-109.2401561
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),La Paz County,4012,0.337061258705999,5510.1738,33.7291609,-113.981207
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Maricopa County,4013,0.554144702199401,1478559.9066,33.34875974,-112.4908888
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Mohave County,4015,0.279351148655915,79886.2392,35.70456821,-113.7581706
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Navajo County,4017,0.487341813197192,36560.3052,35.39960537,-110.3213121
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Pima County,4019,0.64521857536564,369081.2082,32.09723099,-111.7896381
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Pinal County,4021,0.4588281128189,151078.1796,32.90415087,-111.34488
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Santa Cruz County,4023,0.688438475387238,13801.9992,31.52598116,-110.8466869
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Yavapai County,4025,0.398124509852781,107760.2514,34.59969928,-112.5538467
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Yuma County,4027,0.473734398576229,49175.9904,32.76933672,-113.9058099
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Arkansas County,5001,0.373426589608761,3969.4212,34.29076839,-91.37520643
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Ashley County,5003,0.350731040346682,5035.6482,33.19120398,-91.76814114
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Baxter County,5005,0.295002240202117,14988.3132,36.28715062,-92.33686558
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Benton County,5007,0.470006138243241,91075.4364,36.33873798,-94.25598718
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Boone County,5009,0.242488141437075,12243.0516,36.30874792,-93.09137415
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Bradley County,5011,0.404880844224693,2310.0372,33.46613806,-92.16229542
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Calhoun County,5013,0.261830920379289,1494.1734,33.55786388,-92.50253376
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Carroll County,5015,0.44428732253938,8211.0396,36.34107901,-93.53832319
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Chicot County,5017,0.629229086305078,2513.8212,33.2673446,-91.29365079
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Clark County,5019,0.505993193457089,5447.583,34.05108285,-93.17667235
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Clay County,5021,0.263682841949611,3548.025,36.36822542,-90.41718919
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cleburne County,5023,0.223008800069025,9123.7008,35.53853919,-92.02725586
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cleveland County,5025,0.226470437981165,2422.1184,33.89823609,-92.18489948
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Columbia County,5027,0.418554388863375,5700.8574,33.2142428,-93.22737493
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Conway County,5029,0.39433545235587,6071.3076,35.26227905,-92.70098811
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Craighead County,5031,0.411160480192826,26464.2636,35.8310138,-90.63270647
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Crawford County,5033,0.285726554849039,17007.2304,35.588841,-94.24296995
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Crittenden County,5035,0.621375485915345,10473.042,35.20762172,-90.30924635
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cross County,5037,0.351170094203492,4654.281,35.29547453,-90.77181286
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Dallas County,5039,0.457582671553504,1659.384,33.96953994,-92.65420664
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Desha County,5041,0.587072548637963,2505.8154,33.83346926,-91.2539449
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Drew County,5043,0.433153182836671,4550.9334,33.58957425,-91.71972855
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Faulkner County,5045,0.440277205304273,38652.7302,35.14732521,-92.33201857
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Franklin County,5047,0.256937523056023,4959.2292,35.51229968,-93.89070916
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Fulton County,5049,0.259994032965237,3599.6988,36.3818346,-91.81767336
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Garland County,5051,0.418269625211042,30111.9972,34.57659951,-93.15048723
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Grant County,5053,0.216583334007374,5783.8266,34.29002049,-92.42371463
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Greene County,5055,0.267101876331846,11318.7456,36.11773282,-90.55895377
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Hempstead County,5057,0.398890126746499,4344.2382,33.73564268,-93.66809039
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Hot Spring County,5059,0.323652393177649,8765.6232,34.31751189,-92.94560125
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Howard County,5061,0.358525879780414,3205.2312,34.08897983,-93.99344494
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Independence County,5063,0.276507241630937,9979.5936,35.74143554,-91.56991638
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Izard County,5065,0.234479381302291,4223.4234,36.09526565,-91.91279069
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Jackson County,5067,0.345627214994,3414.8376,35.59923757,-91.21423884
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Jefferson County,5069,0.703134318214788,15480.306,34.26882203,-91.93189159
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Johnson County,5071,0.327903220971724,6457.7694,35.57001766,-93.46000035
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lafayette County,5073,0.407652111747527,1664.4786,33.24091819,-93.60684679
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lawrence County,5075,0.247040341046245,4056.0294,36.04103952,-91.1070497
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lee County,5077,0.627525670752015,1783.8378,34.78064921,-90.78211015
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lincoln County,5079,0.337343851328721,2412.657,33.95753882,-91.73333878
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Little River County,5081,0.312053685913844,3513.8184,33.70228691,-94.2339787
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Logan County,5083,0.258855888728764,5844.9618,35.21550403,-93.71630518
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lonoke County,5085,0.314143777285842,21844.917,34.75441172,-91.88791683
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Madison County,5087,0.284143851183585,5368.2528,36.01103565,-93.72465597
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Marion County,5089,0.274027496948434,5626.6218,36.26842934,-92.68397295
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Miller County,5091,0.3327259342139,11361.6858,33.31200171,-93.89142003
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Mississippi County,5093,0.445723735117002,7668.8286,35.76420127,-90.05430077
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Monroe County,5095,0.531273860326811,1737.2586,34.67772323,-91.20394825
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Montgomery County,5097,0.252785043627562,2643.3696,34.53888136,-93.65944523
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Nevada County,5099,0.399180304135876,2074.9578,33.66338522,-93.30697684
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Newton County,5101,0.247779495594712,2697.9546,35.91979049,-93.2178649
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Ouachita County,5103,0.513917421169549,6163.0104,33.59337533,-92.88191217
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Perry County,5105,0.288918059094743,3261.9996,34.947251,-92.93150636
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Phillips County,5107,0.672834006829835,3531.2856,34.42853288,-90.84810681
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pike County,5109,0.189763748603589,3133.9068,34.16356461,-93.65621
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Poinsett County,5111,0.252399051855868,5069.8548,35.57408383,-90.66282507
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Polk County,5113,0.204291413927801,5918.4696,34.48595315,-94.2279123
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pope County,5115,0.321788832466719,17179.719,35.4476948,-93.03400145
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Prairie County,5117,0.23802725571275,2294.0256,34.83010091,-91.55194184
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pulaski County,5119,0.71322852788812,109180.917,34.76993891,-92.31191414
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Randolph County,5121,0.249358667065939,4734.339,36.34154412,-91.02752205
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Saline County,5125,0.395714981082591,41007.891,34.64661779,-92.67655329
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Scott County,5127,0.18604924161747,2429.3964,34.86103868,-94.06315729
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Searcy County,5129,0.194997119929426,2777.2848,35.91115674,-92.69933958
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sebastian County,5131,0.410467225854319,32293.2138,35.19943145,-94.27397371
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sevier County,5133,0.263638120032224,3372.6252,33.9971421,-94.24072249
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sharp County,5135,0.256445073562444,5308.5732,36.16124847,-91.47928351
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),St. Francis County,5123,0.613956333553927,4266.3636,35.02180511,-90.74840472
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Stone County,5137,0.261910884913143,4291.8366,35.86003074,-92.15689859
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Union County,5139,0.435411968604662,11073.477,33.17125929,-92.59770646
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Van Buren County,5141,0.272085593075342,5429.388,35.58054667,-92.51610324
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Washington County,5143,0.577188905773764,68429.2116,35.97899668,-94.21571712
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),White County,5145,0.264984173055186,21946.809,35.25612459,-91.74548804
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Woodruff County,5147,0.44039227467297,1654.2894,35.18620495,-91.24302721
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Yell County,5149,0.269658420127701,4628.808,35.00270728,-93.41105962
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Alameda County,6001,0.783414906085553,466039.452,37.64642367,-121.888612
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Alpine County,6003,0.667715512113364,525.4716,38.59721624,-119.8206263
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Amador County,6005,0.361428643264291,15866.7678,38.44638702,-120.651296
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Butte County,6007,0.488662131321916,66526.0146,39.66681952,-121.6008508
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Calaveras County,6009,0.360189927950946,18781.6068,38.20478056,-120.554132
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Colusa County,6011,0.359566291501638,4981.791,39.17719198,-122.2363987
