ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.405481540420272,23440.9824
Gubernatorial,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.490368673867338,4537.1052
Gubernatorial,Alaska,State,Alaska,Kodiak Island Borough,2150,0.500760555056125,4378.4448
Gubernatorial,Alaska,State,Alaska,Kusilvak Census Area,2158,0.671137223436655,1018.1922
Gubernatorial,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.522993234298109,294.759
Gubernatorial,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.323868447868875,38924.9274
Gubernatorial,Alaska,State,Alaska,Nome Census Area,2180,0.63746183283278,1885.7298
Gubernatorial,Alaska,State,Alaska,North Slope Borough,2185,0.514297927434706,1185.5862
Gubernatorial,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.567029188131284,990.5358
Gubernatorial,Alaska,State,Alaska,Petersburg Borough,2195,0.487378505080746,1171.758
Gubernatorial,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.568761315778208,2418.4794
Gubernatorial,Alaska,State,Alaska,Sitka City and Borough,2220,0.641151339604882,2704.5048
Gubernatorial,Alaska,State,Alaska,Skagway Municipality,2230,0.795869738839736,714.6996
Gubernatorial,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.210944381478439,2455.5972
Gubernatorial,Alaska,State,Alaska,Wrangell City and Borough,2275,0.409814895229254,803.4912
Gubernatorial,Alaska,State,Alaska,Yakutat City and Borough,2282,0.68569395099798,327.51
Gubernatorial,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.701216245687323,1628.0886
Gubernatorial,Arizona,State,Arizona,Apache County,4001,0.685186208856875,23047.2426
Gubernatorial,Arizona,State,Arizona,Cochise County,4003,0.447386523040067,42381.2496
Gubernatorial,Arizona,State,Arizona,Coconino County,4005,0.663034746646118,50276.424
Gubernatorial,Arizona,State,Arizona,Gila County,4007,0.374360475432733,19945.359
Gubernatorial,Arizona,State,Arizona,Graham County,4009,0.314446827127856,10949.0232
Gubernatorial,Arizona,State,Arizona,Greenlee County,4011,0.390899654482285,2374.0836
Gubernatorial,Arizona,State,Arizona,La Paz County,4012,0.332763334254603,5510.1738
Gubernatorial,Arizona,State,Arizona,Maricopa County,4013,0.549372509934862,1478559.9066
Gubernatorial,Arizona,State,Arizona,Mohave County,4015,0.275483528915063,79886.2392
Gubernatorial,Arizona,State,Arizona,Navajo County,4017,0.482522312818544,36560.3052
Gubernatorial,Arizona,State,Arizona,Pima County,4019,0.64078928726666,369081.2082
Gubernatorial,Arizona,State,Arizona,Pinal County,4021,0.454040847057009,151078.1796
Gubernatorial,Arizona,State,Arizona,Santa Cruz County,4023,0.68429156439069,13801.9992
Gubernatorial,Arizona,State,Arizona,Yavapai County,4025,0.393510059334486,107760.2514
Gubernatorial,Arizona,State,Arizona,Yuma County,4027,0.468926577490163,49175.9904
Gubernatorial,Arkansas,State,Arkansas,Arkansas County,5001,0.339659127265818,3969.4212
Gubernatorial,Arkansas,State,Arkansas,Ashley County,5003,0.317974357703605,5035.6482
Gubernatorial,Arkansas,State,Arkansas,Baxter County,5005,0.265323428314092,14988.3132
Gubernatorial,Arkansas,State,Arkansas,Benton County,5007,0.43354825450437,91075.4364
Gubernatorial,Arkansas,State,Arkansas,Boone County,5009,0.216470317850337,12243.0516
Gubernatorial,Arkansas,State,Arkansas,Bradley County,5011,0.369948452729526,2310.0372
Gubernatorial,Arkansas,State,Arkansas,Calhoun County,5013,0.23437984931306,1494.1734
Gubernatorial,Arkansas,State,Arkansas,Carroll County,5015,0.408287560766336,8211.0396
Gubernatorial,Arkansas,State,Arkansas,Chicot County,5017,0.594269044789339,2513.8212
Gubernatorial,Arkansas,State,Arkansas,Clark County,5019,0.469215188388129,5447.583
Gubernatorial,Arkansas,State,Arkansas,Clay County,5021,0.236099711633034,3548.025
Gubernatorial,Arkansas,State,Arkansas,Cleburne County,5023,0.19853324673909,9123.7008
Gubernatorial,Arkansas,State,Arkansas,Cleveland County,5025,0.201713595149313,2422.1184
Gubernatorial,Arkansas,State,Arkansas,Columbia County,5027,0.383201905202164,5700.8574
Gubernatorial,Arkansas,State,Arkansas,Conway County,5029,0.359762881162292,6071.3076
Gubernatorial,Arkansas,State,Arkansas,Craighead County,5031,0.376028628967471,26464.2636
Gubernatorial,Arkansas,State,Arkansas,Crawford County,5033,0.256641218711742,17007.2304
Gubernatorial,Arkansas,State,Arkansas,Crittenden County,5035,0.586161958424884,10473.042
Gubernatorial,Arkansas,State,Arkansas,Cross County,5037,0.318392514523169,4654.281
Gubernatorial,Arkansas,State,Arkansas,Dallas County,5039,0.421322382593296,1659.384
Gubernatorial,Arkansas,State,Arkansas,Desha County,5041,0.550974133108882,2505.8154
Gubernatorial,Arkansas,State,Arkansas,Drew County,5043,0.397410418729601,4550.9334
Gubernatorial,Arkansas,State,Arkansas,Faulkner County,5045,0.404365937880512,38652.7302
Gubernatorial,Arkansas,State,Arkansas,Franklin County,5047,0.229839747536169,4959.2292
Gubernatorial,Arkansas,State,Arkansas,Fulton County,5049,0.232674842603791,3599.6988
Gubernatorial,Arkansas,State,Arkansas,Garland County,5051,0.382925353538054,30111.9972
Gubernatorial,Arkansas,State,Arkansas,Grant County,5053,0.192638145084455,5783.8266
Gubernatorial,Arkansas,State,Arkansas,Greene County,5055,0.239277315906251,11318.7456
Gubernatorial,Arkansas,State,Arkansas,Hempstead County,5057,0.364158327582835,4344.2382
Gubernatorial,Arkansas,State,Arkansas,Hot Spring County,5059,0.29228622415036,8765.6232
Gubernatorial,Arkansas,State,Arkansas,Howard County,5061,0.325406061023754,3205.2312
Gubernatorial,Arkansas,State,Arkansas,Independence County,5063,0.248034490136077,9979.5936
Gubernatorial,Arkansas,State,Arkansas,Izard County,5065,0.20908368044836,4223.4234
Gubernatorial,Arkansas,State,Arkansas,Jackson County,5067,0.313117324932882,3414.8376
Gubernatorial,Arkansas,State,Arkansas,Jefferson County,5069,0.671504819906377,15480.306
Gubernatorial,Arkansas,State,Arkansas,Johnson County,5071,0.296305569613358,6457.7694
Gubernatorial,Arkansas,State,Arkansas,Lafayette County,5073,0.3726303313071,1664.4786
Gubernatorial,Arkansas,State,Arkansas,Lawrence County,5075,0.220676376068913,4056.0294
Gubernatorial,Arkansas,State,Arkansas,Lee County,5077,0.592509028972812,1783.8378
Gubernatorial,Arkansas,State,Arkansas,Lincoln County,5079,0.305249649469055,2412.657
Gubernatorial,Arkansas,State,Arkansas,Little River County,5081,0.281343999679482,3513.8184
Gubernatorial,Arkansas,State,Arkansas,Logan County,5083,0.231618858485403,5844.9618
Gubernatorial,Arkansas,State,Arkansas,Lonoke County,5085,0.283313109735268,21844.917
Gubernatorial,Arkansas,State,Arkansas,Madison County,5087,0.25516207137327,5368.2528
Gubernatorial,Arkansas,State,Arkansas,Marion County,5089,0.245723367373396,5626.6218
Gubernatorial,Arkansas,State,Arkansas,Miller County,5091,0.300871594494224,11361.6858
Gubernatorial,Arkansas,State,Arkansas,Mississippi County,5093,0.409693390714464,7668.8286
Gubernatorial,Arkansas,State,Arkansas,Monroe County,5095,0.494497681126926,1737.2586
Gubernatorial,Arkansas,State,Arkansas,Montgomery County,5097,0.225992014095242,2643.3696
Gubernatorial,Arkansas,State,Arkansas,Nevada County,5099,0.364438557119924,2074.9578
Gubernatorial,Arkansas,State,Arkansas,Newton County,5101,0.221359838822092,2697.9546
Gubernatorial,Arkansas,State,Arkansas,Ouachita County,5103,0.477119727173428,6163.0104
Gubernatorial,Arkansas,State,Arkansas,Perry County,5105,0.259625933104936,3261.9996
Gubernatorial,Arkansas,State,Arkansas,Phillips County,5107,0.639630751567017,3531.2856
Gubernatorial,Arkansas,State,Arkansas,Pike County,5109,0.168147282460007,3133.9068
Gubernatorial,Arkansas,State,Arkansas,Poinsett County,5111,0.225634580086341,5069.8548
Gubernatorial,Arkansas,State,Arkansas,Polk County,5113,0.181390549552294,5918.4696
Gubernatorial,Arkansas,State,Arkansas,Pope County,5115,0.290525688561989,17179.719
Gubernatorial,Arkansas,State,Arkansas,Prairie County,5117,0.212353888707643,2294.0256
Gubernatorial,Arkansas,State,Arkansas,Pulaski County,5119,0.68218840355321,109180.917
Gubernatorial,Arkansas,State,Arkansas,Randolph County,5121,0.222820507151827,4734.339
Gubernatorial,Arkansas,State,Arkansas,Saline County,5125,0.361093570595858,41007.891
Gubernatorial,Arkansas,State,Arkansas,Scott County,5127,0.164769856720617,2429.3964
Gubernatorial,Arkansas,State,Arkansas,Searcy County,5129,0.172911730332535,2777.2848
Gubernatorial,Arkansas,State,Arkansas,Sebastian County,5131,0.375356850359267,32293.2138
Gubernatorial,Arkansas,State,Arkansas,Sevier County,5133,0.236058168141441,3372.6252
Gubernatorial,Arkansas,State,Arkansas,Sharp County,5135,0.229383201354855,5308.5732
Gubernatorial,Arkansas,State,Arkansas,St. Francis County,5123,0.578520830192775,4266.3636
Gubernatorial,Arkansas,State,Arkansas,Stone County,5137,0.234454092941144,4291.8366
Gubernatorial,Arkansas,State,Arkansas,Union County,5139,0.399614215360862,11073.477
Gubernatorial,Arkansas,State,Arkansas,Van Buren County,5141,0.24391465066628,5429.388
Gubernatorial,Arkansas,State,Arkansas,Washington County,5143,0.540902141061918,68429.2116
Gubernatorial,Arkansas,State,Arkansas,White County,5145,0.237308787210043,21946.809
Gubernatorial,Arkansas,State,Arkansas,Woodruff County,5147,0.404478404051307,1654.2894
Gubernatorial,Arkansas,State,Arkansas,Yell County,5149,0.241655351912028,4628.808
Gubernatorial,California,State,California,Alameda County,6001,0.791891125483403,466039.452
Gubernatorial,California,State,California,Alpine County,6003,0.678863609295826,525.4716
Gubernatorial,California,State,California,Amador County,6005,0.373206514442071,15866.7678
Gubernatorial,California,State,California,Butte County,6007,0.501331084767564,66526.0146
Gubernatorial,California,State,California,Calaveras County,6009,0.371950945256428,18781.6068
Gubernatorial,California,State,California,Colusa County,6011,0.371318763572848,4981.791
Gubernatorial,California,State,California,Contra Costa County,6013,0.710838132934928,372135.7848
Gubernatorial,California,State,California,Del Norte County,6015,0.432661364738709,7470.867
Gubernatorial,California,State,California,El Dorado County,6017,0.455679204272859,79193.3736
Gubernatorial,California,State,California,Fresno County,6019,0.49495403577364,231114.3456
Gubernatorial,California,State,California,Glenn County,6021,0.336158955268588,7397.3592
Gubernatorial,California,State,California,Humboldt County,6023,0.664405419031771,44657.0802
Gubernatorial,California,State,California,Imperial County,6025,0.513076977400667,38303.3862
Gubernatorial,California,State,California,Inyo County,6027,0.502074205171753,6309.2982
Gubernatorial,California,State,California,Kern County,6029,0.408790388025215,200960.136
Gubernatorial,California,State,California,Kings County,6031,0.398947797371495,29543.5854
Gubernatorial,California,State,California,Lake County,6033,0.510406886178672,18890.049
Gubernatorial,California,State,California,Lassen County,6035,0.235663692552843,8076.3966
Gubernatorial,California,State,California,Los Angeles County,6037,0.685389089698191,2625153.4938
Gubernatorial,California,State,California,Madera County,6039,0.410258680904663,38809.935
Gubernatorial,California,State,California,Marin County,6041,0.838148159279578,102041.9268
Gubernatorial,California,State,California,Mariposa County,6043,0.408473502832964,6729.9666
Gubernatorial,California,State,California,Mendocino County,6045,0.655938578372011,27348.5406
Gubernatorial,California,State,California,Merced County,6047,0.495091903268184,61240.731
Gubernatorial,California,State,California,Modoc County,6049,0.272634924261836,2832.5976
Gubernatorial,California,State,California,Mono County,6051,0.622141353486193,4232.8848
Gubernatorial,California,State,California,Monterey County,6053,0.669679902611632,103555.7508
Gubernatorial,California,State,California,Napa County,6055,0.694789783980201,46265.5182
Gubernatorial,California,State,California,Nevada County,6057,0.580547494634573,43639.6158
Gubernatorial,California,State,California,Orange County,6059,0.531149496130213,980016.1788
Gubernatorial,California,State,California,Placer County,6061,0.473548838118225,165864.8922
Gubernatorial,California,State,California,Plumas County,6063,0.429560263261857,7092.411
Gubernatorial,California,State,California,Riverside County,6065,0.510979917217837,666271.0602
Gubernatorial,California,State,California,Sacramento County,6067,0.618741337308819,461209.7712
Gubernatorial,California,State,California,San Benito County,6069,0.581775991195967,19563.9918
Gubernatorial,California,State,California,San Bernardino County,6071,0.506469668173338,538957.734
Gubernatorial,California,State,California,San Diego County,6073,0.603315600505482,1044132.4476
Gubernatorial,California,State,California,San Francisco County,6075,0.847240730055523,281158.6014
Gubernatorial,California,State,California,San Joaquin County,6077,0.512881511404677,186056.9754
Gubernatorial,California,State,California,San Luis Obispo County,6079,0.573193545304819,106437.8388
Gubernatorial,California,State,California,San Mateo County,6081,0.772765602356253,232585.2294
Gubernatorial,California,State,California,Santa Barbara County,6083,0.653630142255396,130290.0282
Gubernatorial,California,State,California,Santa Clara County,6085,0.721976262557936,525229.9704
Gubernatorial,California,State,California,Santa Cruz County,6087,0.794717134334379,93868.7328
Gubernatorial,California,State,California,Shasta County,6089,0.328257598160262,63077.6982
Gubernatorial,California,State,California,Sierra County,6091,0.392045058739149,1242.3546
Gubernatorial,California,State,California,Siskiyou County,6093,0.417524181546985,15130.962
Gubernatorial,California,State,California,Solano County,6095,0.634756123348964,134164.1076
Gubernatorial,California,State,California,Sonoma County,6097,0.752273276658394,176874.3228
Gubernatorial,California,State,California,Stanislaus County,6099,0.461064605113127,139979.9574
Gubernatorial,California,State,California,Sutter County,6101,0.354904031138406,27938.7864
Gubernatorial,California,State,California,Tehama County,6103,0.300585199148352,18863.1204
Gubernatorial,California,State,California,Trinity County,6105,0.468543416642925,3950.4984
Gubernatorial,California,State,California,Tulare County,6107,0.410821843773404,98307.585
Gubernatorial,California,State,California,Tuolumne County,6109,0.404683644663782,20465.0082
Gubernatorial,California,State,California,Ventura County,6111,0.594712922043673,273889.335
Gubernatorial,California,State,California,Yolo County,6113,0.702825455788107,64955.4222
Gubernatorial,California,State,California,Yuba County,6115,0.383482787422681,21263.4048
Gubernatorial,Colorado,State,Colorado,Adams County,8001,0.582373611781223,165268.824
Gubernatorial,Colorado,State,Colorado,Alamosa County,8003,0.480788764125921,5313.6678
Gubernatorial,Colorado,State,Colorado,Arapahoe County,8005,0.638021648842544,230011.0008
Gubernatorial,Colorado,State,Colorado,Archuleta County,8007,0.464221589070379,6638.9916
Gubernatorial,Colorado,State,Colorado,Baca County,8009,0.158879459007692,1427.2158
Gubernatorial,Colorado,State,Colorado,Bent County,8011,0.333022560217761,1558.2198
Gubernatorial,Colorado,State,Colorado,Boulder County,8013,0.810110733327755,138942.1146
Gubernatorial,Colorado,State,Colorado,Broomfield County,8014,0.679530734559278,33112.7166
Gubernatorial,Colorado,State,Colorado,Chaffee County,8015,0.605344564862938,10208.1228
Gubernatorial,Colorado,State,Colorado,Cheyenne County,8017,0.118543099588119,755.4564
Gubernatorial,Colorado,State,Colorado,Clear Creek County,8019,0.620641941756222,4305.6648
Gubernatorial,Colorado,State,Colorado,Conejos County,8021,0.444153459415388,2900.283
Gubernatorial,Colorado,State,Colorado,Costilla County,8023,0.61144092572773,1459.239
Gubernatorial,Colorado,State,Colorado,Crowley County,8025,0.28417958140833,1203.0534
Gubernatorial,Colorado,State,Colorado,Custer County,8027,0.347527218118695,2744.5338
Gubernatorial,Colorado,State,Colorado,Delta County,8029,0.3503638002834,13812.1884
Gubernatorial,Colorado,State,Colorado,Denver County,8031,0.811884673308165,257203.7922
Gubernatorial,Colorado,State,Colorado,Dolores County,8033,0.259143170645454,1019.6478
Gubernatorial,Colorado,State,Colorado,Douglas County,8035,0.500801117783839,173113.7802
Gubernatorial,Colorado,State,Colorado,Eagle County,8037,0.659110311813287,19716.8298
Gubernatorial,Colorado,State,Colorado,El Paso County,8041,0.486138570172519,269671.734
Gubernatorial,Colorado,State,Colorado,Elbert County,8039,0.266352788488693,14539.2606
Gubernatorial,Colorado,State,Colorado,Fremont County,8043,0.334847726521373,18077.8242
Gubernatorial,Colorado,State,Colorado,Garfield County,8045,0.547267287512987,21558.1638
Gubernatorial,Colorado,State,Colorado,Gilpin County,8047,0.601547465822963,2898.8274
Gubernatorial,Colorado,State,Colorado,Grand County,8049,0.532512789259397,6961.407
Gubernatorial,Colorado,State,Colorado,Gunnison County,8051,0.683744529237969,7697.2128
Gubernatorial,Colorado,State,Colorado,Hinsdale County,8053,0.472700917410283,428.6742
Gubernatorial,Colorado,State,Colorado,Huerfano County,8055,0.492384176793551,3137.5458
Gubernatorial,Colorado,State,Colorado,Jackson County,8057,0.240123325146593,587.3346
Gubernatorial,Colorado,State,Colorado,Jefferson County,8059,0.634779478603995,255734.364
Gubernatorial,Colorado,State,Colorado,Kiowa County,8061,0.137014117346412,615.7188
Gubernatorial,Colorado,State,Colorado,Kit Carson County,8063,0.17276789366117,2648.4642
Gubernatorial,Colorado,State,Colorado,La Plata County,8067,0.630649848627381,25255.3878
Gubernatorial,Colorado,State,Colorado,Lake County,8065,0.620576449467481,2733.6168
Gubernatorial,Colorado,State,Colorado,Larimer County,8069,0.625563114971165,159428.9568
Gubernatorial,Colorado,State,Colorado,Las Animas County,8071,0.467115408562535,5534.1912
Gubernatorial,Colorado,State,Colorado,Lincoln County,8073,0.193139213933471,1835.5116
Gubernatorial,Colorado,State,Colorado,Logan County,8075,0.23623882006091,7243.7934
Gubernatorial,Colorado,State,Colorado,Mesa County,8077,0.410476350428084,65074.0536
Gubernatorial,Colorado,State,Colorado,Mineral County,8079,0.468185392286931,534.2052
Gubernatorial,Colorado,State,Colorado,Moffat County,8081,0.201426805383069,4748.895
Gubernatorial,Colorado,State,Colorado,Montezuma County,8083,0.427831410234093,10745.967
Gubernatorial,Colorado,State,Colorado,Montrose County,8085,0.366757195457232,18237.2124
Gubernatorial,Colorado,State,Colorado,Morgan County,8087,0.27938915683363,9549.4638
Gubernatorial,Colorado,State,Colorado,Otero County,8089,0.398963206569239,6320.2152
Gubernatorial,Colorado,State,Colorado,Ouray County,8091,0.642581572266362,2922.117
Gubernatorial,Colorado,State,Colorado,Park County,8093,0.450869881148203,8492.6982
Gubernatorial,Colorado,State,Colorado,Phillips County,8095,0.201733313312952,1673.94
Gubernatorial,Colorado,State,Colorado,Pitkin County,8097,0.754307064603763,7950.4872
Gubernatorial,Colorado,State,Colorado,Prowers County,8099,0.270453729631648,3682.668
Gubernatorial,Colorado,State,Colorado,Pueblo County,8101,0.5104027796962,60419.0448
Gubernatorial,Colorado,State,Colorado,Rio Blanco County,8103,0.198000880110634,2638.275
Gubernatorial,Colorado,State,Colorado,Rio Grande County,8105,0.416387929383069,4402.4622
Gubernatorial,Colorado,State,Colorado,Routt County,8107,0.675612045284036,11560.3752
Gubernatorial,Colorado,State,Colorado,Saguache County,8109,0.555818360979769,2387.9118
Gubernatorial,Colorado,State,Colorado,San Juan County,8111,0.698444372727247,410.4792
Gubernatorial,Colorado,State,Colorado,San Miguel County,8113,0.779805663050183,3408.2874
Gubernatorial,Colorado,State,Colorado,Sedgwick County,8115,0.23822454993044,968.7018
Gubernatorial,Colorado,State,Colorado,Summit County,8117,0.722027951012862,12376.9668
Gubernatorial,Colorado,State,Colorado,Teller County,8119,0.350780561829539,11587.3038
Gubernatorial,Colorado,State,Colorado,Washington County,8121,0.135251696818543,2012.367
Gubernatorial,Colorado,State,Colorado,Weld County,8123,0.427858408184889,127525.8438
Gubernatorial,Colorado,State,Colorado,Yuma County,8125,0.187374737685939,3322.407
Gubernatorial,Connecticut,State,Connecticut,Fairfield County,9001,0.639095334680197,324076.2396
Gubernatorial,Connecticut,State,Connecticut,Hartford County,9003,0.651206417820767,307086.4764
Gubernatorial,Connecticut,State,Connecticut,Litchfield County,9005,0.502124208278669,75976.4976
Gubernatorial,Connecticut,State,Connecticut,Middlesex County,9007,0.604597940316405,69742.8906
Gubernatorial,Connecticut,State,Connecticut,New Haven County,9009,0.602962274516887,284144.7648
Gubernatorial,Connecticut,State,Connecticut,New London County,9011,0.605532234954401,98287.9344
Gubernatorial,Connecticut,State,Connecticut,Tolland County,9013,0.580825254872382,58285.1352
Gubernatorial,Connecticut,State,Connecticut,Windham County,9015,0.509063459586037,40745.1552
Gubernatorial,Florida,State,Florida,Alachua County,12001,0.646762556548585,97901.4726
Gubernatorial,Florida,State,Florida,Baker County,12003,0.154111015969248,10850.0424
Gubernatorial,Florida,State,Florida,Bay County,12005,0.295180987589542,70376.8044
Gubernatorial,Florida,State,Florida,Bradford County,12007,0.242737709947344,10091.6748
Gubernatorial,Florida,State,Florida,Brevard County,12009,0.436614736612557,260382.0948
Gubernatorial,Florida,State,Florida,Broward County,12011,0.626770869497032,630478.584
Gubernatorial,Florida,State,Florida,Calhoun County,12013,0.184362347217082,4649.1864
Gubernatorial,Florida,State,Florida,Charlotte County,12015,0.368171357693236,89468.454
