ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Alabama,State,Alabama,Jefferson County,1073,0.657608862660313,213416.433
Gubernatorial,Alabama,State,Alabama,Lamar County,1075,0.171872954009423,4977.4242
Gubernatorial,Alabama,State,Alabama,Lauderdale County,1077,0.329057752453451,31320.1452
Gubernatorial,Alabama,State,Alabama,Lawrence County,1079,0.262433336216666,11649.8946
Gubernatorial,Alabama,State,Alabama,Lee County,1081,0.465486424771768,52269.1404
Gubernatorial,Alabama,State,Alabama,Limestone County,1083,0.374166420923832,38186.2104
Gubernatorial,Alabama,State,Alabama,Lowndes County,1085,0.77360972661173,4093.875
Gubernatorial,Alabama,State,Alabama,Macon County,1087,0.848923626736493,5652.0948
Gubernatorial,Alabama,State,Alabama,Madison County,1089,0.56409356384985,140650.2612
Gubernatorial,Alabama,State,Alabama,Marengo County,1091,0.590211635838707,7005.8028
Gubernatorial,Alabama,State,Alabama,Marion County,1093,0.131839155302777,9783.0876
Gubernatorial,Alabama,State,Alabama,Marshall County,1095,0.200335115202098,29102.5386
Gubernatorial,Alabama,State,Alabama,Mobile County,1097,0.526276546894888,125774.0292
Gubernatorial,Alabama,State,Alabama,Monroe County,1099,0.491667040653577,7093.8666
Gubernatorial,Alabama,State,Alabama,Montgomery County,1101,0.747069630370051,64354.2594
Gubernatorial,Alabama,State,Alabama,Morgan County,1103,0.322460785739833,38457.6798
Gubernatorial,Alabama,State,Alabama,Perry County,1105,0.79531537495686,3233.6154
Gubernatorial,Alabama,State,Alabama,Pickens County,1107,0.490596252930248,6443.2134
Gubernatorial,Alabama,State,Alabama,Pike County,1109,0.480629528149745,9550.9194
Gubernatorial,Alabama,State,Alabama,Randolph County,1111,0.246816440780914,8021.8116
Gubernatorial,Alabama,State,Alabama,Russell County,1113,0.6163463919023,14919.9
Gubernatorial,Alabama,State,Alabama,Shelby County,1117,0.392170548223315,82061.6334
Gubernatorial,Alabama,State,Alabama,St. Clair County,1115,0.250554274036987,31398.0198
Gubernatorial,Alabama,State,Alabama,Sumter County,1119,0.789595928075037,3833.3226
Gubernatorial,Alabama,State,Alabama,Talladega County,1121,0.433768161473055,24015.9444
Gubernatorial,Alabama,State,Alabama,Tallapoosa County,1123,0.341783475153426,14453.3802
Gubernatorial,Alabama,State,Alabama,Tuscaloosa County,1125,0.505657685660722,61224.7194
Gubernatorial,Alabama,State,Alabama,Walker County,1127,0.200161369008895,21518.1348
Gubernatorial,Alabama,State,Alabama,Washington County,1129,0.306969354194016,6111.3366
Gubernatorial,Alabama,State,Alabama,Wilcox County,1131,0.749265552021657,3815.1276
Gubernatorial,Alabama,State,Alabama,Winston County,1133,0.118752369005514,8060.385
Gubernatorial,Alaska,State,Alaska,Aleutians East Borough,2013,0.384445606719234,300.5814
Gubernatorial,Alaska,State,Alaska,Aleutians West Borough,2016,0.592553202371662,686.3154
Gubernatorial,Alaska,State,Alaska,Anchorage Municipality,2020,0.597003368411718,92944.4268
Gubernatorial,Alaska,State,Alaska,Bethel Census Area,2050,0.659271457107081,2767.8234
Gubernatorial,Alaska,State,Alaska,Bristol Bay Borough,2060,0.44054892063447,286.0254
Gubernatorial,Alaska,State,Alaska,Chugach Census Area,2063,0.498049047732739,2221.9734
Gubernatorial,Alaska,State,Alaska,Copper River Census Area,2066,0.341752410794141,985.4412
Gubernatorial,Alaska,State,Alaska,Denali Borough,2068,0.480164985017895,901.0164
Gubernatorial,Alaska,State,Alaska,Dillingham Census Area,2070,0.55822105903581,1042.9374
Gubernatorial,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.496543502342666,30490.4532
Gubernatorial,Alaska,State,Alaska,Haines Borough,2100,0.622899193229453,1236.5322
Gubernatorial,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.696992384674827,1036.3872
Gubernatorial,Alaska,State,Alaska,Juneau City and Borough,2110,0.713921993486491,11824.5666
Gubernatorial,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.405142780003108,23440.9824
Gubernatorial,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.490017447695051,4537.1052
Gubernatorial,Alaska,State,Alaska,Kodiak Island Borough,2150,0.500409194194401,4378.4448
Gubernatorial,Alaska,State,Alaska,Kusilvak Census Area,2158,0.670826950116941,1018.1922
Gubernatorial,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.522642604711306,294.759
Gubernatorial,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.323560762910854,38924.9274
Gubernatorial,Alaska,State,Alaska,Nome Census Area,2180,0.637136965719716,1885.7298
Gubernatorial,Alaska,State,Alaska,North Slope Borough,2185,0.513946846396815,1185.5862
Gubernatorial,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.566684108865353,990.5358
Gubernatorial,Alaska,State,Alaska,Petersburg Borough,2195,0.487027373900698,1171.758
Gubernatorial,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.568416566273908,2418.4794
Gubernatorial,Alaska,State,Alaska,Sitka City and Borough,2220,0.640827915814204,2704.5048
Gubernatorial,Alaska,State,Alaska,Skagway Municipality,2230,0.795641313684709,714.6996
Gubernatorial,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.210710544550159,2455.5972
Gubernatorial,Alaska,State,Alaska,Wrangell City and Borough,2275,0.409475007992995,803.4912
Gubernatorial,Alaska,State,Alaska,Yakutat City and Borough,2282,0.685390973530394,327.51
Gubernatorial,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.700921704726022,1628.0886
Gubernatorial,Arizona,State,Arizona,Apache County,4001,0.684959971442829,23047.2426
Gubernatorial,Arizona,State,Arizona,Cochise County,4003,0.447126889180277,42381.2496
Gubernatorial,Arizona,State,Arizona,Coconino County,4005,0.662800065296806,50276.424
Gubernatorial,Arizona,State,Arizona,Gila County,4007,0.374114531592827,19945.359
Gubernatorial,Arizona,State,Arizona,Graham County,4009,0.314220474236578,10949.0232
Gubernatorial,Arizona,State,Arizona,Greenlee County,4011,0.3906504406526,2374.0836
Gubernatorial,Arizona,State,Arizona,La Paz County,4012,0.332530195219231,5510.1738
Gubernatorial,Arizona,State,Arizona,Maricopa County,4013,0.549112499914534,1478559.9066
Gubernatorial,Arizona,State,Arizona,Mohave County,4015,0.275273976676817,79886.2392
Gubernatorial,Arizona,State,Arizona,Navajo County,4017,0.482260082038199,36560.3052
Gubernatorial,Arizona,State,Arizona,Pima County,4019,0.640547511688681,369081.2082
Gubernatorial,Arizona,State,Arizona,Pinal County,4021,0.453780521154496,151078.1796
Gubernatorial,Arizona,State,Arizona,Santa Cruz County,4023,0.684065005429854,13801.9992
Gubernatorial,Arizona,State,Arizona,Yavapai County,4025,0.39325944018426,107760.2514
Gubernatorial,Arizona,State,Arizona,Yuma County,4027,0.468665054552459,49175.9904
Gubernatorial,Arkansas,State,Arkansas,Arkansas County,5001,0.339342278984046,3969.4212
Gubernatorial,Arkansas,State,Arkansas,Ashley County,5003,0.317668006644655,5035.6482
Gubernatorial,Arkansas,State,Arkansas,Baxter County,5005,0.26504809036381,14988.3132
Gubernatorial,Arkansas,State,Arkansas,Benton County,5007,0.43320127976747,91075.4364
Gubernatorial,Arkansas,State,Arkansas,Boone County,5009,0.216230755743242,12243.0516
Gubernatorial,Arkansas,State,Arkansas,Bradley County,5011,0.369619164832429,2310.0372
Gubernatorial,Arkansas,State,Arkansas,Calhoun County,5013,0.234126389606267,1494.1734
Gubernatorial,Arkansas,State,Arkansas,Carroll County,5015,0.407946243041571,8211.0396
Gubernatorial,Arkansas,State,Arkansas,Chicot County,5017,0.593928309296469,2513.8212
Gubernatorial,Arkansas,State,Arkansas,Clark County,5019,0.468863295955113,5447.583
Gubernatorial,Arkansas,State,Arkansas,Clay County,5021,0.235844964979436,3548.025
Gubernatorial,Arkansas,State,Arkansas,Cleburne County,5023,0.198308511037532,9123.7008
Gubernatorial,Arkansas,State,Arkansas,Cleveland County,5025,0.201486164407768,2422.1184
Gubernatorial,Arkansas,State,Arkansas,Columbia County,5027,0.382867989158805,5700.8574
Gubernatorial,Arkansas,State,Arkansas,Conway County,5029,0.359437487249821,6071.3076
Gubernatorial,Arkansas,State,Arkansas,Craighead County,5031,0.375697156259352,26464.2636
Gubernatorial,Arkansas,State,Arkansas,Crawford County,5033,0.256371746589297,17007.2304
Gubernatorial,Arkansas,State,Arkansas,Crittenden County,5035,0.585819159708921,10473.042
Gubernatorial,Arkansas,State,Arkansas,Cross County,5037,0.318085948485638,4654.281
Gubernatorial,Arkansas,State,Arkansas,Dallas County,5039,0.420977920681097,1659.384
Gubernatorial,Arkansas,State,Arkansas,Desha County,5041,0.55062453254711,2505.8154
Gubernatorial,Arkansas,State,Arkansas,Drew County,5043,0.397072092096098,4550.9334
Gubernatorial,Arkansas,State,Arkansas,Faulkner County,5045,0.404025660031625,38652.7302
Gubernatorial,Arkansas,State,Arkansas,Franklin County,5047,0.22958972523143,4959.2292
Gubernatorial,Arkansas,State,Arkansas,Fulton County,5049,0.232422666969323,3599.6988
Gubernatorial,Arkansas,State,Arkansas,Garland County,5051,0.382591528999088,30111.9972
Gubernatorial,Arkansas,State,Arkansas,Grant County,5053,0.192418480414627,5783.8266
Gubernatorial,Arkansas,State,Arkansas,Greene County,5055,0.239020213464384,11318.7456
Gubernatorial,Arkansas,State,Arkansas,Hempstead County,5057,0.363831217333528,4344.2382
Gubernatorial,Arkansas,State,Arkansas,Hot Spring County,5059,0.291994026431637,8765.6232
Gubernatorial,Arkansas,State,Arkansas,Howard County,5061,0.325095962844733,3205.2312
Gubernatorial,Arkansas,State,Arkansas,Independence County,5063,0.247771042882763,9979.5936
Gubernatorial,Arkansas,State,Arkansas,Izard County,5065,0.208850113999285,4223.4234
Gubernatorial,Arkansas,State,Arkansas,Jackson County,5067,0.312813507097878,3414.8376
Gubernatorial,Arkansas,State,Arkansas,Jefferson County,5069,0.671193058994453,15480.306
Gubernatorial,Arkansas,State,Arkansas,Johnson County,5071,0.296011034403788,6457.7694
Gubernatorial,Arkansas,State,Arkansas,Lafayette County,5073,0.37230006685041,1664.4786
Gubernatorial,Arkansas,State,Arkansas,Lawrence County,5075,0.220433468760935,4056.0294
Gubernatorial,Arkansas,State,Arkansas,Lee County,5077,0.592167829772029,1783.8378
Gubernatorial,Arkansas,State,Arkansas,Lincoln County,5079,0.304950076429521,2412.657
Gubernatorial,Arkansas,State,Arkansas,Little River County,5081,0.281058396639897,3513.8184
Gubernatorial,Arkansas,State,Arkansas,Logan County,5083,0.231367482247241,5844.9618
Gubernatorial,Arkansas,State,Arkansas,Lonoke County,5085,0.283026295005502,21844.917
Gubernatorial,Arkansas,State,Arkansas,Madison County,5087,0.254893619800124,5368.2528
Gubernatorial,Arkansas,State,Arkansas,Marion County,5089,0.245461573564188,5626.6218
Gubernatorial,Arkansas,State,Arkansas,Miller County,5091,0.300574459209637,11361.6858
Gubernatorial,Arkansas,State,Arkansas,Mississippi County,5093,0.409351710791652,7668.8286
Gubernatorial,Arkansas,State,Arkansas,Monroe County,5095,0.494144479817416,1737.2586
Gubernatorial,Arkansas,State,Arkansas,Montgomery County,5097,0.22574495053742,2643.3696
Gubernatorial,Arkansas,State,Arkansas,Nevada County,5099,0.364111339296709,2074.9578
Gubernatorial,Arkansas,State,Arkansas,Newton County,5101,0.221116392652551,2697.9546
Gubernatorial,Arkansas,State,Arkansas,Ouachita County,5103,0.476767231443587,6163.0104
Gubernatorial,Arkansas,State,Arkansas,Perry County,5105,0.259354420461755,3261.9996
Gubernatorial,Arkansas,State,Arkansas,Phillips County,5107,0.639304989117102,3531.2856
Gubernatorial,Arkansas,State,Arkansas,Pike County,5109,0.167949735219273,3133.9068
Gubernatorial,Arkansas,State,Arkansas,Poinsett County,5111,0.225387793501762,5069.8548
Gubernatorial,Arkansas,State,Arkansas,Polk County,5113,0.181180832275772,5918.4696
Gubernatorial,Arkansas,State,Arkansas,Pope County,5115,0.290234529065976,17179.719
Gubernatorial,Arkansas,State,Arkansas,Prairie County,5117,0.212117648866093,2294.0256
Gubernatorial,Arkansas,State,Arkansas,Pulaski County,5119,0.681881978579636,109180.917
Gubernatorial,Arkansas,State,Arkansas,Randolph County,5121,0.222575913769705,4734.339
Gubernatorial,Arkansas,State,Arkansas,Saline County,5125,0.360767651315773,41007.891
Gubernatorial,Arkansas,State,Arkansas,Scott County,5127,0.164575492407676,2429.3964
Gubernatorial,Arkansas,State,Arkansas,Searcy County,5129,0.172709747752185,2777.2848
Gubernatorial,Arkansas,State,Arkansas,Sebastian County,5131,0.375025613912726,32293.2138
Gubernatorial,Arkansas,State,Arkansas,Sevier County,5133,0.235803452475798,3372.6252
Gubernatorial,Arkansas,State,Arkansas,Sharp County,5135,0.229133527930016,5308.5732
Gubernatorial,Arkansas,State,Arkansas,St. Francis County,5123,0.578176256931059,4266.3636
Gubernatorial,Arkansas,State,Arkansas,Stone County,5137,0.234200577506534,4291.8366
Gubernatorial,Arkansas,State,Arkansas,Union County,5139,0.399275255711173,11073.477
Gubernatorial,Arkansas,State,Arkansas,Van Buren County,5141,0.243654161383055,5429.388
Gubernatorial,Arkansas,State,Arkansas,Washington County,5143,0.540551237854106,68429.2116
Gubernatorial,Arkansas,State,Arkansas,White County,5145,0.237053140821809,21946.809
Gubernatorial,Arkansas,State,Arkansas,Woodruff County,5147,0.40413809577528,1654.2894
Gubernatorial,Arkansas,State,Arkansas,Yell County,5149,0.241396505106833,4628.808
Gubernatorial,California,State,California,Alameda County,6001,0.791876799397605,466039.452
Gubernatorial,California,State,California,Alpine County,6003,0.678844657984987,525.4716
Gubernatorial,California,State,California,Amador County,6005,0.373186180136066,15866.7678
Gubernatorial,California,State,California,Butte County,6007,0.501309352880842,66526.0146
Gubernatorial,California,State,California,Calaveras County,6009,0.371930638766946,18781.6068
Gubernatorial,California,State,California,Colusa County,6011,0.371298471192779,4981.791
Gubernatorial,California,State,California,Contra Costa County,6013,0.710820264761911,372135.7848
Gubernatorial,California,State,California,Del Norte County,6015,0.432640027000383,7470.867
Gubernatorial,California,State,California,El Dorado County,6017,0.455657643073535,79193.3736
Gubernatorial,California,State,California,Fresno County,6019,0.494932305958289,231114.3456
Gubernatorial,California,State,California,Glenn County,6021,0.336139556996235,7397.3592
Gubernatorial,California,State,California,Humboldt County,6023,0.664386036309909,44657.0802
Gubernatorial,California,State,California,Imperial County,6025,0.513055260203106,38303.3862
Gubernatorial,California,State,California,Inyo County,6027,0.502052473503601,6309.2982
Gubernatorial,California,State,California,Kern County,6029,0.408769379325669,200960.136
Gubernatorial,California,State,California,Kings County,6031,0.398926953187346,29543.5854
Gubernatorial,California,State,California,Lake County,6033,0.510385163535398,18890.049
Gubernatorial,California,State,California,Lassen County,6035,0.235648034864641,8076.3966
Gubernatorial,California,State,California,Los Angeles County,6037,0.685370345001531,2625153.4938
Gubernatorial,California,State,California,Madera County,6039,0.410237649106764,38809.935
Gubernatorial,California,State,California,Marin County,6041,0.838136366622868,102041.9268
Gubernatorial,California,State,California,Mariposa County,6043,0.40845249916765,6729.9666
Gubernatorial,California,State,California,Mendocino County,6045,0.655918959885853,27348.5406
Gubernatorial,California,State,California,Merced County,6047,0.495070173333277,61240.731
Gubernatorial,California,State,California,Modoc County,6049,0.272617686304538,2832.5976
Gubernatorial,California,State,California,Mono County,6051,0.622120918069532,4232.8848
Gubernatorial,California,State,California,Monterey County,6053,0.669660673061636,103555.7508
Gubernatorial,California,State,California,Napa County,6055,0.694771349949953,46265.5182
Gubernatorial,California,State,California,Nevada County,6057,0.580526326429197,43639.6158
Gubernatorial,California,State,California,Orange County,6059,0.531127848378983,980016.1788
Gubernatorial,California,State,California,Placer County,6061,0.473527166950325,165864.8922
Gubernatorial,California,State,California,Plumas County,6063,0.429538962670388,7092.411
Gubernatorial,California,State,California,Riverside County,6065,0.510958195638813,666271.0602
Gubernatorial,California,State,California,Sacramento County,6067,0.618720830702867,461209.7712
Gubernatorial,California,State,California,San Benito County,6069,0.581754840323131,19563.9918
Gubernatorial,California,State,California,San Bernardino County,6071,0.506447939761409,538957.734
Gubernatorial,California,State,California,San Diego County,6073,0.603294796161365,1044132.4476
Gubernatorial,California,State,California,San Francisco County,6075,0.847229479137485,281158.6014
Gubernatorial,California,State,California,San Joaquin County,6077,0.512859793766411,186056.9754
Gubernatorial,California,State,California,San Luis Obispo County,6079,0.573172278831048,106437.8388
Gubernatorial,California,State,California,San Mateo County,6081,0.772750337504003,232585.2294
Gubernatorial,California,State,California,Santa Barbara County,6083,0.653610461651781,130290.0282
Gubernatorial,California,State,California,Santa Clara County,6085,0.721958813433976,525229.9704
Gubernatorial,California,State,California,Santa Cruz County,6087,0.79470295235478,93868.7328
Gubernatorial,California,State,California,Shasta County,6089,0.328238430393408,63077.6982
Gubernatorial,California,State,California,Sierra County,6091,0.392024339979461,1242.3546
Gubernatorial,California,State,California,Siskiyou County,6093,0.417503040968277,15130.962
Gubernatorial,California,State,California,Solano County,6095,0.63473596962148,134164.1076
Gubernatorial,California,State,California,Sonoma County,6097,0.752257076529558,176874.3228
Gubernatorial,California,State,California,Stanislaus County,6099,0.461043004928044,139979.9574
Gubernatorial,California,State,California,Sutter County,6101,0.354884129435709,27938.7864
Gubernatorial,California,State,California,Tehama County,6103,0.30056692423469,18863.1204
Gubernatorial,California,State,California,Trinity County,6105,0.468521770680742,3950.4984
Gubernatorial,California,State,California,Tulare County,6107,0.410800803215593,98307.585
Gubernatorial,California,State,California,Tuolumne County,6109,0.40466270255939,20465.0082
Gubernatorial,California,State,California,Ventura County,6111,0.594691969625205,273889.335
Gubernatorial,California,State,California,Yolo County,6113,0.702807299494505,64955.4222
Gubernatorial,California,State,California,Yuba County,6115,0.383462235751892,21263.4048
Gubernatorial,Colorado,State,Colorado,Adams County,8001,0.582119413084639,165268.824
Gubernatorial,Colorado,State,Colorado,Alamosa County,8003,0.480527887010902,5313.6678
Gubernatorial,Colorado,State,Colorado,Arapahoe County,8005,0.637780254564613,230011.0008
Gubernatorial,Colorado,State,Colorado,Archuleta County,8007,0.463961668521345,6638.9916
Gubernatorial,Colorado,State,Colorado,Baca County,8009,0.158739848693234,1427.2158
Gubernatorial,Colorado,State,Colorado,Bent County,8011,0.332790470804425,1558.2198
Gubernatorial,Colorado,State,Colorado,Boulder County,8013,0.80994991635357,138942.1146
Gubernatorial,Colorado,State,Colorado,Broomfield County,8014,0.67930310781295,33112.7166
Gubernatorial,Colorado,State,Colorado,Chaffee County,8015,0.605094866979351,10208.1228
Gubernatorial,Colorado,State,Colorado,Cheyenne County,8017,0.118433942843791,755.4564
Gubernatorial,Colorado,State,Colorado,Clear Creek County,8019,0.620395853151326,4305.6648
Gubernatorial,Colorado,State,Colorado,Conejos County,8021,0.443895465822705,2900.283
Gubernatorial,Colorado,State,Colorado,Costilla County,8023,0.611192607584139,1459.239
Gubernatorial,Colorado,State,Colorado,Crowley County,8025,0.283967039135789,1203.0534
Gubernatorial,Colorado,State,Colorado,Custer County,8027,0.347290283600176,2744.5338
Gubernatorial,Colorado,State,Colorado,Delta County,8029,0.350125969620729,13812.1884
Gubernatorial,Colorado,State,Colorado,Denver County,8031,0.811725009526153,257203.7922
Gubernatorial,Colorado,State,Colorado,Dolores County,8033,0.258942579820968,1019.6478
Gubernatorial,Colorado,State,Colorado,Douglas County,8035,0.500539850176667,173113.7802
Gubernatorial,Colorado,State,Colorado,Eagle County,8037,0.658875461847053,19716.8298
Gubernatorial,Colorado,State,Colorado,El Paso County,8041,0.485877506694569,269671.734
Gubernatorial,Colorado,State,Colorado,Elbert County,8039,0.266148621841383,14539.2606
Gubernatorial,Colorado,State,Colorado,Fremont County,8043,0.334615003260354,18077.8242
Gubernatorial,Colorado,State,Colorado,Garfield County,8045,0.547008341559197,21558.1638
Gubernatorial,Colorado,State,Colorado,Gilpin County,8047,0.601296947845397,2898.8274
Gubernatorial,Colorado,State,Colorado,Grand County,8049,0.532252617086554,6961.407
Gubernatorial,Colorado,State,Colorado,Gunnison County,8051,0.683518501558782,7697.2128
Gubernatorial,Colorado,State,Colorado,Hinsdale County,8053,0.472440435612093,428.6742
Gubernatorial,Colorado,State,Colorado,Huerfano County,8055,0.492122971428345,3137.5458
Gubernatorial,Colorado,State,Colorado,Jackson County,8057,0.239932688741937,587.3346
Gubernatorial,Colorado,State,Colorado,Jefferson County,8059,0.634537160681248,255734.364
Gubernatorial,Colorado,State,Colorado,Kiowa County,8061,0.136890593558181,615.7188
Gubernatorial,Colorado,State,Colorado,Kit Carson County,8063,0.172618583888044,2648.4642
Gubernatorial,Colorado,State,Colorado,La Plata County,8067,0.630406386064426,25255.3878
Gubernatorial,Colorado,State,Colorado,Lake County,8065,0.620330344367356,2733.6168
Gubernatorial,Colorado,State,Colorado,Larimer County,8069,0.625318291494705,159428.9568
Gubernatorial,Colorado,State,Colorado,Las Animas County,8071,0.466855279580486,5534.1912
Gubernatorial,Colorado,State,Colorado,Lincoln County,8073,0.192976405789011,1835.5116
Gubernatorial,Colorado,State,Colorado,Logan County,8075,0.236050309598315,7243.7934
Gubernatorial,Colorado,State,Colorado,Mesa County,8077,0.41022348174154,65074.0536
Gubernatorial,Colorado,State,Colorado,Mineral County,8079,0.467925190669109,534.2052
Gubernatorial,Colorado,State,Colorado,Moffat County,8081,0.201258753721182,4748.895
Gubernatorial,Colorado,State,Colorado,Montezuma County,8083,0.427575604523486,10745.967
Gubernatorial,Colorado,State,Colorado,Montrose County,8085,0.366514515032382,18237.2124
Gubernatorial,Colorado,State,Colorado,Morgan County,8087,0.279178800044438,9549.4638
Gubernatorial,Colorado,State,Colorado,Otero County,8089,0.398712633518849,6320.2152
Gubernatorial,Colorado,State,Colorado,Ouray County,8091,0.642341514237634,2922.117
Gubernatorial,Colorado,State,Colorado,Park County,8093,0.450611148936063,8492.6982
Gubernatorial,Colorado,State,Colorado,Phillips County,8095,0.201565070475328,1673.94
Gubernatorial,Colorado,State,Colorado,Pitkin County,8097,0.754113332054998,7950.4872
Gubernatorial,Colorado,State,Colorado,Prowers County,8099,0.270247577440405,3682.668
Gubernatorial,Colorado,State,Colorado,Pueblo County,8101,0.510141621893279,60419.0448
Gubernatorial,Colorado,State,Colorado,Rio Blanco County,8103,0.197834978624522,2638.275
Gubernatorial,Colorado,State,Colorado,Rio Grande County,8105,0.416133989590728,4402.4622
Gubernatorial,Colorado,State,Colorado,Routt County,8107,0.675382964782133,11560.3752
Gubernatorial,Colorado,State,Colorado,Saguache County,8109,0.55556033398933,2387.9118
Gubernatorial,Colorado,State,Colorado,San Juan County,8111,0.698224214131057,410.4792
Gubernatorial,Colorado,State,Colorado,San Miguel County,8113,0.779626162470964,3408.2874
Gubernatorial,Colorado,State,Colorado,Sedgwick County,8115,0.238034948765043,968.7018
Gubernatorial,Colorado,State,Colorado,Summit County,8117,0.721818152583616,12376.9668
Gubernatorial,Colorado,State,Colorado,Teller County,8119,0.350542600918239,11587.3038
Gubernatorial,Colorado,State,Colorado,Washington County,8121,0.135129513129126,2012.367
Gubernatorial,Colorado,State,Colorado,Weld County,8123,0.427602598395688,127525.8438
Gubernatorial,Colorado,State,Colorado,Yuma County,8125,0.187215661269205,3322.407
Gubernatorial,Connecticut,State,Connecticut,Fairfield County,9001,0.638875986269573,324076.2396
Gubernatorial,Connecticut,State,Connecticut,Hartford County,9003,0.650990414770554,307086.4764
Gubernatorial,Connecticut,State,Connecticut,Litchfield County,9005,0.501886495572935,75976.4976
Gubernatorial,Connecticut,State,Connecticut,Middlesex County,9007,0.604370606461335,69742.8906
Gubernatorial,Connecticut,State,Connecticut,New Haven County,9009,0.602734616178024,284144.7648
Gubernatorial,Connecticut,State,Connecticut,New London County,9011,0.605305085438169,98287.9344
Gubernatorial,Connecticut,State,Connecticut,Tolland County,9013,0.580593734172381,58285.1352
Gubernatorial,Connecticut,State,Connecticut,Windham County,9015,0.508825993060541,40745.1552
Gubernatorial,Florida,State,Florida,Alachua County,12001,0.646406380960899,97901.4726
Gubernatorial,Florida,State,Florida,Baker County,12003,0.153907936431481,10850.0424
Gubernatorial,Florida,State,Florida,Bay County,12005,0.294856811814598,70376.8044
Gubernatorial,Florida,State,Florida,Bradford County,12007,0.242451316775483,10091.6748
Gubernatorial,Florida,State,Florida,Brevard County,12009,0.43623137011444,260382.0948
Gubernatorial,Florida,State,Florida,Broward County,12011,0.626406179922278,630478.584
Gubernatorial,Florida,State,Florida,Calhoun County,12013,0.184128081317742,4649.1864
Gubernatorial,Florida,State,Florida,Charlotte County,12015,0.367808853303479,89468.454
