ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dallas County,1047,0.752331342844159,11227.0428,32.32606741,-87.10649231
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),DeKalb County,1049,0.184209204009441,21390.7698,34.46023769,-85.80378574
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Elmore County,1051,0.324241775613186,29947.5144,32.59724126,-86.14884036
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Escambia County,1053,0.359362447009179,10806.3744,31.12613571,-87.16176056
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Etowah County,1055,0.302242064284378,33245.904,34.04518886,-86.03476854
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Fayette County,1057,0.19725470287914,6040.74,33.72117266,-87.73924331
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Franklin County,1059,0.188202817364535,8722.683,34.44238135,-87.843283
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Geneva County,1061,0.163900366154285,8966.496,31.09486905,-85.83932953
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Greene County,1063,0.845020295297635,2924.3004,32.853304,-87.95276818
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Hale County,1065,0.638769968582655,5267.0886,32.7625948,-87.62930576
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Henry County,1067,0.332757780209371,6733.6056,31.51487991,-85.24094152
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Houston County,1069,0.350012555503369,31892.9238,31.15295179,-85.30251402
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jackson County,1071,0.200873382055009,16993.4022,34.77954231,-85.99947584
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jefferson County,1073,0.655670531671067,213416.433,33.5543433,-86.89657084
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lamar County,1075,0.170652756775189,4977.4242,33.77909349,-88.09715315
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lauderdale County,1077,0.327162494146454,31320.1452,34.9015002,-87.65411658
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lawrence County,1079,0.260772667106245,11649.8946,34.52223687,-87.31085381
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lee County,1081,0.463348040116852,52269.1404,32.60106116,-85.35522451
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Limestone County,1083,0.372155462836317,38186.2104,34.81013487,-86.98207203
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lowndes County,1085,0.772100510743092,4093.875,32.1550404,-86.65002353
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Macon County,1087,0.84781771924784,5652.0948,32.38585029,-85.69260703
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Madison County,1089,0.561978455076128,140650.2612,34.76292257,-86.55056927
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marengo County,1091,0.588130726060654,7005.8028,32.24794915,-87.78920946
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marion County,1093,0.130858263496419,9783.0876,34.13691856,-87.88740606
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marshall County,1095,0.198961400286986,29102.5386,34.36690867,-86.30615623
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Mobile County,1097,0.52413273866761,125774.0292,30.77909854,-88.20659057
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Monroe County,1099,0.489518531708005,7093.8666,31.57107175,-87.36529615
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Montgomery County,1101,0.745441705250538,64354.2594,32.22089414,-86.20787706
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Morgan County,1103,0.320585368548295,38457.6798,34.45331009,-86.85325062
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Perry County,1105,0.793912310841209,3233.6154,32.63859284,-87.29424703
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pickens County,1107,0.488447927025299,6443.2134,33.28058298,-88.08923504
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pike County,1109,0.478483851381008,9550.9194,31.80232564,-85.94087373
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Randolph County,1111,0.245221738710108,8021.8116,33.29354361,-85.45918107
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Russell County,1113,0.614311470353951,14919.9,32.28806204,-85.18428296
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Shelby County,1117,0.390123145784098,82061.6334,33.26405258,-86.66137476
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),St. Clair County,1115,0.248943403754254,31398.0198,33.71540022,-86.31476905
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Sumter County,1119,0.788164101068575,3833.3226,32.59104949,-88.19904039
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Talladega County,1121,0.431657815531824,24015.9444,33.37992421,-86.16587666
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tallapoosa County,1123,0.339852047561374,14453.3802,32.86280802,-85.79746538
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tuscaloosa County,1125,0.503508596491398,61224.7194,33.28952146,-87.52558359
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Walker County,1127,0.198788549318174,21518.1348,33.80316281,-87.29727889
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Washington County,1129,0.305143457252088,6111.3366,31.40759248,-88.20819419
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Wilcox County,1131,0.747646986252448,3815.1276,31.98928301,-87.30786547
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Winston County,1133,0.117855625912158,8060.385,34.14959585,-87.37341176
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Aleutians East Borough,2013,0.334429198047367,300.5814,55.36032516,-161.9642606
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Aleutians West Borough,2016,0.539177393906366,686.3154,52.79430361,-110.2449123
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Anchorage Municipality,2020,0.543761671337925,92944.4268,61.15068906,-149.1118883
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Bethel Census Area,2050,0.608866582705603,2767.8234,60.91342739,-159.8255997
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Bristol Bay Borough,2060,0.387832256001894,286.0254,58.74220214,-156.7026695
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Chugach Census Area,2063,0.44391139099964,2221.9734,60.4885,-146.2031
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Copper River Census Area,2066,0.294631812430969,985.4412,62.03,-143.92
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Denali Borough,2068,0.426320235760781,901.0164,63.67343339,-150.0094238
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Dillingham Census Area,2070,0.504111556017817,1042.9374,59.79832305,-158.2141634
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Fairbanks North Star Borough,2090,0.442425252878215,30490.4532,64.8083752,-146.5623662
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Haines Borough,2100,0.570618074998787,1236.5322,59.11793896,-135.5024208
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Hoonah-Angoon Census Area,2105,0.64919843828195,1036.3872,58.28575804,-135.6386611
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Juneau City and Borough,2110,0.667524595528417,11824.5666,58.45091866,-134.1764399
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Kenai Peninsula Borough,2122,0.353982139891029,23440.9824,60.2537748,-151.5611779
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Ketchikan Gateway Borough,2130,0.435994507324991,4537.1052,55.58672276,-130.9369511
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Kodiak Island Borough,2150,0.4462430652172,4378.4448,57.66653702,-153.7750279
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Kusilvak Census Area,2158,0.621149182508511,1018.1922,62.09,-163.53
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Lake and Peninsula Borough,2164,0.468325866444769,294.759,58.63664843,-156.1888735
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Matanuska-Susitna Borough,2170,0.277889519000706,38924.9274,62.31571716,-149.5691006
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Nome Census Area,2180,0.585516300140207,1885.7298,64.91040617,-164.0315808
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),North Slope Borough,2185,0.459663605718264,1185.5862,69.31507516,-153.4702536
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Northwest Arctic Borough,2188,0.51270631109345,990.5358,67.05555844,-159.724644
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Petersburg Borough,2195,0.433054159118308,1171.758,57.11988808,-132.9333517
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Prince of Wales-Hyder Census Area,2198,0.514469674363108,2418.4794,55.81638031,-133.0585096
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Sitka City and Borough,2220,0.589393937071881,2704.5048,57.23393263,-135.3151746
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Skagway Municipality,2230,0.758005002046057,714.6996,59.55833766,-135.3374592
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Southeast Fairbanks Census Area,2240,0.176804868869006,2455.5972,63.87695823,-143.2069204
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Wrangell City and Borough,2275,0.358096629069494,803.4912,56.32537949,-132.0310434
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Yakutat City and Borough,2282,0.636720882903662,327.51,59.88824845,-140.349186
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Yukon-Koyukuk Census Area,2290,0.653439368896773,1628.0886,65.50922918,-151.3897031
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Apache County,4001,0.688820652731518,23047.2426,35.39559896,-109.488754
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Cochise County,4003,0.451575280886881,42381.2496,31.87959362,-109.7510129
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Coconino County,4005,0.66680630015835,50276.424,35.83875351,-111.7705493
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Gila County,4007,0.378333587633222,19945.359,33.79996932,-110.8119677
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Graham County,4009,0.318107406961091,10949.0232,32.93295414,-109.8875198
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Greenlee County,4011,0.394924337803425,2374.0836,33.21537146,-109.2401561
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),La Paz County,4012,0.33653241449851,5510.1738,33.7291609,-113.981207
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Maricopa County,4013,0.553559652253629,1478559.9066,33.34875974,-112.4908888
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Mohave County,4015,0.278874788932725,79886.2392,35.70456821,-113.7581706
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Navajo County,4017,0.486750294674307,36560.3052,35.39960537,-110.3213121
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Pima County,4019,0.644676402269958,369081.2082,32.09723099,-111.7896381
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Pinal County,4021,0.458240267094968,151078.1796,32.90415087,-111.34488
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Santa Cruz County,4023,0.687931234559802,13801.9992,31.52598116,-110.8466869
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Yavapai County,4025,0.397557303104253,107760.2514,34.59969928,-112.5538467
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Yuma County,4027,0.473144177652682,49175.9904,32.76933672,-113.9058099
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Arkansas County,5001,0.373149461985603,3969.4212,34.29076839,-91.37520643
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Ashley County,5003,0.350461334856243,5035.6482,33.19120398,-91.76814114
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Baxter County,5005,0.294755934009929,14988.3132,36.28715062,-92.33686558
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Benton County,5007,0.469711067147837,91075.4364,36.33873798,-94.25598718
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Boone County,5009,0.242270613414937,12243.0516,36.30874792,-93.09137415
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Bradley County,5011,0.404595446861101,2310.0372,33.46613806,-92.16229542
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Calhoun County,5013,0.261602032918981,1494.1734,33.55786388,-92.50253376
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Carroll County,5015,0.443994871415785,8211.0396,36.34107901,-93.53832319
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Chicot County,5017,0.628952679541991,2513.8212,33.2673446,-91.29365079
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Clark County,5019,0.505697086630044,5447.583,34.05108285,-93.17667235
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Clay County,5021,0.263452913366808,3548.025,36.36822542,-90.41718919
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cleburne County,5023,0.222803606685368,9123.7008,35.53853919,-92.02725586
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cleveland County,5025,0.226262987011962,2422.1184,33.89823609,-92.18489948
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Columbia County,5027,0.418266127239958,5700.8574,33.2142428,-93.22737493
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Conway County,5029,0.394052566424324,6071.3076,35.26227905,-92.70098811
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Craighead County,5031,0.410873712420803,26464.2636,35.8310138,-90.63270647
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Crawford County,5033,0.285484857093377,17007.2304,35.588841,-94.24296995
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Crittenden County,5035,0.621096749942004,10473.042,35.20762172,-90.30924635
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Cross County,5037,0.350900233559387,4654.281,35.29547453,-90.77181286
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Dallas County,5039,0.457288670400802,1659.384,33.96953994,-92.65420664
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Desha County,5041,0.586785352856449,2505.8154,33.83346926,-91.2539449
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Drew County,5043,0.432862351925829,4550.9334,33.58957425,-91.71972855
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Faulkner County,5045,0.439985303888902,38652.7302,35.14732521,-92.33201857
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Franklin County,5047,0.256711425657328,4959.2292,35.51229968,-93.89070916
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Fulton County,5049,0.259766186195344,3599.6988,36.3818346,-91.81767336
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Garland County,5051,0.417981418723341,30111.9972,34.57659951,-93.15048723
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Grant County,5053,0.216382406318639,5783.8266,34.29002049,-92.42371463
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Greene County,5055,0.266870046949539,11318.7456,36.11773282,-90.55895377
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Hempstead County,5057,0.398606123788104,4344.2382,33.73564268,-93.66809039
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Hot Spring County,5059,0.323393138980731,8765.6232,34.31751189,-92.94560125
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Howard County,5061,0.358253487620777,3205.2312,34.08897983,-93.99344494
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Independence County,5063,0.276270326136351,9979.5936,35.74143554,-91.56991638
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Izard County,5065,0.234266815839109,4223.4234,36.09526565,-91.91279069
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Jackson County,5067,0.345359346596746,3414.8376,35.59923757,-91.21423884
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Jefferson County,5069,0.702886991779856,15480.306,34.26882203,-91.93189159
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Johnson County,5071,0.327642211241011,6457.7694,35.57001766,-93.46000035
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lafayette County,5073,0.407366098095146,1664.4786,33.24091819,-93.60684679
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lawrence County,5075,0.246820059965537,4056.0294,36.04103952,-91.1070497
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lee County,5077,0.627248746376541,1783.8378,34.78064921,-90.78211015
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lincoln County,5079,0.337079095769192,2412.657,33.95753882,-91.73333878
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Little River County,5081,0.311799439454041,3513.8184,33.70228691,-94.2339787
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Logan County,5083,0.258628690783254,5844.9618,35.21550403,-93.71630518
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Lonoke County,5085,0.313888604902912,21844.917,34.75441172,-91.88791683
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Madison County,5087,0.283902960104779,5368.2528,36.01103565,-93.72465597
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Marion County,5089,0.273791902090812,5626.6218,36.26842934,-92.68397295
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Miller County,5091,0.33246298457338,11361.6858,33.31200171,-93.89142003
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Mississippi County,5093,0.445431096355209,7668.8286,35.76420127,-90.05430077
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Monroe County,5095,0.530978860717211,1737.2586,34.67772323,-91.20394825
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Montgomery County,5097,0.252561358300456,2643.3696,34.53888136,-93.65944523
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Nevada County,5099,0.398896231676692,2074.9578,33.66338522,-93.30697684
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Newton County,5101,0.247558772120374,2697.9546,35.91979049,-93.2178649
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Ouachita County,5103,0.513621498466017,6163.0104,33.59337533,-92.88191217
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Perry County,5105,0.288674752719985,3261.9996,34.947251,-92.93150636
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Phillips County,5107,0.672573191722266,3531.2856,34.42853288,-90.84810681
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pike County,5109,0.189581680832303,3133.9068,34.16356461,-93.65621
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Poinsett County,5111,0.252175592815106,5069.8548,35.57408383,-90.66282507
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Polk County,5113,0.204098918780981,5918.4696,34.48595315,-94.2279123
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pope County,5115,0.321530361384329,17179.719,35.4476948,-93.03400145
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Prairie County,5117,0.237812473109212,2294.0256,34.83010091,-91.55194184
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Pulaski County,5119,0.712986178407757,109180.917,34.76993891,-92.31191414
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Randolph County,5121,0.249137002769836,4734.339,36.34154412,-91.02752205
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Saline County,5125,0.39543175163693,41007.891,34.64661779,-92.67655329
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Scott County,5127,0.185869920151452,2429.3964,34.86103868,-94.06315729
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Searcy County,5129,0.194811238297244,2777.2848,35.91115674,-92.69933958
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sebastian County,5131,0.410180604785405,32293.2138,35.19943145,-94.27397371
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sevier County,5133,0.263408216495752,3372.6252,33.9971421,-94.24072249
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Sharp County,5135,0.256219260082136,5308.5732,36.16124847,-91.47928351
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),St. Francis County,5123,0.613675531503114,4266.3636,35.02180511,-90.74840472
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Stone County,5137,0.261681952330268,4291.8366,35.86003074,-92.15689859
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Union County,5139,0.43512078525804,11073.477,33.17125929,-92.59770646
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Van Buren County,5141,0.271851042580163,5429.388,35.58054667,-92.51610324
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Washington County,5143,0.576899789996963,68429.2116,35.97899668,-94.21571712
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),White County,5145,0.264753517740366,21946.809,35.25612459,-91.74548804
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Woodruff County,5147,0.440100356953028,1654.2894,35.18620495,-91.24302721
Gubernatorial,Arkansas,State,Arkansas,Love (D),Sanders* (R),Yell County,5149,0.269425187526106,4628.808,35.00270728,-93.41105962
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Alameda County,6001,0.79167220819283,466039.452,37.64642367,-121.888612
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Alpine County,6003,0.678574054450343,525.4716,38.59721624,-119.8206263
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Amador County,6005,0.372895946802234,15866.7678,38.44638702,-120.651296
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Butte County,6007,0.500999118982719,66526.0146,39.66681952,-121.6008508
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Calaveras County,6009,0.37164080294393,18781.6068,38.20478056,-120.554132
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Colusa County,6011,0.37100883699742,4981.791,39.17719198,-122.2363987
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Contra Costa County,6013,0.710565116388951,372135.7848,37.91933375,-121.9281273
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Del Norte County,6015,0.432335447546987,7470.867,41.74323775,-123.8971513
Gubernatorial,California,State,California,Becerra (D),Hilton (R),El Dorado County,6017,0.455349864483627,79193.3736,38.77888901,-120.5247066
Gubernatorial,California,State,California,Becerra (D),Hilton (R),Fresno County,6019,0.494622104256819,231114.3456,36.75807672,-119.6506833
