ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Coosa County,1037,0.379033001218727,3810.7608,32.9362,-86.2477
Gubernatorial,Alabama,State,Alabama,Covington County,1039,0.196587351181051,12366.0498,31.2485,-86.4513
Gubernatorial,Alabama,State,Alabama,Crenshaw County,1041,0.31141422161427,4699.4046,31.7315,-86.3136
Gubernatorial,Alabama,State,Alabama,Cullman County,1043,0.139385475017381,31108.3554,34.1319,-86.8676
Gubernatorial,Alabama,State,Alabama,Dale County,1045,0.324660789790068,13799.088,31.4318,-85.611
Gubernatorial,Alabama,State,Alabama,Dallas County,1047,0.753751145009989,11227.0428,32.326,-87.1065
Gubernatorial,Alabama,State,Alabama,DeKalb County,1049,0.185359267737123,21390.7698,34.4598,-85.8041
Gubernatorial,Alabama,State,Alabama,Elmore County,1051,0.325916822304502,29947.5144,32.5966,-86.1492
Gubernatorial,Alabama,State,Alabama,Escambia County,1053,0.361121970641724,10806.3744,31.1261,-87.1616
Gubernatorial,Alabama,State,Alabama,Etowah County,1055,0.30385456288681,33245.904,34.0453,-86.0348
Gubernatorial,Alabama,State,Alabama,Fayette County,1057,0.198466398557261,6040.74,33.7212,-87.7388
Gubernatorial,Alabama,State,Alabama,Franklin County,1059,0.18937202640903,8722.683,34.4417,-87.8437
Gubernatorial,Alabama,State,Alabama,Geneva County,1061,0.164949273775798,8966.496,31.095,-85.8391
Gubernatorial,Alabama,State,Alabama,Greene County,1063,0.846017496914654,2924.3004,32.8531,-87.9522
Gubernatorial,Alabama,State,Alabama,Hale County,1065,0.640529722481177,5267.0886,32.7627,-87.6291
Gubernatorial,Alabama,State,Alabama,Henry County,1067,0.334455046837881,6733.6056,31.5147,-85.2414
Gubernatorial,Alabama,State,Alabama,Houston County,1069,0.351751435639162,31892.9238,31.1532,-85.3025
Gubernatorial,Alabama,State,Alabama,Jackson County,1071,0.202101710149496,16993.4022,34.7795,-85.9994
Gubernatorial,Alabama,State,Alabama,Jefferson County,1073,0.657392112751266,213416.433,33.5543,-86.8964
Gubernatorial,Alabama,State,Alabama,Lamar County,1075,0.171736001423938,4977.4242,33.7791,-88.097
Gubernatorial,Alabama,State,Alabama,Lauderdale County,1077,0.328845286825616,31320.1452,34.9014,-87.654
Gubernatorial,Alabama,State,Alabama,Lawrence County,1079,0.262247074392696,11649.8946,34.5217,-87.311
Gubernatorial,Alabama,State,Alabama,Lee County,1081,0.465246953071739,52269.1404,32.6011,-85.3555
Gubernatorial,Alabama,State,Alabama,Limestone County,1083,0.373941062425966,38186.2104,34.8101,-86.9814
Gubernatorial,Alabama,State,Alabama,Lowndes County,1085,0.773441111328345,4093.875,32.1547,-86.6501
Gubernatorial,Alabama,State,Alabama,Macon County,1087,0.848800141819493,5652.0948,32.3859,-85.6926
Gubernatorial,Alabama,State,Alabama,Madison County,1089,0.563856877025271,140650.2612,34.7631,-86.5502
Gubernatorial,Alabama,State,Alabama,Marengo County,1091,0.589978822442959,7005.8028,32.2477,-87.7895
Gubernatorial,Alabama,State,Alabama,Marion County,1093,0.13172902835488,9783.0876,34.1366,-87.8871
Gubernatorial,Alabama,State,Alabama,Marshall County,1095,0.200180965487433,29102.5386,34.367,-86.3066
Gubernatorial,Alabama,State,Alabama,Mobile County,1097,0.526036579215695,125774.0292,30.7872,-88.2058
Gubernatorial,Alabama,State,Alabama,Monroe County,1099,0.491426483239442,7093.8666,31.5709,-87.3654
Gubernatorial,Alabama,State,Alabama,Montgomery County,1101,0.746887715493861,64354.2594,32.2203,-86.2076
Gubernatorial,Alabama,State,Alabama,Morgan County,1103,0.322250533804706,38457.6798,34.4535,-86.8529
Gubernatorial,Alabama,State,Alabama,Perry County,1105,0.795158645392302,3233.6154,32.6385,-87.2944
Gubernatorial,Alabama,State,Alabama,Pickens County,1107,0.490355714044,6443.2134,33.2808,-88.0887
Gubernatorial,Alabama,State,Alabama,Pike County,1109,0.480389267597448,9550.9194,31.8027,-85.9409
Gubernatorial,Alabama,State,Alabama,Randolph County,1111,0.246637556590075,8021.8116,33.2938,-85.4591
Gubernatorial,Alabama,State,Alabama,Russell County,1113,0.616118769162663,14919.9,32.2884,-85.1849
Gubernatorial,Alabama,State,Alabama,Shelby County,1117,0.39194113708074,82061.6334,33.7157,-86.3146
Gubernatorial,Alabama,State,Alabama,St. Clair County,1115,0.250373581336396,31398.0198,33.2643,-86.6607
Gubernatorial,Alabama,State,Alabama,Sumter County,1119,0.789435978542198,3833.3226,32.5911,-88.1988
Gubernatorial,Alabama,State,Alabama,Talladega County,1121,0.43353177254184,24015.9444,33.3801,-86.1659
Gubernatorial,Alabama,State,Alabama,Tallapoosa County,1123,0.341566975813832,14453.3802,32.8624,-85.7975
Gubernatorial,Alabama,State,Alabama,Tuscaloosa County,1125,0.505417088981611,61224.7194,33.2896,-87.5251
Gubernatorial,Alabama,State,Alabama,Walker County,1127,0.200007319546966,21518.1348,33.8033,-87.2973
Gubernatorial,Alabama,State,Alabama,Washington County,1129,0.306764629776906,6111.3366,31.4076,-88.2079
Gubernatorial,Alabama,State,Alabama,Wilcox County,1131,0.749084686059194,3815.1276,31.9893,-87.3082
Gubernatorial,Alabama,State,Alabama,Winston County,1133,0.118651679600872,8060.385,34.1492,-87.3737
Gubernatorial,Alaska,State,Alaska,Aleutians East Borough,2013,0.384144951304922,300.5814,55.3665,-161.981
Gubernatorial,Alaska,State,Alaska,Aleutians West Borough,2016,0.592246384402495,686.3154,52.798,-106.606
Gubernatorial,Alaska,State,Alaska,Anchorage Municipality,2020,0.596697620720369,92944.4268,61.1508,-149.109
Gubernatorial,Alaska,State,Alaska,Bethel Census Area,2050,0.658985966288289,2767.8234,60.9132,-159.819
Gubernatorial,Alaska,State,Alaska,Bristol Bay Borough,2060,0.440235768839067,286.0254,58.7439,-156.7
Gubernatorial,Alaska,State,Alaska,Chugach Census Area,2063,0.497731386823422,2221.9734,60.7228,-145.775
Gubernatorial,Alaska,State,Alaska,Copper River Census Area,2066,0.341466622129106,985.4412,61.8834,-143.968
Gubernatorial,Alaska,State,Alaska,Denali Borough,2068,0.479847826393637,901.0164,63.6714,-150.012
Gubernatorial,Alaska,State,Alaska,Dillingham Census Area,2070,0.557907676485152,1042.9374,59.7991,-158.235
Gubernatorial,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.496225852385699,30490.4532,64.8078,-146.565
Gubernatorial,Alaska,State,Alaska,Haines Borough,2100,0.622600672488345,1236.5322,59.1199,-135.5
Gubernatorial,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.696723960421377,1036.3872,58.2884,-135.643
Gubernatorial,Alaska,State,Alaska,Juneau City and Borough,2110,0.713662405401633,11824.5666,58.4546,-134.174
Gubernatorial,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.404836583693156,23440.9824,60.2654,-151.565
Gubernatorial,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.489699911813199,4537.1052,55.5852,-130.929
Gubernatorial,Alaska,State,Alaska,Kodiak Island Borough,2150,0.500091527708761,4378.4448,57.6807,-153.797
Gubernatorial,Alaska,State,Alaska,Kusilvak Census Area,2158,0.670546303049865,1018.1922,62.155,-163.383
Gubernatorial,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.522325580511617,294.759,58.6547,-156.189
Gubernatorial,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.32328271557337,38924.9274,62.3155,-149.573
Gubernatorial,Alaska,State,Alaska,Nome Census Area,2180,0.636843144829456,1885.7298,64.9111,-164.027
Gubernatorial,Alaska,State,Alaska,North Slope Borough,2185,0.513629421401267,1185.5862,69.3122,-153.481
Gubernatorial,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.56637206625226,990.5358,67.053,-159.721
Gubernatorial,Alaska,State,Alaska,Petersburg Borough,2195,0.486709926439402,1171.758,57.1195,-132.935
Gubernatorial,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.568104820406931,2418.4794,55.7997,-133.019
Gubernatorial,Alaska,State,Alaska,Sitka City and Borough,2220,0.640535397424655,2704.5048,57.2401,-135.315
Gubernatorial,Alaska,State,Alaska,Skagway Municipality,2230,0.795434630539812,714.6996,59.563,-135.336
Gubernatorial,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.210499295671636,2455.5972,63.8762,-143.213
Gubernatorial,Alaska,State,Alaska,Wrangell City and Borough,2275,0.409167789620201,803.4912,56.3317,-132.022
Gubernatorial,Alaska,State,Alaska,Yakutat City and Borough,2282,0.685116914994645,327.51,59.8889,-140.358
Gubernatorial,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.700655266366295,1628.0886,65.5087,-151.39
Gubernatorial,Arizona,State,Arizona,Apache County,4001,0.688327148996028,23047.2426,35.3955,-109.489
Gubernatorial,Arizona,State,Arizona,Cochise County,4003,0.451004534859168,42381.2496,31.8796,-109.751
Gubernatorial,Arizona,State,Arizona,Coconino County,4005,0.666294017651674,50276.424,35.8387,-111.771
Gubernatorial,Arizona,State,Arizona,Gila County,4007,0.377791645611568,19945.359,33.7997,-110.812
Gubernatorial,Arizona,State,Arizona,Graham County,4009,0.317607656450251,10949.0232,32.9326,-109.888
Gubernatorial,Arizona,State,Arizona,Greenlee County,4011,0.394375500340631,2374.0836,33.2152,-109.24
Gubernatorial,Arizona,State,Arizona,La Paz County,4012,0.336017989463784,5510.1738,33.7294,-113.982
Gubernatorial,Arizona,State,Arizona,Maricopa County,4013,0.552989976573459,1478559.9066,33.349,-112.492
Gubernatorial,Arizona,State,Arizona,Mohave County,4015,0.27841154212879,79886.2392,35.7041,-113.758
Gubernatorial,Arizona,State,Arizona,Navajo County,4017,0.486174500173945,36560.3052,35.3996,-110.321
Gubernatorial,Arizona,State,Arizona,Pima County,4019,0.64414825188948,369081.2082,32.0974,-111.79
Gubernatorial,Arizona,State,Arizona,Pinal County,4021,0.457668123984083,151078.1796,32.9044,-111.345
Gubernatorial,Arizona,State,Arizona,Santa Cruz County,4023,0.687437014458906,13801.9992,31.526,-110.847
Gubernatorial,Arizona,State,Arizona,Yavapai County,4025,0.397005404167405,107760.2514,34.5998,-112.554
Gubernatorial,Arizona,State,Arizona,Yuma County,4027,0.472569682776492,49175.9904,32.7695,-113.906
Gubernatorial,Arkansas,State,Arkansas,Arkansas County,5001,0.337480611540929,3969.4212,34.2892,-91.3742
Gubernatorial,Arkansas,State,Arkansas,Ashley County,5003,0.315868395512494,5035.6482,33.1912,-91.7685
Gubernatorial,Arkansas,State,Arkansas,Baxter County,5005,0.263431487409008,14988.3132,36.2872,-92.3369
Gubernatorial,Arkansas,State,Arkansas,Benton County,5007,0.431160741084216,91075.4364,36.3387,-94.2561
Gubernatorial,Arkansas,State,Arkansas,Boone County,5009,0.214824871576721,12243.0516,36.3086,-93.0915
Gubernatorial,Arkansas,State,Arkansas,Bradley County,5011,0.367683838065578,2310.0372,33.4664,-92.1624
Gubernatorial,Arkansas,State,Arkansas,Calhoun County,5013,0.232638688085392,1494.1734,33.5581,-92.503
Gubernatorial,Arkansas,State,Arkansas,Carroll County,5015,0.405939465746571,8211.0396,36.341,-93.5382
Gubernatorial,Arkansas,State,Arkansas,Chicot County,5017,0.59192132736114,2513.8212,33.267,-91.2937
Gubernatorial,Arkansas,State,Arkansas,Clark County,5019,0.466793118755543,5447.583,34.051,-93.1764
Gubernatorial,Arkansas,State,Arkansas,Clay County,5021,0.234349684670956,3548.025,36.3682,-90.4176
Gubernatorial,Arkansas,State,Arkansas,Cleburne County,5023,0.19698986595596,9123.7008,35.5382,-92.0267
Gubernatorial,Arkansas,State,Arkansas,Cleveland County,5025,0.200151664912069,2422.1184,33.8984,-92.1851
Gubernatorial,Arkansas,State,Arkansas,Columbia County,5027,0.380905208603418,5700.8574,33.2143,-93.2273
Gubernatorial,Arkansas,State,Arkansas,Conway County,5029,0.357525235871989,6071.3076,35.2624,-92.7014
Gubernatorial,Arkansas,State,Arkansas,Craighead County,5031,0.373748873590711,26464.2636,35.8308,-90.6328
Gubernatorial,Arkansas,State,Arkansas,Crawford County,5033,0.254789717224569,17007.2304,35.588,-94.2429
Gubernatorial,Arkansas,State,Arkansas,Crittenden County,5035,0.583800184462589,10473.042,35.2057,-90.3078
Gubernatorial,Arkansas,State,Arkansas,Cross County,5037,0.316285067182825,4654.281,35.2957,-90.7712
Gubernatorial,Arkansas,State,Arkansas,Dallas County,5039,0.418952400524468,1659.384,33.9699,-92.6544
Gubernatorial,Arkansas,State,Arkansas,Desha County,5041,0.548566201772124,2505.8154,33.8309,-91.2551
Gubernatorial,Arkansas,State,Arkansas,Drew County,5043,0.395083111193184,4550.9334,33.5894,-91.72
Gubernatorial,Arkansas,State,Arkansas,Faulkner County,5045,0.402025072939944,38652.7302,35.147,-92.332
Gubernatorial,Arkansas,State,Arkansas,Franklin County,5047,0.228122264455425,4959.2292,35.5124,-93.8906
Gubernatorial,Arkansas,State,Arkansas,Fulton County,5049,0.230942526898047,3599.6988,36.3816,-91.8182
Gubernatorial,Arkansas,State,Arkansas,Garland County,5051,0.380629291585602,30111.9972,34.5768,-93.1504
Gubernatorial,Arkansas,State,Arkansas,Grant County,5053,0.191129663495004,5783.8266,34.29,-92.4237
Gubernatorial,Arkansas,State,Arkansas,Greene County,5055,0.237511058910737,11318.7456,36.1175,-90.5589
Gubernatorial,Arkansas,State,Arkansas,Hempstead County,5057,0.361908797422621,4344.2382,33.7354,-93.6684
Gubernatorial,Arkansas,State,Arkansas,Hot Spring County,5059,0.290277984944749,8765.6232,34.3177,-92.9461
Gubernatorial,Arkansas,State,Arkansas,Howard County,5061,0.323274208372,3205.2312,34.0889,-93.9936
Gubernatorial,Arkansas,State,Arkansas,Independence County,5063,0.246224513777633,9979.5936,35.7416,-91.5697
Gubernatorial,Arkansas,State,Arkansas,Izard County,5065,0.207479513917939,4223.4234,36.0949,-91.9134
Gubernatorial,Arkansas,State,Arkansas,Jackson County,5067,0.311028861166078,3414.8376,35.5992,-91.2145
Gubernatorial,Arkansas,State,Arkansas,Jefferson County,5069,0.669355359552356,15480.306,34.2683,-91.9304
Gubernatorial,Arkansas,State,Arkansas,Johnson County,5071,0.294281197617912,6457.7694,35.5697,-93.4601
Gubernatorial,Arkansas,State,Arkansas,Lafayette County,5073,0.370358949962222,1664.4786,33.2416,-93.607
Gubernatorial,Arkansas,State,Arkansas,Lawrence County,5075,0.21900789491892,4056.0294,36.0412,-91.107
Gubernatorial,Arkansas,State,Arkansas,Lee County,5077,0.590158150969578,1783.8378,34.7805,-90.7808
Gubernatorial,Arkansas,State,Arkansas,Lincoln County,5079,0.303190499134032,2412.657,33.957,-91.7344
Gubernatorial,Arkansas,State,Arkansas,Little River County,5081,0.279381263062652,3513.8184,33.7009,-94.2352
Gubernatorial,Arkansas,State,Arkansas,Logan County,5083,0.229892049334652,5844.9618,35.2149,-93.7166
Gubernatorial,Arkansas,State,Arkansas,Lonoke County,5085,0.281342013880851,21844.917,34.7542,-91.8888
Gubernatorial,Arkansas,State,Arkansas,Madison County,5087,0.253317604547373,5368.2528,36.011,-93.7246
Gubernatorial,Arkansas,State,Arkansas,Marion County,5089,0.243924785230931,5626.6218,36.2684,-92.6842
Gubernatorial,Arkansas,State,Arkansas,Miller County,5091,0.298829274539839,11361.6858,33.3124,-93.8921
Gubernatorial,Arkansas,State,Arkansas,Mississippi County,5093,0.40734277650384,7668.8286,35.7624,-90.0522
Gubernatorial,Arkansas,State,Arkansas,Monroe County,5095,0.492066091494087,1737.2586,34.6778,-91.2039
Gubernatorial,Arkansas,State,Arkansas,Montgomery County,5097,0.224294909726405,2643.3696,34.539,-93.6594
Gubernatorial,Arkansas,State,Arkansas,Nevada County,5099,0.362188281940743,2074.9578,33.664,-93.3072
Gubernatorial,Arkansas,State,Arkansas,Newton County,5101,0.219687646867403,2697.9546,35.92,-93.2179
Gubernatorial,Arkansas,State,Arkansas,Ouachita County,5103,0.474693345633683,6163.0104,33.5934,-92.8819
Gubernatorial,Arkansas,State,Arkansas,Perry County,5105,0.257760365338952,3261.9996,34.9475,-92.9312
Gubernatorial,Arkansas,State,Arkansas,Phillips County,5107,0.637385352719614,3531.2856,34.4274,-90.8489
Gubernatorial,Arkansas,State,Arkansas,Pike County,5109,0.166790960969991,3133.9068,34.1637,-93.6565
Gubernatorial,Arkansas,State,Arkansas,Poinsett County,5111,0.223939383297439,5069.8548,35.574,-90.663
Gubernatorial,Arkansas,State,Arkansas,Polk County,5113,0.179950512935704,5918.4696,34.4858,-94.2282
Gubernatorial,Arkansas,State,Arkansas,Pope County,5115,0.288524614160121,17179.719,35.4477,-93.0345
Gubernatorial,Arkansas,State,Arkansas,Prairie County,5117,0.210731316971023,2294.0256,34.8298,-91.5528
Gubernatorial,Arkansas,State,Arkansas,Pulaski County,5119,0.680075544192293,109180.917,34.77,-92.312
Gubernatorial,Arkansas,State,Arkansas,Randolph County,5121,0.221140414838866,4734.339,36.3415,-91.0276
Gubernatorial,Arkansas,State,Arkansas,Saline County,5125,0.35885228773495,41007.891,34.8607,-94.0632
Gubernatorial,Arkansas,State,Arkansas,Scott County,5127,0.163435425939992,2429.3964,35.9109,-92.6995
Gubernatorial,Arkansas,State,Arkansas,Searcy County,5129,0.171524901911363,2777.2848,35.1988,-94.2743
Gubernatorial,Arkansas,State,Arkansas,Sebastian County,5131,0.37307873261619,32293.2138,33.9972,-94.2412
Gubernatorial,Arkansas,State,Arkansas,Sevier County,5133,0.234308354659251,3372.6252,36.1612,-91.4798
Gubernatorial,Arkansas,State,Arkansas,Sharp County,5135,0.227668121332857,5308.5732,35.022,-90.7478
Gubernatorial,Arkansas,State,Arkansas,St. Francis County,5123,0.576146981144857,4266.3636,34.6466,-92.6766
Gubernatorial,Arkansas,State,Arkansas,Stone County,5137,0.232712547814932,4291.8366,35.8599,-92.1568
Gubernatorial,Arkansas,State,Arkansas,Union County,5139,0.397282510704324,11073.477,33.1713,-92.5972
Gubernatorial,Arkansas,State,Arkansas,Van Buren County,5141,0.242125057748341,5429.388,35.5806,-92.5158
Gubernatorial,Arkansas,State,Arkansas,Washington County,5143,0.53848544004561,68429.2116,35.9791,-94.2156
Gubernatorial,Arkansas,State,Arkansas,White County,5145,0.235552561758022,21946.809,35.2563,-91.7456
Gubernatorial,Arkansas,State,Arkansas,Woodruff County,5147,0.402137327607114,1654.2894,35.1863,-91.2431
Gubernatorial,Arkansas,State,Arkansas,Yell County,5149,0.239877076328949,4628.808,35.0025,-93.411
Gubernatorial,California,State,California,Alameda County,6001,0.791878515531498,466039.452,37.6469,-121.889
Gubernatorial,California,State,California,Alpine County,6003,0.678846928158854,525.4716,38.5972,-119.821
Gubernatorial,California,State,California,Amador County,6005,0.373188615921689,15866.7678,38.4464,-120.651
Gubernatorial,California,State,California,Butte County,6007,0.501311956103994,66526.0146,39.6669,-121.601
Gubernatorial,California,State,California,Calaveras County,6009,0.371933071220277,18781.6068,38.2046,-120.554
Gubernatorial,California,State,California,Colusa County,6011,0.371300901955869,4981.791,39.1775,-122.237
Gubernatorial,California,State,California,Contra Costa County,6013,0.710822405192144,372135.7848,37.9192,-121.928
Gubernatorial,California,State,California,Del Norte County,6015,0.432642582995787,7470.867,41.7431,-123.897
Gubernatorial,California,State,California,El Dorado County,6017,0.455660225841333,79193.3736,38.7787,-120.525
Gubernatorial,California,State,California,Fresno County,6019,0.494934908932045,231114.3456,36.7582,-119.649
Gubernatorial,California,State,California,Glenn County,6021,0.336141880650603,7397.3592,39.5981,-122.392
Gubernatorial,California,State,California,Humboldt County,6023,0.66438835815985,44657.0802,40.6993,-123.876
Gubernatorial,California,State,California,Imperial County,6025,0.513057861669009,38303.3862,33.0395,-115.365
Gubernatorial,California,State,California,Inyo County,6027,0.50205507670072,6309.2982,36.5111,-117.411
Gubernatorial,California,State,California,Kern County,6029,0.408771895901727,200960.136,35.3426,-118.73
Gubernatorial,California,State,California,Kings County,6031,0.398929450054663,29543.5854,36.0752,-119.816
Gubernatorial,California,State,California,Lake County,6033,0.510387765653102,18890.049,39.0996,-122.753
Gubernatorial,California,State,California,Lassen County,6035,0.235649910432484,8076.3966,40.6736,-120.594
Gubernatorial,California,State,California,Los Angeles County,6037,0.685372590426246,2625153.4938,34.3209,-118.225
Gubernatorial,California,State,California,Madera County,6039,0.410240168449995,38809.935,37.218,-119.763
Gubernatorial,California,State,California,Marin County,6041,0.838137779280156,102041.9268,38.0735,-122.724
Gubernatorial,California,State,California,Mariposa County,6043,0.408455015140609,6729.9666,37.5815,-119.905
Gubernatorial,California,State,California,Mendocino County,6045,0.6559213099764,27348.5406,39.4402,-123.392
Gubernatorial,California,State,California,Merced County,6047,0.495072776321383,61240.731,37.1919,-120.718
Gubernatorial,California,State,California,Modoc County,6049,0.272619751171932,2832.5976,41.5898,-120.725
Gubernatorial,California,State,California,Mono County,6051,0.622123366013524,4232.8848,37.9391,-118.887
Gubernatorial,California,State,California,Monterey County,6053,0.669662976564099,103555.7508,36.2171,-121.239
Gubernatorial,California,State,California,Napa County,6055,0.694773558161569,46265.5182,38.5065,-122.331
Gubernatorial,California,State,California,Nevada County,6057,0.580528862145357,43639.6158,39.3013,-120.769
Gubernatorial,California,State,California,Orange County,6059,0.531130441529615,980016.1788,33.7031,-117.761
Gubernatorial,California,State,California,Placer County,6061,0.473529762894562,165864.8922,39.0634,-120.718
Gubernatorial,California,State,California,Plumas County,6063,0.429541514215455,7092.411,40.0046,-120.839
Gubernatorial,California,State,California,Riverside County,6065,0.510960797629146,666271.0602,33.7436,-115.994
Gubernatorial,California,State,California,Sacramento County,6067,0.618723287173935,461209.7712,38.4493,-121.344
Gubernatorial,California,State,California,San Benito County,6069,0.581757373963283,19563.9918,36.6057,-121.075
Gubernatorial,California,State,California,San Bernardino County,6071,0.506450542569346,538957.734,34.8414,-116.178
Gubernatorial,California,State,California,San Diego County,6073,0.603297288295325,1044132.4476,33.0343,-116.735
Gubernatorial,California,State,California,San Francisco County,6075,0.847230826900149,281158.6014,37.7558,-122.445
Gubernatorial,California,State,California,San Joaquin County,6077,0.512862395285066,186056.9754,37.9348,-121.271
Gubernatorial,California,State,California,San Luis Obispo County,6079,0.573174826317238,106437.8388,35.3871,-120.404
Gubernatorial,California,State,California,San Mateo County,6081,0.772752166090846,232585.2294,37.4229,-122.329
Gubernatorial,California,State,California,Santa Barbara County,6083,0.653612819182937,130290.0282,34.6729,-120.017
Gubernatorial,California,State,California,Santa Clara County,6085,0.721960903668062,525229.9704,37.2318,-121.695
Gubernatorial,California,State,California,Santa Cruz County,6087,0.794704651226438,93868.7328,37.0562,-122.002
Gubernatorial,California,State,California,Shasta County,6089,0.328240726434903,63077.6982,40.7637,-122.041
Gubernatorial,California,State,California,Sierra County,6091,0.392026821821217,1242.3546,39.5803,-120.516
Gubernatorial,California,State,California,Siskiyou County,6093,0.41750557334348,15130.962,41.5927,-122.54
Gubernatorial,California,State,California,Solano County,6095,0.634738383824456,134164.1076,38.27,-121.933
Gubernatorial,California,State,California,Sonoma County,6097,0.752259017150765,176874.3228,38.5289,-122.888
Gubernatorial,California,State,California,Stanislaus County,6099,0.461045592366925,139979.9574,37.5591,-120.998
Gubernatorial,California,State,California,Sutter County,6101,0.354886513397739,27938.7864,39.0346,-121.695
Gubernatorial,California,State,California,Tehama County,6103,0.300569113319707,18863.1204,40.1256,-122.234
Gubernatorial,California,State,California,Trinity County,6105,0.468524363604646,3950.4984,40.6507,-123.113
Gubernatorial,California,State,California,Tulare County,6107,0.41080332360826,98307.585,36.2202,-118.801
Gubernatorial,California,State,California,Tuolumne County,6109,0.404665211157404,20465.0082,38.0276,-119.955
Gubernatorial,California,State,California,Ventura County,6111,0.594694479495207,273889.335,34.4561,-119.084
Gubernatorial,California,State,California,Yolo County,6113,0.702809474437398,64955.4222,38.6866,-121.902
Gubernatorial,California,State,California,Yuba County,6115,0.383464697576927,21263.4048,39.269,-121.351
Gubernatorial,Colorado,State,Colorado,Adams County,8001,0.58175166616389,165268.824,39.8736,-104.338
Gubernatorial,Colorado,State,Colorado,Alamosa County,8003,0.480150576498078,5313.6678,37.5729,-105.788
Gubernatorial,Colorado,State,Colorado,Arapahoe County,8005,0.637430981976406,230011.0008,39.6498,-104.339
Gubernatorial,Colorado,State,Colorado,Archuleta County,8007,0.463585757425845,6638.9916,37.1935,-107.048
Gubernatorial,Colorado,State,Colorado,Baca County,8009,0.15853809422387,1427.2158,37.3192,-102.561
Gubernatorial,Colorado,State,Colorado,Bent County,8011,0.332454923138629,1558.2198,37.9551,-103.072
Gubernatorial,Colorado,State,Colorado,Boulder County,8013,0.809717128345339,138942.1146,40.0925,-105.358
Gubernatorial,Colorado,State,Colorado,Broomfield County,8014,0.678973720452703,33112.7166,39.9541,-105.053
Gubernatorial,Colorado,State,Colorado,Chaffee County,8015,0.604733610122833,10208.1228,38.747,-106.194
Gubernatorial,Colorado,State,Colorado,Cheyenne County,8017,0.118276213866537,755.4564,38.8279,-102.604
Gubernatorial,Colorado,State,Colorado,Clear Creek County,8019,0.62003980418305,4305.6648,39.6891,-105.644
Gubernatorial,Colorado,State,Colorado,Conejos County,8021,0.443522360736475,2900.283,37.2007,-106.192
Gubernatorial,Colorado,State,Colorado,Costilla County,8023,0.610833341300936,1459.239,37.2781,-105.428
Gubernatorial,Colorado,State,Colorado,Crowley County,8025,0.283659790470203,1203.0534,38.3266,-103.785
Gubernatorial,Colorado,State,Colorado,Custer County,8027,0.346947718333737,2744.5338,38.1087,-105.368
Gubernatorial,Colorado,State,Colorado,Delta County,8029,0.349782106196103,13812.1884,38.8614,-107.863
