Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-12-01,49.7978,50.2022,45.5451314786094,54.3439016526071,45.6560983473929,54.4548685213906,0.3898,0.6102
2025-12-02,49.867,50.133,45.6284359906448,54.2430986799145,45.7569013200855,54.3715640093552,0.3941,0.6059
2025-12-03,49.716,50.284,45.4964771890282,54.2223946323056,45.7776053676944,54.5035228109718,0.3767,0.6233
2025-12-04,49.6429,50.3571,45.3705498233949,54.0799017125846,45.9200982874154,54.6294501766051,0.3679,0.6321
2025-12-05,49.6246,50.3754,45.3826157473573,54.1195871749782,45.8804128250218,54.6173842526427,0.36,0.64
2025-12-06,49.7066,50.2934,45.535683539656,54.1843415071133,45.8156584928867,54.464316460344,0.3702,0.6298
2025-12-07,49.6437,50.3563,45.2868394516226,54.1534075200821,45.8465924799179,54.7131605483774,0.3683,0.6317
2025-12-08,49.6808,50.3192,45.4190693104868,54.2385728018212,45.7614271981788,54.5809306895132,0.3666,0.6334
2025-12-09,49.6258,50.3742,45.3655463951014,54.0853509026219,45.9146490973781,54.6344536048986,0.3591,0.6409
2025-12-10,49.6547,50.3453,45.4564902577531,54.1884120582412,45.8115879417588,54.5435097422469,0.3632,0.6368
2025-12-11,49.5334,50.4666,45.2891990699857,54.0482783014008,45.9517216985992,54.7108009300143,0.3457,0.6543
2025-12-12,49.5771,50.4229,45.3222072942634,54.1287847775442,45.8712152224558,54.6777927057366,0.3511,0.6489
2025-12-13,49.5411,50.4589,45.3419911032508,53.9710425571495,46.0289574428505,54.6580088967492,0.3469,0.6531
2025-12-14,49.614,50.386,45.4050826275683,54.159767189558,45.840232810442,54.5949173724317,0.3578,0.6422
2025-12-15,49.6119,50.3881,45.469308973934,53.9169742371413,46.0830257628587,54.530691026066,0.362,0.638
2025-12-16,49.6165,50.3835,45.4523120855534,54.063373807331,45.936626192669,54.5476879144466,0.3587,0.6413
2025-12-17,49.7124,50.2876,45.4074579660512,54.2129954096022,45.7870045903978,54.5925420339488,0.3724,0.6276
2025-12-18,49.6447,50.3553,45.4008331842473,54.0211492283792,45.9788507716208,54.5991668157527,0.3623,0.6377
2025-12-19,49.6232,50.3768,45.3208122777135,54.0801884090262,45.9198115909738,54.6791877222865,0.3636,0.6364
2025-12-20,49.7186,50.2814,45.5339067117709,54.2039037680019,45.7960962319981,54.4660932882291,0.3717,0.6283
2025-12-21,49.6811,50.3189,45.4505949465186,54.1594240557964,45.8405759442036,54.5494050534814,0.3745,0.6255
2025-12-22,49.6854,50.3146,45.4538448610193,54.1549803990185,45.8450196009815,54.5461551389807,0.3706,0.6294
2025-12-23,49.6715,50.3285,45.4961943775356,54.1525463491117,45.8474536508883,54.5038056224644,0.3675,0.6325
2025-12-24,49.6597,50.3403,45.5021113352641,54.1121858067095,45.8878141932905,54.4978886647359,0.3668,0.6332
2025-12-25,49.7073,50.2927,45.4367552259608,54.1617694637219,45.8382305362781,54.5632447740392,0.3758,0.6242
2025-12-26,49.7127,50.2873,45.3793901594558,54.1266273524101,45.8733726475899,54.6206098405442,0.3794,0.6206
2025-12-27,49.7378,50.2622,45.539121383278,54.2236616376734,45.7763383623266,54.460878616722,0.3777,0.6223
2025-12-28,49.7587,50.2413,45.6026027928408,54.1633298189064,45.8366701810936,54.3973972071592,0.3736,0.6264
2025-12-29,49.7331,50.2669,45.4408035396442,54.2362235783858,45.7637764216142,54.5591964603558,0.3775,0.6225
2025-12-30,49.7667,50.2333,45.5663488164921,54.2447696788382,45.7552303211618,54.4336511835079,0.3825,0.6175
2025-12-31,49.8698,50.1302,45.5820666241432,54.3779174247984,45.6220825752016,54.4179333758568,0.3951,0.6049
2026-01-01,49.6482,50.3518,45.4241161337024,54.0347660956295,45.9652339043705,54.5758838662976,0.3605,0.6395
2026-01-02,49.6492,50.3508,45.4387557353052,54.0198802105187,45.9801197894813,54.5612442646948,0.3672,0.6328
2026-01-03,49.6696,50.3304,45.4251080077938,54.1145852907227,45.8854147092773,54.5748919922062,0.3664,0.6336
2026-01-04,49.6608,50.3392,45.5013953360881,53.9879621430535,46.0120378569465,54.4986046639119,0.3683,0.6317
2026-01-05,49.6377,50.3623,45.3976811887876,54.0358201134205,45.9641798865795,54.6023188112124,0.3647,0.6353
2026-01-06,49.6682,50.3318,45.5136232583692,54.0850069332153,45.9149930667847,54.4863767416308,0.3692,0.6308
2026-01-07,49.6249,50.3751,45.5141286723656,54.0660246953531,45.9339753046469,54.4858713276344,0.3627,0.6373
2026-01-08,49.5938,50.4062,45.381699953088,54.1066111869723,45.8933888130277,54.618300046912,0.3561,0.6439
2026-01-09,49.57,50.43,45.5206689620877,54.0538312221788,45.9461687778212,54.4793310379123,0.3477,0.6523
2026-01-10,49.5741,50.4259,45.3481903037169,54.1021190447456,45.8978809552544,54.6518096962831,0.3512,0.6488
2026-01-11,49.6497,50.3503,45.3796576812907,54.1310634713342,45.8689365286658,54.6203423187093,0.3682,0.6318
2026-01-12,49.6246,50.3754,45.395775127769,54.1190488641483,45.8809511358517,54.604224872231,0.3606,0.6394
2026-01-13,49.6603,50.3397,45.4619656618324,54.1601033894232,45.8398966105768,54.5380343381676,0.3638,0.6362
2026-01-14,50.0278,49.9722,45.9059996190737,54.4249399603277,45.5750600396723,54.0940003809263,0.4159,0.5841
2026-01-15,50.0069,49.9931,45.8910805173701,54.4328353493981,45.5671646506019,54.1089194826299,0.4129,0.5871
2026-01-16,49.9808,50.0192,45.867334475413,54.2955587453625,45.7044412546375,54.132665524587,0.4015,0.5985
2026-01-17,50.058,49.942,45.9674201710149,54.4218476515253,45.5781523484747,54.0325798289851,0.4189,0.5811
2026-01-18,50.0817,49.9183,45.8190496421414,54.4257816245655,45.5742183754345,54.1809503578586,0.4278,0.5722
2026-01-19,50.0877,49.9123,45.9367085588979,54.4961778293492,45.5038221706508,54.0632914411021,0.4203,0.5797
2026-01-20,50.0705,49.9295,45.9766622256932,54.3134215045309,45.6865784954691,54.0233377743068,0.4215,0.5785
2026-01-21,50.1099,49.8901,45.8814196742558,54.5581690444956,45.4418309555044,54.1185803257442,0.4276,0.5724
2026-01-22,49.9022,50.0978,45.815970702981,54.2415365103411,45.7584634896589,54.184029297019,0.3932,0.6068
2026-01-23,49.9424,50.0576,45.7864203040211,54.3724123978675,45.6275876021325,54.2135796959789,0.3973,0.6027
2026-01-24,49.9093,50.0907,45.8199560382301,54.2684042273633,45.7315957726367,54.1800439617699,0.3968,0.6032
2026-01-25,50.0509,49.9491,45.8940669349343,54.4756488218187,45.5243511781813,54.1059330650657,0.4199,0.5801
2026-01-26,49.9745,50.0255,45.8165791487906,54.4103739508451,45.5896260491549,54.1834208512094,0.4042,0.5958
2026-01-27,49.9591,50.0409,45.8235787951266,54.3611267459507,45.6388732540493,54.1764212048734,0.4057,0.5943
2026-01-28,49.9465,50.0535,45.8358377977144,54.2129922154785,45.7870077845215,54.1641622022856,0.407,0.593
2026-01-29,49.9034,50.0966,45.8536763173433,54.1808932197837,45.8191067802163,54.1463236826567,0.3928,0.6072
2026-01-30,49.9311,50.0689,45.8217169395678,54.2746093715871,45.7253906284129,54.1782830604322,0.399,0.601
2026-01-31,49.9387,50.0613,45.8253263694379,54.3265230925882,45.6734769074118,54.1746736305621,0.4018,0.5982
2026-02-01,49.9396,50.0604,45.8272029926736,54.2527845793238,45.7472154206762,54.1727970073264,0.4,0.6
2026-02-02,49.7028,50.2972,45.5875288431905,54.0972547816266,45.9027452183734,54.4124711568095,0.3699,0.6301
2026-02-03,49.7608,50.2392,45.59713551411,54.0213567860913,45.9786432139087,54.40286448589,0.3778,0.6222
2026-02-04,49.6818,50.3182,45.6392978590931,53.9899602794696,46.0100397205304,54.3607021409069,0.3654,0.6346
2026-02-05,49.7232,50.2768,45.6033017291661,54.1511840649931,45.8488159350069,54.3966982708339,0.3685,0.6315
2026-02-06,49.7156,50.2844,45.627676089879,54.1636406450276,45.8363593549724,54.372323910121,0.3687,0.6313
2026-02-07,49.7633,50.2367,45.5936262995875,53.9966846037231,46.0033153962769,54.4063737004125,0.3815,0.6185
2026-02-08,49.8053,50.1947,45.6168505942144,54.3328434818949,45.6671565181051,54.3831494057856,0.3795,0.6205
2026-02-09,49.7856,50.2144,45.64440234376,54.1343342329243,45.8656657670757,54.35559765624,0.3825,0.6175
2026-02-10,49.8165,50.1835,45.65349963354,54.1873339650409,45.8126660349591,54.34650036646,0.3868,0.6132
2026-02-11,49.7074,50.2926,45.55961367963,54.1594630960348,45.8405369039652,54.44038632037,0.3671,0.6329
2026-02-12,49.7186,50.2814,45.5870953115075,54.1576066093907,45.8423933906093,54.4129046884925,0.3658,0.6342
2026-02-13,49.7528,50.2472,45.5897348606512,54.1655458126752,45.8344541873248,54.4102651393488,0.3771,0.6229
2026-02-14,49.9506,50.0494,45.6731864136467,54.3404869379499,45.6595130620501,54.3268135863533,0.411,0.589
2026-02-15,50.0976,49.9024,45.8299287964063,54.4282194241681,45.5717805758319,54.1700712035937,0.4328,0.5672
2026-02-16,50.0721,49.9279,45.7385151590639,54.4645372077084,45.5354627922916,54.2614848409361,0.4257,0.5743
2026-02-17,50.1516,49.8484,45.9015038970985,54.5783241428861,45.4216758571139,54.0984961029015,0.4317,0.5683
2026-02-18,50.2,49.8,45.999758577743,54.5673617637553,45.4326382362447,54.000241422257,0.4392,0.5608
2026-02-19,50.1098,49.8902,45.9209511130384,54.4403209676574,45.5596790323426,54.0790488869616,0.4277,0.5723
2026-02-20,50.112,49.888,45.8700132368569,54.4323933218381,45.5676066781619,54.1299867631431,0.4243,0.5757
2026-02-21,50.1057,49.8943,45.9931365153746,54.4581872257336,45.5418127742664,54.0068634846254,0.4323,0.5677
2026-02-22,50.0385,49.9615,45.9426913836875,54.3953052393975,45.6046947606025,54.0573086163125,0.4133,0.5867
2026-02-23,49.9958,50.0042,45.8345696787878,54.3285425028823,45.6714574971177,54.1654303212122,0.4175,0.5825
2026-02-24,50.0019,49.9981,45.8234444731797,54.3527170014766,45.6472829985234,54.1765555268203,0.4161,0.5839
2026-02-25,50.0397,49.9603,45.8197890876613,54.3636356770492,45.6363643229508,54.1802109123387,0.4251,0.5749
2026-02-26,49.7622,50.2378,45.645819463465,54.220226865806,45.779773134194,54.354180536535,0.3762,0.6238
2026-02-27,49.7663,50.2337,45.6934615572041,54.0929407689269,45.9070592310731,54.3065384427959,0.3757,0.6243
2026-02-28,49.7726,50.2274,45.6508914705934,54.1327319139575,45.8672680860425,54.3491085294066,0.3778,0.6222
2026-03-01,49.8809,50.1191,45.7321847505947,54.2653277531107,45.7346722468893,54.2678152494053,0.3875,0.6125
2026-03-02,49.8354,50.1646,45.7375688595607,54.2182060195418,45.7817939804582,54.2624311404393,0.388,0.612
2026-03-03,49.8973,50.1027,45.7302390881548,54.243463800403,45.756536199597,54.2697609118452,0.3968,0.6032
2026-03-04,49.8045,50.1955,45.6520540328286,54.1473591885801,45.8526408114199,54.3479459671714,0.3794,0.6206
2026-03-05,49.8437,50.1563,45.6975920086812,54.1804126403788,45.8195873596212,54.3024079913188,0.3863,0.6137
2026-03-06,49.8429,50.1571,45.6934891055295,54.2449098596722,45.7550901403278,54.3065108944705,0.3793,0.6207
2026-03-07,49.865,50.135,45.6653748679302,54.1979960702402,45.8020039297598,54.3346251320698,0.3975,0.6025
2026-03-08,49.893,50.107,45.7033197929814,54.3080975012918,45.6919024987082,54.2966802070186,0.3933,0.6067
2026-03-09,49.9651,50.0349,45.7903878519481,54.3415636648929,45.6584363351071,54.2096121480519,0.4083,0.5917
2026-03-10,49.9683,50.0317,45.8435585043674,54.333410177278,45.666589822722,54.1564414956326,0.4021,0.5979
2026-03-11,50.0391,49.9609,45.9233164380042,54.3922035822671,45.6077964177329,54.0766835619958,0.417,0.583
2026-03-12,49.9378,50.0622,45.846703055165,54.277338629679,45.722661370321,54.153296944835,0.4046,0.5954
2026-03-13,49.8929,50.1071,45.6760283109557,54.3402516056868,45.6597483943132,54.3239716890443,0.3994,0.6006
2026-03-14,49.7621,50.2379,45.6235028970983,54.2146187994641,45.7853812005359,54.3764971029017,0.3742,0.6258
2026-03-15,49.878,50.122,45.6803288192419,54.2770881200486,45.7229118799514,54.3196711807581,0.3955,0.6045
2026-03-16,49.8723,50.1277,45.7262766694782,54.2496579947944,45.7503420052056,54.2737233305218,0.3907,0.6093
2026-03-17,49.8931,50.1069,45.7276113167673,54.3023775238261,45.6976224761739,54.2723886832327,0.4002,0.5998
2026-03-18,49.9049,50.0951,45.7500449807922,54.2674586398444,45.7325413601556,54.2499550192078,0.3963,0.6037
2026-03-19,49.7872,50.2128,45.6655080350283,54.1954426443866,45.8045573556134,54.3344919649717,0.3822,0.6178
2026-03-20,49.8314,50.1686,45.7218350887504,54.1990098129413,45.8009901870587,54.2781649112496,0.3849,0.6151
2026-03-21,49.9256,50.0744,45.7691344477685,54.3287863159386,45.6712136840614,54.2308655522315,0.4002,0.5998
2026-03-22,49.946,50.054,45.7347291498461,54.4304844192203,45.5695155807797,54.2652708501539,0.4114,0.5886
2026-03-23,49.872,50.128,45.6355338070833,54.2814042558105,45.7185957441895,54.3644661929167,0.3932,0.6068
2026-03-24,49.9,50.1,45.6603704208965,54.3385926578331,45.6614073421669,54.3396295791035,0.3985,0.6015
2026-03-25,49.909,50.091,45.6721377227082,54.3664258693137,45.6335741306863,54.3278622772918,0.401,0.599
2026-03-26,49.9053,50.0947,45.664090022993,54.3218404717483,45.6781595282517,54.335909977007,0.4045,0.5955
2026-03-27,49.8792,50.1208,45.6720868260904,54.2593298466826,45.7406701533174,54.3279131739096,0.393,0.607
2026-03-28,49.8512,50.1488,45.7109606277851,54.2134784931476,45.7865215068524,54.2890393722149,0.39,0.61
2026-03-29,49.9113,50.0887,45.7933533069062,54.3224496704345,45.6775503295655,54.2066466930938,0.3972,0.6028
2026-03-30,49.884,50.116,45.6349376020151,54.301775885352,45.698224114648,54.3650623979849,0.3938,0.6062
2026-03-31,50.0412,49.9588,45.7738827810443,54.4296611623317,45.5703388376683,54.2261172189557,0.4205,0.5795
2026-04-01,49.9172,50.0828,45.6403680225001,54.3783062605087,45.6216937394913,54.3596319774999,0.4014,0.5986
2026-04-02,49.7532,50.2468,45.47947263787,54.1631437917185,45.8368562082815,54.52052736213,0.3835,0.6165
2026-04-03,49.847,50.153,45.5717057420969,54.2753988312385,45.7246011687615,54.4282942579031,0.3937,0.6063
2026-04-04,49.8756,50.1244,45.5687544690974,54.3106023420763,45.6893976579237,54.4312455309026,0.4029,0.5971
2026-04-05,49.8348,50.1652,45.5721520562179,54.2664231271431,45.7335768728569,54.4278479437821,0.3946,0.6054
2026-04-06,49.8876,50.1124,45.6084761168491,54.3536667590501,45.6463332409499,54.3915238831509,0.3967,0.6033
2026-04-07,49.8112,50.1888,45.5961778332424,54.3080963670617,45.6919036329383,54.4038221667576,0.3863,0.6137
2026-04-08,49.8361,50.1639,45.5770171066348,54.3820132818343,45.6179867181657,54.4229828933652,0.3884,0.6116
2026-04-09,49.8647,50.1353,45.6371816264278,54.258737407648,45.741262592352,54.3628183735722,0.3941,0.6059
2026-04-10,49.9064,50.0936,45.6835153372948,54.2754139516617,45.7245860483383,54.3164846627052,0.4044,0.5956
2026-04-11,49.8788,50.1212,45.6614174465933,54.3195354411658,45.6804645588342,54.3385825534067,0.3946,0.6054
2026-04-12,50.0133,49.9867,45.819667932332,54.4519792162469,45.5480207837531,54.180332067668,0.4168,0.5832
2026-04-13,50.1075,49.8925,45.9662277781552,54.4850114158363,45.5149885841637,54.0337722218448,0.4281,0.5719
2026-04-14,50.0239,49.9761,45.6990136450379,54.4979779236477,45.5020220763523,54.3009863549621,0.4179,0.5821
2026-04-15,50.2828,49.7172,46.0170031703244,54.7105217898615,45.2894782101385,53.9829968296756,0.4588,0.5412
2026-04-16,50.1228,49.8772,45.7950403322148,54.4542002689993,45.5457997310007,54.2049596677852,0.4322,0.5678
2026-04-17,50.1278,49.8722,45.7820206701591,54.566536444768,45.433463555232,54.2179793298409,0.4397,0.5603
2026-04-18,50.0671,49.9329,45.7438946754182,54.4156281123113,45.5843718876887,54.2561053245818,0.4296,0.5704
2026-04-19,50.1673,49.8327,45.8234440487619,54.5518942657375,45.4481057342625,54.1765559512381,0.4425,0.5575
2026-04-20,50.1959,49.8041,45.8186757434991,54.7166761571126,45.2833238428874,54.1813242565009,0.4484,0.5516
2026-04-21,50.203,49.797,45.8755539086002,54.5978514891217,45.4021485108783,54.1244460913998,0.4472,0.5528
2026-04-22,50.1844,49.8156,45.8196151343958,54.6733317643918,45.3266682356082,54.1803848656042,0.445,0.555
2026-04-23,50.0775,49.9225,45.7969986580481,54.4332730487197,45.5667269512803,54.2030013419519,0.431,0.569
2026-04-24,50.085,49.915,45.8223228239136,54.4714861189971,45.5285138810029,54.1776771760864,0.4313,0.5687
2026-04-25,50.0886,49.9114,45.7146357867773,54.5312930948967,45.4687069051033,54.2853642132227,0.4288,0.5712
2026-04-26,50.0827,49.9173,45.8076380825503,54.4453006552974,45.5546993447026,54.1923619174497,0.433,0.567
2026-04-27,50.2124,49.7876,45.9145759699664,54.6210378315576,45.3789621684424,54.0854240300336,0.4496,0.5504
2026-04-28,50.201,49.799,45.8521192490408,54.7171716588851,45.2828283411149,54.1478807509592,0.4443,0.5557
2026-04-29,50.0742,49.9258,45.7656416490455,54.5173607140703,45.4826392859297,54.2343583509545,0.4288,0.5712
2026-04-30,50.0013,49.9987,45.6376963129693,54.5664734167813,45.4335265832187,54.3623036870307,0.4157,0.5843
2026-05-01,49.9941,50.0059,45.6761808153141,54.4475170499863,45.5524829500137,54.3238191846859,0.4183,0.5817
2026-05-02,49.9837,50.0163,45.6272273075625,54.491155634718,45.508844365282,54.3727726924375,0.4139,0.5861
2026-05-03,50.1077,49.8923,45.849548950458,54.4985180244435,45.5014819755565,54.150451049542,0.4277,0.5723
2026-05-04,50.1669,49.8331,45.935316367729,54.6477975872402,45.3522024127598,54.064683632271,0.4369,0.5631
2026-05-05,50.1134,49.8866,45.8076268731826,54.527878518913,45.472121481087,54.1923731268174,0.4308,0.5692
2026-05-06,50.1251,49.8749,45.8424468925844,54.5044338501543,45.4955661498457,54.1575531074156,0.4348,0.5652
2026-05-07,50.2069,49.7931,45.9198638073663,54.6599900353571,45.3400099646429,54.0801361926337,0.4398,0.5602
2026-05-08,50.1685,49.8315,45.8624048750809,54.6269275200227,45.3730724799773,54.1375951249191,0.4392,0.5608
2026-05-09,50.1635,49.8365,45.906279876151,54.6565723740426,45.3434276259574,54.093720123849,0.4393,0.5607
2026-05-10,50.2543,49.7457,45.9605759200196,54.8512674121562,45.1487325878438,54.0394240799804,0.4457,0.5543
2026-05-11,50.3213,49.6787,45.9370689843547,54.9679389316336,45.0320610683664,54.0629310156453,0.4638,0.5362
2026-05-12,50.2863,49.7137,45.956845619501,54.9605195891972,45.0394804108028,54.043154380499,0.4495,0.5505
2026-05-13,50.4568,49.5432,46.0623114482425,55.0448160777379,44.9551839222621,53.9376885517575,0.4798,0.5202
2026-05-14,50.2087,49.7913,45.9083802889056,54.7568453265473,45.2431546734527,54.0916197110944,0.4473,0.5527
2026-05-15,50.318,49.682,45.9144820505427,54.9396432490977,45.0603567509023,54.0855179494573,0.4667,0.5333
2026-05-16,50.3961,49.6039,46.0750701445228,54.9205429031475,45.0794570968525,53.9249298554772,0.4749,0.5251
2026-05-17,50.3443,49.6557,45.9587319148027,54.9129471134274,45.0870528865726,54.0412680851973,0.4691,0.5309
2026-05-18,50.3664,49.6336,45.9952204716433,54.9929822012959,45.0070177987041,54.0047795283567,0.4653,0.5347
2026-05-19,50.5035,49.4965,46.0517337547394,55.1056740584402,44.8943259415598,53.9482662452606,0.4863,0.5137
2026-05-20,50.5097,49.4903,46.1294204562011,55.1619996060661,44.8380003939339,53.8705795437989,0.4854,0.5146
2026-05-21,50.2815,49.7185,46.0564452974722,54.8673906642886,45.1326093357114,53.9435547025278,0.4507,0.5493
2026-05-22,50.3831,49.6169,45.9976557846085,54.9095682422149,45.0904317577851,54.0023442153915,0.4707,0.5293
2026-05-23,50.5434,49.4566,46.2414394880027,55.1402525614701,44.8597474385299,53.7585605119973,0.4942,0.5058
2026-05-24,50.5672,49.4328,46.1947824500001,55.170252241779,44.829747758221,53.8052175499999,0.501,0.499
2026-05-25,50.4881,49.5119,46.1385948556507,55.1425552664522,44.8574447335478,53.8614051443493,0.488,0.512
2026-05-26,50.7696,49.2304,46.4766987479165,55.295388569338,44.704611430662,53.5233012520835,0.5338,0.4662
2026-05-27,50.7841,49.2159,46.3682899081203,55.4114882783124,44.5885117216876,53.6317100918797,0.5347,0.4653
2026-05-28,50.6879,49.3121,46.3294484465501,55.2546469595025,44.7453530404975,53.6705515534499,0.5199,0.4801
2026-05-29,50.7181,49.2819,46.4796908890512,55.1901545032747,44.8098454967253,53.5203091109488,0.5284,0.4716
2026-05-30,50.773,49.227,46.4926024766682,55.3393413176708,44.6606586823292,53.5073975233318,0.5317,0.4683
2026-05-31,50.6834,49.3166,46.4662737237685,55.2454593194151,44.7545406805849,53.5337262762315,0.518,0.482
2026-06-01,50.6635,49.3365,46.3019267112859,55.2354924262107,44.7645075737893,53.6980732887141,0.5153,0.4847
2026-06-02,50.5593,49.4407,46.1571581237719,55.1609571207211,44.8390428792789,53.8428418762281,0.4998,0.5002
2026-06-03,50.4342,49.5658,46.1548536618966,54.8982149684288,45.1017850315712,53.8451463381034,0.485,0.515
2026-06-04,50.3544,49.6456,46.0109982071603,54.8533768300734,45.1466231699266,53.9890017928397,0.4721,0.5279
2026-06-05,50.3564,49.6436,46.0015999758287,54.9458149656944,45.0541850343056,53.9984000241713,0.4757,0.5243
2026-06-06,50.4373,49.5627,46.0767330942021,54.8908278323887,45.1091721676113,53.9232669057979,0.4786,0.5214
2026-06-07,50.3547,49.6453,46.0178780258808,54.9303524094601,45.0696475905399,53.9821219741192,0.4645,0.5355
2026-06-08,50.2557,49.7443,45.9424088387018,54.7405982699609,45.2594017300391,54.0575911612982,0.4562,0.5438
2026-06-09,50.1866,49.8134,45.9374471856633,54.6863617464354,45.3136382535646,54.0625528143367,0.4415,0.5585
2026-06-10,50.2496,49.7504,45.9937647985969,54.7109020040492,45.2890979959508,54.0062352014031,0.4534,0.5466
2026-06-11,50.2485,49.7515,46.0081646335038,54.681084485552,45.318915514448,53.9918353664962,0.4522,0.5478
2026-06-12,50.2866,49.7134,45.988488804777,54.7188179388531,45.2811820611469,54.011511195223,0.4619,0.5381
2026-06-13,50.3851,49.6149,46.0988797349379,54.849726307773,45.150273692227,53.9011202650621,0.4758,0.5242
2026-06-14,50.3854,49.6146,46.0988797349379,54.852781118992,45.147218881008,53.9011202650621,0.4759,0.5241
2026-06-15,50.3609,49.6391,46.1139005615056,54.7555681631383,45.2444318368617,53.8860994384944,0.4744,0.5256
2026-06-16,50.3207,49.6793,46.1304726856471,54.7298277459127,45.2701722540873,53.8695273143529,0.4598,0.5402
2026-06-17,50.1719,49.8281,45.7902418064788,54.6118708361402,45.3881291638598,54.2097581935212,0.447,0.553
2026-06-18,50.0497,49.9503,45.7448816827932,54.3582445685629,45.6417554314371,54.2551183172068,0.4299,0.5701
