Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2026-01-03,49.7569,50.2431,46,54,46,54,0.368,0.632
2026-01-04,49.786,50.214,46,54,46,54,0.3737,0.6263
2026-01-05,49.7903,50.2097,46,54,46,54,0.3747,0.6253
2026-01-06,49.7368,50.2632,46,54,46,54,0.36,0.64
2026-01-07,49.6826,50.3174,46,54,46,54,0.3582,0.6418
2026-01-08,49.6895,50.3105,46,54,46,54,0.3577,0.6423
2026-01-09,49.6731,50.3269,46,54,46,54,0.3574,0.6426
2026-01-10,49.6614,50.3386,46,54,46,54,0.3519,0.6481
2026-01-11,49.7639,50.2361,46,54,46,54,0.3643,0.6357
2026-01-12,49.7454,50.2546,46,54,46,54,0.3727,0.6273
2026-01-13,49.7644,50.2356,46,54,46,54,0.371,0.629
2026-01-14,50.1176,49.8824,46,54,46,54,0.4241,0.5759
2026-01-15,50.066,49.934,46,54,46,54,0.4183,0.5817
2026-01-16,50.0594,49.9406,46,54,46,54,0.4136,0.5864
2026-01-17,50.0372,49.9628,46,54,46,54,0.4092,0.5908
2026-01-18,50.0536,49.9464,46,54,46,54,0.4181,0.5819
2026-01-19,50.017,49.983,46,54,46,54,0.4004,0.5996
2026-01-20,50.0322,49.9678,46,54,46,54,0.4075,0.5925
2026-01-21,50.0662,49.9338,46,54,46,54,0.411,0.589
2026-01-22,50.0823,49.9177,46,54,46,54,0.4184,0.5816
2026-01-23,49.9639,50.0361,46,54,46,54,0.3959,0.6041
2026-01-24,49.9414,50.0586,46,54,46,54,0.3978,0.6022
2026-01-25,50.0129,49.9871,46,54,46,54,0.406,0.594
2026-01-26,50.0551,49.9449,46,54,46,54,0.411,0.589
2026-01-27,50.0167,49.9833,46,54,46,54,0.4084,0.5916
2026-01-28,50.0091,49.9909,46,54,46,54,0.4062,0.5938
2026-01-29,49.9648,50.0352,46,54,46,54,0.3949,0.6051
2026-01-30,49.9692,50.0308,46,54,46,54,0.3966,0.6034
2026-01-31,50.0102,49.9898,46,54,46,54,0.4016,0.5984
2026-02-01,50.0093,49.9907,46,54,46,54,0.4048,0.5952
2026-02-02,49.8743,50.1257,46,54,46,54,0.3873,0.6127
2026-02-03,49.8997,50.1003,46,54,46,54,0.3951,0.6049
2026-02-04,49.8665,50.1335,46,54,46,54,0.3851,0.6149
2026-02-05,49.9484,50.0516,46,54,46,54,0.3992,0.6008
2026-02-06,49.9302,50.0698,46,54,46,54,0.3954,0.6046
2026-02-07,49.8727,50.1273,46,54,46,54,0.3899,0.6101
2026-02-08,49.9729,50.0271,46,54,46,54,0.4075,0.5925
2026-02-09,49.9373,50.0627,46,54,46,54,0.3946,0.6054
2026-02-10,49.9209,50.0791,46,54,46,54,0.3972,0.6028
2026-02-11,50.0263,49.9737,46,54,46,54,0.41,0.59
2026-02-12,49.9383,50.0617,46,54,46,54,0.3967,0.6033
2026-02-13,49.9489,50.0511,46,54,46,54,0.3988,0.6012
2026-02-14,49.9771,50.0229,46,54,46,54,0.4054,0.5946
2026-02-15,49.9512,50.0488,46,54,46,54,0.3973,0.6027
2026-02-16,50.0548,49.9452,46,54,46,54,0.4083,0.5917
2026-02-17,50.1267,49.8733,46,54,46,54,0.4257,0.5743
2026-02-18,50.1327,49.8673,46,54,46,54,0.4294,0.5706
2026-02-19,50.1527,49.8473,46,54,46,54,0.4277,0.5723
2026-02-20,50.1111,49.8889,46,54,46,54,0.4251,0.5749
2026-02-21,50.0854,49.9146,46,54,46,54,0.4199,0.5801
2026-02-22,50.0927,49.9073,46,54,46,54,0.422,0.578
2026-02-23,50.1005,49.8995,46,54,46,54,0.4176,0.5824
2026-02-24,50.1537,49.8463,46,54,46,54,0.4343,0.5657
2026-02-25,50.1365,49.8635,46,54,46,54,0.4297,0.5703
2026-02-26,50.049,49.951,46,54,46,54,0.4163,0.5837
2026-02-27,49.9953,50.0047,46,54,46,54,0.4044,0.5956
2026-02-28,50.0573,49.9427,46,54,46,54,0.414,0.586
2026-03-01,50.0263,49.9737,46,54,46,54,0.413,0.587
2026-03-02,50.0759,49.9241,46,54,46,54,0.4213,0.5787
2026-03-03,50.1258,49.8742,46,54,46,54,0.4253,0.5747
2026-03-04,50.0533,49.9467,46,54,46,54,0.4199,0.5801
2026-03-05,50.0288,49.9712,46,54,46,54,0.4109,0.5891
2026-03-06,50.0458,49.9542,46,54,46,54,0.4098,0.5902
2026-03-07,50.0326,49.9674,46,54,46,54,0.414,0.586
2026-03-08,50.0066,49.9934,46,54,46,54,0.4029,0.5971
2026-03-09,50.1496,49.8504,46,54,46,54,0.4288,0.5712
2026-03-10,50.1097,49.8903,46,54,46,54,0.4206,0.5794
2026-03-11,50.1498,49.8502,46,54,46,54,0.4292,0.5708
2026-03-12,50.1455,49.8545,46,54,46,54,0.428,0.572
2026-03-13,50.1092,49.8908,46,54,46,54,0.424,0.576
2026-03-14,49.9237,50.0763,46,54,46,54,0.3938,0.6062
2026-03-15,50.0549,49.9451,46,54,46,54,0.414,0.586
2026-03-16,50.0046,49.9954,46,54,46,54,0.4092,0.5908
2026-03-17,49.996,50.004,46,54,46,54,0.4134,0.5866
2026-03-18,49.9736,50.0264,46,54,46,54,0.4116,0.5884
2026-03-19,49.9,50.1,46,54,46,54,0.3869,0.6131
2026-03-20,49.9462,50.0538,46,54,46,54,0.402,0.598
2026-03-21,50.0045,49.9955,46,54,46,54,0.4104,0.5896
2026-03-22,50.0119,49.9881,46,54,46,54,0.4124,0.5876
2026-03-23,49.982,50.018,46,54,46,54,0.4039,0.5961
2026-03-24,50.0078,49.9922,46,54,46,54,0.4102,0.5898
2026-03-25,49.9843,50.0157,46,54,46,54,0.4068,0.5932
2026-03-26,49.885,50.115,46,54,46,54,0.3934,0.6066
2026-03-27,49.897,50.103,46,54,46,54,0.3924,0.6076
2026-03-28,49.8778,50.1222,46,54,46,54,0.3886,0.6114
2026-03-29,49.9649,50.0351,46,54,46,54,0.4005,0.5995
2026-03-30,49.9118,50.0882,46,54,46,54,0.3949,0.6051
2026-03-31,49.877,50.123,46,54,46,54,0.3873,0.6127
2026-04-01,49.7891,50.2109,46,54,46,54,0.3782,0.6218
2026-04-02,49.7614,50.2386,46,54,46,54,0.3718,0.6282
2026-04-03,49.7655,50.2345,46,54,46,54,0.3734,0.6266
2026-04-04,49.7382,50.2618,46,54,46,54,0.3696,0.6304
2026-04-05,49.8052,50.1948,46,54,46,54,0.3791,0.6209
2026-04-06,49.7993,50.2007,46,54,46,54,0.3782,0.6218
2026-04-07,49.7505,50.2495,46,54,46,54,0.3724,0.6276
2026-04-08,49.8534,50.1466,46,54,46,54,0.3866,0.6134
2026-04-09,49.8504,50.1496,46,54,46,54,0.3861,0.6139
2026-04-10,49.875,50.125,46,54,46,54,0.3903,0.6097
2025-11-05,49.7358,50.2642,46,54,46,54,0.363,0.637
2025-11-06,49.7206,50.2794,46,54,46,54,0.3642,0.6358
2026-04-11,49.6916,50.3084,46,54,46,54,0.3583,0.6417
