Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-12-10,49.4745,50.5255,45.4027417798304,53.8299471673694,46.1700528326306,54.5972582201696,0.3325,0.6675
2025-12-11,49.433,50.567,45.4532845329728,53.7262653087025,46.2737346912975,54.5467154670272,0.3234,0.6766
2025-12-12,49.4352,50.5648,45.4514526901373,53.7793997577426,46.2206002422574,54.5485473098627,0.3239,0.6761
2025-12-13,49.4676,50.5324,45.4461935009597,53.7435620030211,46.2564379969789,54.5538064990403,0.3273,0.6727
2025-12-14,49.4828,50.5172,45.3588796074763,53.7661424959013,46.2338575040987,54.6411203925237,0.3346,0.6654
2025-12-15,49.4914,50.5086,45.4568900557851,53.8943692737879,46.1056307262121,54.5431099442149,0.3331,0.6669
2025-12-16,49.5041,50.4959,45.5317351083209,53.7459671326858,46.2540328673142,54.4682648916791,0.336,0.664
2025-12-17,49.6027,50.3973,45.5641254370669,53.9945214641124,46.0054785358876,54.4358745629331,0.3479,0.6521
2025-12-18,49.561,50.439,45.5132284163938,53.8554239999479,46.1445760000521,54.4867715836062,0.3442,0.6558
2025-12-19,49.5106,50.4894,45.5125092622898,53.8244697157741,46.1755302842259,54.4874907377102,0.3377,0.6623
2025-12-20,49.588,50.412,45.5966039326204,53.9491832189706,46.0508167810294,54.4033960673796,0.3445,0.6555
2025-12-21,49.5493,50.4507,45.5173535422474,53.8732431373135,46.1267568626865,54.4826464577526,0.3438,0.6562
2025-12-22,49.5343,50.4657,45.5230760368747,53.8491883083016,46.1508116916984,54.4769239631253,0.3367,0.6633
2025-12-23,49.5765,50.4235,45.5897913458173,53.9323676895238,46.0676323104762,54.4102086541827,0.3389,0.6611
2025-12-24,49.5192,50.4808,45.5200383018804,53.9722858844601,46.0277141155399,54.4799616981196,0.3352,0.6648
2025-12-25,49.5921,50.4079,45.5469836020789,53.961959652182,46.038040347818,54.4530163979211,0.3458,0.6542
2025-12-26,49.5619,50.4381,45.5182967670624,54.005949985221,45.994050014779,54.4817032329376,0.3402,0.6598
2025-12-27,49.5776,50.4224,45.552442337564,53.9656363037072,46.0343636962928,54.447557662436,0.339,0.661
2025-12-28,49.6214,50.3786,45.5671361687058,53.9630816491739,46.0369183508261,54.4328638312942,0.3547,0.6453
2025-12-29,49.5998,50.4002,45.5192111423437,53.8927591960292,46.1072408039708,54.4807888576563,0.3479,0.6521
2025-12-30,49.6355,50.3645,45.6080114689857,53.9391291175957,46.0608708824043,54.3919885310143,0.3557,0.6443
2025-12-31,49.7129,50.2871,45.6413954395488,54.0797604217858,45.9202395782142,54.3586045604512,0.3696,0.6304
2026-01-01,49.5582,50.4418,45.5120258644478,53.9232148158775,46.0767851841225,54.4879741355522,0.3419,0.6581
2026-01-02,49.5104,50.4896,45.4116661127305,53.8597027003184,46.1402972996816,54.5883338872695,0.3401,0.6599
2026-01-03,49.5464,50.4536,45.5760557638441,53.8859787450904,46.1140212549096,54.4239442361559,0.3361,0.6639
2026-01-04,49.5434,50.4566,45.5505512731993,53.8338165133703,46.1661834866297,54.4494487268007,0.3415,0.6585
2026-01-05,49.5231,50.4769,45.4062500143365,53.857612822505,46.142387177495,54.5937499856635,0.3407,0.6593
2026-01-06,49.5459,50.4541,45.571451614575,53.8512445700514,46.1487554299486,54.428548385425,0.3412,0.6588
2026-01-07,49.546,50.454,45.5592138151157,53.9013770874225,46.0986229125775,54.4407861848843,0.3416,0.6584
2026-01-08,49.4828,50.5172,45.413773136056,53.8617080428284,46.1382919571716,54.586226863944,0.3317,0.6683
2026-01-09,49.472,50.528,45.4808301858356,53.6972211616479,46.3027788383521,54.5191698141644,0.3322,0.6678
2026-01-10,49.4843,50.5157,45.4381994032744,53.9246103191961,46.0753896808039,54.5618005967256,0.3307,0.6693
2026-01-11,49.5572,50.4428,45.4900432832599,53.9758894700003,46.0241105299997,54.5099567167401,0.3474,0.6526
2026-01-12,49.5336,50.4664,45.5581777693598,53.94288520197,46.05711479803,54.4418222306402,0.3341,0.6659
2026-01-13,49.5849,50.4151,45.5194005264542,54.0206691527958,45.9793308472042,54.4805994735458,0.346,0.654
2026-01-14,49.9446,50.0554,46.0169553149111,54.308242161241,45.691757838759,53.9830446850889,0.3903,0.6097
2026-01-15,49.8685,50.1315,45.8329521191505,54.2381106471722,45.7618893528278,54.1670478808495,0.3882,0.6118
2026-01-16,49.9493,50.0507,45.9868793827365,54.2290179074613,45.7709820925387,54.0131206172635,0.3939,0.6061
2026-01-17,50.0336,49.9664,46.0405456616053,54.3948733078795,45.6051266921205,53.9594543383947,0.4053,0.5947
2026-01-18,49.9887,50.0113,46.0592294604932,54.2854771832722,45.7145228167278,53.9407705395068,0.4014,0.5986
2026-01-19,49.9595,50.0405,46.0254422416711,54.3212595434117,45.6787404565883,53.9745577583289,0.3959,0.6041
2026-01-20,49.9636,50.0364,46.0678913902234,54.2721812271683,45.7278187728317,53.9321086097766,0.4,0.6
2026-01-21,50.0167,49.9833,46.016509859217,54.3329988943879,45.6670011056121,53.983490140783,0.4032,0.5968
2026-01-22,49.761,50.239,45.7918313365013,54.1002374345148,45.8997625654852,54.2081686634987,0.3636,0.6364
2026-01-23,49.8465,50.1535,45.887594664762,54.3092831753929,45.6907168246071,54.112405335238,0.3751,0.6249
2026-01-24,49.852,50.148,45.8013751689389,54.1220043538304,45.8779956461696,54.1986248310611,0.38,0.62
2026-01-25,49.9594,50.0406,45.9900126972282,54.2532427585637,45.7467572414363,54.0099873027718,0.3928,0.6072
2026-01-26,49.9804,50.0196,46.0099453294843,54.3951182997098,45.6048817002902,53.9900546705157,0.3958,0.6042
2026-01-27,49.8959,50.1041,45.9420374757411,54.2339969451249,45.7660030548751,54.0579625242589,0.3852,0.6148
2026-01-28,49.9322,50.0678,46.0058403719457,54.1789575588911,45.8210424411089,53.9941596280543,0.3849,0.6151
2026-01-29,49.8638,50.1362,45.8372150328746,54.229334222748,45.770665777252,54.1627849671254,0.3825,0.6175
2026-01-30,49.8995,50.1005,45.9326630378429,54.2186674381921,45.7813325618079,54.0673369621571,0.3852,0.6148
2026-01-31,49.9003,50.0997,45.9502524049264,54.2421983842121,45.7578016157879,54.0497475950736,0.3859,0.6141
2026-02-01,49.881,50.119,45.9199029554628,54.2302446700467,45.7697553299533,54.0800970445372,0.3836,0.6164
2026-02-02,49.6649,50.3351,45.7122168571558,54.0248667082081,45.9751332917919,54.2877831428442,0.3555,0.6445
2026-02-03,49.7396,50.2604,45.732405953657,54.0878171077299,45.9121828922701,54.267594046343,0.3657,0.6343
2026-02-04,49.7168,50.2832,45.704729382836,54.0516111654977,45.9483888345023,54.295270617164,0.3656,0.6344
2026-02-05,49.7184,50.2816,45.7374903555136,54.0348993992209,45.9651006007791,54.2625096444864,0.3606,0.6394
2026-02-06,49.688,50.312,45.6760086072171,54.0708216685083,45.9291783314917,54.3239913927829,0.3548,0.6452
2026-02-07,49.77,50.23,45.7202375740334,54.1700403086807,45.8299596913193,54.2797624259666,0.3697,0.6303
2026-02-08,49.7827,50.2173,45.7411052961345,54.0798114315016,45.9201885684984,54.2588947038655,0.3744,0.6256
2026-02-09,49.7938,50.2062,45.8487397751162,54.1226057293484,45.8773942706516,54.1512602248838,0.3738,0.6262
2026-02-10,49.7834,50.2166,45.7289865614161,54.0769298100281,45.9230701899719,54.2710134385839,0.3732,0.6268
2026-02-11,49.7678,50.2322,45.7913004132661,54.0911619574346,45.9088380425654,54.2086995867339,0.3664,0.6336
2026-02-12,49.6957,50.3043,45.7169950668951,54.0260498700391,45.9739501299609,54.2830049331049,0.3558,0.6442
2026-02-13,49.7325,50.2675,45.7835507963506,54.1131778369848,45.8868221630152,54.2164492036494,0.3657,0.6343
2026-02-14,49.9702,50.0298,45.9526232535019,54.2988815368988,45.7011184631012,54.0473767464981,0.4057,0.5943
2026-02-15,49.998,50.002,45.9046865008493,54.3493396468115,45.6506603531885,54.0953134991507,0.4071,0.5929
2026-02-16,50.0027,49.9973,46.0501516439105,54.2455099084604,45.7544900915396,53.9498483560895,0.4055,0.5945
2026-02-17,50.0932,49.9068,46.0230108587103,54.4878487614447,45.5121512385553,53.9769891412897,0.4184,0.5816
2026-02-18,50.1263,49.8737,46.0187448667623,54.324281419469,45.675718580531,53.9812551332377,0.4309,0.5691
2026-02-19,49.9975,50.0025,45.8856939261399,54.2888584932348,45.7111415067652,54.1143060738601,0.4021,0.5979
2026-02-20,50.0832,49.9168,46.0479622718495,54.4569558008971,45.5430441991029,53.9520377281505,0.4185,0.5815
2026-02-21,50.0382,49.9618,45.9721059976228,54.4103381921028,45.5896618078972,54.0278940023772,0.412,0.588
2026-02-22,49.9893,50.0107,45.9375376862262,54.3057539241494,45.6942460758506,54.0624623137738,0.4021,0.5979
2026-02-23,49.9817,50.0183,45.9448393176003,54.3393821674958,45.6606178325042,54.0551606823997,0.4012,0.5988
2026-02-24,49.9856,50.0144,45.9894451887223,54.2595263778037,45.7404736221963,54.0105548112777,0.4042,0.5958
2026-02-25,49.9539,50.0461,45.9082090047829,54.2515900005607,45.7484099994393,54.0917909952171,0.3919,0.6081
2026-02-26,49.7394,50.2606,45.7524546540986,54.0031050435013,45.9968949564987,54.2475453459014,0.3601,0.6399
2026-02-27,49.7805,50.2195,45.6913617505413,54.0964106021356,45.9035893978644,54.3086382494587,0.3739,0.6261
2026-02-28,49.7336,50.2664,45.7565926674599,54.0381279373262,45.9618720626738,54.2434073325401,0.3634,0.6366
2026-03-01,49.7876,50.2124,45.8306564721961,54.2101591511798,45.7898408488202,54.1693435278039,0.365,0.635
2026-03-02,49.8134,50.1866,45.7796521821382,54.1564550049522,45.8435449950478,54.2203478178618,0.3774,0.6226
2026-03-03,49.8966,50.1034,45.8700140276733,54.279554912027,45.720445087973,54.1299859723267,0.3853,0.6147
2026-03-04,49.8512,50.1488,45.8496782602443,54.130624462568,45.869375537432,54.1503217397557,0.3824,0.6176
2026-03-05,49.7652,50.2348,45.6997169238643,53.9733303509919,46.0266696490081,54.3002830761357,0.3701,0.6299
2026-03-06,49.7997,50.2003,45.7800452473087,54.1692594971203,45.8307405028797,54.2199547526913,0.3732,0.6268
2026-03-07,49.8316,50.1684,45.8382638474929,54.1340865786595,45.8659134213405,54.1617361525071,0.3763,0.6237
2026-03-08,49.882,50.118,45.8722295576838,54.2078921099474,45.7921078900526,54.1277704423162,0.3915,0.6085
2026-03-09,49.9324,50.0676,45.8196154013938,54.2465585759263,45.7534414240737,54.1803845986062,0.3975,0.6025
2026-03-10,49.9305,50.0695,45.8937758709555,54.3256625306255,45.6743374693745,54.1062241290445,0.396,0.604
2026-03-11,49.9001,50.0999,45.907162320794,54.171886772834,45.828113227166,54.092837679206,0.3929,0.6071
2026-03-12,49.9201,50.0799,45.9396793690762,54.231427658395,45.768572341605,54.0603206309238,0.3914,0.6086
2026-03-13,49.8477,50.1523,45.8278681802949,54.2369111256284,45.7630888743716,54.1721318197051,0.3807,0.6193
2026-03-14,49.7335,50.2665,45.7617073394447,54.0441861818467,45.9558138181533,54.2382926605553,0.3622,0.6378
2026-03-15,49.8042,50.1958,45.8147082709511,54.2072738466702,45.7927261533298,54.1852917290489,0.3744,0.6256
2026-03-16,49.7983,50.2017,45.7124224451301,54.0885506955535,45.9114493044465,54.2875775548699,0.3738,0.6262
2026-03-17,49.82,50.18,45.7672835771195,54.3227522085011,45.6772477914989,54.2327164228805,0.3773,0.6227
2026-03-18,49.8222,50.1778,45.7777112243474,54.1393248437402,45.8606751562598,54.2222887756526,0.3821,0.6179
2026-03-19,49.7561,50.2439,45.7219958961448,53.970391635575,46.029608364425,54.2780041038552,0.3726,0.6274
2026-03-20,49.8259,50.1741,45.7927892677249,54.1738890668013,45.8261109331987,54.2072107322751,0.3797,0.6203
2026-03-21,49.8679,50.1321,45.8000956365803,54.1959208827051,45.8040791172949,54.1999043634197,0.3889,0.6111
2026-03-22,49.8632,50.1368,45.7299502140147,54.2467384765676,45.7532615234324,54.2700497859853,0.3883,0.6117
2026-03-23,49.8848,50.1152,45.6948650592254,54.2848963782677,45.7151036217323,54.3051349407746,0.3945,0.6055
2026-03-24,49.8509,50.1491,45.8445684257857,54.2062385669089,45.7937614330911,54.1554315742143,0.3825,0.6175
2026-03-25,49.8466,50.1534,45.7640048109447,54.2075660223346,45.7924339776654,54.2359951890553,0.3835,0.6165
2026-03-26,49.768,50.232,45.6841191501199,54.1676460501396,45.8323539498604,54.3158808498801,0.373,0.627
2026-03-27,49.8354,50.1646,45.7403173894673,54.2266828884882,45.7733171115118,54.2596826105327,0.3801,0.6199
2026-03-28,49.8398,50.1602,45.6823483098876,54.1805981512067,45.8194018487933,54.3176516901124,0.3862,0.6138
2026-03-29,49.8552,50.1448,45.7454520458559,54.2723908326511,45.7276091673489,54.2545479541441,0.3837,0.6163
2026-03-30,49.8079,50.1921,45.7804279715143,54.1259323292408,45.8740676707592,54.2195720284857,0.383,0.617
2026-03-31,49.918,50.082,45.7857985078976,54.3380570395785,45.6619429604215,54.2142014921024,0.3947,0.6053
2026-04-01,49.8246,50.1754,45.763155843622,54.1968622854087,45.8031377145913,54.236844156378,0.3816,0.6184
2026-04-02,49.8477,50.1523,45.7029189036205,54.2983057943675,45.7016942056325,54.2970810963795,0.3864,0.6136
2026-04-03,49.8063,50.1937,45.6663944803194,54.2752046959601,45.7247953040399,54.3336055196806,0.3813,0.6187
2026-04-04,49.7715,50.2285,45.7099066238248,54.1382004500019,45.8617995499981,54.2900933761752,0.3744,0.6256
2026-04-05,49.793,50.207,45.679526393678,54.1441777180308,45.8558222819692,54.320473606322,0.3755,0.6245
2026-04-06,49.7804,50.2196,45.707240571292,54.198762349568,45.801237650432,54.292759428708,0.3716,0.6284
2026-04-07,49.7609,50.2391,45.6537941207282,54.1671377384212,45.8328622615788,54.3462058792718,0.3715,0.6285
2026-04-08,49.7522,50.2478,45.7608696339738,54.1890835687121,45.8109164312879,54.2391303660262,0.367,0.633
2026-04-09,49.812,50.188,45.6701971779306,54.27048395539,45.72951604461,54.3298028220694,0.3805,0.6195
2026-04-10,49.809,50.191,45.7227320908679,54.1318699563788,45.8681300436212,54.2772679091321,0.3777,0.6223
2026-04-11,49.8945,50.1055,45.7917783424915,54.2797180952228,45.7202819047772,54.2082216575085,0.3954,0.6046
2026-04-12,49.9706,50.0294,45.8530087413983,54.355293541742,45.644706458258,54.1469912586017,0.405,0.595
2026-04-13,49.9831,50.0169,45.859719039757,54.378729115003,45.621270884997,54.140280960243,0.405,0.595
2026-04-14,50.0064,49.9936,45.8047186872225,54.3617143769784,45.6382856230216,54.1952813127775,0.4103,0.5897
2026-04-15,50.1456,49.8544,45.9055879922301,54.5177756478323,45.4822243521677,54.0944120077699,0.435,0.565
2026-04-16,49.9488,50.0512,45.7278884266655,54.4191567591392,45.5808432408608,54.2721115733345,0.4012,0.5988
2026-04-17,49.9384,50.0616,45.7281111484028,54.4314257903495,45.5685742096505,54.2718888515972,0.3971,0.6029
2026-04-18,50.0181,49.9819,45.7047676385538,54.460347072648,45.539652927352,54.2952323614462,0.4095,0.5905
2026-04-19,50.0507,49.9493,45.8317361663691,54.6257384755358,45.3742615244642,54.1682638336309,0.4191,0.5809
2026-04-20,50.0924,49.9076,45.8860318705788,54.6588239147852,45.3411760852148,54.1139681294212,0.4222,0.5778
2026-04-21,50.034,49.966,45.8617924989876,54.4193838375076,45.5806161624924,54.1382075010124,0.4112,0.5888
2026-04-22,50.0457,49.9543,45.8433606543049,54.52195845546,45.47804154454,54.1566393456951,0.4139,0.5861
2026-04-23,49.9368,50.0632,45.8028401517337,54.3362845935723,45.6637154064277,54.1971598482663,0.401,0.599
2026-04-24,49.9525,50.0475,45.7949777494772,54.4315247045185,45.5684752954815,54.2050222505228,0.3961,0.6039
2026-04-25,49.9946,50.0054,45.7983757639163,54.4760545260765,45.5239454739235,54.2016242360837,0.4088,0.5912
2026-04-26,50.0042,49.9958,45.840973480127,54.4449614480177,45.5550385519823,54.159026519873,0.409,0.591
2026-04-27,50.1263,49.8737,45.9293872806994,54.4944953020261,45.5055046979739,54.0706127193006,0.4335,0.5665
2026-04-28,50.1134,49.8866,45.8494470475148,54.6044289115709,45.3955710884291,54.1505529524852,0.4315,0.5685
2026-04-29,49.9799,50.0201,45.8823948164638,54.3978680412146,45.6021319587854,54.1176051835362,0.4033,0.5967
2026-04-30,49.9865,50.0135,45.8396984536497,54.3799676748549,45.6200323251451,54.1603015463503,0.4042,0.5958
2026-05-01,49.8852,50.1148,45.7470874906486,54.3875993974465,45.6124006025535,54.2529125093514,0.392,0.608
2026-05-02,49.9545,50.0455,45.7323040747876,54.4709634616703,45.5290365383297,54.2676959252124,0.4033,0.5967
2026-05-03,50.0564,49.9436,45.9439029291245,54.4406873618933,45.5593126381067,54.0560970708755,0.4153,0.5847
2026-05-04,50.092,49.908,46.0704135699459,54.3975100011237,45.6024899988763,53.9295864300541,0.418,0.582
2026-05-05,50.0626,49.9374,45.9375615066043,54.4293056619725,45.5706943380275,54.0624384933957,0.4207,0.5793
2026-05-06,50.1338,49.8662,45.9886292389597,54.6044959937822,45.3955040062178,54.0113707610403,0.4297,0.5703
2026-05-07,50.1393,49.8607,46.0539538926173,54.5532084068924,45.4467915931076,53.9460461073827,0.4237,0.5763
2026-05-08,50.122,49.878,45.9466923218832,54.4980267911662,45.5019732088338,54.0533076781168,0.4279,0.5721
2026-05-09,50.1477,49.8523,46.0367233460324,54.5272382993003,45.4727617006997,53.9632766539676,0.4296,0.5704
2026-05-10,50.1657,49.8343,46.0987114144917,54.6721601576251,45.3278398423749,53.9012885855083,0.4237,0.5763
2026-05-11,50.26,49.74,46.1417095151176,54.833277952316,45.166722047684,53.8582904848824,0.4468,0.5532
2026-05-12,50.2768,49.7232,46.1175409375849,54.7714101880484,45.2285898119516,53.8824590624151,0.4462,0.5538
2026-05-13,50.3177,49.6823,46.2503152655505,54.8771388272678,45.1228611727322,53.7496847344495,0.4519,0.5481
2026-05-14,50.3279,49.6721,46.3075610955807,54.8817905973436,45.1182094026564,53.6924389044193,0.4523,0.5477
2026-05-15,50.4994,49.5006,46.3930352612369,55.0205725409641,44.9794274590359,53.6069647387631,0.485,0.515
2026-05-16,50.3417,49.6583,46.3394864196699,54.675201341894,45.324798658106,53.6605135803301,0.4567,0.5433
2026-05-17,50.1815,49.8185,46.0187398817375,54.5499797510881,45.4500202489119,53.9812601182625,0.4328,0.5672
2026-05-18,50.2099,49.7901,46.0825043190365,54.6389947027935,45.3610052972065,53.9174956809635,0.438,0.562
2026-05-19,50.2355,49.7645,46.0158685795728,54.6971093299434,45.3028906700566,53.9841314204272,0.4413,0.5587
2026-05-20,50.262,49.738,46.0458686959949,54.7601989023246,45.2398010976754,53.9541313040051,0.4452,0.5548
2026-05-21,50.2283,49.7717,46.154756648893,54.6584042965367,45.3415957034633,53.845243351107,0.4401,0.5599
2026-05-22,50.2621,49.7379,46.0458686959949,54.7601989023246,45.2398010976754,53.9541313040051,0.4461,0.5539
2026-05-23,50.2613,49.7387,46.0458686959949,54.7573655306462,45.2426344693538,53.9541313040051,0.4461,0.5539
2026-05-24,50.2613,49.7387,46.0458686959949,54.7573655306462,45.2426344693538,53.9541313040051,0.4461,0.5539
2026-05-25,50.2105,49.7895,46.1456489118675,54.4980581811997,45.5019418188003,53.8543510881325,0.4391,0.5609
2026-05-26,50.4302,49.5698,46.2877979247813,54.8513791414961,45.1486208585039,53.7122020752187,0.4801,0.5199
