Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2026-01-15,50.0581,49.9419,46.0815108596606,54.3460014764061,45.6539985235939,53.9184891403394,0.4162,0.5838
2026-01-16,50.081,49.919,45.9664229619018,54.4385773946743,45.5614226053257,54.0335770380982,0.4183,0.5817
2026-01-17,50.1281,49.8719,46.1681097214467,54.4731249952571,45.5268750047429,53.8318902785533,0.4217,0.5783
2026-01-18,50.1126,49.8874,46.0814388423852,54.4663609153616,45.5336390846384,53.9185611576148,0.4231,0.5769
2026-01-19,50.1407,49.8593,46.0741657520867,54.4125472871887,45.5874527128113,53.9258342479133,0.4313,0.5687
2026-01-20,50.1526,49.8474,46.1692138028941,54.4319603364366,45.5680396635634,53.8307861971059,0.4253,0.5747
2026-01-21,50.15,49.85,46.1144136152969,54.5132638383634,45.4867361616366,53.8855863847031,0.4299,0.5701
2026-01-22,49.9203,50.0797,45.9872791776625,54.2394748916166,45.7605251083834,54.0127208223375,0.3917,0.6083
2026-01-23,49.9728,50.0272,45.9327963597025,54.2968654140614,45.7031345859386,54.0672036402975,0.4047,0.5953
2026-01-24,49.9856,50.0144,45.9038493065123,54.3186910125335,45.6813089874665,54.0961506934877,0.4075,0.5925
2026-01-25,50.0818,49.9182,45.9943472568015,54.3832963621706,45.6167036378294,54.0056527431985,0.4231,0.5769
2026-01-26,50.0805,49.9195,46.0216764574264,54.3306664290395,45.6693335709605,53.9783235425736,0.4217,0.5783
2026-01-27,50.0502,49.9498,46.1197925037117,54.3325059477442,45.6674940522558,53.8802074962883,0.4115,0.5885
2026-01-28,50.0437,49.9563,46.0395279743563,54.3446734279945,45.6553265720055,53.9604720256437,0.415,0.585
2026-01-29,49.9622,50.0378,45.9219874803241,54.2736866183792,45.7263133816208,54.0780125196759,0.4004,0.5996
2026-01-30,49.9762,50.0238,45.9425022158079,54.2611895424707,45.7388104575293,54.0574977841921,0.4026,0.5974
2026-01-31,49.9519,50.0481,45.9591469505496,54.2205934840493,45.7794065159507,54.0408530494504,0.3975,0.6025
2026-02-01,50.0424,49.9576,46.0473060559223,54.366752497249,45.633247502751,53.9526939440777,0.4117,0.5883
2026-02-02,49.8285,50.1715,45.784428356331,54.1621924022841,45.8378075977159,54.215571643669,0.3807,0.6193
2026-02-03,49.8048,50.1952,45.7617379453954,54.1377787180566,45.8622212819434,54.2382620546046,0.377,0.623
2026-02-04,49.8424,50.1576,45.718268646578,54.2612057413219,45.7387942586781,54.281731353422,0.3849,0.6151
2026-02-05,49.7968,50.2032,45.6815292614757,54.122306036579,45.877693963421,54.3184707385243,0.3757,0.6243
2026-02-06,49.8105,50.1895,45.7248244805113,54.1800484637048,45.8199515362952,54.2751755194887,0.3794,0.6206
2026-02-07,49.7976,50.2024,45.6742793116006,54.138459475916,45.861540524084,54.3257206883994,0.3828,0.6172
2026-02-08,49.8922,50.1078,45.7697705349795,54.2339772084623,45.7660227915377,54.2302294650205,0.3873,0.6127
2026-02-09,49.9015,50.0985,45.76750287371,54.1690283269506,45.8309716730494,54.23249712629,0.3999,0.6001
2026-02-10,49.8467,50.1533,45.7968241659287,54.152710655023,45.847289344977,54.2031758340713,0.384,0.616
2026-02-11,49.8091,50.1909,45.7027180712319,54.1772958373896,45.8227041626104,54.2972819287681,0.3796,0.6204
2026-02-12,49.7749,50.2251,45.7340531539941,54.1122927439717,45.8877072560283,54.2659468460059,0.3766,0.6234
2026-02-13,49.8205,50.1795,45.6900909353432,54.1404643863964,45.8595356136036,54.3099090646568,0.3848,0.6152
2026-02-14,50.1012,49.8988,45.9860254123368,54.4501421922187,45.5498578077813,54.0139745876632,0.4317,0.5683
2026-02-15,50.0926,49.9074,45.9750376452829,54.3302757279395,45.6697242720605,54.0249623547171,0.4238,0.5762
2026-02-16,50.1093,49.8907,46.0049688697205,54.3829696884432,45.6170303115568,53.9950311302795,0.4253,0.5747
2026-02-17,50.2043,49.7957,46.2065499744846,54.4497632367693,45.5502367632307,53.7934500255154,0.4379,0.5621
2026-02-18,50.2842,49.7158,46.2006960280591,54.5822137571012,45.4177862428988,53.7993039719409,0.4562,0.5438
2026-02-19,50.0969,49.9031,45.9750251544706,54.4020764581261,45.5979235418739,54.0249748455294,0.4216,0.5784
2026-02-20,50.1522,49.8478,46.0770482462514,54.4175860445068,45.5824139554932,53.9229517537486,0.4309,0.5691
2026-02-21,50.0866,49.9134,46.0007280190412,54.3496108458734,45.6503891541266,53.9992719809588,0.4239,0.5761
2026-02-22,50.0745,49.9255,46.0339760106503,54.3125801987293,45.6874198012707,53.9660239893497,0.4222,0.5778
2026-02-23,50.092,49.908,46.0528920288453,54.3614281961656,45.6385718038344,53.9471079711547,0.4205,0.5795
2026-02-24,50.0393,49.9607,45.9563447189654,54.2949884633939,45.7050115366061,54.0436552810346,0.4172,0.5828
2026-02-25,50.0413,49.9587,45.9616458959051,54.3373283249724,45.6626716750276,54.0383541040949,0.4187,0.5813
2026-02-26,49.8033,50.1967,45.7884968451941,54.031525518647,45.968474481353,54.2115031548059,0.374,0.626
2026-02-27,49.8291,50.1709,45.7423471941196,54.1895262314471,45.8104737685529,54.2576528058804,0.382,0.618
2026-02-28,49.8442,50.1558,45.8628063710048,54.1012587939072,45.8987412060928,54.1371936289952,0.3796,0.6204
2026-03-01,49.9356,50.0644,45.9636276275622,54.2709748387477,45.7290251612523,54.0363723724378,0.3914,0.6086
2026-03-02,49.9102,50.0898,45.8901080159951,54.1635079909656,45.8364920090344,54.1098919840049,0.3927,0.6073
2026-03-03,50.0253,49.9747,45.862619487788,54.3711893642558,45.6288106357442,54.137380512212,0.413,0.587
2026-03-04,49.8881,50.1119,45.9007308615191,54.1276112877865,45.8723887122135,54.0992691384809,0.3901,0.6099
2026-03-05,49.9012,50.0988,45.8764891296225,54.1762755042874,45.8237244957126,54.1235108703775,0.3919,0.6081
2026-03-06,49.9474,50.0526,45.9003905203388,54.2297880688856,45.7702119311144,54.0996094796612,0.3957,0.6043
2026-03-07,49.9412,50.0588,45.9048301487764,54.2224465216536,45.7775534783464,54.0951698512236,0.4,0.6
2026-03-08,49.9646,50.0354,45.9020809065875,54.3074393509034,45.6925606490966,54.0979190934125,0.4042,0.5958
2026-03-09,50.0088,49.9912,45.9484211063479,54.3170764978785,45.6829235021215,54.0515788936521,0.4098,0.5902
2026-03-10,50.0557,49.9443,45.9733881626754,54.3865421719817,45.6134578280183,54.0266118373246,0.4132,0.5868
2026-03-11,50.0557,49.9443,46.0219573985355,54.2976831995993,45.7023168004007,53.9780426014645,0.4165,0.5835
2026-03-12,50.0287,49.9713,45.9702945300462,54.3348098380823,45.6651901619177,54.0297054699538,0.4113,0.5887
2026-03-13,49.9795,50.0205,45.9714222629175,54.2383099375197,45.7616900624803,54.0285777370825,0.4032,0.5968
2026-03-14,49.824,50.176,45.800234213502,54.1296259161306,45.8703740838694,54.199765786498,0.3811,0.6189
2026-03-15,49.9075,50.0925,45.7985657773223,54.1465332855184,45.8534667144816,54.2014342226777,0.4013,0.5987
2026-03-16,49.903,50.097,45.8005065913929,54.2188753504225,45.7811246495775,54.1994934086071,0.3917,0.6083
2026-03-17,49.9874,50.0126,45.8504776760281,54.2887145133479,45.7112854866521,54.1495223239719,0.403,0.597
2026-03-18,49.9295,50.0705,45.8778413175973,54.1758357368755,45.8241642631245,54.1221586824027,0.4037,0.5963
2026-03-19,49.8971,50.1029,45.8469683603479,54.1409136670817,45.8590863329183,54.1530316396521,0.3939,0.6061
2026-03-20,49.8754,50.1246,45.8539283821202,54.1951940259926,45.8048059740074,54.1460716178798,0.388,0.612
2026-03-21,49.9747,50.0253,45.8240785022622,54.3167880488874,45.6832119511126,54.1759214977378,0.4048,0.5952
2026-03-22,49.9248,50.0752,45.7965803166005,54.3137910987809,45.6862089012191,54.2034196833995,0.3987,0.6013
2026-03-23,49.9804,50.0196,45.8244752732742,54.3384701263678,45.6615298736322,54.1755247267258,0.4077,0.5923
2026-03-24,49.9685,50.0315,45.7638981504558,54.3660108565524,45.6339891434476,54.2361018495442,0.4041,0.5959
2026-03-25,49.9795,50.0205,45.7796697848043,54.3478070017261,45.6521929982739,54.2203302151957,0.4013,0.5987
2026-03-26,49.884,50.116,45.80778804073,54.1370914177747,45.8629085822253,54.19221195927,0.3939,0.6061
2026-03-27,49.9046,50.0954,45.7883617071243,54.2869499427177,45.7130500572823,54.2116382928757,0.3944,0.6056
2026-03-28,49.9145,50.0855,45.787537652461,54.2568392693981,45.7431607306019,54.212462347539,0.3962,0.6038
2026-03-29,50.0078,49.9922,45.8890662452859,54.3278167611494,45.6721832388506,54.1109337547141,0.4066,0.5934
2026-03-30,49.9072,50.0928,45.752170936517,54.1977798503505,45.8022201496495,54.247829063483,0.3956,0.6044
2026-03-31,50.002,49.998,45.8676433816761,54.3763257601843,45.6236742398157,54.1323566183239,0.4162,0.5838
2026-04-01,49.9147,50.0853,45.7401992419313,54.3530468327857,45.6469531672143,54.2598007580687,0.3963,0.6037
2026-04-02,49.9143,50.0857,45.7668090515969,54.2678234516745,45.7321765483255,54.2331909484031,0.3968,0.6032
2026-04-03,49.8475,50.1525,45.7339634589753,54.1908197880504,45.8091802119496,54.2660365410247,0.3829,0.6171
2026-04-04,49.8648,50.1352,45.7934764886824,54.2696120711639,45.7303879288361,54.2065235113176,0.3974,0.6026
2026-04-05,49.8711,50.1289,45.6613614501457,54.2872576687767,45.7127423312233,54.3386385498543,0.3933,0.6067
2026-04-06,49.8628,50.1372,45.7084044207629,54.2001087342666,45.7998912657334,54.2915955792371,0.3902,0.6098
2026-04-07,49.857,50.143,45.7246047601918,54.2387062858836,45.7612937141164,54.2753952398082,0.3934,0.6066
2026-04-08,49.9515,50.0485,45.7434312707556,54.3132047386197,45.6867952613803,54.2565687292444,0.4068,0.5932
2026-04-09,49.9035,50.0965,45.7795262967098,54.3281287332376,45.6718712667624,54.2204737032902,0.3913,0.6087
2026-04-10,49.9415,50.0585,45.880242020091,54.2835830507003,45.7164169492997,54.119757979909,0.4016,0.5984
2026-04-11,50.028,49.972,45.7811587910952,54.4307015302218,45.5692984697782,54.2188412089048,0.4218,0.5782
2026-04-12,50.0474,49.9526,45.8861857199763,54.4299808298644,45.5700191701356,54.1138142800237,0.4171,0.5829
2026-04-13,50.0511,49.9489,45.7869753178633,54.4715941264665,45.5284058735335,54.2130246821367,0.4231,0.5769
2026-04-14,50.0723,49.9277,45.8651672945358,54.4242608666319,45.5757391333681,54.1348327054642,0.4236,0.5764
2026-04-15,50.2588,49.7412,46.1071800726417,54.8036459150363,45.1963540849637,53.8928199273583,0.4523,0.5477
2026-04-16,50.1348,49.8652,45.9236776482608,54.4079454272833,45.5920545727167,54.0763223517392,0.4343,0.5657
2026-04-17,50.1295,49.8705,45.9210630222831,54.4652819915193,45.5347180084807,54.0789369777169,0.4377,0.5623
2026-04-18,50.1153,49.8847,45.8374159010172,54.4606439143522,45.5393560856478,54.1625840989828,0.4317,0.5683
2026-04-19,50.1988,49.8012,45.9160553712883,54.5339541289647,45.4660458710353,54.0839446287117,0.4478,0.5522
2026-04-20,50.2142,49.7858,45.9834649316545,54.5456380148059,45.4543619851941,54.0165350683455,0.4492,0.5508
2026-04-21,50.2176,49.7824,46.0304804410916,54.6399979934622,45.3600020065378,53.9695195589084,0.4496,0.5504
2026-04-22,50.2517,49.7483,45.9801226837255,54.6772982342228,45.3227017657772,54.0198773162745,0.4553,0.5447
2026-04-23,50.1326,49.8674,45.9211566369836,54.4501081209411,45.5498918790589,54.0788433630164,0.4338,0.5662
2026-04-24,50.1317,49.8683,45.8817967161038,54.5073614697791,45.4926385302209,54.1182032838962,0.4345,0.5655
2026-04-25,50.0935,49.9065,45.9764062859846,54.5530813094325,45.4469186905675,54.0235937140154,0.4205,0.5795
2026-04-26,50.1661,49.8339,45.9846234557953,54.4272556395828,45.5727443604172,54.0153765442047,0.4395,0.5605
2026-04-27,50.2557,49.7443,46.0162557579392,54.7106597731733,45.2893402268267,53.9837442420608,0.4532,0.5468
2026-04-28,50.3285,49.6715,46.1469546352433,54.7184562143864,45.2815437856136,53.8530453647567,0.4674,0.5326
2026-04-29,50.1608,49.8392,45.9051340141344,54.5854631589524,45.4145368410476,54.0948659858656,0.4374,0.5626
2026-04-30,50.0398,49.9602,45.8078153696653,54.469331682176,45.530668317824,54.1921846303347,0.4176,0.5824
2026-05-01,50.0727,49.9273,45.8628669554363,54.3967155193809,45.6032844806191,54.1371330445637,0.4269,0.5731
2026-05-02,50.0718,49.9282,45.7221638216602,54.542131817172,45.457868182828,54.2778361783398,0.4216,0.5784
2026-05-03,50.182,49.818,46.0204229669901,54.4764246801078,45.5235753198922,53.9795770330099,0.4422,0.5578
2026-05-04,50.164,49.836,46.0121553485815,54.4667833721786,45.5332166278214,53.9878446514185,0.4357,0.5643
2026-05-05,50.1934,49.8066,46.0314354060268,54.493044086995,45.506955913005,53.9685645939732,0.4408,0.5592
2026-05-06,50.2265,49.7735,46.113722431764,54.5836349180615,45.4163650819385,53.886277568236,0.4407,0.5593
2026-05-07,50.2853,49.7147,46.0737420187955,54.7010793362928,45.2989206637072,53.9262579812045,0.4603,0.5397
2026-05-08,50.2214,49.7786,46.089386332743,54.6558638671978,45.3441361328022,53.910613667257,0.4431,0.5569
2026-05-09,50.2763,49.7237,46.1378533179254,54.7632816490046,45.2367183509954,53.8621466820746,0.4475,0.5525
2026-05-10,50.3176,49.6824,46.1675885847822,54.7883694255297,45.2116305744703,53.8324114152178,0.4569,0.5431
2026-05-11,50.3988,49.6012,46.1244908362618,54.8862781369923,45.1137218630077,53.8755091637382,0.4747,0.5253
2026-05-12,50.4453,49.5547,46.1674958465017,54.9722607317766,45.0277392682234,53.8325041534983,0.4778,0.5222
2026-05-13,50.5121,49.4879,46.2593208918252,55.1073138898489,44.8926861101511,53.7406791081748,0.4834,0.5166
2026-05-14,50.2508,49.7492,46.0027087501529,54.7146558691801,45.2853441308199,53.9972912498471,0.4487,0.5513
2026-05-15,50.3774,49.6226,46.1429871945958,54.8968432362899,45.1031567637101,53.8570128054042,0.4705,0.5295
2026-05-16,50.2889,49.7111,46.1442089850296,54.5109948408345,45.4890051591655,53.8557910149704,0.4585,0.5415
2026-05-17,50.2604,49.7396,46.0614206548644,54.72237505296,45.27762494704,53.9385793451356,0.4528,0.5472
2026-05-18,50.2084,49.7916,46.0882940928711,54.4345428323926,45.5654571676074,53.9117059071289,0.4449,0.5551
2026-05-19,50.427,49.573,46.2586557983205,54.861888472134,45.138111527866,53.7413442016795,0.4776,0.5224
2026-05-20,50.3915,49.6085,46.2350906589317,54.8802401054723,45.1197598945277,53.7649093410683,0.4692,0.5308
2026-05-21,50.3255,49.6745,46.2272094313396,54.7364918055957,45.2635081944043,53.7727905686604,0.4628,0.5372
2026-05-22,50.4184,49.5816,46.3251323552963,54.8080105295424,45.1919894704576,53.6748676447037,0.4742,0.5258
2026-05-23,50.5205,49.4795,46.4457236732682,54.909251518605,45.090748481395,53.5542763267318,0.496,0.504
2026-05-24,50.4716,49.5284,46.432973353806,54.8574689969489,45.1425310030511,53.567026646194,0.4854,0.5146
2026-05-25,50.428,49.572,46.2911442752088,54.7250090080049,45.2749909919951,53.7088557247912,0.4797,0.5203
2026-05-26,50.6922,49.3078,46.5921466428243,55.0864046527517,44.9135953472483,53.4078533571757,0.5183,0.4817
2026-05-27,50.7405,49.2595,46.6684903706627,55.1159168686775,44.8840831313225,53.3315096293373,0.5257,0.4743
2026-05-28,50.6596,49.3404,46.5854697926858,55.1606249414248,44.8393750585752,53.4145302073142,0.5049,0.4951
2026-05-29,50.607,49.393,46.5187522864004,54.9868423740586,45.0131576259414,53.4812477135996,0.5042,0.4958
