Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2026-02-24,50.7359,49.2641,47,55,45,53,0.5289,0.4711
2026-02-25,50.6586,49.3414,47,55,45,53,0.52,0.48
2026-02-26,50.6252,49.3748,47,55,45,53,0.5124,0.4876
2026-02-27,50.6032,49.3968,47,55,45,53,0.504,0.496
2026-02-28,50.6104,49.3896,47,55,45,53,0.5094,0.4906
2026-03-01,50.6706,49.3294,47,55,45,53,0.5215,0.4785
2026-03-02,50.6347,49.3653,47,55,45,53,0.5158,0.4842
2026-03-03,50.8784,49.1216,47,55,45,53,0.5651,0.4349
2026-03-04,50.6588,49.3412,47,55,45,53,0.5278,0.4722
2026-03-05,50.6724,49.3276,47,55,45,53,0.5227,0.4773
2026-03-06,50.6186,49.3814,47,55,45,53,0.5097,0.4903
2026-03-07,50.6462,49.3538,47,55,45,53,0.5135,0.4865
2026-03-08,50.6213,49.3787,47,55,45,53,0.5103,0.4897
2026-03-09,50.6204,49.3796,47,55,45,53,0.5135,0.4865
2026-03-10,50.588,49.412,47,55,45,53,0.5054,0.4946
2026-03-11,50.6589,49.3411,47,55,45,53,0.5184,0.4816
2026-03-12,50.6303,49.3697,47,55,45,53,0.5103,0.4897
2026-03-13,50.6318,49.3682,47,55,45,53,0.5118,0.4882
2026-03-14,50.6283,49.3717,47,55,45,53,0.5137,0.4863
2026-03-15,50.623,49.377,47,55,45,53,0.5131,0.4869
