Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance
2025-12-27,49.7544,50.2456,45.5109095651607,54.1959445256946,45.8040554743054,54.4890904348393,0.3867,0.6133
2025-12-28,49.7618,50.2382,45.5680864524582,54.1329287210562,45.8670712789438,54.4319135475418,0.3812,0.6188
2025-12-29,49.8056,50.1944,45.5276729207954,54.2259578574048,45.7740421425952,54.4723270792046,0.3907,0.6093
2025-12-30,49.7406,50.2594,45.5829505608594,54.1320922396975,45.8679077603025,54.4170494391406,0.3771,0.6229
2025-12-31,49.8997,50.1003,45.6288114625435,54.3406859917769,45.6593140082231,54.3711885374565,0.4026,0.5974
2026-01-01,49.601,50.399,45.3333510987667,54.0655298713714,45.9344701286286,54.6666489012333,0.3497,0.6503
2026-01-02,49.6685,50.3315,45.5065317590055,54.0520097494128,45.9479902505872,54.4934682409945,0.3625,0.6375
2026-01-03,49.6749,50.3251,45.5193942418886,54.0977815550038,45.9022184449962,54.4806057581114,0.3686,0.6314
2026-01-04,49.6908,50.3092,45.4668475411512,54.1418041388229,45.8581958611771,54.5331524588488,0.3684,0.6316
2026-01-05,49.6592,50.3408,45.4490233822844,54.0240708318329,45.9759291681671,54.5509766177156,0.3675,0.6325
2026-01-06,49.6514,50.3486,45.437303071125,54.134497099288,45.865502900712,54.562696928875,0.3604,0.6396
2026-01-07,49.5843,50.4157,45.3678063583012,54.0675139999467,45.9324860000533,54.6321936416988,0.3511,0.6489
2026-01-08,49.5833,50.4167,45.4923868619619,53.9501106060002,46.0498893939998,54.5076131380381,0.3491,0.6509
2026-01-09,49.5869,50.4131,45.322460026671,54.1120540584333,45.8879459415667,54.677539973329,0.3541,0.6459
2026-01-10,49.5963,50.4037,45.4078525331882,54.0146619279105,45.9853380720895,54.5921474668118,0.3571,0.6429
2026-01-11,49.7369,50.2631,45.4530670440068,54.2200950639472,45.7799049360528,54.5469329559932,0.3822,0.6178
2026-01-12,49.6769,50.3231,45.5131206163768,54.2166550011038,45.7833449988962,54.4868793836232,0.3637,0.6363
2026-01-13,49.6526,50.3474,45.458492996417,54.1448160368667,45.8551839631333,54.541507003583,0.368,0.632
2026-01-14,50.0735,49.9265,45.9807667449485,54.4358109258987,45.5641890741013,54.0192332550515,0.419,0.581
2026-01-15,49.9967,50.0033,45.8091504378458,54.3595354428177,45.6404645571823,54.1908495621542,0.4132,0.5868
2026-01-16,49.9746,50.0254,45.8325245339717,54.4020270058032,45.5979729941968,54.1674754660283,0.4104,0.5896
2026-01-17,50.0244,49.9756,45.8868093802829,54.4677383644659,45.5322616355341,54.1131906197171,0.4141,0.5859
2026-01-18,50.0553,49.9447,45.9329884313118,54.4092262800732,45.5907737199268,54.0670115686882,0.4212,0.5788
2026-01-19,50.0674,49.9326,45.8194744627969,54.4423172239024,45.5576827760976,54.1805255372031,0.4269,0.5731
2026-01-20,50.1198,49.8802,45.9887840043485,54.4364661053152,45.5635338946848,54.0112159956515,0.4307,0.5693
2026-01-21,50.1294,49.8706,46.0065652912139,54.4650128418956,45.5349871581044,53.9934347087861,0.4293,0.5707
2026-01-22,49.9116,50.0884,45.808333852286,54.2865292010741,45.7134707989259,54.191666147714,0.3976,0.6024
2026-01-23,49.9098,50.0902,45.789980519442,54.2854922180465,45.7145077819535,54.210019480558,0.3951,0.6049
2026-01-24,49.9088,50.0912,45.8027274901422,54.2912970075351,45.7087029924649,54.1972725098578,0.3923,0.6077
2026-01-25,50.0763,49.9237,46.0381020540204,54.3387263527994,45.6612736472006,53.9618979459796,0.4226,0.5774
2026-01-26,50.0472,49.9528,45.9863753058718,54.4128321389967,45.5871678610033,54.0136246941282,0.4115,0.5885
2026-01-27,49.9617,50.0383,45.8726052594238,54.3417207181327,45.6582792818673,54.1273947405762,0.4053,0.5947
2026-01-28,49.964,50.036,45.8244217602287,54.3735723812211,45.6264276187789,54.1755782397713,0.4001,0.5999
2026-01-29,49.8908,50.1092,45.8784527286903,54.2029462828484,45.7970537171516,54.1215472713097,0.3903,0.6097
2026-01-30,49.9199,50.0801,45.7643932135913,54.2246778942731,45.7753221057269,54.2356067864087,0.3995,0.6005
2026-01-31,49.9367,50.0633,45.8505415176421,54.2925483048986,45.7074516951014,54.1494584823579,0.4011,0.5989
2026-02-01,49.9009,50.0991,45.7405501766415,54.2633645145586,45.7366354854414,54.2594498233585,0.3965,0.6035
2026-02-02,49.6586,50.3414,45.5779199740968,53.9166189023579,46.0833810976421,54.4220800259032,0.3634,0.6366
2026-02-03,49.6689,50.3311,45.5619036739281,53.9606189983904,46.0393810016096,54.4380963260719,0.3575,0.6425
2026-02-04,49.6973,50.3027,45.5679203654591,54.0913585095654,45.9086414904346,54.4320796345409,0.3661,0.6339
2026-02-05,49.7617,50.2383,45.7045773367038,54.1707885782251,45.8292114217749,54.2954226632962,0.3736,0.6264
2026-02-06,49.7507,50.2493,45.6320669138922,54.1649887896114,45.8350112103886,54.3679330861078,0.3744,0.6256
2026-02-07,49.7158,50.2842,45.5914609972775,54.0849343136468,45.9150656863532,54.4085390027225,0.373,0.627
2026-02-08,49.864,50.136,45.6669576241192,54.3650542885095,45.6349457114905,54.3330423758808,0.3859,0.6141
2026-02-09,49.8581,50.1419,45.6402873072026,54.2377505652022,45.7622494347978,54.3597126927974,0.3917,0.6083
2026-02-10,49.8169,50.1831,45.6754455314608,54.199224286328,45.800775713672,54.3245544685392,0.3892,0.6108
2026-02-11,49.769,50.231,45.5697664609165,54.2837598043066,45.7162401956934,54.4302335390835,0.3791,0.6209
2026-02-12,49.7565,50.2435,45.5710568268972,54.2001653487366,45.7998346512634,54.4289431731028,0.3771,0.6229
2026-02-13,49.7812,50.2188,45.5891039464226,54.2233422720045,45.7766577279955,54.4108960535774,0.3814,0.6186
2026-02-14,50.0495,49.9505,45.8987505853173,54.4117882002631,45.5882117997369,54.1012494146827,0.422,0.578
2026-02-15,50.1025,49.8975,45.9444249907972,54.3759334107501,45.6240665892499,54.0555750092028,0.423,0.577
2026-02-16,50.0673,49.9327,45.8481564356813,54.4244549505632,45.5755450494368,54.1518435643187,0.425,0.575
2026-02-17,50.1588,49.8412,45.9962962680457,54.3976967893403,45.6023032106597,54.0037037319543,0.4374,0.5626
2026-02-18,50.157,49.843,45.9303813038852,54.4425461668778,45.5574538331222,54.0696186961148,0.4379,0.5621
2026-02-19,50.0789,49.9211,45.8519798975592,54.4421240631649,45.5578759368351,54.1480201024408,0.4264,0.5736
2026-02-20,50.067,49.933,45.924080234201,54.4081915916528,45.5918084083472,54.075919765799,0.4216,0.5784
2026-02-21,50.0257,49.9743,45.8458188912718,54.3690024600989,45.6309975399011,54.1541811087282,0.4187,0.5813
2026-02-22,50.0037,49.9963,45.8899877178933,54.3506245879181,45.6493754120819,54.1100122821067,0.408,0.592
2026-02-23,49.9742,50.0258,45.7778341479163,54.3948396028393,45.6051603971607,54.2221658520837,0.4078,0.5922
2026-02-24,49.999,50.001,45.7400062022285,54.3713734297649,45.6286265702351,54.2599937977715,0.4115,0.5885
2026-02-25,50.0251,49.9749,45.7766687492701,54.3911289705937,45.6088710294063,54.2233312507299,0.4169,0.5831
2026-02-26,49.7721,50.2279,45.6078791183274,54.1550624620972,45.8449375379028,54.3921208816726,0.3738,0.6262
2026-02-27,49.7425,50.2575,45.5854625659549,54.1938933681526,45.8061066318474,54.4145374340451,0.3685,0.6315
2026-02-28,49.7767,50.2233,45.6390561940435,54.1378267007412,45.8621732992588,54.3609438059565,0.3737,0.6263
2026-03-01,49.8916,50.1084,45.6913697072828,54.2577298540092,45.7422701459908,54.3086302927172,0.3944,0.6056
2026-03-02,49.8408,50.1592,45.6680159269279,54.2882689526836,45.7117310473164,54.3319840730721,0.3861,0.6139
2026-03-03,49.9346,50.0654,45.790270865539,54.2361765723105,45.7638234276895,54.209729134461,0.4008,0.5992
2026-03-04,49.8017,50.1983,45.6301922025757,54.1221660268431,45.8778339731569,54.3698077974243,0.385,0.615
2026-03-05,49.8704,50.1296,45.709336527616,54.249275047275,45.750724952725,54.290663472384,0.3923,0.6077
2026-03-06,49.8113,50.1887,45.6855562764205,54.1564521461375,45.8435478538625,54.3144437235795,0.3828,0.6172
2026-03-07,49.8153,50.1847,45.6797531381067,54.2111247193029,45.7888752806971,54.3202468618933,0.3878,0.6122
2026-03-08,49.9382,50.0618,45.8372094987816,54.2613791367504,45.7386208632496,54.1627905012184,0.4024,0.5976
2026-03-09,50.0046,49.9954,45.9498923441758,54.3582105128639,45.6417894871361,54.0501076558242,0.4147,0.5853
2026-03-10,49.9634,50.0366,45.7638177402298,54.298835114775,45.701164885225,54.2361822597702,0.408,0.592
2026-03-11,50.0331,49.9669,45.9227923997746,54.34258198692,45.65741801308,54.0772076002254,0.4145,0.5855
2026-03-12,49.9803,50.0197,45.8144759094653,54.3135040202368,45.6864959797632,54.1855240905347,0.406,0.594
2026-03-13,49.8957,50.1043,45.7946695952885,54.1912626852054,45.8087373147946,54.2053304047115,0.3957,0.6043
2026-03-14,49.8303,50.1697,45.7024149551715,54.1953093841821,45.8046906158179,54.2975850448285,0.3815,0.6185
2026-03-15,49.8379,50.1621,45.690471483962,54.1986914682678,45.8013085317322,54.309528516038,0.3892,0.6108
2026-03-16,49.7705,50.2295,45.5716155957727,54.1790072803696,45.8209927196304,54.4283844042273,0.3774,0.6226
2026-03-17,49.8693,50.1307,45.7226691159608,54.2320017010509,45.7679982989491,54.2773308840392,0.3924,0.6076
2026-03-18,49.8733,50.1267,45.6609673308674,54.2987629180849,45.7012370819151,54.3390326691326,0.3957,0.6043
2026-03-19,49.7814,50.2186,45.6095332363631,54.1542844066547,45.8457155933453,54.3904667636369,0.3781,0.6219
2026-03-20,49.8634,50.1366,45.7687155583622,54.1981849783437,45.8018150216563,54.2312844416378,0.3903,0.6097
2026-03-21,49.9223,50.0777,45.683652802095,54.3281102976626,45.6718897023374,54.316347197905,0.4043,0.5957
2026-03-22,49.9214,50.0786,45.7054125318138,54.3739588376787,45.6260411623213,54.2945874681862,0.3985,0.6015
2026-03-23,49.9135,50.0865,45.6991812943465,54.3149060345032,45.6850939654968,54.3008187056535,0.4008,0.5992
2026-03-24,49.9498,50.0502,45.6827771383316,54.3182926953945,45.6817073046055,54.3172228616684,0.4097,0.5903
2026-03-25,49.9261,50.0739,45.6458112295674,54.3241755321737,45.6758244678263,54.3541887704326,0.4062,0.5938
2026-03-26,49.8924,50.1076,45.7118130864339,54.2030834010584,45.7969165989416,54.2881869135661,0.4,0.6
2026-03-27,49.907,50.093,45.7337664485873,54.2512789762587,45.7487210237413,54.2662335514127,0.4009,0.5991
2026-03-28,49.8472,50.1528,45.6213273945568,54.2767225276772,45.7232774723228,54.3786726054432,0.3898,0.6102
2026-03-29,49.9065,50.0935,45.6817703682265,54.3875796175241,45.6124203824759,54.3182296317735,0.4004,0.5996
2026-03-30,49.816,50.184,45.6606859086755,54.2315223813661,45.7684776186339,54.3393140913245,0.3854,0.6146
2026-03-31,49.9985,50.0015,45.7206242458546,54.4026843638644,45.5973156361356,54.2793757541454,0.411,0.589
2026-04-01,49.8966,50.1034,45.6699509566204,54.363301367278,45.636698632722,54.3300490433796,0.4003,0.5997
2026-04-02,49.8726,50.1274,45.6420692918781,54.3629040501659,45.6370959498341,54.3579307081219,0.3932,0.6068
2026-04-03,49.8624,50.1376,45.5860306310717,54.2072827835222,45.7927172164778,54.4139693689283,0.3954,0.6046
2026-04-04,49.8429,50.1571,45.5896651738474,54.3488401401122,45.6511598598878,54.4103348261526,0.3912,0.6088
2026-04-05,49.8021,50.1979,45.5300438256572,54.2421383250697,45.7578616749303,54.4699561743428,0.3857,0.6143
2026-04-06,49.819,50.181,45.5417164253699,54.281664943167,45.718335056833,54.4582835746301,0.3938,0.6062
2026-04-07,49.8282,50.1718,45.5741025753246,54.2334458079574,45.7665541920426,54.4258974246754,0.3891,0.6109
2026-04-08,49.8793,50.1207,45.6277818280961,54.3010632477818,45.6989367522182,54.3722181719039,0.3948,0.6052
2026-04-09,49.884,50.116,45.6110613330702,54.2779546468051,45.7220453531949,54.3889386669298,0.3997,0.6003
2026-04-10,49.9077,50.0923,45.6015947666377,54.3790598552943,45.6209401447057,54.3984052333623,0.4074,0.5926
2026-04-11,49.9303,50.0697,45.7011540284655,54.4428414878126,45.5571585121874,54.2988459715345,0.3981,0.6019
2026-04-12,49.9999,50.0001,45.6846385378344,54.4580267183633,45.5419732816367,54.3153614621656,0.4153,0.5847
2026-04-13,50.0692,49.9308,45.8817547254057,54.4408414212114,45.5591585787886,54.1182452745943,0.4278,0.5722
2026-04-14,50.016,49.984,45.6972952413407,54.4344702592256,45.5655297407744,54.3027047586593,0.4206,0.5794
2026-04-15,50.2313,49.7687,45.8985758576439,54.7247455251945,45.2752544748055,54.1014241423561,0.4509,0.5491
2026-04-16,50.0475,49.9525,45.7772746910626,54.5013097772965,45.4986902227035,54.2227253089374,0.4227,0.5773
2026-04-17,50.0824,49.9176,45.7891959610757,54.4887440539164,45.5112559460836,54.2108040389243,0.4261,0.5739
2026-04-18,50.1085,49.8915,45.75992362878,54.6293090726213,45.3706909273787,54.24007637122,0.4347,0.5653
2026-04-19,50.1868,49.8132,45.839879050423,54.6527281979967,45.3472718020033,54.160120949577,0.4471,0.5529
2026-04-20,50.1615,49.8385,45.8249473055315,54.5466235196368,45.4533764803632,54.1750526944685,0.4447,0.5553
2026-04-21,50.1928,49.8072,45.8355156134852,54.7477380124855,45.2522619875145,54.1644843865148,0.4422,0.5578
2026-04-22,50.2713,49.7287,45.8827694747814,54.7344420831944,45.2655579168056,54.1172305252186,0.4651,0.5349
2026-04-23,50.0848,49.9152,45.7573809829847,54.5375377480078,45.4624622519922,54.2426190170153,0.4287,0.5713
2026-04-24,50.0534,49.9466,45.8053567802738,54.3235998870814,45.6764001129186,54.1946432197262,0.4283,0.5717
2026-04-25,50.0912,49.9088,45.7488187754921,54.5262182595781,45.4737817404219,54.2511812245079,0.4268,0.5732
2026-04-26,50.0993,49.9007,45.7692521335034,54.5287900295367,45.4712099704633,54.2307478664966,0.4308,0.5692
2026-04-27,50.2212,49.7788,45.9057732172503,54.5945012528696,45.4054987471304,54.0942267827497,0.4508,0.5492
2026-04-28,50.2001,49.7999,45.8633146204844,54.7009481403258,45.2990518596742,54.1366853795156,0.4465,0.5535
2026-04-29,50.1016,49.8984,45.7397263412765,54.5994007476693,45.4005992523307,54.2602736587235,0.4318,0.5682
2026-04-30,49.9509,50.0491,45.6046402296879,54.3708781118112,45.6291218881888,54.3953597703121,0.4125,0.5875
2026-05-01,49.9648,50.0352,45.6066918743016,54.4571923876785,45.5428076123215,54.3933081256984,0.4198,0.5802
2026-05-02,49.9466,50.0534,45.6640172894144,54.3158375071705,45.6841624928295,54.3359827105856,0.408,0.592
2026-05-03,50.0543,49.9457,45.8161269220098,54.5592922384398,45.4407077615602,54.1838730779902,0.4195,0.5805
2026-05-04,50.1404,49.8596,45.8725602108014,54.5422621578587,45.4577378421413,54.1274397891986,0.4369,0.5631
2026-05-05,50.1001,49.8999,45.8347690184177,54.5532095939527,45.4467904060473,54.1652309815823,0.4262,0.5738
2026-05-06,50.1838,49.8162,45.9628190781553,54.655592215091,45.344407784909,54.0371809218447,0.4417,0.5583
2026-05-07,50.1622,49.8378,45.8565050844794,54.6985739410574,45.3014260589426,54.1434949155206,0.441,0.559
2026-05-08,50.2352,49.7648,46.0255102332775,54.6845336108792,45.3154663891208,53.9744897667225,0.4515,0.5485
2026-05-09,50.2138,49.7862,45.8873484531657,54.6953519893423,45.3046480106577,54.1126515468343,0.4468,0.5532
2026-05-10,50.2709,49.7291,45.9363163084924,54.8720845209661,45.1279154790339,54.0636836915076,0.4546,0.5454
2026-05-11,50.3068,49.6932,45.9642783666182,54.9624083282945,45.0375916717055,54.0357216333818,0.4601,0.5399
2026-05-12,50.2905,49.7095,45.9748693147961,54.7270775611789,45.2729224388211,54.0251306852039,0.4605,0.5395
2026-05-13,50.4563,49.5437,46.1650491864067,54.9892120802572,45.0107879197428,53.8349508135933,0.4817,0.5183
2026-05-14,50.202,49.798,45.8955745185856,54.7382486807594,45.2617513192406,54.1044254814144,0.4427,0.5573
2026-05-15,50.37,49.63,46.0286777754439,55.0204906854535,44.9795093145465,53.9713222245561,0.4662,0.5338
2026-05-16,50.4118,49.5882,46.0859483470589,55.0675710981213,44.9324289018787,53.9140516529411,0.477,0.523
2026-05-17,50.3832,49.6168,45.9594116757,54.9355967127639,45.0644032872361,54.0405883243,0.471,0.529
2026-05-18,50.367,49.633,46.0507465724144,55.0315201302867,44.9684798697133,53.9492534275856,0.469,0.531
2026-05-19,50.4732,49.5268,46.1283493044917,55.1630120405274,44.8369879594726,53.8716506955083,0.4855,0.5145
2026-05-20,50.4625,49.5375,46.1231843328077,55.0011126089164,44.9988873910836,53.8768156671923,0.4835,0.5165
2026-05-21,50.2834,49.7166,46.0038590967733,54.8775474951056,45.1224525048944,53.9961409032267,0.4565,0.5435
2026-05-22,50.3687,49.6313,45.9262928746533,54.9801375731516,45.0198624268484,54.0737071253467,0.4687,0.5313
2026-05-23,50.4692,49.5308,46.1613339083765,55.0185937141324,44.9814062858676,53.8386660916235,0.4866,0.5134
2026-05-24,50.5097,49.4903,46.183579478601,55.003146978108,44.996853021892,53.816420521399,0.4886,0.5114
2026-05-25,50.5344,49.4656,46.085481301631,55.0913800905631,44.9086199094369,53.914518698369,0.4998,0.5002
2026-05-26,50.7906,49.2094,46.5337135441442,55.3686375815451,44.6313624184549,53.4662864558558,0.5328,0.4672
2026-05-27,50.7659,49.2341,46.4127977827542,55.3305019236992,44.6694980763008,53.5872022172458,0.5319,0.4681
2026-05-28,50.6886,49.3114,46.3754011672092,55.219896776598,44.780103223402,53.6245988327908,0.5222,0.4778
2026-05-29,50.7103,49.2897,46.3673916152177,55.2945606829127,44.7054393170873,53.6326083847823,0.524,0.476
2026-05-30,50.7716,49.2284,46.3114458666054,55.2626210347335,44.7373789652665,53.6885541333946,0.536,0.464
2026-05-31,50.7087,49.2913,46.3840968479067,55.277118508362,44.722881491638,53.6159031520933,0.523,0.477
2026-06-01,50.679,49.321,46.3615597783171,55.1763658598719,44.8236341401281,53.6384402216829,0.5218,0.4782
2026-06-02,50.4481,49.5519,46.0481078843593,55.0867999613809,44.9132000386191,53.9518921156407,0.4833,0.5167
2026-06-03,50.4739,49.5261,46.1026341528838,55.0052791971152,44.9947208028848,53.8973658471162,0.4892,0.5108
2026-06-04,50.3604,49.6396,45.9531528978593,54.8408388683449,45.1591611316551,54.0468471021407,0.4759,0.5241
2026-06-05,50.3796,49.6204,45.9614732503367,54.976620668383,45.023379331617,54.0385267496633,0.4761,0.5239
2026-06-06,50.3856,49.6144,45.9765140007065,54.8597551886201,45.1402448113799,54.0234859992935,0.4782,0.5218
2026-06-07,50.3564,49.6436,46.0778263588313,54.8948102627555,45.1051897372445,53.9221736411687,0.4645,0.5355
