Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Illinois,Illinois,0.9727,0.0273,0.6027,0.3973,0.514783169178256,0.690679389575172,0.309320610424828,0.485216830821744
2025-11-06,Iowa,Iowa,0.3668,0.6332,0.4813,0.5187,0.390649963110471,0.571868082845806,0.428131917154194,0.609350036889529
2025-11-06,Kansas,Kansas,0.121,0.879,0.4434,0.5566,0.363826005643214,0.52297020838652,0.47702979161348,0.636173994356786
2025-11-06,Kentucky,Kentucky,0.0236,0.9764,0.3915,0.6085,0.301571678418409,0.481425809693759,0.518574190306241,0.698428321581591
2025-11-06,Louisiana,Louisiana,0.1097,0.8903,0.4328,0.5672,0.342743605601895,0.522813333799307,0.477186666200693,0.657256394398105
2025-11-06,Maine,Maine,0.6299,0.3701,0.5147,0.4853,0.441847930150638,0.58751065725858,0.41248934274142,0.558152069849362
2025-11-06,Massachusetts,Massachusetts,1,0,0.681,0.319,0.607067768621986,0.754865606019828,0.245134393980172,0.392932231378014
2025-11-06,Michigan,Michigan,0.5165,0.4835,0.5019,0.4981,0.426426544246028,0.577371395980798,0.422628604019202,0.573573455753972
2025-11-06,Minnesota,Minnesota,0.8791,0.1209,0.5554,0.4446,0.477550767407928,0.633218194911366,0.366781805088634,0.522449232592072
2025-11-06,Mississippi,Mississippi,0.0591,0.9409,0.4288,0.5712,0.353768320379148,0.503781574446911,0.496218425553089,0.646231679620852
2025-11-06,Montana,Montana,0.1458,0.8542,0.4413,0.5587,0.349843038708359,0.532834434671204,0.467165565328796,0.650156961291641
2025-11-06,Nebraska,Nebraska,0.0511,0.9489,0.428,0.572,0.355492112988847,0.500487149772456,0.499512850227544,0.644507887011153
2025-11-06,New Hampshire,New Hampshire,0.8293,0.1707,0.5452,0.4548,0.467021763339957,0.623412960666987,0.376587039333013,0.532978236660043
2025-11-06,New Jersey,New Jersey,0.9725,0.0275,0.5926,0.4074,0.513198704177339,0.671916787079806,0.328083212920194,0.486801295822661
2025-11-06,New Mexico,New Mexico,0.9247,0.0753,0.5715,0.4285,0.489661590984528,0.653427702240005,0.346572297759995,0.510338409015472
2025-11-06,North Carolina,North Carolina,0.7489,0.2511,0.5312,0.4688,0.45477038336753,0.60755768824134,0.39244231175866,0.54522961663247
2025-11-06,Oklahoma,Oklahoma,0.0078,0.9922,0.3666,0.6334,0.27588110729989,0.457268065071852,0.542731934928148,0.72411889270011
2025-11-06,Oregon,Oregon,0.9931,0.00690000000000002,0.6195,0.3805,0.539639874310509,0.699266989396879,0.300733010603121,0.460360125689491
2025-11-06,Rhode Island,Rhode Island,0.999,0.001,0.6542,0.3458,0.572263412975944,0.736104769443832,0.263895230556168,0.427736587024056
2025-11-06,South Carolina,South Carolina,0.1141,0.8859,0.441,0.559,0.360389569413238,0.521562643754864,0.478437356245136,0.639610430586762
2025-11-06,South Dakota,South Dakota,0.0029,0.9971,0.3612,0.6388,0.278533498942081,0.443850349213483,0.556149650786517,0.721466501057919
2025-11-06,Tennessee,Tennessee,0.0032,0.9968,0.3685,0.6315,0.289127149650506,0.447954584121366,0.552045415878634,0.710872850349494
2025-11-06,Texas,Texas,0.3089,0.6911,0.4769,0.5231,0.400847754128003,0.553003028854443,0.446996971145557,0.599152245871997
2025-11-06,Virginia,Virginia,0.9554,0.0446,0.5814,0.4186,0.502611897444054,0.66022659970696,0.33977340029304,0.497388102555946
2025-11-06,West Virginia,West Virginia,0,1,0.2991,0.7009,0.217150515798565,0.380999870502581,0.619000129497419,0.782849484201435
2025-11-06,Wyoming,Wyoming,0.0004,0.9996,0.3119,0.6881,0.219810785423935,0.404028053508604,0.595971946491396,0.780189214576064
2025-11-06,Florida,Florida Special,0.3532,0.6468,0.4796,0.5204,0.390533635907403,0.568669530287338,0.431330469712662,0.609466364092597
2025-11-06,Ohio,Ohio Special,0.4514,0.5486,0.4943,0.5057,0.417939514371667,0.570717324583921,0.429282675416079,0.582060485628333
2025-11-07,Alabama,Alabama,0.0218,0.9782,0.3897,0.6103,0.299849542917663,0.479616641178771,0.520383358821229,0.700150457082337
2025-11-07,Alaska,Alaska,0.2097,0.7903,0.4636,0.5364,0.389299721897946,0.537801164594808,0.462198835405192,0.610700278102054
2025-11-07,Arkansas,Arkansas,0.0101,0.9899,0.3695,0.6305,0.277045881398779,0.462003669287977,0.537996330712023,0.722954118601221
2025-11-07,Colorado,Colorado,0.9801,0.0199,0.5999,0.4001,0.519991608484133,0.679859510975565,0.320140489024435,0.480008391515867
2025-11-07,Delaware,Delaware,0.9943,0.00570000000000004,0.6277,0.3723,0.544702038201809,0.710730285882267,0.289269714117733,0.455297961798191
2025-11-07,Georgia,Georgia,0.752,0.248,0.5299,0.4701,0.457611255432281,0.602230892450797,0.397769107549203,0.542388744567719
2025-11-07,Idaho,Idaho,0.0001,0.9999,0.3313,0.6687,0.25651462180349,0.4060118758505,0.5939881241495,0.74348537819651
2025-11-07,Illinois,Illinois,0.9727,0.0273,0.6027,0.3973,0.514783169178256,0.690679389575172,0.309320610424828,0.485216830821744
2025-11-07,Iowa,Iowa,0.3668,0.6332,0.4813,0.5187,0.390649963110471,0.571868082845806,0.428131917154194,0.609350036889529
2025-11-07,Kansas,Kansas,0.121,0.879,0.4434,0.5566,0.363826005643214,0.52297020838652,0.47702979161348,0.636173994356786
2025-11-07,Kentucky,Kentucky,0.0236,0.9764,0.3915,0.6085,0.301571678418409,0.481425809693759,0.518574190306241,0.698428321581591
2025-11-07,Louisiana,Louisiana,0.1097,0.8903,0.4328,0.5672,0.342743605601895,0.522813333799307,0.477186666200693,0.657256394398105
2025-11-07,Maine,Maine,0.6299,0.3701,0.5147,0.4853,0.441847930150638,0.58751065725858,0.41248934274142,0.558152069849362
2025-11-07,Massachusetts,Massachusetts,1,0,0.681,0.319,0.607067768621986,0.754865606019828,0.245134393980172,0.392932231378014
2025-11-07,Michigan,Michigan,0.5165,0.4835,0.5019,0.4981,0.426426544246028,0.577371395980798,0.422628604019202,0.573573455753972
2025-11-07,Minnesota,Minnesota,0.8791,0.1209,0.5554,0.4446,0.477550767407928,0.633218194911366,0.366781805088634,0.522449232592072
2025-11-07,Mississippi,Mississippi,0.0591,0.9409,0.4288,0.5712,0.353768320379148,0.503781574446911,0.496218425553089,0.646231679620852
2025-11-07,Montana,Montana,0.1458,0.8542,0.4413,0.5587,0.349843038708359,0.532834434671204,0.467165565328796,0.650156961291641
2025-11-07,Nebraska,Nebraska,0.0511,0.9489,0.428,0.572,0.355492112988847,0.500487149772456,0.499512850227544,0.644507887011153
2025-11-07,New Hampshire,New Hampshire,0.8293,0.1707,0.5452,0.4548,0.467021763339957,0.623412960666987,0.376587039333013,0.532978236660043
2025-11-07,New Jersey,New Jersey,0.9725,0.0275,0.5926,0.4074,0.513198704177339,0.671916787079806,0.328083212920194,0.486801295822661
2025-11-07,New Mexico,New Mexico,0.9247,0.0753,0.5715,0.4285,0.489661590984528,0.653427702240005,0.346572297759995,0.510338409015472
2025-11-07,North Carolina,North Carolina,0.7489,0.2511,0.5312,0.4688,0.45477038336753,0.60755768824134,0.39244231175866,0.54522961663247
2025-11-07,Oklahoma,Oklahoma,0.0078,0.9922,0.3666,0.6334,0.275881107299891,0.457268065071852,0.542731934928148,0.724118892700109
2025-11-07,Oregon,Oregon,0.9931,0.00690000000000002,0.6195,0.3805,0.539639874310509,0.699266989396879,0.300733010603121,0.460360125689491
2025-11-07,Rhode Island,Rhode Island,0.999,0.001,0.6542,0.3458,0.572263412975944,0.736104769443832,0.263895230556168,0.427736587024056
2025-11-07,South Carolina,South Carolina,0.1141,0.8859,0.441,0.559,0.360389569413238,0.521562643754864,0.478437356245136,0.639610430586762
2025-11-07,South Dakota,South Dakota,0.0029,0.9971,0.3612,0.6388,0.278533498942081,0.443850349213483,0.556149650786517,0.721466501057919
2025-11-07,Tennessee,Tennessee,0.0032,0.9968,0.3685,0.6315,0.289127149650506,0.447954584121366,0.552045415878634,0.710872850349494
2025-11-07,Texas,Texas,0.3089,0.6911,0.4769,0.5231,0.400847754128003,0.553003028854443,0.446996971145557,0.599152245871997
2025-11-07,Virginia,Virginia,0.9554,0.0446,0.5814,0.4186,0.502611897444054,0.66022659970696,0.33977340029304,0.497388102555946
2025-11-07,West Virginia,West Virginia,0,1,0.2991,0.7009,0.217150515798565,0.380999870502581,0.619000129497419,0.782849484201435
2025-11-07,Wyoming,Wyoming,0.0004,0.9996,0.3119,0.6881,0.219810785423935,0.404028053508604,0.595971946491396,0.780189214576064
2025-11-07,Florida,Florida Special,0.3532,0.6468,0.4796,0.5204,0.390533635907403,0.568669530287338,0.431330469712662,0.609466364092597
2025-11-07,Ohio,Ohio Special,0.4514,0.5486,0.4943,0.5057,0.417939514371667,0.570717324583921,0.429282675416079,0.582060485628333
2025-11-08,Alabama,Alabama,0.0221,0.9779,0.3901,0.6099,0.300174756586791,0.479940206862144,0.520059793137856,0.699825243413209
2025-11-08,Alaska,Alaska,0.2116,0.7884,0.4639,0.5361,0.389607515727539,0.538107172775045,0.461892827224955,0.610392484272461
2025-11-08,Arkansas,Arkansas,0.0103,0.9897,0.3698,0.6302,0.277364386686201,0.462320637864401,0.537679362135599,0.722635613313799
2025-11-08,Colorado,Colorado,0.9804,0.0196,0.6002,0.3998,0.520289126718785,0.680155478505624,0.319844521494376,0.479710873281215
2025-11-08,Delaware,Delaware,0.9944,0.00560000000000005,0.6281,0.3719,0.545042435878824,0.711068730005577,0.288931269994423,0.454957564121176
2025-11-08,Georgia,Georgia,0.7542,0.2458,0.5302,0.4698,0.457924207610285,0.60254194955855,0.39745805044145,0.542075792389715
2025-11-08,Idaho,Idaho,0.0001,0.9999,0.3316,0.6684,0.256823730598968,0.406319195677837,0.593680804322163,0.743176269401032
2025-11-08,Illinois,Illinois,0.973,0.027,0.603,0.397,0.51509923092025,0.690993860470837,0.309006139529163,0.48490076907975
2025-11-08,Iowa,Iowa,0.369,0.631,0.4816,0.5184,0.390964137925137,0.572180731646397,0.427819268353603,0.609035862074863
2025-11-08,Kansas,Kansas,0.1222,0.8778,0.4437,0.5563,0.364132871558261,0.523275417432096,0.476724582567904,0.635867128441739
2025-11-08,Kentucky,Kentucky,0.0239,0.9761,0.3918,0.6082,0.3018854438853,0.481738041624142,0.518261958375858,0.6981145561147
2025-11-08,Louisiana,Louisiana,0.1108,0.8892,0.4331,0.5669,0.343062289263197,0.523130437477015,0.476869562522985,0.656937710736803
2025-11-08,Maine,Maine,0.6324,0.3676,0.515,0.485,0.442143825546491,0.587804870038618,0.412195129961382,0.557856174453509
2025-11-08,Massachusetts,Massachusetts,1,0,0.6813,0.3187,0.607381192707063,0.755177169964682,0.244822830035318,0.392618807292937
2025-11-08,Michigan,Michigan,0.5191,0.4809,0.5022,0.4978,0.426728790633784,0.577671948046273,0.422328051953727,0.573271209366216
2025-11-08,Minnesota,Minnesota,0.8804,0.1196,0.5557,0.4443,0.477861454308996,0.633527145818821,0.366472854181179,0.522138545691004
2025-11-08,Mississippi,Mississippi,0.0599,0.9401,0.4291,0.5709,0.354079922306123,0.504091364732496,0.495908635267504,0.645920077693877
2025-11-08,Montana,Montana,0.1471,0.8529,0.4417,0.5583,0.350165736228894,0.533155537994927,0.466844462005073,0.649834263771106
2025-11-08,Nebraska,Nebraska,0.0519,0.9481,0.4283,0.5717,0.355802285255272,0.500795465177985,0.499204534822015,0.644197714744728
2025-11-08,New Hampshire,New Hampshire,0.8309,0.1691,0.5455,0.4545,0.467329687120748,0.623719186959829,0.376280813040171,0.532670312879252
2025-11-08,New Jersey,New Jersey,0.9729,0.0271,0.5929,0.4071,0.513524058462122,0.672240274463792,0.327759725536208,0.486475941537878
2025-11-08,New Mexico,New Mexico,0.9256,0.0744,0.5719,0.4281,0.489985682402128,0.653749997967468,0.346250002032532,0.510014317597872
2025-11-08,North Carolina,North Carolina,0.751,0.249,0.5315,0.4685,0.455075146429726,0.607860749385023,0.392139250614977,0.544924853570274
2025-11-08,Oklahoma,Oklahoma,0.0079,0.9921,0.3669,0.6331,0.276197027724574,0.457582443948469,0.542417556051531,0.723802972275426
2025-11-08,Oregon,Oregon,0.9932,0.00680000000000003,0.6198,0.3802,0.539957929251156,0.699583270141236,0.300416729858764,0.460042070748844
2025-11-08,Rhode Island,Rhode Island,0.999,0.001,0.6545,0.3455,0.572577570140555,0.73641723980195,0.26358276019805,0.427422429859445
2025-11-08,South Carolina,South Carolina,0.1154,0.8846,0.4413,0.5587,0.360716861315951,0.521888075131115,0.478111924868885,0.639283138684049
2025-11-08,South Dakota,South Dakota,0.0029,0.9971,0.3615,0.6385,0.278851614784282,0.444166750940256,0.555833249059744,0.721148385215718
2025-11-08,Tennessee,Tennessee,0.0033,0.9967,0.3689,0.6311,0.289441304735533,0.448266999466671,0.551733000533329,0.710558695264467
2025-11-08,Texas,Texas,0.3113,0.6887,0.4772,0.5228,0.401160461848672,0.553313937628094,0.446686062371906,0.598839538151328
2025-11-08,Virginia,Virginia,0.956,0.044,0.5817,0.4183,0.502938450215825,0.660551258748749,0.339448741251251,0.497061549784175
2025-11-08,West Virginia,West Virginia,0,1,0.2994,0.7006,0.217475292209259,0.381322844556552,0.618677155443448,0.782524707790741
2025-11-08,Wyoming,Wyoming,0.0004,0.9996,0.3122,0.6878,0.22012640071893,0.40434215375035,0.59565784624965,0.77987359928107
2025-11-08,Florida,Florida Special,0.3554,0.6446,0.4799,0.5201,0.390859624313609,0.568993847781389,0.431006152218611,0.609140375686391
2025-11-08,Ohio,Ohio Special,0.454,0.546,0.4946,0.5054,0.418247474712881,0.571023547103474,0.428976452896526,0.581752525287119
2025-11-09,Alabama,Alabama,0.0231,0.9769,0.391,0.609,0.301163488543874,0.480922859247036,0.519077140752964,0.698836511456126
2025-11-09,Alaska,Alaska,0.2178,0.7822,0.4648,0.5352,0.390569905472298,0.539060595101289,0.460939404898711,0.609430094527702
2025-11-09,Arkansas,Arkansas,0.0108,0.9892,0.3709,0.6291,0.278420749798636,0.463362613135743,0.536637386864257,0.721579250201364
2025-11-09,Colorado,Colorado,0.9812,0.0188,0.601,0.399,0.521062228498105,0.680921059401435,0.319078940598565,0.478937771501895
2025-11-09,Delaware,Delaware,0.9947,0.00529999999999997,0.629,0.371,0.545958159934624,0.711979952983684,0.288020047016316,0.454041840065376
2025-11-09,Georgia,Georgia,0.7603,0.2397,0.5311,0.4689,0.458784027767144,0.60339744832829,0.39660255167171,0.541215972232856
2025-11-09,Idaho,Idaho,0.0001,0.9999,0.3326,0.6674,0.257839344163322,0.40732038284527,0.59267961715473,0.742160655836678
2025-11-09,Illinois,Illinois,0.9741,0.0259,0.604,0.396,0.516037095796414,0.691927956969118,0.308072043030882,0.483962904203586
2025-11-09,Iowa,Iowa,0.3753,0.6247,0.4825,0.5175,0.391892211349883,0.573105545426786,0.426894454573214,0.608107788650117
2025-11-09,Kansas,Kansas,0.1265,0.8735,0.4447,0.5553,0.365139084390346,0.524269126738794,0.475730873261206,0.634860915609654
2025-11-09,Kentucky,Kentucky,0.0249,0.9751,0.3928,0.6072,0.302833777050193,0.48268228874486,0.51731771125514,0.697166222949807
2025-11-09,Louisiana,Louisiana,0.1142,0.8858,0.4341,0.5659,0.344034148811342,0.524096672358034,0.475903327641966,0.655965851188658
2025-11-09,Maine,Maine,0.6401,0.3599,0.5159,0.4841,0.44305360121407,0.588708953474991,0.411291046525009,0.55694639878593
2025-11-09,Massachusetts,Massachusetts,1,0,0.6821,0.3179,0.608196787219052,0.755985778496736,0.244014221503264,0.391803212780948
2025-11-09,Michigan,Michigan,0.5269,0.4731,0.5031,0.4969,0.42762625834434,0.578565639096399,0.421434360903601,0.57237374165566
2025-11-09,Minnesota,Minnesota,0.8843,0.1157,0.5566,0.4434,0.478798114882736,0.63445850132362,0.36554149867638,0.521201885117264
2025-11-09,Mississippi,Mississippi,0.0627,0.9373,0.4301,0.5699,0.355155087242962,0.50514064291233,0.49485935708767,0.644844912757038
2025-11-09,Montana,Montana,0.151,0.849,0.4426,0.5574,0.35109724040709,0.534083651987418,0.465916348012582,0.64890275959291
2025-11-09,Nebraska,Nebraska,0.0544,0.9456,0.4293,0.5707,0.356844321026079,0.501818248845103,0.498181751154897,0.643155678973921
2025-11-09,New Hampshire,New Hampshire,0.8357,0.1643,0.5464,0.4536,0.468235734070858,0.624621041710633,0.375378958289367,0.531764265929142
2025-11-09,New Jersey,New Jersey,0.974,0.026,0.5937,0.4063,0.514386630080503,0.673097280074226,0.326902719925774,0.485613369919497
2025-11-09,New Mexico,New Mexico,0.9279,0.0721000000000001,0.5727,0.4273,0.490796786984109,0.654551188201771,0.345448811798229,0.509203213015891
2025-11-09,North Carolina,North Carolina,0.7572,0.2428,0.5324,0.4676,0.455995977503103,0.60877604859339,0.39122395140661,0.544004022496897
2025-11-09,Oklahoma,Oklahoma,0.0082,0.9918,0.3678,0.6322,0.277122396293682,0.458504418282019,0.541495581717981,0.722877603706318
2025-11-09,Oregon,Oregon,0.9935,0.00649999999999995,0.6206,0.3794,0.540772999782237,0.7003900016353,0.2996099983647,0.459227000217763
2025-11-09,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6553,0.3447,0.573401486583609,0.737234682115682,0.262765317884318,0.426598513416391
2025-11-09,South Carolina,South Carolina,0.1198,0.8802,0.4424,0.5576,0.361813204193519,0.522963621991421,0.477036378008579,0.638186795806481
2025-11-09,South Dakota,South Dakota,0.0031,0.9969,0.3625,0.6375,0.279878084017642,0.445181616452238,0.554818383547762,0.720121915982358
2025-11-09,Tennessee,Tennessee,0.0035,0.9965,0.3699,0.6301,0.290500566917717,0.449308165695006,0.550691834304994,0.709499433082283
2025-11-09,Texas,Texas,0.3183,0.6817,0.4781,0.5219,0.402074330205136,0.554222691664194,0.445777308335806,0.597925669794864
2025-11-09,Virginia,Virginia,0.9577,0.0423,0.5826,0.4174,0.503825443411368,0.661433841468726,0.338566158531274,0.496174556588632
2025-11-09,West Virginia,West Virginia,0,1,0.3005,0.6995,0.218540012897386,0.382373638170408,0.617626361829592,0.781459987102614
2025-11-09,Wyoming,Wyoming,0.0004,0.9996,0.3131,0.6869,0.221039522012999,0.405251993832043,0.594748006167957,0.778960477987001
2025-11-09,Florida,Florida Special,0.3619,0.6381,0.4809,0.5191,0.391806978001557,0.569937142689974,0.430062857310026,0.608193021998443
2025-11-09,Ohio,Ohio Special,0.4618,0.5382,0.4956,0.5044,0.419165368333319,0.571937296222331,0.428062703777669,0.580834631666681
2025-11-10,Alabama,Alabama,0.0236,0.9764,0.3916,0.6084,0.301719369601506,0.481450353932101,0.518549646067899,0.698280630398494
2025-11-10,Alaska,Alaska,0.2204,0.7796,0.4652,0.5348,0.390961682456554,0.539444577671013,0.460555422328987,0.609038317543446
2025-11-10,Arkansas,Arkansas,0.0112,0.9888,0.3717,0.6283,0.279249672194642,0.464168185192218,0.535831814807782,0.720750327805358
2025-11-10,Colorado,Colorado,0.981,0.019,0.6008,0.3992,0.520877754599331,0.680727315919648,0.319272684080352,0.479122245400669
2025-11-10,Delaware,Delaware,0.9947,0.00529999999999997,0.6289,0.3711,0.545890711355881,0.711885028601007,0.288114971398993,0.454109288644119
2025-11-10,Georgia,Georgia,0.7611,0.2389,0.5312,0.4688,0.458909090344704,0.603491380545301,0.396508619454699,0.541090909655296
2025-11-10,Idaho,Idaho,0.0001,0.9999,0.3333,0.6667,0.258603213820638,0.408065019367516,0.591934980632484,0.741396786179362
2025-11-10,Illinois,Illinois,0.9744,0.0256,0.6042,0.3958,0.516304892270435,0.692187093538217,0.307812906461783,0.483695107729565
2025-11-10,Iowa,Iowa,0.3773,0.6227,0.4828,0.5172,0.392186659722992,0.573391274573088,0.426608725426912,0.607813340277008
2025-11-10,Kansas,Kansas,0.1294,0.8706,0.4454,0.5546,0.365835311274297,0.524948869064818,0.475051130935182,0.634164688725703
2025-11-10,Kentucky,Kentucky,0.0252,0.9748,0.3931,0.6069,0.303158863314309,0.482992330648153,0.517007669351847,0.696841136685691
2025-11-10,Louisiana,Louisiana,0.1157,0.8843,0.4345,0.5655,0.344500448956388,0.524540522070259,0.475459477929741,0.655499551043612
2025-11-10,Maine,Maine,0.6422,0.3578,0.5161,0.4839,0.443308452531304,0.588959599918114,0.411040400081886,0.556691547468696
2025-11-10,Massachusetts,Massachusetts,1,0,0.6817,0.3183,0.607778774471979,0.755552379638951,0.244447620361049,0.392221225528021
2025-11-10,Michigan,Michigan,0.5278,0.4722,0.5032,0.4968,0.427733524094071,0.578670384933823,0.421329615066177,0.572266475905929
2025-11-10,Minnesota,Minnesota,0.8859,0.1141,0.557,0.443,0.479172610118527,0.634820779931711,0.365179220068289,0.520827389881473
2025-11-10,Mississippi,Mississippi,0.0658,0.9342,0.4313,0.5687,0.356314104586598,0.506250841300363,0.493749158699637,0.643685895413402
2025-11-10,Montana,Montana,0.1521,0.8479,0.4429,0.5571,0.351365979683883,0.534341531353805,0.465658468646195,0.648634020316117
2025-11-10,Nebraska,Nebraska,0.0563,0.9437,0.4301,0.5699,0.357601403215546,0.502555344156098,0.497444655843902,0.642398596784454
2025-11-10,New Hampshire,New Hampshire,0.8365,0.1635,0.5466,0.4534,0.468396135148005,0.624775937019237,0.375224062980763,0.531603864851995
2025-11-10,New Jersey,New Jersey,0.9737,0.0263,0.5935,0.4065,0.514121364613907,0.672815225101868,0.327184774898132,0.485878635386093
2025-11-10,New Mexico,New Mexico,0.9275,0.0725,0.5725,0.4275,0.490673512352551,0.654415340996993,0.345584659003007,0.509326487647449
2025-11-10,North Carolina,North Carolina,0.7788,0.2212,0.5351,0.4649,0.459882171699122,0.610401082560678,0.389598917439322,0.540117828300878
2025-11-10,Oklahoma,Oklahoma,0.0083,0.9917,0.368,0.632,0.277354224082638,0.458728081564324,0.541271918435676,0.722645775917362
