Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Iowa,Iowa,0.3547,0.6453,0.4794,0.5206,0.369071145045095,0.589797770304784,0.410202229695216,0.630928854954905
2025-11-06,Kansas,Kansas,0.1197,0.8803,0.4429,0.5571,0.345855700755955,0.539952547058982,0.460047452941018,0.654144299244045
2025-11-06,Kentucky,Kentucky,0.0179,0.9821,0.3851,0.6149,0.275630554115399,0.494615271369178,0.505384728630822,0.724369445884601
2025-11-06,Louisiana,Louisiana,0.0104,0.9896,0.3863,0.6137,0.287885916446135,0.484694422583977,0.515305577416023,0.712114083553865
2025-11-06,Maine,Maine,0.6778,0.3222,0.5229,0.4771,0.42362719263246,0.62218882005381,0.37781117994619,0.57637280736754
2025-11-06,Massachusetts,Massachusetts,1,0,0.6801,0.3199,0.59014196750566,0.770016138626695,0.229983861373305,0.40985803249434
2025-11-06,Michigan,Michigan,0.703,0.297,0.5288,0.4712,0.420872840677266,0.636634155910749,0.363365844089251,0.579127159322734
2025-11-06,Minnesota,Minnesota,0.8837,0.1163,0.5646,0.4354,0.456410245587205,0.672700063166985,0.327299936833015,0.543589754412795
2025-11-06,Mississippi,Mississippi,0.0594,0.9406,0.4223,0.5777,0.322671854310078,0.521941202331872,0.478058797668128,0.677328145689922
2025-11-06,Montana,Montana,0.1487,0.8513,0.442,0.558,0.330519441220339,0.553381944207511,0.446618055792489,0.669480558779661
2025-11-06,Nebraska,Nebraska,0.0621,0.9379,0.4322,0.5678,0.343995881552921,0.520383090191307,0.479616909808693,0.656004118447079
2025-11-06,New Hampshire,New Hampshire,0.8422,0.1578,0.5479,0.4521,0.452470656978623,0.643262089797081,0.356737910202919,0.547529343021377
2025-11-06,New Jersey,New Jersey,0.967,0.033,0.5889,0.4111,0.492193159986606,0.685539859389295,0.314460140610705,0.507806840013394
2025-11-06,New Mexico,New Mexico,1,0,1,0,0.900240654332362,1,0,0.0997593456676382
2025-11-06,North Carolina,North Carolina,0.7799,0.2201,0.536,0.464,0.442641488814374,0.629433056122654,0.370566943877346,0.557358511185626
2025-11-06,Oklahoma,Oklahoma,0.0061,0.9939,0.3616,0.6384,0.251218163353247,0.471937751071861,0.528062248928139,0.748781836646753
2025-11-06,Oregon,Oregon,0.9921,0.00790000000000002,0.6173,0.3827,0.520156107861184,0.714436102479486,0.285563897520514,0.479843892138816
2025-11-06,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6496,0.3504,0.549884765915718,0.749263867153047,0.250736132846953,0.450115234084282
2025-11-06,South Carolina,South Carolina,0.1049,0.8951,0.4384,0.5616,0.340055309302575,0.536671867622761,0.463328132377239,0.659944690697425
2025-11-06,South Dakota,South Dakota,0.0036,0.9964,0.3644,0.6356,0.263501621594539,0.465268729903284,0.534731270096716,0.736498378405461
2025-11-06,Tennessee,Tennessee,0.003,0.997,0.3669,0.6331,0.270189579389178,0.463650650383174,0.536349349616826,0.729810420610822
2025-11-06,Texas,Texas,0.1854,0.8146,0.4567,0.5433,0.360060035888448,0.553414606251666,0.446585393748334,0.639939964111552
2025-11-06,Virginia,Virginia,0.9445,0.0555,0.5764,0.4236,0.480537631291191,0.672352458671674,0.327647541328326,0.519462368708809
2025-11-06,West Virginia,West Virginia,0,1,0.3001,0.6999,0.200018674840949,0.400122033978288,0.599877966021712,0.799981325159051
2025-11-06,Wyoming,Wyoming,0.0006,0.9994,0.3189,0.6811,0.206558770802945,0.431249192231299,0.568750807768701,0.793441229197055
2025-11-06,Florida,Florida Special,0.3312,0.6688,0.4764,0.5236,0.368141652223063,0.584611963616234,0.415388036383766,0.631858347776937
2025-11-06,Ohio,Ohio Special,0.5405,0.4595,0.5047,0.4953,0.411826583093398,0.597610560193151,0.402389439806849,0.588173416906602
2025-11-07,Alabama,Alabama,0.0189,0.9811,0.3863,0.6137,0.276783497097592,0.4957738700235,0.5042261299765,0.723216502902408
2025-11-07,Alaska,Alaska,0.2459,0.7541,0.469,0.531,0.378630753061773,0.5592725792323,0.4407274207677,0.621369246938227
2025-11-07,Arkansas,Arkansas,0.0088,0.9912,0.3661,0.6339,0.253248983343214,0.478893105646398,0.521106894353602,0.746751016656786
2025-11-07,Colorado,Colorado,0.9738,0.0262,0.5945,0.4055,0.497076018225359,0.691836722967883,0.308163277032117,0.502923981774641
2025-11-07,Delaware,Delaware,0.9935,0.00649999999999995,0.6257,0.3743,0.524569090755286,0.726752845287746,0.273247154712254,0.475430909244714
2025-11-07,Georgia,Georgia,0.7751,0.2249,0.5332,0.4668,0.445272153563904,0.621212629207869,0.378787370792131,0.554727846436096
2025-11-07,Idaho,Idaho,0.0001,0.9999,0.3345,0.6655,0.243521639242807,0.42547387978061,0.57452612021939,0.756478360757193
2025-11-07,Illinois,Illinois,0.9617,0.0383,0.5947,0.4053,0.487708144677313,0.701670402245392,0.298329597754608,0.512291855322687
2025-11-07,Iowa,Iowa,0.3547,0.6453,0.4794,0.5206,0.369071145045095,0.589797770304784,0.410202229695216,0.630928854954905
2025-11-07,Kansas,Kansas,0.1197,0.8803,0.4429,0.5571,0.345855700755955,0.539952547058982,0.460047452941018,0.654144299244045
2025-11-07,Kentucky,Kentucky,0.0179,0.9821,0.3851,0.6149,0.275630554115399,0.494615271369178,0.505384728630822,0.724369445884601
2025-11-07,Louisiana,Louisiana,0.0104,0.9896,0.3863,0.6137,0.287885916446135,0.484694422583977,0.515305577416023,0.712114083553865
2025-11-07,Maine,Maine,0.6778,0.3222,0.5229,0.4771,0.42362719263246,0.62218882005381,0.37781117994619,0.57637280736754
2025-11-07,Massachusetts,Massachusetts,1,0,0.6801,0.3199,0.59014196750566,0.770016138626695,0.229983861373305,0.40985803249434
2025-11-07,Michigan,Michigan,0.703,0.297,0.5288,0.4712,0.420872840677266,0.636634155910749,0.363365844089251,0.579127159322734
2025-11-07,Minnesota,Minnesota,0.8837,0.1163,0.5646,0.4354,0.456410245587205,0.672700063166985,0.327299936833015,0.543589754412795
2025-11-07,Mississippi,Mississippi,0.0594,0.9406,0.4223,0.5777,0.322671854310078,0.521941202331872,0.478058797668128,0.677328145689922
2025-11-07,Montana,Montana,0.1487,0.8513,0.442,0.558,0.330519441220339,0.553381944207511,0.446618055792489,0.669480558779661
2025-11-07,Nebraska,Nebraska,0.0621,0.9379,0.4322,0.5678,0.343995881552921,0.520383090191307,0.479616909808693,0.656004118447079
2025-11-07,New Hampshire,New Hampshire,0.8422,0.1578,0.5479,0.4521,0.452470656978623,0.643262089797081,0.356737910202919,0.547529343021377
2025-11-07,New Jersey,New Jersey,0.967,0.033,0.5889,0.4111,0.492193159986606,0.685539859389295,0.314460140610705,0.507806840013394
2025-11-07,New Mexico,New Mexico,1,0,1,0,0.900240654332362,1,0,0.0997593456676382
2025-11-07,North Carolina,North Carolina,0.7799,0.2201,0.536,0.464,0.442641488814374,0.629433056122654,0.370566943877346,0.557358511185626
2025-11-07,Oklahoma,Oklahoma,0.0061,0.9939,0.3616,0.6384,0.251218163353247,0.471937751071861,0.528062248928139,0.748781836646753
2025-11-07,Oregon,Oregon,0.9921,0.00790000000000002,0.6173,0.3827,0.520156107861184,0.714436102479486,0.285563897520514,0.479843892138816
2025-11-07,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6496,0.3504,0.549884765915718,0.749263867153047,0.250736132846953,0.450115234084282
2025-11-07,South Carolina,South Carolina,0.1049,0.8951,0.4384,0.5616,0.340055309302575,0.536671867622761,0.463328132377239,0.659944690697425
2025-11-07,South Dakota,South Dakota,0.0036,0.9964,0.3644,0.6356,0.263501621594539,0.465268729903284,0.534731270096716,0.736498378405461
2025-11-07,Tennessee,Tennessee,0.003,0.997,0.3669,0.6331,0.270189579389178,0.463650650383174,0.536349349616826,0.729810420610822
2025-11-07,Texas,Texas,0.1854,0.8146,0.4567,0.5433,0.360060035888448,0.553414606251666,0.446585393748334,0.639939964111552
2025-11-07,Virginia,Virginia,0.9445,0.0555,0.5764,0.4236,0.480537631291191,0.672352458671674,0.327647541328326,0.519462368708809
2025-11-07,West Virginia,West Virginia,0,1,0.3001,0.6999,0.200018674840949,0.400122033978288,0.599877966021712,0.799981325159051
2025-11-07,Wyoming,Wyoming,0.0006,0.9994,0.3189,0.6811,0.206558770802945,0.431249192231299,0.568750807768701,0.793441229197055
2025-11-07,Florida,Florida Special,0.3312,0.6688,0.4764,0.5236,0.368141652223063,0.584611963616234,0.415388036383766,0.631858347776937
2025-11-07,Ohio,Ohio Special,0.5405,0.4595,0.5047,0.4953,0.411826583093398,0.597610560193151,0.402389439806849,0.588173416906602
2025-11-08,Alabama,Alabama,0.0195,0.9805,0.387,0.613,0.277537144332074,0.496498022043752,0.503501977956248,0.722462855667926
2025-11-08,Alaska,Alaska,0.2489,0.7511,0.4694,0.5306,0.379067977367196,0.559697630337501,0.440302369662499,0.620932022632804
2025-11-08,Arkansas,Arkansas,0.0091,0.9909,0.3667,0.6333,0.253922093967339,0.479543264760302,0.520456735239698,0.746077906032661
2025-11-08,Colorado,Colorado,0.9744,0.0256,0.595,0.405,0.497583480935792,0.692329007743931,0.307670992256069,0.502416519064208
2025-11-08,Delaware,Delaware,0.9938,0.00619999999999998,0.6264,0.3736,0.525277530427808,0.727433075266371,0.272566924733629,0.474722469572192
2025-11-08,Georgia,Georgia,0.7795,0.2205,0.5339,0.4661,0.445934357051522,0.621846590031481,0.378153409968519,0.554065642948478
2025-11-08,Idaho,Idaho,0.0001,0.9999,0.3351,0.6649,0.244168037872571,0.426094195990535,0.573905804009465,0.755831962127429
2025-11-08,Illinois,Illinois,0.9625,0.0375,0.5952,0.4048,0.488251390145079,0.702197802895479,0.297802197104521,0.511748609854921
2025-11-08,Iowa,Iowa,0.3593,0.6407,0.4801,0.5199,0.369764581251533,0.590466349428001,0.409533650571999,0.630235418748467
2025-11-08,Kansas,Kansas,0.1222,0.8778,0.4435,0.5565,0.346479512301557,0.5405535010659,0.4594464989341,0.653520487698443
2025-11-08,Kentucky,Kentucky,0.0184,0.9816,0.3857,0.6143,0.276258983294573,0.495223060374104,0.504776939625896,0.723741016705427
2025-11-08,Louisiana,Louisiana,0.0107,0.9893,0.3869,0.6131,0.288488182343895,0.485275640032464,0.514724359967536,0.711511817656105
2025-11-08,Maine,Maine,0.6832,0.3168,0.5237,0.4763,0.424386703226324,0.622915432849097,0.377084567150903,0.575613296773676
2025-11-08,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.590827592298718,0.770672165387004,0.229327834612996,0.409172407701282
2025-11-08,Michigan,Michigan,0.7064,0.2936,0.5293,0.4707,0.421413959073628,0.637159678945255,0.362840321054745,0.578586040926372
2025-11-08,Minnesota,Minnesota,0.8858,0.1142,0.5651,0.4349,0.456974785937202,0.673247689864739,0.326752310135261,0.543025214062798
2025-11-08,Mississippi,Mississippi,0.0611,0.9389,0.423,0.577,0.323381130722421,0.52262180646979,0.47737819353021,0.676618869277579
2025-11-08,Montana,Montana,0.1517,0.8483,0.4427,0.5573,0.331245987613222,0.554081500330291,0.445918499669709,0.668754012386778
2025-11-08,Nebraska,Nebraska,0.0639,0.9361,0.4328,0.5672,0.344670701906708,0.521028675736166,0.478971324263834,0.655329298093292
2025-11-08,New Hampshire,New Hampshire,0.8439,0.1561,0.5482,0.4518,0.452818985719822,0.643603053533474,0.356396946466526,0.547181014280178
2025-11-08,New Jersey,New Jersey,0.9679,0.0321,0.5894,0.4106,0.49278519036372,0.686111186940011,0.313888813059989,0.507214809636281
2025-11-08,New Mexico,New Mexico,1,0,1,0,0.900251565989921,1,0,0.0997484340100786
2025-11-08,North Carolina,North Carolina,0.7828,0.2172,0.5365,0.4635,0.443111817918393,0.629889777616066,0.370110222383934,0.556888182081607
2025-11-08,Oklahoma,Oklahoma,0.0062,0.9938,0.3621,0.6379,0.251744876604426,0.472450000286376,0.527549999713624,0.748255123395574
2025-11-08,Oregon,Oregon,0.9924,0.00760000000000005,0.6179,0.3821,0.520740636539244,0.715000534619006,0.284999465380994,0.479259363460756
2025-11-08,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6501,0.3499,0.550410078012926,0.749773296780691,0.250226703219309,0.449589921987074
2025-11-08,South Carolina,South Carolina,0.1076,0.8924,0.4391,0.5609,0.340788108124367,0.537373705484964,0.462626294515036,0.659211891875633
2025-11-08,South Dakota,South Dakota,0.0037,0.9963,0.365,0.635,0.264176900738655,0.465918280577836,0.534081719422164,0.735823099261345
2025-11-08,Tennessee,Tennessee,0.0031,0.9969,0.3676,0.6324,0.270866369296383,0.464300532371035,0.535699467628965,0.729133630703617
2025-11-08,Texas,Texas,0.1884,0.8116,0.4573,0.5427,0.360620933149551,0.553956888004793,0.446043111995207,0.639379066850449
2025-11-08,Virginia,Virginia,0.9461,0.0538999999999999,0.5771,0.4229,0.481218981071413,0.673006319089252,0.326993680910748,0.518781018928587
2025-11-08,West Virginia,West Virginia,0,1,0.3008,0.6992,0.200743828695321,0.400817363763205,0.599182636236795,0.799256171304679
2025-11-08,Wyoming,Wyoming,0.0007,0.9993,0.3196,0.6804,0.207306144819734,0.431968259586588,0.568031740413412,0.792693855180266
2025-11-08,Florida,Florida Special,0.3354,0.6646,0.477,0.523,0.368780634050321,0.585229378273471,0.414770621726529,0.631219365949679
2025-11-08,Ohio,Ohio Special,0.5444,0.4556,0.5052,0.4948,0.412299839371798,0.598069968834947,0.401930031165053,0.587700160628202
2025-11-09,Alabama,Alabama,0.0199,0.9801,0.3875,0.6125,0.278040221179143,0.496992117535021,0.503007882464979,0.721959778820857
2025-11-09,Alaska,Alaska,0.2514,0.7486,0.4697,0.5303,0.379434845972757,0.560055394056099,0.439944605943901,0.620565154027243
2025-11-09,Arkansas,Arkansas,0.0093,0.9907,0.3673,0.6327,0.254491550292633,0.480092215564081,0.519907784435919,0.745508449707367
2025-11-09,Colorado,Colorado,0.9747,0.0253,0.5952,0.4048,0.497782988730925,0.692519449481442,0.307480550518558,0.502217011269075
2025-11-09,Delaware,Delaware,0.9939,0.00609999999999999,0.6267,0.3733,0.525605969231809,0.727753213339138,0.272246786660862,0.474394030768191
2025-11-09,Georgia,Georgia,0.7818,0.2182,0.5342,0.4658,0.446271511030681,0.622177335771509,0.377822664228491,0.553728488969319
2025-11-09,Idaho,Idaho,0.0002,0.9998,0.3356,0.6644,0.244680966982546,0.426589827303653,0.573410172696347,0.755319033017454
2025-11-09,Illinois,Illinois,0.963,0.037,0.5956,0.4044,0.488609988036444,0.70255218847244,0.29744781152756,0.511390011963556
2025-11-09,Iowa,Iowa,0.3622,0.6378,0.4805,0.5195,0.370200823339917,0.59089669940317,0.40910330059683,0.629799176660083
2025-11-09,Kansas,Kansas,0.1243,0.8757,0.444,0.556,0.347000098424726,0.541055332590028,0.458944667409972,0.652999901575274
2025-11-09,Kentucky,Kentucky,0.0188,0.9812,0.3862,0.6138,0.27668008157111,0.495638100229154,0.504361899770846,0.72331991842889
2025-11-09,Louisiana,Louisiana,0.011,0.989,0.3874,0.6126,0.289027794004996,0.485791818909488,0.514208181090512,0.710972205995004
2025-11-09,Maine,Maine,0.6873,0.3127,0.5242,0.4758,0.424970531705419,0.623479692588655,0.376520307411345,0.575029468294581
2025-11-09,Massachusetts,Massachusetts,1,0,0.681,0.319,0.591119079679859,0.770952095293507,0.229047904706493,0.408880920320141
2025-11-09,Michigan,Michigan,0.7088,0.2912,0.5297,0.4703,0.421779634178633,0.637520824083472,0.362479175916528,0.578220365821367
2025-11-09,Minnesota,Minnesota,0.887,0.113,0.5655,0.4345,0.457339851800124,0.67360852994552,0.32639147005448,0.542660148199876
2025-11-09,Mississippi,Mississippi,0.0625,0.9375,0.4236,0.5764,0.323988058117698,0.523201450901724,0.476798549098276,0.676011941882302
2025-11-09,Montana,Montana,0.1536,0.8464,0.4431,0.5569,0.331692107950561,0.554521635605105,0.445478364394895,0.668307892049439
2025-11-09,Nebraska,Nebraska,0.0654,0.9346,0.4334,0.5666,0.345225956607345,0.521560702867373,0.478439297132627,0.654774043392655
2025-11-09,New Hampshire,New Hampshire,0.8452,0.1548,0.5485,0.4515,0.45307135380291,0.643852945055479,0.356147054944521,0.54692864619709
2025-11-09,New Jersey,New Jersey,0.9683,0.0317,0.5897,0.4103,0.493040222678253,0.686357622490366,0.313642377509634,0.506959777321747
2025-11-09,New Mexico,New Mexico,1,0,1,0,0.900258006915604,1,0,0.0997419930843957
2025-11-09,North Carolina,North Carolina,0.7848,0.2152,0.5368,0.4632,0.443434431817396,0.630208301343933,0.369791698656067,0.556565568182604
2025-11-09,Oklahoma,Oklahoma,0.0063,0.9937,0.3624,0.6376,0.252087652137984,0.472789138348637,0.527210861651363,0.747912347862016
2025-11-09,Oregon,Oregon,0.9925,0.00749999999999995,0.6181,0.3819,0.520968375376351,0.71521698428329,0.28478301571671,0.479031624623649
2025-11-09,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6503,0.3497,0.550610326916711,0.749963467920124,0.250036532079876,0.449389673083289
2025-11-09,South Carolina,South Carolina,0.1098,0.8902,0.4397,0.5603,0.341399609292037,0.537958635975444,0.462041364024556,0.658600390707963
2025-11-09,South Dakota,South Dakota,0.0038,0.9962,0.3656,0.6344,0.264722863693843,0.466445536598411,0.533554463401589,0.735277136306157
2025-11-09,Tennessee,Tennessee,0.0032,0.9968,0.3681,0.6319,0.271439748343238,0.464849712524397,0.535150287475603,0.728560251656762
2025-11-09,Texas,Texas,0.191,0.809,0.4578,0.5422,0.361096743075744,0.554416808609591,0.445583191390409,0.638903256924256
2025-11-09,Virginia,Virginia,0.9469,0.0531,0.5774,0.4226,0.48155113152331,0.673331406661153,0.326668593338847,0.51844886847669
2025-11-09,West Virginia,West Virginia,0,1,0.3014,0.6986,0.201324286448913,0.401376686900147,0.598623313099853,0.798675713551087
2025-11-09,Wyoming,Wyoming,0.0007,0.9993,0.3201,0.6799,0.207753067208752,0.432409290024697,0.567590709975303,0.792246932791248
2025-11-09,Florida,Florida Special,0.338,0.662,0.4774,0.5226,0.369167300970826,0.585611462900182,0.414388537099818,0.630832699029174
2025-11-09,Ohio,Ohio Special,0.5471,0.4529,0.5055,0.4945,0.412613605241116,0.598380060565885,0.401619939434115,0.587386394758884
2025-11-10,Alabama,Alabama,0.0212,0.9788,0.3889,0.6111,0.279473487892021,0.498374152542065,0.501625847457935,0.720526512107979
2025-11-10,Alaska,Alaska,0.258,0.742,0.4707,0.5293,0.380363463127043,0.560969989957332,0.439030010042668,0.619636536872957
2025-11-10,Arkansas,Arkansas,0.0101,0.9899,0.369,0.631,0.25621930486761,0.481774416695134,0.518225583304865,0.74378069513239
2025-11-10,Colorado,Colorado,0.975,0.025,0.5954,0.4046,0.498056873275111,0.692778241572095,0.307221758427905,0.501943126724889
2025-11-10,Delaware,Delaware,0.9941,0.00590000000000002,0.6272,0.3728,0.526165592877767,0.728272416424985,0.271727583575015,0.473834407122233
2025-11-10,Georgia,Georgia,0.7865,0.2135,0.5349,0.4651,0.446986923972765,0.62285252123626,0.37714747876374,0.553013076027235
2025-11-10,Idaho,Idaho,0.0002,0.9998,0.337,0.663,0.246056847596,0.427938227619869,0.572061772380131,0.753943152404
2025-11-10,Illinois,Illinois,0.9644,0.0356,0.5965,0.4035,0.489497084969572,0.703421974354172,0.296578025645828,0.510502915030429
2025-11-10,Iowa,Iowa,0.3692,0.6308,0.4816,0.5184,0.371241206910142,0.591915425280076,0.408084574719924,0.628758793089858
2025-11-10,Kansas,Kansas,0.1306,0.8694,0.4455,0.5545,0.348501081534798,0.542522340135645,0.457477659864355,0.651498918465202
2025-11-10,Kentucky,Kentucky,0.0196,0.9804,0.3872,0.6128,0.277708765873398,0.49663620721495,0.50336379278505,0.722291234126602
2025-11-10,Louisiana,Louisiana,0.0121,0.9879,0.3891,0.6109,0.290755858604217,0.487463865233481,0.512536134766519,0.709244141395783
2025-11-10,Maine,Maine,0.6971,0.3029,0.5256,0.4744,0.426375387316648,0.624849495467251,0.375150504532749,0.573624612683352
2025-11-10,Massachusetts,Massachusetts,1,0,0.6811,0.3189,0.591164372107488,0.770971232271007,0.229028767728993,0.408835627892512
2025-11-10,Michigan,Michigan,0.7138,0.2862,0.5304,0.4696,0.422580913501388,0.638301104079177,0.361698895920823,0.577419086498612
2025-11-10,Minnesota,Minnesota,0.8901,0.1099,0.5663,0.4337,0.458216837225128,0.674470453655693,0.325529546344307,0.541783162774872
2025-11-10,Mississippi,Mississippi,0.0673,0.9327,0.4255,0.5745,0.325935749584974,0.525078934820538,0.474921065179462,0.674064250415026
2025-11-10,Montana,Montana,0.158,0.842,0.4441,0.5559,0.332738684286514,0.555542568195876,0.444457431804124,0.667261315713486
2025-11-10,Nebraska,Nebraska,0.0695,0.9305,0.4348,0.5652,0.346627762803039,0.522933217518706,0.477066782481294,0.653372237196961
2025-11-10,New Hampshire,New Hampshire,0.8484,0.1516,0.5491,0.4509,0.453712215723737,0.644482520160998,0.355517479839002,0.546287784276263
2025-11-10,New Jersey,New Jersey,0.9686,0.0314,0.5899,0.4101,0.493239781549121,0.686531625580169,0.313468374419831,0.506760218450879
2025-11-10,New Mexico,New Mexico,1,0,1,0,0.900269284343298,1,0,0.0997307156567024
2025-11-10,North Carolina,North Carolina,0.8217,0.1783,0.5422,0.4578,0.450654726093832,0.633714939789598,0.366285060210402,0.549345273906168
2025-11-10,Oklahoma,Oklahoma,0.0066,0.9934,0.3633,0.6367,0.252931131781317,0.473616258831351,0.526383741168649,0.747068868218683
2025-11-10,Oregon,Oregon,0.9926,0.00739999999999996,0.6183,0.3817,0.521175876723264,0.715410447463289,0.284589552536711,0.478824123276736
