Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Maine,Maine,0.6101,0.3899,0.514,0.486,0.414046167977141,0.613878879489622,0.386121120510378,0.585953832022859
2025-11-06,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6889,0.3111,0.591648452437503,0.786068011910001,0.213931988089999,0.408351547562497
2025-11-06,Michigan,Michigan,0.7697,0.2303,0.5398,0.4602,0.431960507205846,0.647576476678696,0.352423523321304,0.568039492794154
2025-11-06,Minnesota,Minnesota,0.8982,0.1018,0.5687,0.4313,0.460621723011638,0.676715260872904,0.323284739127096,0.539378276988362
2025-11-06,Mississippi,Mississippi,0.0696,0.9304,0.4261,0.5739,0.326048673588685,0.526067385814888,0.473932614185112,0.673951326411315
2025-11-06,Montana,Montana,0.1581,0.8419,0.4441,0.5559,0.332469323588887,0.555667660295655,0.444332339704345,0.667530676411113
2025-11-06,Nebraska,Nebraska,0.0264,0.9736,0.4056,0.5944,0.308036667364645,0.503085308980075,0.496914691019925,0.691963332635355
2025-11-06,New Hampshire,New Hampshire,0.8632,0.1368,0.5611,0.4389,0.449509740551715,0.672627243332827,0.327372756667173,0.550490259448285
2025-11-06,New Jersey,New Jersey,0.9764,0.0236,0.5961,0.4039,0.499241461085755,0.693029230634753,0.306970769365247,0.500758538914245
2025-11-06,New Mexico,New Mexico,1,0,1,0,0.899832159754669,1,0,0.100167840245331
2025-11-06,North Carolina,North Carolina,0.7146,0.2854,0.5307,0.4693,0.422457073480301,0.638879910404241,0.361120089595759,0.577542926519699
2025-11-06,Oklahoma,Oklahoma,0.0104,0.9896,0.3723,0.6277,0.26181027475334,0.482726709131202,0.517273290868798,0.73818972524666
2025-11-06,Oregon,Oregon,0.995,0.005,0.6248,0.3752,0.527860966953132,0.721816300392162,0.278183699607838,0.472139033046868
2025-11-06,Rhode Island,Rhode Island,0.999,0.001,0.655,0.345,0.554717211699914,0.75529952921827,0.24470047078173,0.445282788300086
2025-11-06,South Carolina,South Carolina,0.1108,0.8892,0.4397,0.5603,0.341087867779964,0.538350037140511,0.461649962859489,0.658912132220036
2025-11-06,South Dakota,South Dakota,0.0031,0.9969,0.3608,0.6392,0.258978975069153,0.462600576341295,0.537399423658705,0.741021024930847
2025-11-06,Tennessee,Tennessee,0.0029,0.9971,0.3659,0.6341,0.268797009032445,0.462928112533033,0.537071887466967,0.731202990967555
2025-11-06,Texas,Texas,0.166,0.834,0.4529,0.5471,0.355767195479778,0.550012834973316,0.449987165026684,0.644232804520222
2025-11-06,Virginia,Virginia,0.9634,0.0366,0.586,0.414,0.489965559767312,0.682111947099304,0.317888052900696,0.510034440232688
2025-11-06,West Virginia,West Virginia,0,1,0.2964,0.7036,0.195554306483671,0.397189253025656,0.602810746974344,0.804445693516329
2025-11-06,Wyoming,Wyoming,0.0004,0.9996,0.3122,0.6878,0.199647050201196,0.424689933683346,0.575310066316654,0.800352949798804
2025-11-06,Florida,Florida Special,0.3616,0.6384,0.4809,0.5191,0.372862544103559,0.588874439780983,0.411125560219017,0.627137455896441
2025-11-06,Ohio,Ohio Special,0.4299,0.5701,0.4904,0.5096,0.381341334887434,0.599395648997108,0.400604351002892,0.618658665112566
2025-11-07,Alabama,Alabama,0.0248,0.9752,0.3926,0.6074,0.283145121026384,0.502003221150894,0.497996778849106,0.716854878973616
2025-11-07,Alaska,Alaska,0.1441,0.8559,0.4459,0.5541,0.344121630536672,0.547757214375483,0.452242785624517,0.655878369463328
2025-11-07,Arkansas,Arkansas,0.0102,0.9898,0.3686,0.6314,0.255298281800388,0.48185006037689,0.51814993962311,0.744701718199612
2025-11-07,Colorado,Colorado,0.9802,0.0198,0.6004,0.3996,0.5028451767607,0.698034552138032,0.301965447861968,0.4971548232393
2025-11-07,Delaware,Delaware,0.9956,0.00439999999999996,0.6335,0.3665,0.531641790791727,0.735277374630538,0.264722625369462,0.468358209208273
2025-11-07,Georgia,Georgia,0.7782,0.2218,0.5376,0.4624,0.439516036415435,0.635601286934962,0.364398713065038,0.560483963584565
2025-11-07,Idaho,Idaho,0.0008,0.9992,0.3411,0.6589,0.240892429237353,0.441362525614067,0.558637474385933,0.759107570762647
2025-11-07,Illinois,Illinois,0.9729,0.0271,0.6027,0.3973,0.495969285928004,0.709379056249274,0.290620943750726,0.504030714071996
2025-11-07,Iowa,Iowa,0.3574,0.6426,0.4798,0.5202,0.369109147004841,0.590439195172437,0.409560804827563,0.630890852995159
2025-11-07,Kansas,Kansas,0.1048,0.8952,0.4388,0.5612,0.341148192670758,0.536394218346988,0.463605781653012,0.658851807329242
2025-11-07,Kentucky,Kentucky,0.0243,0.9757,0.3919,0.6081,0.282227053053524,0.501521289123754,0.498478710876246,0.717772946946476
2025-11-07,Louisiana,Louisiana,0.0144,0.9856,0.3922,0.6078,0.293660501779871,0.49081217245143,0.50918782754857,0.706339498220129
2025-11-07,Maine,Maine,0.6101,0.3899,0.514,0.486,0.414044723292652,0.613891682466847,0.386108317533153,0.585955276707348
2025-11-07,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6889,0.3111,0.591646809421557,0.786081013218683,0.213918986781317,0.408353190578443
2025-11-07,Michigan,Michigan,0.7697,0.2303,0.5398,0.4602,0.431959583958164,0.647588758219114,0.352411241780886,0.568040416041836
2025-11-07,Minnesota,Minnesota,0.8982,0.1018,0.5687,0.4313,0.460620814354407,0.676727527822871,0.323272472177129,0.539379185645593
2025-11-07,Mississippi,Mississippi,0.0696,0.9304,0.4261,0.5739,0.326047235528293,0.526080182168016,0.473919817831984,0.673952764471707
2025-11-07,Montana,Montana,0.1581,0.8419,0.4441,0.5559,0.332468624620946,0.555679717556332,0.444320282443668,0.667531375379054
2025-11-07,Nebraska,Nebraska,0.0264,0.9736,0.4056,0.5944,0.30803504796279,0.503098286674666,0.496901713325334,0.69196495203721
2025-11-07,New Hampshire,New Hampshire,0.8632,0.1368,0.5611,0.4389,0.449509039273159,0.672639302904119,0.327360697095881,0.550490960726841
2025-11-07,New Jersey,New Jersey,0.9764,0.0236,0.5961,0.4039,0.499239794199788,0.693042255813457,0.306957744186543,0.500760205800212
2025-11-07,New Mexico,New Mexico,1,0,1,0,0.899825053807852,1,0,0.100174946192148
2025-11-07,North Carolina,North Carolina,0.7146,0.2854,0.5307,0.4693,0.422456174846161,0.638892167331117,0.361107832668883,0.577543825153839
2025-11-07,Oklahoma,Oklahoma,0.0104,0.9896,0.3723,0.6277,0.261809509908048,0.482738832269229,0.517261167730771,0.738190490091952
2025-11-07,Oregon,Oregon,0.995,0.005,0.6248,0.3752,0.527859306413144,0.721829319224885,0.278170680775115,0.472140693586856
2025-11-07,Rhode Island,Rhode Island,0.999,0.001,0.655,0.345,0.554715793636354,0.755312305574565,0.244687694425435,0.445284206363646
2025-11-07,South Carolina,South Carolina,0.1108,0.8892,0.4397,0.5603,0.341086330270903,0.538362932942308,0.461637067057692,0.658913669729097
2025-11-07,South Dakota,South Dakota,0.0031,0.9969,0.3608,0.6392,0.258977662932187,0.462613246770997,0.537386753229003,0.741022337067813
2025-11-07,Tennessee,Tennessee,0.0029,0.9971,0.3659,0.6341,0.268795355137449,0.462941124720765,0.537058875279235,0.731204644862551
2025-11-07,Texas,Texas,0.166,0.834,0.4529,0.5471,0.355765545908348,0.550025842837482,0.449974157162518,0.644234454091652
2025-11-07,Virginia,Virginia,0.9634,0.0366,0.586,0.414,0.489963830133763,0.682125035025589,0.317874964974411,0.510036169866237
2025-11-07,West Virginia,West Virginia,0,1,0.2964,0.7036,0.195552925468276,0.397201992333787,0.602798007666213,0.804447074531724
2025-11-07,Wyoming,Wyoming,0.0004,0.9996,0.3122,0.6878,0.19964640350803,0.424701938669248,0.575298061330752,0.80035359649197
2025-11-07,Florida,Florida Special,0.3616,0.6384,0.4809,0.5191,0.372861632956605,0.588886709220672,0.411113290779328,0.627138367043395
2025-11-07,Ohio,Ohio Special,0.4299,0.5701,0.4904,0.5096,0.381340485465133,0.599407856712145,0.400592143287855,0.618659514534867
2025-11-08,Alabama,Alabama,0.0238,0.9762,0.3921,0.6079,0.283095955400307,0.501050938441566,0.498949061558434,0.716904044599693
2025-11-08,Alaska,Alaska,0.1408,0.8592,0.4454,0.5546,0.344106376633611,0.546771019943139,0.453228980056861,0.655893623366389
2025-11-08,Arkansas,Arkansas,0.0097,0.9903,0.3681,0.6319,0.255233720961302,0.480913172880571,0.519086827119429,0.744766279038698
2025-11-08,Colorado,Colorado,0.9802,0.0198,0.5999,0.4001,0.502851037376882,0.697027243186445,0.302972756813555,0.497148962623118
2025-11-08,Delaware,Delaware,0.9957,0.00429999999999997,0.633,0.367,0.531626536888666,0.734291180198194,0.265708819801806,0.468373463111334
2025-11-08,Georgia,Georgia,0.7763,0.2237,0.5371,0.4629,0.439519570551576,0.634596304463416,0.365403695536584,0.560480429448424
2025-11-08,Idaho,Idaho,0.0007,0.9993,0.3406,0.6594,0.240884878672037,0.440368627843979,0.559631372156021,0.759115121327963
2025-11-08,Illinois,Illinois,0.9728,0.0272,0.6022,0.3978,0.495931698169584,0.708415195672289,0.291584804327711,0.504068301830416
2025-11-08,Iowa,Iowa,0.3534,0.6466,0.4793,0.5207,0.369054917552827,0.589491976289046,0.410508023710954,0.630945082447173
2025-11-08,Kansas,Kansas,0.1018,0.8982,0.4383,0.5617,0.341153905535636,0.535387057146705,0.464612942853295,0.658846094464364
2025-11-08,Kentucky,Kentucky,0.0233,0.9767,0.3914,0.6086,0.2821769856504,0.500569908191473,0.499430091808527,0.7178230143496
2025-11-08,Louisiana,Louisiana,0.0136,0.9864,0.3917,0.6083,0.293661294328097,0.489809931567799,0.510190068432201,0.706338705671903
2025-11-08,Maine,Maine,0.6068,0.3932,0.5135,0.4865,0.414038718117367,0.612896239306728,0.387103760693272,0.585961281882633
2025-11-08,Massachusetts,Massachusetts,1,0,0.6884,0.3116,0.591654647911269,0.785071726393566,0.214928273606434,0.408345352088731
2025-11-08,Michigan,Michigan,0.7678,0.2322,0.5393,0.4607,0.431917208822184,0.646629685019689,0.353370314980311,0.568082791177816
2025-11-08,Minnesota,Minnesota,0.8975,0.1025,0.5682,0.4318,0.460577422077375,0.675769471764499,0.324230528235501,0.539422577922625
2025-11-08,Mississippi,Mississippi,0.0673,0.9327,0.4256,0.5744,0.326040768085644,0.52508520127526,0.47491479872474,0.673959231914356
2025-11-08,Montana,Montana,0.155,0.845,0.4436,0.5564,0.332410617418654,0.55473627642322,0.44526372357678,0.667589382581346
2025-11-08,Nebraska,Nebraska,0.0252,0.9748,0.4051,0.5949,0.308041237870397,0.502090648431654,0.497909351568346,0.691958762129603
2025-11-08,New Hampshire,New Hampshire,0.8622,0.1378,0.5606,0.4394,0.449451193084873,0.671695700757001,0.328304299242999,0.550548806915127
2025-11-08,New Jersey,New Jersey,0.9764,0.0236,0.5956,0.4044,0.499249299223205,0.692031302454634,0.307968697545366,0.500750700776795
2025-11-08,New Mexico,New Mexico,1,0,1,0,0.900318524764122,1,0,0.0996814752358776
2025-11-08,North Carolina,North Carolina,0.7123,0.2877,0.5302,0.4698,0.422412083847995,0.637934809993878,0.362065190006122,0.577587916152005
2025-11-08,Oklahoma,Oklahoma,0.0099,0.9901,0.3718,0.6282,0.261756093606362,0.481790800235511,0.518209199764489,0.738243906393638
2025-11-08,Oregon,Oregon,0.995,0.005,0.6243,0.3757,0.527868368370932,0.720818808931693,0.279181191068307,0.472131631629068
2025-11-08,Rhode Island,Rhode Island,0.999,0.001,0.6545,0.3455,0.554707930738646,0.754318720136869,0.245681279863131,0.445292069261354
2025-11-08,South Carolina,South Carolina,0.1077,0.8923,0.4392,0.5608,0.341086803594363,0.537361011283443,0.462638988716557,0.658913196405637
2025-11-08,South Dakota,South Dakota,0.0029,0.9971,0.3603,0.6397,0.258962409029126,0.461627052338654,0.538372947661346,0.741037590970874
2025-11-08,Tennessee,Tennessee,0.0026,0.9974,0.3654,0.6346,0.26880395315948,0.461931078363329,0.538068921636671,0.73119604684052
2025-11-08,Texas,Texas,0.1622,0.8378,0.4524,0.5476,0.35577384207399,0.549016098336435,0.450983901663565,0.64422615792601
2025-11-08,Virginia,Virginia,0.9633,0.0367,0.5855,0.4145,0.489977716411834,0.681109700412113,0.318890299587887,0.510022283588166
2025-11-08,West Virginia,West Virginia,0,1,0.2959,0.7041,0.195542477360615,0.396210992106043,0.603789007893957,0.804457522639385
2025-11-08,Wyoming,Wyoming,0.0004,0.9996,0.3117,0.6883,0.199584753747732,0.423762140094141,0.576237859905859,0.800415246252268
2025-11-08,Florida,Florida Special,0.3576,0.6424,0.4804,0.5196,0.372818414243124,0.587928479598749,0.412071520401251,0.627181585756876
2025-11-08,Ohio,Ohio Special,0.426,0.574,0.4899,0.5101,0.381292964046496,0.598453929795377,0.401546070204623,0.618707035953504
2025-11-09,Alabama,Alabama,0.0257,0.9743,0.3941,0.6059,0.285469960632766,0.50281424467895,0.49718575532105,0.714530039367234
2025-11-09,Alaska,Alaska,0.1493,0.8507,0.4475,0.5525,0.346503491692677,0.548511216353916,0.451488783646084,0.653496508307323
2025-11-09,Arkansas,Arkansas,0.0105,0.9895,0.3701,0.6299,0.257597246938666,0.48268695837305,0.51731304162695,0.742402753061334
2025-11-09,Colorado,Colorado,0.9825,0.0175,0.602,0.398,0.505262560891501,0.698753031141669,0.301246968858331,0.494737439108499
2025-11-09,Delaware,Delaware,0.9962,0.00380000000000003,0.635,0.365,0.534023651947732,0.736031376608971,0.263968623391029,0.465976348052268
2025-11-09,Georgia,Georgia,0.7896,0.2104,0.5391,0.4609,0.441929505723368,0.636323680761468,0.363676319238532,0.558070494276632
2025-11-09,Idaho,Idaho,0.0008,0.9992,0.3427,0.6573,0.243287248665511,0.442103569320348,0.557896430679652,0.756712751334489
2025-11-09,Illinois,Illinois,0.9755,0.0245,0.6042,0.3958,0.498313589159709,0.710170616152007,0.289829383847993,0.501686410840291
2025-11-09,Iowa,Iowa,0.3671,0.6329,0.4813,0.5187,0.371425475115585,0.591258730196131,0.408741269803869,0.628574524884415
2025-11-09,Kansas,Kansas,0.1088,0.8912,0.4403,0.5597,0.343565328171253,0.537112945980931,0.462887054019069,0.656434671828747
2025-11-09,Kentucky,Kentucky,0.0252,0.9748,0.3934,0.6066,0.284550376855566,0.50233382845615,0.49766617154385,0.715449623144434
2025-11-09,Louisiana,Louisiana,0.0149,0.9851,0.3938,0.6062,0.296069357998375,0.491539179367364,0.508460820632636,0.703930642001625
2025-11-09,Maine,Maine,0.6231,0.3769,0.5155,0.4845,0.416442142564753,0.614630126329184,0.385369873670816,0.583557857435247
2025-11-09,Massachusetts,Massachusetts,1,0,0.6904,0.3096,0.594067521917827,0.78679616385685,0.21320383614315,0.405932478082173
2025-11-09,Michigan,Michigan,0.7801,0.2199,0.5413,0.4587,0.43429583858058,0.648388366731136,0.351611633268864,0.56570416141942
2025-11-09,Minnesota,Minnesota,0.9048,0.0952,0.5702,0.4298,0.462955359039069,0.677528846272647,0.322471153727353,0.537044640960931
2025-11-09,Mississippi,Mississippi,0.0723,0.9277,0.4276,0.5724,0.328443877109096,0.52681940372165,0.47318059627835,0.671556122890904
2025-11-09,Montana,Montana,0.1634,0.8366,0.4456,0.5544,0.334778603447544,0.556505601864172,0.443494398135828,0.665221396552456
2025-11-09,Nebraska,Nebraska,0.0274,0.9726,0.4071,0.5929,0.310452986215538,0.503816211556356,0.496183788443644,0.689547013784462
2025-11-09,New Hampshire,New Hampshire,0.8709,0.1291,0.5626,0.4374,0.451819288707805,0.673464916603912,0.326535083396088,0.548180711292195
2025-11-09,New Jersey,New Jersey,0.9791,0.0209,0.5977,0.4023,0.501663311247055,0.693754601900628,0.306245398099372,0.498336688752945
2025-11-09,New Mexico,New Mexico,1,0,1,0,0.900652441907417,1,0,0.0993475580925827
2025-11-09,North Carolina,North Carolina,0.7258,0.2742,0.5322,0.4678,0.424789544914795,0.639694660396921,0.360305339603079,0.575210455085205
2025-11-09,Oklahoma,Oklahoma,0.0107,0.9893,0.3738,0.6262,0.264127204742666,0.48355700056905,0.51644299943095,0.735872795257334
2025-11-09,Oregon,Oregon,0.9957,0.00429999999999997,0.6264,0.3736,0.53028207783116,0.722542410941308,0.277457589058692,0.46971792216884
2025-11-09,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.6566,0.3434,0.557110087630816,0.756053874714542,0.243946125285458,0.442889912369184
2025-11-09,South Carolina,South Carolina,0.115,0.885,0.4413,0.5587,0.343494649368098,0.539090476979551,0.460909523020449,0.656505350631902
2025-11-09,South Dakota,South Dakota,0.0032,0.9968,0.3624,0.6376,0.261359524088192,0.463367248749431,0.536632751250569,0.738640475911808
2025-11-09,Tennessee,Tennessee,0.0029,0.9971,0.3674,0.6326,0.271217345811672,0.463654997180981,0.536345002819019,0.728782654188328
2025-11-09,Texas,Texas,0.1721,0.8279,0.4545,0.5455,0.358187028601485,0.550740223278782,0.449259776721218,0.641812971398515
2025-11-09,Virginia,Virginia,0.9671,0.0329,0.5876,0.4124,0.492394720714971,0.682830007578819,0.317169992421181,0.507605279285029
2025-11-09,West Virginia,West Virginia,0,1,0.2979,0.7021,0.19794287051854,0.397947910417961,0.602052089582039,0.80205712948146
2025-11-09,Wyoming,Wyoming,0.0004,0.9996,0.3137,0.6863,0.201950260685904,0.425533944625811,0.574466055374189,0.798049739314096
2025-11-09,Florida,Florida Special,0.3717,0.6283,0.4824,0.5176,0.375196469420358,0.589687735891358,0.410312264108642,0.624803530579642
2025-11-09,Ohio,Ohio Special,0.4408,0.5592,0.4919,0.5081,0.383668088899071,0.600216116412645,0.399783883587355,0.616331911100929
2025-11-10,Alabama,Alabama,0.0315,0.9685,0.3998,0.6002,0.291983626317521,0.507593337353274,0.492406662646726,0.708016373682479
2025-11-10,Alaska,Alaska,0.1742,0.8258,0.4529,0.5471,0.35247928231931,0.553350774261849,0.446649225738151,0.64752071768069
2025-11-10,Arkansas,Arkansas,0.0131,0.9869,0.3757,0.6243,0.263796998915256,0.487552833377895,0.512447166622105,0.736203001084744
2025-11-10,Colorado,Colorado,0.987,0.013,0.6073,0.3927,0.510942241244981,0.703588650056817,0.296411349943183,0.489057758755019
2025-11-10,Delaware,Delaware,0.9975,0.00249999999999995,0.6405,0.3595,0.540250038108092,0.74083088050723,0.25916911949277,0.459749961891908
2025-11-10,Georgia,Georgia,0.8239,0.1761,0.5448,0.4552,0.448516536314085,0.641008442546837,0.358991557453163,0.551483463685915
2025-11-10,Idaho,Idaho,0.0011,0.9989,0.348,0.652,0.249039912119263,0.446951065133014,0.553048934866986,0.750960087880737
2025-11-10,Illinois,Illinois,0.9811,0.0189,0.6096,0.3904,0.504093424926657,0.715046051864398,0.284953948135602,0.495906575073343
2025-11-10,Iowa,Iowa,0.404,0.596,0.4867,0.5133,0.377268177023219,0.596149340124372,0.403850659875628,0.622731822976781
2025-11-10,Kansas,Kansas,0.1296,0.8704,0.4457,0.5543,0.349479015232575,0.541937958995674,0.458062041004326,0.650520984767425
2025-11-10,Kentucky,Kentucky,0.0309,0.9691,0.3989,0.6011,0.290635201382897,0.507198664581866,0.492801335418134,0.709364798617103
2025-11-10,Louisiana,Louisiana,0.0189,0.9811,0.3994,0.6006,0.302442869640079,0.496286028596849,0.503713971403151,0.697557130359921
2025-11-10,Maine,Maine,0.6648,0.3352,0.521,0.479,0.422466713767642,0.619453672238592,0.380546327761408,0.577533286232358
2025-11-10,Massachusetts,Massachusetts,1,0,0.6957,0.3043,0.599753784831537,0.791630176585072,0.208369823414928,0.400246215168463
2025-11-10,Michigan,Michigan,0.8098,0.1902,0.5467,0.4533,0.440197377247519,0.65326343527763,0.34673656472237,0.559802622752481
2025-11-10,Minnesota,Minnesota,0.9214,0.0786,0.5756,0.4244,0.468704015487274,0.682410083854919,0.317589916145081,0.531295984512726
2025-11-10,Mississippi,Mississippi,0.0872,0.9128,0.4333,0.5667,0.335064112973083,0.53150800223239,0.46849199776761,0.664935887026917
2025-11-10,Montana,Montana,0.1876,0.8124,0.4511,0.5489,0.340796771219302,0.561387777852915,0.438612222147085,0.659203228780698
2025-11-10,Nebraska,Nebraska,0.0344,0.9656,0.4124,0.5876,0.316224827270191,0.508650670666885,0.491349329333115,0.683775172729809
2025-11-10,New Hampshire,New Hampshire,0.891,0.109,0.568,0.432,0.457611056726122,0.678360383613538,0.321639616386462,0.542388943273878
2025-11-10,New Jersey,New Jersey,0.9845,0.0155,0.603,0.397,0.507511462225364,0.698581774508826,0.301418225491174,0.492488537774636
2025-11-10,New Mexico,New Mexico,1,0,1,0,0.9011462433846,1,0,0.0988537566154004
2025-11-10,North Carolina,North Carolina,0.8883,0.1117,0.5425,0.4575,0.472667618290019,0.612360791002581,0.387639208997419,0.527332381709981
2025-11-10,Oklahoma,Oklahoma,0.0135,0.9865,0.3792,0.6208,0.26996889288311,0.488446799473947,0.511553200526053,0.73003110711689
2025-11-10,Oregon,Oregon,0.997,0.003,0.6316,0.3684,0.535882208518014,0.727371938086159,0.272628061913841,0.464117791481986
