Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Maine,Maine,0.6155,0.3845,0.5148,0.4852,0.413829872471885,0.615842131931949,0.384157868068051,0.586170127528115
2025-11-06,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6897,0.3103,0.591402155717013,0.788061265567561,0.211938734432439,0.408597844282987
2025-11-06,Michigan,Michigan,0.7725,0.2275,0.5406,0.4594,0.431823214360382,0.64946072646123,0.35053927353877,0.568176785639618
2025-11-06,Minnesota,Minnesota,0.8989,0.1011,0.5695,0.4305,0.460486643297537,0.678597297524075,0.321402702475925,0.539513356702463
2025-11-06,Mississippi,Mississippi,0.0742,0.9258,0.4269,0.5731,0.325833380563577,0.528029635777066,0.471970364222934,0.674166619436423
2025-11-06,Montana,Montana,0.164,0.836,0.4449,0.5551,0.332366065028707,0.557517875792905,0.442482124207095,0.667633934971293
2025-11-06,Nebraska,Nebraska,0.0289,0.9711,0.4064,0.5936,0.307793941275108,0.505074992006682,0.494925007993318,0.692206058724892
2025-11-06,New Hampshire,New Hampshire,0.8645,0.1355,0.5619,0.4381,0.449406131198347,0.674477809623265,0.325522190376735,0.550593868801653
2025-11-06,New Jersey,New Jersey,0.9761,0.0239,0.597,0.403,0.498991555431281,0.695026093226297,0.304973906773703,0.501008444568719
2025-11-06,New Mexico,New Mexico,1,0,1,0,0.898745092391299,1,0,0.101254907608701
2025-11-06,North Carolina,North Carolina,0.7182,0.2818,0.5315,0.4685,0.42232351418209,0.640760426639522,0.359239573360478,0.57767648581791
2025-11-06,Oklahoma,Oklahoma,0.0114,0.9886,0.3731,0.6269,0.261697016106048,0.484586924715564,0.515413075284436,0.738302983893952
2025-11-06,Oregon,Oregon,0.9948,0.00519999999999998,0.6257,0.3743,0.527612020715161,0.723812203567203,0.276187796432797,0.472387979284839
2025-11-06,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6559,0.3441,0.554504945144314,0.75725875271094,0.24274124728906,0.445495054855686
2025-11-06,South Carolina,South Carolina,0.1168,0.8832,0.4406,0.5594,0.340857527506552,0.540327334350994,0.459672665649006,0.659142472493448
2025-11-06,South Dakota,South Dakota,0.0036,0.9964,0.3617,0.6383,0.258782744738832,0.464543763608687,0.535456236391313,0.741217255261168
2025-11-06,Tennessee,Tennessee,0.0033,0.9967,0.3667,0.6333,0.268549067447366,0.464923011055182,0.535076988944818,0.731450932552634
2025-11-06,Texas,Texas,0.1733,0.8267,0.4538,0.5462,0.355519907588936,0.552007079801228,0.447992920198772,0.644480092411064
2025-11-06,Virginia,Virginia,0.9631,0.0369,0.5869,0.4131,0.489706169145365,0.684118294658322,0.315881705341678,0.510293830854635
2025-11-06,West Virginia,West Virginia,0,1,0.2972,0.7028,0.195347647789098,0.399142868657299,0.6008571313427,0.804652352210902
2025-11-06,Wyoming,Wyoming,0.0005,0.9995,0.313,0.687,0.199551728773375,0.426532212048237,0.573467787951763,0.800448271226625
2025-11-06,Florida,Florida Special,0.3688,0.6312,0.4817,0.5183,0.372727086729857,0.590756854091755,0.409243145908245,0.627272913270143
2025-11-06,Ohio,Ohio Special,0.4368,0.5632,0.4912,0.5088,0.381215241517812,0.6012686993038,0.3987313006962,0.618784758482188
2025-11-07,Alabama,Alabama,0.0268,0.9732,0.3934,0.6066,0.28302343271095,0.503860508110662,0.496139491889338,0.71697656728905
2025-11-07,Alaska,Alaska,0.1506,0.8494,0.4468,0.5532,0.343926712343317,0.549687731213173,0.450312268786827,0.656073287656683
2025-11-07,Arkansas,Arkansas,0.0111,0.9889,0.3694,0.6306,0.255209910268782,0.48367403055283,0.51632596944717,0.744790089731218
2025-11-07,Colorado,Colorado,0.98,0.02,0.6013,0.3987,0.502604778629835,0.700010548913231,0.299989451086769,0.497395221370165
2025-11-07,Delaware,Delaware,0.9955,0.00449999999999995,0.6343,0.3657,0.531446872598372,0.737207891468227,0.262792108531773,0.468553127401628
2025-11-07,Georgia,Georgia,0.7809,0.2191,0.5384,0.4616,0.439280644958194,0.637572277036538,0.362427722963462,0.560719355041806
2025-11-07,Idaho,Idaho,0.0009,0.9991,0.342,0.658,0.240680907798704,0.443309645697051,0.556690354302949,0.759319092201296
2025-11-07,Illinois,Illinois,0.9727,0.0273,0.6035,0.3965,0.495822571102272,0.71126136971934,0.28873863028066,0.504177428897728
2025-11-07,Iowa,Iowa,0.3644,0.6356,0.4806,0.5194,0.368998412487769,0.592285528333843,0.407714471666157,0.631001587512231
2025-11-07,Kansas,Kansas,0.1107,0.8893,0.4396,0.5604,0.340908112472884,0.538369897189196,0.461630102810804,0.659091887527116
2025-11-07,Kentucky,Kentucky,0.0263,0.9737,0.3927,0.6073,0.28210731506424,0.503376625757372,0.496623374242628,0.71789268493576
2025-11-07,Louisiana,Louisiana,0.016,0.984,0.3931,0.6069,0.293431011763241,0.492777261112394,0.507222738887606,0.706568988236759
2025-11-07,Maine,Maine,0.6155,0.3845,0.5148,0.4852,0.413829872471885,0.615842131931949,0.384157868068051,0.586170127528115
2025-11-07,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6897,0.3103,0.591402155717013,0.788061265567561,0.211938734432439,0.408597844282987
2025-11-07,Michigan,Michigan,0.7725,0.2275,0.5406,0.4594,0.431823214360382,0.64946072646123,0.35053927353877,0.568176785639618
2025-11-07,Minnesota,Minnesota,0.8989,0.1011,0.5695,0.4305,0.460486643297537,0.678597297524075,0.321402702475925,0.539513356702463
2025-11-07,Mississippi,Mississippi,0.0742,0.9258,0.4269,0.5731,0.325833380563577,0.528029635777066,0.471970364222934,0.674166619436423
2025-11-07,Montana,Montana,0.164,0.836,0.4449,0.5551,0.332366065028707,0.557517875792905,0.442482124207095,0.667633934971293
2025-11-07,Nebraska,Nebraska,0.0289,0.9711,0.4064,0.5936,0.307793941275108,0.505074992006682,0.494925007993318,0.692206058724892
2025-11-07,New Hampshire,New Hampshire,0.8645,0.1355,0.5619,0.4381,0.449406131198347,0.674477809623265,0.325522190376735,0.550593868801653
2025-11-07,New Jersey,New Jersey,0.9761,0.0239,0.597,0.403,0.498991555431281,0.695026093226297,0.304973906773703,0.501008444568719
2025-11-07,New Mexico,New Mexico,1,0,1,0,0.898745092391299,1,0,0.101254907608701
2025-11-07,North Carolina,North Carolina,0.7182,0.2818,0.5315,0.4685,0.42232351418209,0.640760426639522,0.359239573360478,0.57767648581791
2025-11-07,Oklahoma,Oklahoma,0.0114,0.9886,0.3731,0.6269,0.261697016106048,0.484586924715564,0.515413075284436,0.738302983893952
2025-11-07,Oregon,Oregon,0.9948,0.00519999999999998,0.6257,0.3743,0.527612020715161,0.723812203567203,0.276187796432797,0.472387979284839
2025-11-07,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6559,0.3441,0.554504945144314,0.75725875271094,0.24274124728906,0.445495054855686
2025-11-07,South Carolina,South Carolina,0.1168,0.8832,0.4406,0.5594,0.340857527506552,0.540327334350994,0.459672665649006,0.659142472493448
2025-11-07,South Dakota,South Dakota,0.0036,0.9964,0.3617,0.6383,0.258782744738832,0.464543763608687,0.535456236391313,0.741217255261168
2025-11-07,Tennessee,Tennessee,0.0033,0.9967,0.3667,0.6333,0.268549067447366,0.464923011055182,0.535076988944818,0.731450932552634
2025-11-07,Texas,Texas,0.1733,0.8267,0.4538,0.5462,0.355519907588936,0.552007079801228,0.447992920198772,0.644480092411064
2025-11-07,Virginia,Virginia,0.9631,0.0369,0.5869,0.4131,0.489706169145365,0.684118294658322,0.315881705341678,0.510293830854635
2025-11-07,West Virginia,West Virginia,0,1,0.2972,0.7028,0.195347647789098,0.399142868657299,0.6008571313427,0.804652352210902
2025-11-07,Wyoming,Wyoming,0.0005,0.9995,0.313,0.687,0.199551728773375,0.426532212048237,0.573467787951763,0.800448271226625
2025-11-07,Florida,Florida Special,0.3688,0.6312,0.4817,0.5183,0.372727086729857,0.590756854091755,0.409243145908245,0.627272913270143
2025-11-07,Ohio,Ohio Special,0.4368,0.5632,0.4912,0.5088,0.381215241517812,0.6012686993038,0.3987313006962,0.618784758482188
2025-11-08,Alabama,Alabama,0.0268,0.9732,0.3935,0.6065,0.28311723308022,0.503870165456185,0.496129834543815,0.71688276691978
2025-11-08,Alaska,Alaska,0.1507,0.8493,0.4469,0.5531,0.344023596588686,0.549694304682597,0.450305695317403,0.655976403411314
2025-11-08,Arkansas,Arkansas,0.0111,0.9889,0.3695,0.6305,0.255302305614112,0.483685092922293,0.516314907077707,0.744697694385888
2025-11-08,Colorado,Colorado,0.9801,0.0199,0.6014,0.3986,0.502703574981577,0.700015210276282,0.299984789723718,0.497296425018423
2025-11-08,Delaware,Delaware,0.9955,0.00449999999999995,0.6344,0.3656,0.531543756843741,0.737214464937651,0.262785535062349,0.468456243156259
2025-11-08,Georgia,Georgia,0.7813,0.2187,0.5385,0.4615,0.439379230937699,0.637577148771826,0.362422851228174,0.560620769062301
2025-11-08,Idaho,Idaho,0.0009,0.9991,0.342,0.658,0.24077849037995,0.443315520830598,0.556684479169402,0.75922150962005
2025-11-08,Illinois,Illinois,0.9728,0.0272,0.6036,0.3964,0.495917426079706,0.711269972456699,0.288730027543301,0.504082573920294
2025-11-08,Iowa,Iowa,0.3647,0.6353,0.4807,0.5193,0.369091751050051,0.592295647486354,0.407704352513646,0.630908248949949
2025-11-08,Kansas,Kansas,0.1108,0.8892,0.4397,0.5603,0.341006895466516,0.538374571910357,0.461625428089643,0.658993104533484
2025-11-08,Kentucky,Kentucky,0.0263,0.9737,0.3928,0.6072,0.282201033218297,0.503386365318108,0.496613634681892,0.717798966781703
2025-11-08,Louisiana,Louisiana,0.016,0.984,0.3932,0.6068,0.293529349734516,0.492782380855913,0.507217619144087,0.706470650265484
2025-11-08,Maine,Maine,0.616,0.384,0.5149,0.4851,0.413927595048052,0.615847867070575,0.384152132929425,0.586072404951948
2025-11-08,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6898,0.3102,0.5915011308568,0.788065748142567,0.211934251857433,0.4084988691432
2025-11-08,Michigan,Michigan,0.7728,0.2272,0.5407,0.4593,0.431917633478277,0.649469765058128,0.350530234941872,0.568082366521723
2025-11-08,Minnesota,Minnesota,0.8992,0.1008,0.5696,0.4304,0.460580969772265,0.678606428764141,0.321393571235859,0.539419030227735
2025-11-08,Mississippi,Mississippi,0.0742,0.9258,0.427,0.573,0.325931061267065,0.528035412788371,0.471964587211629,0.674068938732935
2025-11-08,Montana,Montana,0.1641,0.8359,0.445,0.555,0.332459058854809,0.557528339681596,0.442471660318404,0.667540941145191
2025-11-08,Nebraska,Nebraska,0.0289,0.9711,0.4065,0.5935,0.307892767396765,0.505079623599819,0.494920376400181,0.692107232603235
2025-11-08,New Hampshire,New Hampshire,0.8648,0.1352,0.562,0.438,0.449499139721419,0.674488258814986,0.325511741185014,0.550500860278581
2025-11-08,New Jersey,New Jersey,0.9762,0.0238,0.5971,0.4029,0.499090681171884,0.695030425200488,0.304969574799512,0.500909318828116
2025-11-08,New Mexico,New Mexico,1,0,1,0,0.898790973054678,1,0,0.101209026945322
2025-11-08,North Carolina,North Carolina,0.7186,0.2814,0.5316,0.4684,0.422417777008043,0.640769621528362,0.359230378471638,0.577582222991957
2025-11-08,Oklahoma,Oklahoma,0.0114,0.9886,0.3732,0.6268,0.261790428847797,0.484596969688608,0.515403030311392,0.738209571152203
2025-11-08,Oregon,Oregon,0.9948,0.00519999999999998,0.6258,0.3742,0.527711106420872,0.723816575576285,0.276183424423715,0.472288893579128
2025-11-08,Rhode Island,Rhode Island,0.999,0.001,0.6559,0.3441,0.554602499427673,0.757264656142374,0.242735343857626,0.445397500572327
2025-11-08,South Carolina,South Carolina,0.1169,0.8831,0.4406,0.5594,0.340955836593269,0.54033248297907,0.45966751702093,0.659044163406731
2025-11-08,South Dakota,South Dakota,0.0036,0.9964,0.3617,0.6383,0.2588796289842,0.464550337078111,0.535449662921889,0.7411203710158
2025-11-08,Tennessee,Tennessee,0.0033,0.9967,0.3668,0.6332,0.268648111229334,0.464927424988007,0.535072575011993,0.731351888770666
2025-11-08,Texas,Texas,0.1734,0.8266,0.4538,0.5462,0.355618924091853,0.552011521013104,0.447988478986896,0.644381075908147
2025-11-08,Virginia,Virginia,0.9633,0.0367,0.587,0.413,0.489805690617224,0.684122230901255,0.315877769098745,0.510194309382776
2025-11-08,West Virginia,West Virginia,0,1,0.2973,0.7027,0.195444967795005,0.399149006366185,0.600850993633815,0.804555032204995
2025-11-08,Wyoming,Wyoming,0.0005,0.9995,0.3131,0.6869,0.199644390027049,0.426543008509357,0.573456991490644,0.800355609972951
2025-11-08,Florida,Florida Special,0.3691,0.6309,0.4818,0.5182,0.372821429014053,0.590765969522352,0.409234030477648,0.627178570985947
2025-11-08,Ohio,Ohio Special,0.4371,0.5629,0.4913,0.5087,0.381309191762532,0.601278206773873,0.398721793226127,0.618690808237468
2025-11-09,Alabama,Alabama,0.0273,0.9727,0.3939,0.6061,0.283542987646142,0.504284060449986,0.495715939550014,0.716457012353858
2025-11-09,Alaska,Alaska,0.1526,0.8474,0.4473,0.5527,0.344449786023096,0.55010776480791,0.44989223519209,0.655550213976904
2025-11-09,Arkansas,Arkansas,0.0113,0.9887,0.3699,0.6301,0.255727862066515,0.484099186029613,0.515900813970387,0.744272137933485
2025-11-09,Colorado,Colorado,0.9805,0.0195,0.6018,0.3982,0.503130034071225,0.700428400746357,0.299571599253643,0.496869965928775
2025-11-09,Delaware,Delaware,0.9956,0.00439999999999996,0.6348,0.3652,0.53196994627815,0.737627925062964,0.262372074937036,0.46803005372185
2025-11-09,Georgia,Georgia,0.7838,0.2162,0.5389,0.4611,0.439805660358692,0.637990368910556,0.362009631089444,0.560194339641308
2025-11-09,Idaho,Idaho,0.0009,0.9991,0.3425,0.6575,0.241204778295309,0.443728882474961,0.556271117525039,0.758795221704691
2025-11-09,Illinois,Illinois,0.9733,0.0266999999999999,0.604,0.396,0.496343329354896,0.711683718741232,0.288316281258768,0.503656670645104
2025-11-09,Iowa,Iowa,0.3675,0.6325,0.4811,0.5189,0.369517440498559,0.592709607597568,0.407290392402432,0.630482559501441
2025-11-09,Kansas,Kansas,0.1124,0.8876,0.4401,0.5599,0.341433352672272,0.538787764264324,0.461212235735676,0.658566647327728
2025-11-09,Kentucky,Kentucky,0.0267,0.9733,0.3932,0.6068,0.282626776191339,0.503800271904789,0.496199728095211,0.717373223808661
2025-11-09,Louisiana,Louisiana,0.0163,0.9837,0.3936,0.6064,0.29395574417935,0.4931956359708,0.5068043640292,0.706044255820649
2025-11-09,Maine,Maine,0.6192,0.3808,0.5153,0.4847,0.414353902706098,0.616261208972251,0.383738791027749,0.585646097293902
2025-11-09,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6902,0.3098,0.591927615160976,0.788478913398113,0.211521086601887,0.408072384839024
2025-11-09,Michigan,Michigan,0.7752,0.2248,0.5411,0.4589,0.432343475292742,0.649883572803386,0.350116427196614,0.567656524707258
2025-11-09,Minnesota,Minnesota,0.9005,0.0995,0.57,0.43,0.461006798523189,0.679020249572939,0.320979750427061,0.538993201476811
2025-11-09,Mississippi,Mississippi,0.0754,0.9246,0.4274,0.5726,0.326357363020036,0.528448760595123,0.471551239404877,0.673642636979964
2025-11-09,Montana,Montana,0.166,0.834,0.4454,0.5546,0.332884699694155,0.557942348401972,0.442057651598028,0.667115300305845
2025-11-09,Nebraska,Nebraska,0.0295,0.9705,0.4069,0.5931,0.308319230684861,0.505492809871445,0.494507190128555,0.691680769315139
2025-11-09,New Hampshire,New Hampshire,0.8664,0.1336,0.5624,0.4376,0.449924782633086,0.674902265463042,0.325097734536958,0.550075217366914
2025-11-09,New Jersey,New Jersey,0.9767,0.0233,0.5975,0.4025,0.499517186715456,0.695443569216638,0.304556430783362,0.500482813284544
2025-11-09,New Mexico,New Mexico,1,0,1,0,0.898797439989297,1,0,0.101202560010703
2025-11-09,North Carolina,North Carolina,0.7212,0.2788,0.532,0.468,0.422843596783925,0.641183451312203,0.358816548687797,0.577156403216075
2025-11-09,Oklahoma,Oklahoma,0.0116,0.9884,0.3736,0.6264,0.26221612875597,0.485010919340158,0.514989080659842,0.73778387124403
2025-11-09,Oregon,Oregon,0.995,0.005,0.6262,0.3738,0.52813760631827,0.72422972523861,0.27577027476139,0.47186239368173
2025-11-09,Rhode Island,Rhode Island,0.999,0.001,0.6564,0.3436,0.555028783352353,0.757678021777417,0.242321978222583,0.444971216647647
2025-11-09,South Carolina,South Carolina,0.1185,0.8815,0.4411,0.5589,0.341382226964586,0.540745742167476,0.459254257832524,0.658617773035414
2025-11-09,South Dakota,South Dakota,0.0037,0.9963,0.3621,0.6379,0.25930581841861,0.464963797203424,0.535036202796576,0.74069418158139
2025-11-09,Tennessee,Tennessee,0.0034,0.9966,0.3672,0.6328,0.269074605214178,0.465340580562886,0.534659419437114,0.730925394785822
2025-11-09,Texas,Texas,0.1756,0.8244,0.4542,0.5458,0.356045414229505,0.552424680435174,0.447575319564826,0.643954585770494
2025-11-09,Virginia,Virginia,0.964,0.036,0.5874,0.4126,0.490232251971741,0.684535319106461,0.315464680893539,0.509767748028259
2025-11-09,West Virginia,West Virginia,0,1,0.2977,0.7023,0.195871218681109,0.399562405039804,0.600437594960196,0.804128781318891
2025-11-09,Wyoming,Wyoming,0.0005,0.9995,0.3135,0.6865,0.200069983972853,0.426957064123275,0.573042935876725,0.799930016027147
2025-11-09,Florida,Florida Special,0.372,0.628,0.4822,0.5178,0.373247259994255,0.591179788101873,0.408820211898127,0.626752740005745
2025-11-09,Ohio,Ohio Special,0.4401,0.5599,0.4917,0.5083,0.381734967461946,0.601692080634182,0.398307919365818,0.618265032538054
2025-11-10,Alabama,Alabama,0.0281,0.9719,0.3949,0.6051,0.284828550547378,0.504970392903242,0.495029607096758,0.715171449452622
2025-11-10,Alaska,Alaska,0.156,0.844,0.4481,0.5519,0.345404958562534,0.550764587819898,0.449235412180102,0.654595041437466
2025-11-10,Arkansas,Arkansas,0.0117,0.9883,0.3708,0.6292,0.256836395809342,0.484791322555646,0.515208677444354,0.743163604190658
2025-11-10,Colorado,Colorado,0.9812,0.0188,0.6025,0.3975,0.503901112025587,0.70104312343461,0.29895687656539,0.496098887974413
2025-11-10,Delaware,Delaware,0.9959,0.00409999999999999,0.6357,0.3643,0.533072286858696,0.738296298705212,0.261703701294788,0.466927713141304
2025-11-10,Georgia,Georgia,0.7903,0.2097,0.5399,0.4601,0.441108207371331,0.638643911852598,0.361356088147402,0.558891792628669
2025-11-10,Idaho,Idaho,0.001,0.999,0.3432,0.6568,0.242024412274359,0.444359021631184,0.555640978368816,0.757975587725641
2025-11-10,Illinois,Illinois,0.9743,0.0256999999999999,0.6048,0.3952,0.49719052378247,0.712327844299368,0.287672155700632,0.50280947621753
2025-11-10,Iowa,Iowa,0.3726,0.6274,0.4819,0.5181,0.370408859292661,0.593368340232323,0.406631659767677,0.629591140707339
2025-11-10,Kansas,Kansas,0.1151,0.8849,0.4409,0.5591,0.342343557821976,0.539431772518081,0.460568227481919,0.657656442178024
2025-11-10,Kentucky,Kentucky,0.0275,0.9725,0.3941,0.6059,0.283660913553021,0.504479382524853,0.495520617475147,0.716339086446979
2025-11-10,Louisiana,Louisiana,0.0168,0.9832,0.3945,0.6055,0.295136478396207,0.49385683367083,0.50614316632917,0.704863521603793
2025-11-10,Maine,Maine,0.6255,0.3745,0.5161,0.4839,0.415334081596219,0.616917728528358,0.383082271471642,0.584665918403781
2025-11-10,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6909,0.3091,0.592701928612798,0.789094152073858,0.210905847926142,0.407298071387202
2025-11-10,Michigan,Michigan,0.7798,0.2202,0.5419,0.4581,0.433265431344543,0.650544406800463,0.349455593199537,0.566734568655457
2025-11-10,Minnesota,Minnesota,0.9031,0.0969,0.5707,0.4293,0.461837423461126,0.679661813596634,0.320338186403366,0.538162576538874
2025-11-10,Mississippi,Mississippi,0.0775,0.9225,0.4284,0.5716,0.327683819953939,0.529106318068502,0.470893681931498,0.672316180046061
2025-11-10,Montana,Montana,0.1694,0.8306,0.4463,0.5537,0.333882611904317,0.55862050617888,0.44137949382112,0.666117388095683
2025-11-10,Nebraska,Nebraska,0.0303,0.9697,0.4076,0.5924,0.309145219990962,0.506121223073834,0.493878776926166,0.690854780009038
2025-11-10,New Hampshire,New Hampshire,0.8695,0.1305,0.5632,0.4368,0.450786944516076,0.675555519581926,0.324444480418074,0.549213055483924
2025-11-10,New Jersey,New Jersey,0.9777,0.0223,0.5982,0.4018,0.500387214882146,0.696079977501743,0.303920022498257,0.499612785117854
2025-11-10,New Mexico,New Mexico,1,0,1,0,0.898910672049844,1,0,0.101089327950156
2025-11-10,North Carolina,North Carolina,0.7862,0.2138,0.5365,0.4635,0.444488528561112,0.628484702569411,0.371515297430589,0.555511471438888
2025-11-10,Oklahoma,Oklahoma,0.012,0.988,0.3744,0.6256,0.263106618031545,0.485669205858251,0.514330794141749,0.736893381968455
