Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Maine,Maine,0.616,0.384,0.5149,0.4851,0.413812698423643,0.616002217936513,0.383997782063487,0.586187301576357
2025-11-06,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6898,0.3102,0.59138257132163,0.788223761919266,0.211776238080734,0.40861742867837
2025-11-06,Michigan,Michigan,0.7727,0.2273,0.5407,0.4593,0.431812398498809,0.649614454279125,0.350385545720875,0.568187601501191
2025-11-06,Minnesota,Minnesota,0.899,0.101,0.5696,0.4304,0.46047600577187,0.678750847006065,0.321249152993935,0.53952399422813
2025-11-06,Mississippi,Mississippi,0.0745,0.9255,0.427,0.573,0.325816287096804,0.528189641200162,0.471810358799838,0.674183712903196
2025-11-06,Montana,Montana,0.1645,0.8355,0.445,0.555,0.332357992965761,0.557668859812174,0.442331140187826,0.667642007034239
2025-11-06,Nebraska,Nebraska,0.0291,0.9709,0.4065,0.5935,0.307774643625975,0.505237201612138,0.494762798387862,0.692225356374025
2025-11-06,New Hampshire,New Hampshire,0.8646,0.1354,0.562,0.438,0.449398030841007,0.674628821936928,0.325371178063072,0.550601969158993
2025-11-06,New Jersey,New Jersey,0.9761,0.0239,0.5971,0.4029,0.498971681248063,0.695188879365838,0.304811120634162,0.501028318751937
2025-11-06,New Mexico,New Mexico,1,0,1,0,0.898656679933911,1,0,0.101343320066089
2025-11-06,North Carolina,North Carolina,0.7185,0.2815,0.5316,0.4684,0.422312999179577,0.640913853598358,0.359086146401642,0.577687000820423
2025-11-06,Oklahoma,Oklahoma,0.0115,0.9885,0.3732,0.6268,0.261688137565486,0.484738715212448,0.515261284787552,0.738311862434514
2025-11-06,Oregon,Oregon,0.9948,0.00519999999999998,0.6258,0.3742,0.527592223567163,0.723974912671523,0.276025087328477,0.472407776432837
2025-11-06,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.656,0.344,0.554488094967296,0.757418514844281,0.242581485155719,0.445511905032704
2025-11-06,South Carolina,South Carolina,0.1173,0.8827,0.4407,0.5593,0.340839224784736,0.540488549029132,0.459511450970868,0.659160775215264
2025-11-06,South Dakota,South Dakota,0.0036,0.9964,0.3617,0.6383,0.258767184063539,0.464702236240302,0.535297763759698,0.741232815936461
2025-11-06,Tennessee,Tennessee,0.0034,0.9966,0.3668,0.6332,0.268529350969419,0.465085639489452,0.534914360510548,0.731470649030581
2025-11-06,Texas,Texas,0.1739,0.8261,0.4538,0.5462,0.35550024360175,0.552169655744737,0.447830344255263,0.64449975639825
2025-11-06,Virginia,Virginia,0.9631,0.0369,0.587,0.413,0.489685533510111,0.684281842249898,0.315718157750102,0.510314466489889
2025-11-06,West Virginia,West Virginia,0,1,0.2973,0.7027,0.195331248475351,0.399302179927369,0.600697820072631,0.804668751524649
2025-11-06,Wyoming,Wyoming,0.0005,0.9995,0.3131,0.6869,0.199544296982716,0.426682555795218,0.573317444204782,0.800455703017284
2025-11-06,Florida,Florida Special,0.3694,0.6306,0.4818,0.5182,0.372716418771241,0.590910434006693,0.409089565993307,0.627283581228759
2025-11-06,Ohio,Ohio Special,0.4373,0.5627,0.4913,0.5087,0.381205328239632,0.601421524538303,0.398578475461697,0.618794671760368
2025-11-07,Alabama,Alabama,0.027,0.973,0.3935,0.6065,0.283013807950958,0.504013044826977,0.495986955173023,0.716986192049042
2025-11-07,Alaska,Alaska,0.1511,0.8489,0.4469,0.5531,0.343911151668025,0.549846203844788,0.450153796155212,0.656088848331975
2025-11-07,Arkansas,Arkansas,0.0112,0.9888,0.3695,0.6305,0.255202990419795,0.48382386235814,0.51617613764186,0.744797009580205
2025-11-07,Colorado,Colorado,0.9799,0.0201,0.6014,0.3986,0.502585538265539,0.70017270123385,0.29982729876615,0.497414461734461
2025-11-07,Delaware,Delaware,0.9955,0.00449999999999995,0.6344,0.3656,0.531431311923079,0.737366364099842,0.262633635900158,0.468568688076921
2025-11-07,Georgia,Georgia,0.7811,0.2189,0.5385,0.4615,0.439261809407542,0.637734024543512,0.362265975456488,0.560738190592458
2025-11-07,Idaho,Idaho,0.0009,0.9991,0.3421,0.6579,0.240664003163465,0.443469462288612,0.556530537711388,0.759335996836535
2025-11-07,Illinois,Illinois,0.9727,0.0273,0.6036,0.3964,0.49581091623933,0.711415936538604,0.288584063461396,0.50418908376067
2025-11-07,Iowa,Iowa,0.365,0.635,0.4807,0.5193,0.36898967675226,0.592437176025675,0.407562823974325,0.63101032324774
2025-11-07,Kansas,Kansas,0.1112,0.8888,0.4397,0.5603,0.340888897813016,0.538532023805387,0.461467976194613,0.659111102186984
2025-11-07,Kentucky,Kentucky,0.0264,0.9736,0.3928,0.6072,0.28209784857435,0.503529004203585,0.496470995796415,0.71790215142565
2025-11-07,Louisiana,Louisiana,0.0161,0.9839,0.3932,0.6068,0.293412653457842,0.492938531374116,0.507061468625884,0.706587346542158
2025-11-07,Maine,Maine,0.616,0.384,0.5149,0.4851,0.413812698423643,0.616002217936513,0.383997782063487,0.586187301576357
2025-11-07,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6898,0.3102,0.59138257132163,0.788223761919266,0.211776238080734,0.40861742867837
2025-11-07,Michigan,Michigan,0.7727,0.2273,0.5407,0.4593,0.431812398498809,0.649614454279125,0.350385545720875,0.568187601501191
2025-11-07,Minnesota,Minnesota,0.899,0.101,0.5696,0.4304,0.46047600577187,0.678750847006065,0.321249152993935,0.53952399422813
2025-11-07,Mississippi,Mississippi,0.0745,0.9255,0.427,0.573,0.325816287096804,0.528189641200162,0.471810358799838,0.674183712903196
2025-11-07,Montana,Montana,0.1645,0.8355,0.445,0.555,0.332357992965761,0.557668859812174,0.442331140187826,0.667642007034239
2025-11-07,Nebraska,Nebraska,0.0291,0.9709,0.4065,0.5935,0.307774643625975,0.505237201612138,0.494762798387862,0.692225356374025
2025-11-07,New Hampshire,New Hampshire,0.8646,0.1354,0.562,0.438,0.449398030841007,0.674628821936928,0.325371178063072,0.550601969158993
2025-11-07,New Jersey,New Jersey,0.9761,0.0239,0.5971,0.4029,0.498971681248063,0.695188879365838,0.304811120634162,0.501028318751937
2025-11-07,New Mexico,New Mexico,1,0,1,0,0.898656679933911,1,0,0.101343320066089
2025-11-07,North Carolina,North Carolina,0.7185,0.2815,0.5316,0.4684,0.422312999179577,0.640913853598358,0.359086146401642,0.577687000820423
2025-11-07,Oklahoma,Oklahoma,0.0115,0.9885,0.3732,0.6268,0.261688137565486,0.484738715212448,0.515261284787552,0.738311862434514
2025-11-07,Oregon,Oregon,0.9948,0.00519999999999998,0.6258,0.3742,0.527592223567163,0.723974912671523,0.276025087328477,0.472407776432837
2025-11-07,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.656,0.344,0.554488094967296,0.757418514844281,0.242581485155719,0.445511905032704
2025-11-07,South Carolina,South Carolina,0.1173,0.8827,0.4407,0.5593,0.340839224784736,0.540488549029132,0.459511450970868,0.659160775215264
2025-11-07,South Dakota,South Dakota,0.0036,0.9964,0.3617,0.6383,0.258767184063539,0.464702236240302,0.535297763759698,0.741232815936461
2025-11-07,Tennessee,Tennessee,0.0034,0.9966,0.3668,0.6332,0.268529350969419,0.465085639489452,0.534914360510548,0.731470649030581
2025-11-07,Texas,Texas,0.1739,0.8261,0.4538,0.5462,0.35550024360175,0.552169655744737,0.447830344255263,0.64449975639825
2025-11-07,Virginia,Virginia,0.9631,0.0369,0.587,0.413,0.489685533510111,0.684281842249898,0.315718157750102,0.510314466489889
2025-11-07,West Virginia,West Virginia,0,1,0.2973,0.7027,0.195331248475351,0.399302179927369,0.600697820072631,0.804668751524649
2025-11-07,Wyoming,Wyoming,0.0005,0.9995,0.3131,0.6869,0.199544296982716,0.426682555795218,0.573317444204782,0.800455703017284
2025-11-07,Florida,Florida Special,0.3694,0.6306,0.4818,0.5182,0.372716418771241,0.590910434006693,0.409089565993307,0.627283581228759
2025-11-07,Ohio,Ohio Special,0.4373,0.5627,0.4913,0.5087,0.381205328239632,0.601421524538303,0.398578475461697,0.618794671760368
2025-11-08,Alabama,Alabama,0.0268,0.9732,0.3934,0.6066,0.282985041674804,0.503868175007738,0.496131824992262,0.717014958325196
2025-11-08,Alaska,Alaska,0.1505,0.8495,0.4468,0.5532,0.343886634372192,0.549697085045227,0.450302914954773,0.656113365627808
2025-11-08,Arkansas,Arkansas,0.0111,0.9889,0.3694,0.6306,0.255172287879154,0.483680928803388,0.516319071196612,0.744827712120846
2025-11-08,Colorado,Colorado,0.9799,0.0201,0.6013,0.3987,0.502563654819422,0.700020948584574,0.299979051415426,0.497436345180578
2025-11-08,Delaware,Delaware,0.9955,0.00449999999999995,0.6343,0.3657,0.531406794627247,0.737217245300282,0.262782754699718,0.468593205372753
2025-11-08,Georgia,Georgia,0.7807,0.2193,0.5384,0.4616,0.439239636207739,0.637582561647922,0.362417438352078,0.560760363792261
2025-11-08,Idaho,Idaho,0.0009,0.9991,0.342,0.658,0.240640447857472,0.443319381499213,0.556680618500787,0.759359552142528
2025-11-08,Illinois,Illinois,0.9727,0.0273,0.6035,0.3965,0.495783603151326,0.711269613531216,0.288730386468784,0.504216396848674
2025-11-08,Iowa,Iowa,0.3643,0.6357,0.4806,0.5194,0.368960274087461,0.592292942595081,0.407707057404919,0.631039725912539
2025-11-08,Kansas,Kansas,0.1107,0.8893,0.4396,0.5604,0.340866995968457,0.538380289554553,0.461619710445447,0.659133004031543
2025-11-08,Kentucky,Kentucky,0.0263,0.9737,0.3927,0.6073,0.282068969004339,0.503384247678203,0.496615752321797,0.717931030995661
2025-11-08,Louisiana,Louisiana,0.016,0.984,0.3931,0.6069,0.293390138658646,0.492787410077919,0.507212589922081,0.706609861341354
2025-11-08,Maine,Maine,0.6154,0.3846,0.5148,0.4852,0.413789335958828,0.615851944305935,0.384148055694065,0.586210664041172
2025-11-08,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6897,0.3103,0.591360934122038,0.788071763023465,0.211928236976535,0.408639065877962
2025-11-08,Michigan,Michigan,0.7723,0.2277,0.5406,0.4594,0.431784484839702,0.64946873184284,0.35053126815716,0.568215515160298
2025-11-08,Minnesota,Minnesota,0.8988,0.1012,0.5695,0.4305,0.460447964456452,0.67860525222609,0.32139474777391,0.539552035543548
2025-11-08,Mississippi,Mississippi,0.0742,0.9258,0.4269,0.5731,0.32579286695321,0.528039425248363,0.471960574751637,0.67420713304679
2025-11-08,Montana,Montana,0.164,0.836,0.4449,0.5551,0.332328115222719,0.557525101459822,0.442474898540178,0.66767188477728
2025-11-08,Nebraska,Nebraska,0.0289,0.9711,0.4064,0.5936,0.307752801182576,0.505085407960144,0.494914592039856,0.692247198817424
2025-11-08,New Hampshire,New Hampshire,0.8644,0.1356,0.5619,0.4381,0.449368173352055,0.674485043330487,0.325514956669513,0.550631826647945
2025-11-08,New Jersey,New Jersey,0.9761,0.0239,0.597,0.403,0.49895025146883,0.695036673049678,0.304963326950322,0.50104974853117
2025-11-08,New Mexico,New Mexico,1,0,1,0,0.89871997978468,1,0,0.10128002021532
2025-11-08,North Carolina,North Carolina,0.7181,0.2819,0.5315,0.4685,0.422284870159598,0.640768346522943,0.359231653477057,0.577715129840402
2025-11-08,Oklahoma,Oklahoma,0.0114,0.9886,0.3731,0.6269,0.261658837124839,0.484594379557702,0.515405620442298,0.738341162875161
2025-11-08,Oregon,Oregon,0.9948,0.00519999999999998,0.6257,0.3743,0.527570738648768,0.723822761494525,0.276177238505475,0.472429261351232
2025-11-08,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6559,0.3441,0.554464500680994,0.75726847303519,0.24273152696481,0.445535499319006
2025-11-08,South Carolina,South Carolina,0.1168,0.8832,0.4406,0.5594,0.340816670200206,0.540337467518269,0.459662532481731,0.659183329799794
2025-11-08,South Dakota,South Dakota,0.0036,0.9964,0.3616,0.6384,0.258742666767707,0.464553117440741,0.535446882559259,0.741257333232293
2025-11-08,Tennessee,Tennessee,0.0033,0.9967,0.3667,0.6333,0.268507808310137,0.464933546053341,0.535066453946659,0.731492191689863
2025-11-08,Texas,Texas,0.1733,0.8267,0.4537,0.5463,0.355478663371338,0.552017599879755,0.447982400120245,0.644521336628662
2025-11-08,Virginia,Virginia,0.9631,0.0369,0.5869,0.4131,0.489664648750068,0.684129090914548,0.315870909085452,0.510335351249932
2025-11-08,West Virginia,West Virginia,0,1,0.2972,0.7028,0.195307331467776,0.399152460839551,0.600847539160449,0.804692668532224
2025-11-08,Wyoming,Wyoming,0.0005,0.9995,0.313,0.687,0.199513960909843,0.426539255772699,0.573460744227301,0.800486039090157
2025-11-08,Florida,Florida Special,0.3687,0.6313,0.4817,0.5183,0.372688399240332,0.59076481744221,0.40923518255779,0.627311600759668
2025-11-08,Ohio,Ohio Special,0.4367,0.5633,0.4912,0.5088,0.381176768491948,0.601276448190594,0.398723551809406,0.618823231508052
2025-11-09,Alabama,Alabama,0.0276,0.9724,0.3941,0.6059,0.283702902739877,0.50452275596283,0.49547724403717,0.716297097260123
2025-11-09,Alaska,Alaska,0.1536,0.8464,0.4475,0.5525,0.344606813359206,0.550349348078379,0.449650651921621,0.655393186640794
2025-11-09,Arkansas,Arkansas,0.0115,0.9885,0.3701,0.6299,0.255889092803873,0.484336565898834,0.515663434101166,0.744110907196127
2025-11-09,Colorado,Colorado,0.9806,0.0194,0.602,0.398,0.50328527085628,0.700671774567881,0.299328225432119,0.49671472914372
2025-11-09,Delaware,Delaware,0.9957,0.00429999999999997,0.635,0.365,0.532126973614261,0.737869508333433,0.262130491666567,0.467873026385739
2025-11-09,Georgia,Georgia,0.7849,0.2151,0.5391,0.4609,0.439961094144056,0.63823354573177,0.36176645426823,0.560038905855944
2025-11-09,Idaho,Idaho,0.0009,0.9991,0.3427,0.6573,0.241361151693824,0.443971119683026,0.556028880316974,0.758638848306176
2025-11-09,Illinois,Illinois,0.9735,0.0265,0.6042,0.3958,0.496502256917778,0.711923401784929,0.288076598215071,0.503497743082222
2025-11-09,Iowa,Iowa,0.3689,0.6311,0.4813,0.5187,0.36967778802341,0.592947870679297,0.407052129320703,0.63032221197659
2025-11-09,Kansas,Kansas,0.1133,0.8867,0.4403,0.5597,0.341588601966367,0.539031125576809,0.460968874423191,0.658411398033633
2025-11-09,Kentucky,Kentucky,0.027,0.973,0.3934,0.6066,0.282786768270654,0.504038890432053,0.495961109567947,0.717213231729346
2025-11-09,Louisiana,Louisiana,0.0165,0.9835,0.3938,0.6062,0.294111410208199,0.493438580548531,0.506561419451469,0.705888589791801
2025-11-09,Maine,Maine,0.6206,0.3794,0.5155,0.4845,0.414510145009626,0.616503577275303,0.383496422724697,0.585489854990374
2025-11-09,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6904,0.3096,0.59208268452198,0.788722454643689,0.211277545356311,0.40791731547802
2025-11-09,Michigan,Michigan,0.7762,0.2238,0.5413,0.4587,0.432502810993948,0.650122847708759,0.349877152291241,0.567497189006052
2025-11-09,Minnesota,Minnesota,0.9011,0.0989,0.5702,0.4298,0.461166220975122,0.679259437727586,0.320740562272414,0.538833779024878
2025-11-09,Mississippi,Mississippi,0.076,0.924,0.4276,0.5724,0.326513644534279,0.528691089687459,0.471308910312541,0.673486355465721
2025-11-09,Montana,Montana,0.1669,0.8331,0.4456,0.5544,0.333045370025061,0.558180288677646,0.441819711322354,0.666954629974939
2025-11-09,Nebraska,Nebraska,0.0298,0.9702,0.4071,0.5929,0.308474439592237,0.505736211570649,0.494263788429351,0.691525560407763
2025-11-09,New Hampshire,New Hampshire,0.8671,0.1329,0.5626,0.4374,0.450085439201979,0.675140219500728,0.324859780499272,0.549914560798021
2025-11-09,New Jersey,New Jersey,0.9769,0.0231,0.5977,0.4023,0.499672115047778,0.695687251490896,0.304312748509104,0.500327884952222
2025-11-09,New Mexico,New Mexico,1,0,1,0,0.898754482857641,1,0,0.101245517142359
2025-11-09,North Carolina,North Carolina,0.7224,0.2776,0.5322,0.4678,0.423003078836296,0.641422579866411,0.358577420133589,0.576996921163704
2025-11-09,Oklahoma,Oklahoma,0.0118,0.9882,0.3738,0.6262,0.262376406820088,0.485249251882619,0.514750748117381,0.737623593179912
2025-11-09,Oregon,Oregon,0.995,0.005,0.6264,0.3736,0.528292572140901,0.724473370022558,0.275526629977442,0.471707427859099
2025-11-09,Rhode Island,Rhode Island,0.999,0.001,0.6566,0.3434,0.555185183249743,0.757920232486606,0.242079767513394,0.444814816750257
2025-11-09,South Carolina,South Carolina,0.1194,0.8806,0.4413,0.5587,0.341537920041894,0.540988659696747,0.459011340303253,0.658462079958106
2025-11-09,South Dakota,South Dakota,0.0037,0.9963,0.3623,0.6377,0.259462845754721,0.465205380473893,0.534794619526107,0.740537154245279
2025-11-09,Tennessee,Tennessee,0.0035,0.9965,0.3674,0.6326,0.2692296102959,0.465584186087743,0.534415813912257,0.7307703897041
2025-11-09,Texas,Texas,0.1768,0.8232,0.4544,0.5456,0.356200444856427,0.552668260414833,0.447331739585167,0.643799555143573
2025-11-09,Virginia,Virginia,0.9642,0.0358000000000001,0.5876,0.4124,0.490386809724266,0.684779371960516,0.315220628039484,0.509613190275734
2025-11-09,West Virginia,West Virginia,0,1,0.2979,0.7021,0.196027837961686,0.399804396365806,0.600195603634194,0.803972162038314
2025-11-09,Wyoming,Wyoming,0.0005,0.9995,0.3137,0.6863,0.200230965718878,0.427194692983829,0.572805307016171,0.799769034281122
2025-11-09,Florida,Florida Special,0.3735,0.6265,0.4824,0.5176,0.373406667642264,0.591418991060443,0.408581008939557,0.626593332357736
2025-11-09,Ohio,Ohio Special,0.4416,0.5584,0.4919,0.5081,0.381894742213512,0.601930916489195,0.398069083510805,0.618105257786488
2025-11-10,Alabama,Alabama,0.0293,0.9707,0.3958,0.6042,0.285685439261631,0.505951656800463,0.494048343199537,0.714314560738369
2025-11-10,Alaska,Alaska,0.1608,0.8392,0.4491,0.5509,0.346363465472837,0.551809651862033,0.448190348137967,0.653636534527163
2025-11-10,Arkansas,Arkansas,0.0123,0.9877,0.3718,0.6282,0.257745913553389,0.485798656464738,0.514201343535262,0.742254086446611
2025-11-10,Colorado,Colorado,0.9821,0.0179,0.6035,0.3965,0.504919761078382,0.702132009788338,0.297867990211662,0.495080238921618
2025-11-10,Delaware,Delaware,0.9961,0.00390000000000001,0.6366,0.3634,0.53398520748271,0.73931399823157,0.26068600176843,0.46601479251729
2025-11-10,Georgia,Georgia,0.7955,0.2045,0.5408,0.4592,0.441962902526757,0.639634633838919,0.360365366161081,0.558037097473243
2025-11-10,Idaho,Idaho,0.001,0.999,0.3442,0.6558,0.243026922910665,0.445434643152183,0.554565356847817,0.756973077089335
2025-11-10,Illinois,Illinois,0.9754,0.0246,0.6058,0.3942,0.498184071167201,0.713393333170769,0.286606666829231,0.501815928832799
2025-11-10,Iowa,Iowa,0.3796,0.6204,0.4829,0.5171,0.371387764994023,0.5944214304841,0.4055785695159,0.628612235005977
2025-11-10,Kansas,Kansas,0.1193,0.8807,0.4419,0.5581,0.343316466552187,0.540488992762771,0.459511007237229,0.656683533447813
2025-11-10,Kentucky,Kentucky,0.0287,0.9713,0.395,0.605,0.284594004487192,0.50550332456533,0.49449667543467,0.715405995512808
2025-11-10,Louisiana,Louisiana,0.0177,0.9823,0.3954,0.6046,0.296026455339487,0.494864743565194,0.505135256434806,0.703973544660513
2025-11-10,Maine,Maine,0.6329,0.3671,0.5171,0.4829,0.416284792628953,0.617959234421636,0.382040765578364,0.583715207371047
2025-11-10,Massachusetts,Massachusetts,1,0,0.692,0.308,0.59371944941272,0.790182442410504,0.209817557589496,0.40628055058728
2025-11-10,Michigan,Michigan,0.7852,0.2148,0.5429,0.4571,0.434234401027224,0.651592431600152,0.348407568399848,0.565765598972776
2025-11-10,Minnesota,Minnesota,0.9062,0.0938,0.5718,0.4282,0.462836549729016,0.680730516649604,0.319269483350396,0.537163450270984
2025-11-10,Mississippi,Mississippi,0.0803,0.9197,0.4293,0.5707,0.328531167268109,0.530091553166575,0.469908446833425,0.671468832731891
2025-11-10,Montana,Montana,0.1739,0.8261,0.4472,0.5528,0.334826990221635,0.55965024870941,0.44034975129059,0.665173009778365
2025-11-10,Nebraska,Nebraska,0.0319,0.9681,0.4087,0.5913,0.310145486061257,0.507196961392974,0.492803038607026,0.689854513938743
2025-11-10,New Hampshire,New Hampshire,0.8733,0.1267,0.5642,0.4358,0.45177555659897,0.676614868664308,0.323385131335692,0.54822444340103
2025-11-10,New Jersey,New Jersey,0.9787,0.0213,0.5993,0.4007,0.501373044820656,0.697146235939095,0.302853764060905,0.498626955179344
2025-11-10,New Mexico,New Mexico,1,0,1,0,0.898871726017835,1,0,0.101128273982165
2025-11-10,North Carolina,North Carolina,0.7751,0.2249,0.5358,0.4642,0.441054070375465,0.63055176813534,0.36944823186466,0.558945929624535
2025-11-10,Oklahoma,Oklahoma,0.0126,0.9874,0.3754,0.6246,0.264085832391897,0.486722619725045,0.513277380274955,0.735914167608103
2025-11-10,Oregon,Oregon,0.9955,0.00449999999999995,0.6279,0.3721,0.529895124850751,0.725930655178568,0.274069344821432,0.470104875149249
