Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Oregon,Oregon,0.9931,0.00690000000000002,0.6194,0.3806,0.539566312816637,0.699190898139617,0.300809101860383,0.460433687183363
2025-11-06,Rhode Island,Rhode Island,0.999,0.001,0.6541,0.3459,0.572160024691276,0.73599644856053,0.26400355143947,0.427839975308724
2025-11-06,South Carolina,South Carolina,0.1135,0.8865,0.4408,0.5592,0.360241572403915,0.521404136618979,0.478595863381021,0.639758427596085
2025-11-06,South Dakota,South Dakota,0.0029,0.9971,0.3612,0.6388,0.278543202272684,0.443860011639876,0.556139988360124,0.721456797727316
2025-11-06,Tennessee,Tennessee,0.0032,0.9968,0.3685,0.6315,0.28905205878592,0.447876841529495,0.552123158470505,0.71094794121408
2025-11-06,Texas,Texas,0.3086,0.6914,0.4769,0.5231,0.400810408715386,0.552965010380737,0.447034989619263,0.599189591284614
2025-11-06,Virginia,Virginia,0.9551,0.0449000000000001,0.5813,0.4187,0.502474149836463,0.660079574704677,0.339920425295323,0.497525850163537
2025-11-06,West Virginia,West Virginia,0,1,0.299,0.701,0.217105738104344,0.38095419239181,0.61904580760819,0.782894261895656
2025-11-06,Wyoming,Wyoming,0.0004,0.9996,0.3119,0.6881,0.219833450648968,0.404050519375311,0.595949480624689,0.780166549351032
2025-11-06,Florida,Florida Special,0.3521,0.6479,0.4794,0.5206,0.390384388052105,0.56851067361497,0.43148932638503,0.609615611947895
2025-11-06,Ohio,Ohio Special,0.451,0.549,0.4943,0.5057,0.417889510574889,0.570666111695381,0.429333888304619,0.582110489425111
2025-11-07,Alabama,Alabama,0.0217,0.9783,0.3896,0.6104,0.299758261208011,0.479521888138632,0.520478111861368,0.700241738791989
2025-11-07,Alaska,Alaska,0.2093,0.7907,0.4635,0.5365,0.389242287983624,0.537742082296699,0.462257917703301,0.610757712016376
2025-11-07,Arkansas,Arkansas,0.0101,0.9899,0.3695,0.6305,0.276992988949323,0.461949662827985,0.538050337172015,0.723007011050677
2025-11-07,Colorado,Colorado,0.9801,0.0199,0.5999,0.4001,0.519941114561815,0.679807839829661,0.320192160170339,0.480058885438185
2025-11-07,Delaware,Delaware,0.9943,0.00570000000000004,0.6275,0.3725,0.544539790963126,0.710555718079885,0.289444281920115,0.455460209036874
2025-11-07,Georgia,Georgia,0.7516,0.2484,0.5299,0.4701,0.457560306401215,0.60217861488989,0.39782138511011,0.542439693598785
2025-11-07,Idaho,Idaho,0.0001,0.9999,0.3312,0.6688,0.256444103579337,0.405938873269615,0.594061126730385,0.743555896420663
2025-11-07,Illinois,Illinois,0.9726,0.0274,0.6026,0.3974,0.514701534735506,0.690594927102701,0.309405072897299,0.485298465264494
2025-11-07,Iowa,Iowa,0.3675,0.6325,0.4814,0.5186,0.390748758693645,0.571963139413454,0.428036860586546,0.609251241306355
2025-11-07,Kansas,Kansas,0.121,0.879,0.4434,0.5566,0.36383271635413,0.522976898750315,0.477023101249685,0.63616728364587
2025-11-07,Kentucky,Kentucky,0.0235,0.9765,0.3915,0.6085,0.301525486496419,0.481378745913731,0.518621254086269,0.698474513503581
2025-11-07,Louisiana,Louisiana,0.1092,0.8908,0.4327,0.5673,0.342620697564003,0.522684057562549,0.477315942437451,0.657379302435997
2025-11-07,Maine,Maine,0.6292,0.3708,0.5146,0.4854,0.441772945021585,0.587432779631754,0.412567220368246,0.558227054978415
2025-11-07,Massachusetts,Massachusetts,1,0,0.6809,0.3191,0.606995588960223,0.754790790291653,0.245209209708347,0.393004411039777
2025-11-07,Michigan,Michigan,0.5161,0.4839,0.5018,0.4982,0.42637694212907,0.577320589553851,0.422679410446149,0.57362305787093
2025-11-07,Minnesota,Minnesota,0.8788,0.1212,0.5553,0.4447,0.47747065290196,0.633134990884881,0.366865009115119,0.52252934709804
2025-11-07,Mississippi,Mississippi,0.0589,0.9411,0.4287,0.5713,0.353697968765275,0.503708759222528,0.496291240777472,0.646302031234725
2025-11-07,Montana,Montana,0.1457,0.8543,0.4413,0.5587,0.349814308690362,0.532805375592363,0.467194624407637,0.650185691309638
2025-11-07,Nebraska,Nebraska,0.051,0.949,0.4279,0.5721,0.355420079877935,0.500412438814116,0.499587561185884,0.644579920122065
2025-11-07,New Hampshire,New Hampshire,0.8288,0.1712,0.5451,0.4549,0.466932674341432,0.623320052801328,0.376679947198672,0.533067325658568
2025-11-07,New Jersey,New Jersey,0.9723,0.0276999999999999,0.5924,0.4076,0.51303787920145,0.671743262001734,0.328256737998266,0.48696212079855
2025-11-07,New Mexico,New Mexico,1,0,1,0,0.918119229633626,1,0,0.081880770366374
2025-11-07,North Carolina,North Carolina,0.7487,0.2513,0.5311,0.4689,0.454742599491975,0.607529535111899,0.392470464888101,0.545257400508025
2025-11-07,Oklahoma,Oklahoma,0.0077,0.9923,0.3665,0.6335,0.275804527671338,0.45718907978488,0.54281092021512,0.724195472328662
2025-11-07,Oregon,Oregon,0.9931,0.00690000000000002,0.6194,0.3806,0.539566312816637,0.699190898139617,0.300809101860383,0.460433687183363
2025-11-07,Rhode Island,Rhode Island,0.999,0.001,0.6541,0.3459,0.572160024691276,0.73599644856053,0.26400355143947,0.427839975308724
2025-11-07,South Carolina,South Carolina,0.1135,0.8865,0.4408,0.5592,0.360241572403915,0.521404136618979,0.478595863381021,0.639758427596085
2025-11-07,South Dakota,South Dakota,0.0029,0.9971,0.3612,0.6388,0.278543202272684,0.443860011639876,0.556139988360124,0.721456797727316
2025-11-07,Tennessee,Tennessee,0.0032,0.9968,0.3685,0.6315,0.28905205878592,0.447876841529495,0.552123158470505,0.71094794121408
2025-11-07,Texas,Texas,0.3086,0.6914,0.4769,0.5231,0.400810408715386,0.552965010380737,0.447034989619263,0.599189591284614
2025-11-07,Virginia,Virginia,0.9551,0.0449000000000001,0.5813,0.4187,0.502474149836463,0.660079574704677,0.339920425295323,0.497525850163537
2025-11-07,West Virginia,West Virginia,0,1,0.299,0.701,0.217105738104344,0.38095419239181,0.61904580760819,0.782894261895656
2025-11-07,Wyoming,Wyoming,0.0004,0.9996,0.3119,0.6881,0.219833450648968,0.404050519375311,0.595949480624689,0.780166549351032
2025-11-07,Florida,Florida Special,0.3521,0.6479,0.4794,0.5206,0.390384388052105,0.56851067361497,0.43148932638503,0.609615611947895
2025-11-07,Ohio,Ohio Special,0.451,0.549,0.4943,0.5057,0.417889510574889,0.570666111695381,0.429333888304619,0.582110489425111
2025-11-08,Alabama,Alabama,0.022,0.978,0.39,0.61,0.300083528513419,0.479845506799428,0.520154493200572,0.699916471486581
2025-11-08,Alaska,Alaska,0.2113,0.7887,0.4638,0.5362,0.389550112750665,0.538048120944796,0.461951879055204,0.610449887249335
2025-11-08,Arkansas,Arkansas,0.0103,0.9897,0.3698,0.6302,0.277311521645436,0.462266658460841,0.537733341539159,0.722688478354564
2025-11-08,Colorado,Colorado,0.9804,0.0196,0.6002,0.3998,0.520238659185036,0.680103833382666,0.319896166617334,0.479761340814964
2025-11-08,Delaware,Delaware,0.9944,0.00560000000000005,0.6279,0.3721,0.544880292281891,0.710894264413687,0.289105735586313,0.455119707718109
2025-11-08,Georgia,Georgia,0.7538,0.2462,0.5302,0.4698,0.457873284958793,0.60248969794384,0.39751030205616,0.542126715041207
2025-11-08,Idaho,Idaho,0.0001,0.9999,0.3315,0.6685,0.256753252291117,0.406246232430848,0.593753767569152,0.743246747708883
2025-11-08,Illinois,Illinois,0.9729,0.0271,0.603,0.397,0.515017643698604,0.690909444637835,0.309090555362165,0.484982356301396
2025-11-08,Iowa,Iowa,0.3696,0.6304,0.4817,0.5183,0.391062860807506,0.572275716107789,0.427724283892211,0.608937139192494
2025-11-08,Kansas,Kansas,0.1223,0.8777,0.4437,0.5563,0.364139569881469,0.523282095456071,0.476717904543929,0.635860430118531
2025-11-08,Kentucky,Kentucky,0.0239,0.9761,0.3918,0.6082,0.301839274948821,0.48169100051906,0.51830899948094,0.698160725051179
2025-11-08,Louisiana,Louisiana,0.1103,0.8897,0.433,0.567,0.342939457083335,0.523001236210804,0.476998763789196,0.657060542916665
2025-11-08,Maine,Maine,0.6318,0.3682,0.5149,0.4851,0.442068883787339,0.587727035169925,0.412272964830075,0.557931116212661
2025-11-08,Massachusetts,Massachusetts,1,0,0.6812,0.3188,0.607309054018832,0.755102394596345,0.244897605403655,0.392690945981168
2025-11-08,Michigan,Michigan,0.5187,0.4813,0.5022,0.4978,0.426679214213504,0.577621166928007,0.422378833071993,0.573320785786496
2025-11-08,Minnesota,Minnesota,0.8801,0.1199,0.5556,0.4444,0.477781386273558,0.633443987621278,0.366556012378722,0.522218613726442
2025-11-08,Mississippi,Mississippi,0.0598,0.9402,0.429,0.571,0.35400961042748,0.504018588659751,0.495981411340249,0.64599038957252
2025-11-08,Montana,Montana,0.147,0.853,0.4416,0.5584,0.350137017144184,0.533126489656625,0.466873510343375,0.649862982855816
2025-11-08,Nebraska,Nebraska,0.0517,0.9483,0.4282,0.5718,0.355730293121296,0.500720794577703,0.499279205422297,0.644269706878704
2025-11-08,New Hampshire,New Hampshire,0.8304,0.1696,0.5454,0.4546,0.467240650892357,0.62362633115537,0.37637366884463,0.532759349107643
2025-11-08,New Jersey,New Jersey,0.9727,0.0273,0.5927,0.4073,0.513363336695977,0.672066851169407,0.327933148830593,0.486636663304023
2025-11-08,New Mexico,New Mexico,1,0,1,0,0.91812012787928,1,0,0.0818798721207205
2025-11-08,North Carolina,North Carolina,0.7508,0.2492,0.5314,0.4686,0.455047373348225,0.607832606837693,0.392167393162307,0.544952626651775
2025-11-08,Oklahoma,Oklahoma,0.0078,0.9922,0.3668,0.6332,0.276120491798891,0.457503501839077,0.542496498160923,0.723879508201109
2025-11-08,Oregon,Oregon,0.9932,0.00680000000000003,0.6197,0.3803,0.539884409476188,0.699507220019362,0.300492779980638,0.460115590523812
2025-11-08,Rhode Island,Rhode Island,0.999,0.001,0.6544,0.3456,0.572474244368061,0.736308980623824,0.263691019376176,0.427525755631939
2025-11-08,South Carolina,South Carolina,0.1148,0.8852,0.4411,0.5589,0.360568958158036,0.521729660565934,0.478270339434066,0.639431041841964
2025-11-08,South Dakota,South Dakota,0.0029,0.9971,0.3615,0.6385,0.278861303448036,0.444176398768751,0.555823601231249,0.721138696551964
2025-11-08,Tennessee,Tennessee,0.0033,0.9967,0.3688,0.6312,0.28936625674956,0.448189299161286,0.551810700838714,0.71063374325044
2025-11-08,Texas,Texas,0.311,0.689,0.4772,0.5228,0.401123133511229,0.553275935933133,0.446724064066867,0.598876866488771
2025-11-08,Virginia,Virginia,0.9558,0.0442,0.5816,0.4184,0.502800789236491,0.660404319164327,0.339595680835673,0.497199210763509
2025-11-08,West Virginia,West Virginia,0,1,0.2994,0.7006,0.217430536307125,0.381277187893996,0.618722812106004,0.782569463692875
2025-11-08,Wyoming,Wyoming,0.0004,0.9996,0.3123,0.6877,0.220149042757109,0.40436459657259,0.59563540342741,0.779850957242891
2025-11-08,Florida,Florida Special,0.3544,0.6456,0.4798,0.5202,0.39071047080175,0.568835084311796,0.431164915688204,0.60928952919825
2025-11-08,Ohio,Ohio Special,0.4536,0.5464,0.4946,0.5054,0.418197496736405,0.570972359641476,0.429027640358524,0.581802503263595
2025-11-09,Alabama,Alabama,0.023,0.977,0.391,0.609,0.301072461909343,0.480828391406064,0.519171608593936,0.698927538090657
2025-11-09,Alaska,Alaska,0.2174,0.7826,0.4648,0.5352,0.39051288462132,0.539001954620618,0.460998045379382,0.60948711537868
2025-11-09,Arkansas,Arkansas,0.0108,0.9892,0.3708,0.6292,0.278368600973473,0.463309384879844,0.536690615120156,0.721631399026528
2025-11-09,Colorado,Colorado,0.9811,0.0189,0.6009,0.3991,0.521011182545959,0.680868813583956,0.319131186416044,0.478988817454041
2025-11-09,Delaware,Delaware,0.9947,0.00529999999999997,0.6288,0.3712,0.545795486152581,0.711804929945465,0.288195070054535,0.454204513847419
2025-11-09,Georgia,Georgia,0.76,0.24,0.531,0.469,0.458732892047164,0.603344978171846,0.396655021828154,0.541267107952836
2025-11-09,Idaho,Idaho,0.0001,0.9999,0.3325,0.6675,0.257769432476966,0.407248037259919,0.592751962740081,0.742230567523034
2025-11-09,Illinois,Illinois,0.974,0.026,0.6039,0.3961,0.515955528965803,0.691843575370127,0.308156424629873,0.484044471034197
2025-11-09,Iowa,Iowa,0.376,0.624,0.4826,0.5174,0.391991294057396,0.573200878301084,0.426799121698916,0.608008705942604
2025-11-09,Kansas,Kansas,0.1265,0.8735,0.4447,0.5553,0.365146506728442,0.524276524264264,0.475723475735736,0.634853493271558
2025-11-09,Kentucky,Kentucky,0.0248,0.9752,0.3927,0.6073,0.30278776202457,0.482635411151344,0.517364588848656,0.69721223797543
2025-11-09,Louisiana,Louisiana,0.1137,0.8863,0.4339,0.5661,0.343911419469277,0.523967613185287,0.476032386814713,0.656088580530723
2025-11-09,Maine,Maine,0.6395,0.3605,0.5158,0.4842,0.442978824998893,0.588631309800797,0.411368690199203,0.557021175001107
2025-11-09,Massachusetts,Massachusetts,1,0,0.682,0.318,0.608124103621899,0.755910429183957,0.244089570816043,0.391875896378101
2025-11-09,Michigan,Michigan,0.5265,0.4735,0.503,0.497,0.427576733974386,0.578514917803531,0.421485082196469,0.572423266025614
2025-11-09,Minnesota,Minnesota,0.884,0.116,0.5565,0.4435,0.478718179518675,0.634375499754829,0.365624500245171,0.521281820481325
2025-11-09,Mississippi,Mississippi,0.0625,0.9375,0.4301,0.5699,0.355085656814484,0.505068820923349,0.494931179076651,0.644914343185516
2025-11-09,Montana,Montana,0.1509,0.8491,0.4426,0.5574,0.351068574983942,0.534054659954249,0.465945340045751,0.648931425016058
2025-11-09,Nebraska,Nebraska,0.0542,0.9458,0.4293,0.5707,0.356773019337378,0.501744332021156,0.498255667978844,0.643226980662622
2025-11-09,New Hampshire,New Hampshire,0.8352,0.1648,0.5463,0.4537,0.468146705537024,0.624528211147601,0.375471788852399,0.531853294462976
2025-11-09,New Jersey,New Jersey,0.9738,0.0262,0.5936,0.4064,0.514225268123994,0.672923169564566,0.327076830435434,0.485774731876006
2025-11-09,New Mexico,New Mexico,1,0,1,0,0.918125110642363,1,0,0.0818748893576374
2025-11-09,North Carolina,North Carolina,0.757,0.243,0.5324,0.4676,0.455968470612371,0.608748180882527,0.391251819117473,0.544031529387629
2025-11-09,Oklahoma,Oklahoma,0.0082,0.9918,0.3677,0.6323,0.277045842569947,0.458425467772596,0.541574532227404,0.722954157430053
2025-11-09,Oregon,Oregon,0.9935,0.00649999999999995,0.6205,0.3795,0.54069881439505,0.7003132502858,0.2996867497142,0.45930118560495
2025-11-09,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6552,0.3448,0.573297517021586,0.737125738078731,0.262874261921269,0.426702482978414
2025-11-09,South Carolina,South Carolina,0.1191,0.8809,0.4422,0.5578,0.361665880440691,0.522805918261789,0.477194081738211,0.638334119559309
2025-11-09,South Dakota,South Dakota,0.0031,0.9969,0.3625,0.6375,0.279888478786498,0.445191964427294,0.554808035572706,0.720111521213502
2025-11-09,Tennessee,Tennessee,0.0035,0.9965,0.3698,0.6302,0.290426215475383,0.449231222981976,0.550768777018024,0.709573784524617
2025-11-09,Texas,Texas,0.318,0.682,0.4781,0.5219,0.402037156863315,0.554184853468667,0.445815146531333,0.597962843136685
2025-11-09,Virginia,Virginia,0.9575,0.0425,0.5825,0.4175,0.503687305363788,0.661286400441179,0.338713599558821,0.496312694636212
2025-11-09,West Virginia,West Virginia,0,1,0.3004,0.6996,0.218495900507212,0.382328654717416,0.617671345282584,0.781504099492788
2025-11-09,Wyoming,Wyoming,0.0004,0.9996,0.3132,0.6868,0.221062321575539,0.405274592258703,0.594725407741297,0.778937678424461
2025-11-09,Florida,Florida Special,0.3609,0.6391,0.4807,0.5193,0.391657673630973,0.569778251776995,0.430221748223005,0.608342326369027
2025-11-09,Ohio,Ohio Special,0.4614,0.5386,0.4955,0.5045,0.419115481778474,0.57188620988177,0.42811379011823,0.580884518221526
2025-11-10,Alabama,Alabama,0.0235,0.9765,0.3915,0.6085,0.301627773407321,0.481355390719405,0.518644609280595,0.698372226592679
2025-11-10,Alaska,Alaska,0.22,0.78,0.4651,0.5349,0.390904205455423,0.539385510147495,0.460614489852505,0.609095794544577
2025-11-10,Arkansas,Arkansas,0.0112,0.9888,0.3717,0.6283,0.279197666518124,0.464115141904256,0.535884858095744,0.720802333481876
2025-11-10,Colorado,Colorado,0.9809,0.0191,0.6008,0.3992,0.520826078898379,0.680674451480222,0.319325548519778,0.479173921101621
2025-11-10,Delaware,Delaware,0.9946,0.00539999999999996,0.6287,0.3713,0.545725748216777,0.711707799766306,0.288292200233694,0.454274251783223
2025-11-10,Georgia,Georgia,0.7608,0.2392,0.5311,0.4689,0.458857794203008,0.603438786429137,0.396561213570863,0.541142205796992
2025-11-10,Idaho,Idaho,0.0001,0.9999,0.3333,0.6667,0.258532918827039,0.407992346548982,0.592007653451018,0.741467081172961
2025-11-10,Illinois,Illinois,0.9743,0.0256999999999999,0.6042,0.3958,0.51622246878118,0.692101892334361,0.307898107665639,0.48377753121882
2025-11-10,Iowa,Iowa,0.378,0.622,0.4829,0.5171,0.392287982121767,0.573488802786626,0.426511197213374,0.607712017878233
2025-11-10,Kansas,Kansas,0.1295,0.8705,0.4454,0.5546,0.365843673808705,0.52495720114303,0.47504279885697,0.634156326191295
2025-11-10,Kentucky,Kentucky,0.0252,0.9748,0.393,0.607,0.303112772693263,0.482945403474584,0.517054596525416,0.696887227306737
2025-11-10,Louisiana,Louisiana,0.1153,0.8847,0.4344,0.5656,0.34437646126277,0.524410293057289,0.475589706942711,0.65562353873723
2025-11-10,Maine,Maine,0.6416,0.3584,0.5161,0.4839,0.443232755914813,0.588881063587216,0.411118936412784,0.556767244085187
2025-11-10,Massachusetts,Massachusetts,1,0,0.6816,0.3184,0.607704951129509,0.755475898128713,0.244524101871287,0.392295048870491
2025-11-10,Michigan,Michigan,0.5274,0.4726,0.5032,0.4968,0.427683421315293,0.578619097957114,0.421380902042886,0.572316578684707
2025-11-10,Minnesota,Minnesota,0.8855,0.1145,0.5569,0.4431,0.479091932487393,0.63473708406156,0.36526291593844,0.520908067512607
2025-11-10,Mississippi,Mississippi,0.0656,0.9344,0.4312,0.5688,0.356244816355882,0.506179251570123,0.493820748429877,0.643755183644118
2025-11-10,Montana,Montana,0.152,0.848,0.4428,0.5572,0.351337439499732,0.534312678156975,0.465687321843025,0.648662560500268
2025-11-10,Nebraska,Nebraska,0.0561,0.9439,0.43,0.57,0.35752969839434,0.502481083674316,0.497518916325684,0.64247030160566
2025-11-10,New Hampshire,New Hampshire,0.836,0.164,0.5465,0.4535,0.468305964313829,0.624681997308843,0.375318002691157,0.531694035686171
2025-11-10,New Jersey,New Jersey,0.9735,0.0265,0.5933,0.4067,0.513957449716864,0.672638604090338,0.327361395909662,0.486042550283136
2025-11-10,New Mexico,New Mexico,1,0,1,0,0.918131381203099,1,0,0.0818686187969009
2025-11-10,North Carolina,North Carolina,0.7787,0.2213,0.5351,0.4649,0.459861270907115,0.610379977947174,0.389620022052826,0.540138729092885
2025-11-10,Oklahoma,Oklahoma,0.0083,0.9917,0.368,0.632,0.277276881194778,0.458648374197272,0.541351625802728,0.722723118805222
2025-11-10,Oregon,Oregon,0.9934,0.00660000000000005,0.6203,0.3797,0.540454564720003,0.700061209316928,0.299938790683072,0.459545435279997
