Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Minnesota,Minnesota,0.8837,0.1163,0.5646,0.4354,0.47560596689741,0.653504341856779,0.346495658143221,0.52439403310259
2025-11-06,Mississippi,Mississippi,0.0594,0.9406,0.4223,0.5777,0.340357008947012,0.504256047694938,0.495743952305062,0.659642991052988
2025-11-06,Montana,Montana,0.1487,0.8513,0.442,0.558,0.35029848836045,0.533602897067399,0.466397102932601,0.64970151163955
2025-11-06,Nebraska,Nebraska,0.0621,0.9379,0.4322,0.5678,0.359650246319578,0.50472872542465,0.49527127457535,0.640349753680422
2025-11-06,New Hampshire,New Hampshire,0.8422,0.1578,0.5479,0.4521,0.469403396641261,0.626329350134443,0.373670649865557,0.530596603358739
2025-11-06,New Jersey,New Jersey,0.967,0.033,0.5889,0.4111,0.509352679558594,0.668380339817306,0.331619660182694,0.490647320441406
2025-11-06,New Mexico,New Mexico,1,0,1,0,0.917947938188368,1,0,0.0820520618116324
2025-11-06,North Carolina,North Carolina,0.7799,0.2201,0.536,0.464,0.459219240412984,0.612855304524044,0.387144695475956,0.540780759587016
2025-11-06,Oklahoma,Oklahoma,0.0061,0.9939,0.3616,0.6384,0.270807026763274,0.452348887661834,0.547651112338166,0.729192973236726
2025-11-06,Oregon,Oregon,0.9921,0.00790000000000002,0.6173,0.3827,0.537398457383559,0.697193752957112,0.302806247042888,0.462601542616441
2025-11-06,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6496,0.3504,0.567579661150531,0.731568971918235,0.268431028081765,0.432420338849469
2025-11-06,South Carolina,South Carolina,0.1049,0.8951,0.4384,0.5616,0.357505028853492,0.519222148071844,0.480777851928156,0.642494971146508
2025-11-06,South Dakota,South Dakota,0.0036,0.9964,0.3644,0.6356,0.28140845245694,0.447361899040883,0.552638100959117,0.71859154754306
2025-11-06,Tennessee,Tennessee,0.003,0.997,0.3669,0.6331,0.287359249439895,0.446480980332457,0.553519019667543,0.712640750560105
2025-11-06,Texas,Texas,0.1854,0.8146,0.4567,0.5433,0.377220254008184,0.536254388131931,0.463745611868069,0.622779745991816
2025-11-06,Virginia,Virginia,0.9445,0.0555,0.5764,0.4236,0.497561197221209,0.655328892741656,0.344671107258344,0.502438802778791
2025-11-06,West Virginia,West Virginia,0,1,0.3001,0.6999,0.217777847964388,0.382362860854849,0.617637139145151,0.782222152035612
2025-11-06,Wyoming,Wyoming,0.0006,0.9994,0.3189,0.6811,0.226500045704711,0.411307917329532,0.588692082670468,0.773499954295289
2025-11-06,Florida,Florida Special,0.3312,0.6688,0.4764,0.5236,0.387353392359207,0.56540022348009,0.43459977651991,0.612646607640793
2025-11-06,Ohio,Ohio Special,0.5405,0.4595,0.5047,0.4953,0.428314911061001,0.581122232225548,0.418877767774452,0.571685088938999
2025-11-07,Alabama,Alabama,0.0189,0.9811,0.3863,0.6137,0.296218892694766,0.476338474426326,0.523661525573674,0.703781107305234
2025-11-07,Alaska,Alaska,0.2459,0.7541,0.469,0.531,0.394662715134407,0.543240617159666,0.456759382840334,0.605337284865593
2025-11-07,Arkansas,Arkansas,0.0088,0.9912,0.3661,0.6339,0.273274899197622,0.458867189791991,0.541132810208009,0.726725100802378
2025-11-07,Colorado,Colorado,0.9738,0.0262,0.5945,0.4055,0.514361030771258,0.674551710421984,0.325448289578016,0.485638969228742
2025-11-07,Delaware,Delaware,0.9935,0.00649999999999995,0.6257,0.3743,0.542512898970042,0.70880903707299,0.29119096292701,0.457487101029958
2025-11-07,Georgia,Georgia,0.7751,0.2249,0.5332,0.4668,0.460886870777306,0.605597911994467,0.394402088005533,0.539113129222694
2025-11-07,Idaho,Idaho,0.0001,0.9999,0.3345,0.6655,0.259669900590537,0.40932561843288,0.59067438156712,0.740330099409463
2025-11-07,Illinois,Illinois,0.9617,0.0383,0.5947,0.4053,0.50669729503648,0.682681251886225,0.317318748113775,0.49330270496352
2025-11-07,Iowa,Iowa,0.3547,0.6453,0.4794,0.5206,0.388660633036892,0.570208282312986,0.429791717687014,0.611339366963108
2025-11-07,Kansas,Kansas,0.1197,0.8803,0.4429,0.5571,0.363081795865348,0.522726451949589,0.477273548050411,0.636918204134652
2025-11-07,Kentucky,Kentucky,0.0179,0.9821,0.3851,0.6149,0.295065447771672,0.475180377712905,0.524819622287095,0.704934552228328
2025-11-07,Louisiana,Louisiana,0.0104,0.9896,0.3863,0.6137,0.305352671365868,0.467227667664244,0.532772332335756,0.694647328634132
2025-11-07,Maine,Maine,0.6778,0.3222,0.5229,0.4771,0.441249537066105,0.604566475620165,0.395433524379835,0.558750462933895
2025-11-07,Massachusetts,Massachusetts,1,0,0.6801,0.3199,0.606105800192652,0.754052305939704,0.245947694060296,0.393894199807348
2025-11-07,Michigan,Michigan,0.703,0.297,0.5288,0.4712,0.440021657404237,0.617485339183777,0.382514660816223,0.559978342595763
2025-11-07,Minnesota,Minnesota,0.8837,0.1163,0.5646,0.4354,0.47560596689741,0.653504341856779,0.346495658143221,0.52439403310259
2025-11-07,Mississippi,Mississippi,0.0594,0.9406,0.4223,0.5777,0.340357008947012,0.504256047694938,0.495743952305062,0.659642991052988
2025-11-07,Montana,Montana,0.1487,0.8513,0.442,0.558,0.35029848836045,0.533602897067399,0.466397102932601,0.64970151163955
2025-11-07,Nebraska,Nebraska,0.0621,0.9379,0.4322,0.5678,0.359650246319578,0.50472872542465,0.49527127457535,0.640349753680422
2025-11-07,New Hampshire,New Hampshire,0.8422,0.1578,0.5479,0.4521,0.469403396641261,0.626329350134443,0.373670649865557,0.530596603358739
2025-11-07,New Jersey,New Jersey,0.967,0.033,0.5889,0.4111,0.509352679558594,0.668380339817306,0.331619660182694,0.490647320441406
2025-11-07,New Mexico,New Mexico,1,0,1,0,0.917947938188368,1,0,0.0820520618116324
2025-11-07,North Carolina,North Carolina,0.7799,0.2201,0.536,0.464,0.459219240412984,0.612855304524044,0.387144695475956,0.540780759587016
2025-11-07,Oklahoma,Oklahoma,0.0061,0.9939,0.3616,0.6384,0.270807026763274,0.452348887661834,0.547651112338166,0.729192973236726
2025-11-07,Oregon,Oregon,0.9921,0.00790000000000002,0.6173,0.3827,0.537398457383559,0.697193752957112,0.302806247042888,0.462601542616441
2025-11-07,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6496,0.3504,0.567579661150531,0.731568971918235,0.268431028081765,0.432420338849469
2025-11-07,South Carolina,South Carolina,0.1049,0.8951,0.4384,0.5616,0.357505028853492,0.519222148071844,0.480777851928156,0.642494971146508
2025-11-07,South Dakota,South Dakota,0.0036,0.9964,0.3644,0.6356,0.28140845245694,0.447361899040883,0.552638100959117,0.71859154754306
2025-11-07,Tennessee,Tennessee,0.003,0.997,0.3669,0.6331,0.287359249439895,0.446480980332457,0.553519019667543,0.712640750560105
2025-11-07,Texas,Texas,0.1854,0.8146,0.4567,0.5433,0.377220254008184,0.536254388131931,0.463745611868069,0.622779745991816
2025-11-07,Virginia,Virginia,0.9445,0.0555,0.5764,0.4236,0.497561197221209,0.655328892741656,0.344671107258344,0.502438802778791
2025-11-07,West Virginia,West Virginia,0,1,0.3001,0.6999,0.217777847964388,0.382362860854849,0.617637139145151,0.782222152035612
2025-11-07,Wyoming,Wyoming,0.0006,0.9994,0.3189,0.6811,0.226500045704711,0.411307917329532,0.588692082670468,0.773499954295289
2025-11-07,Florida,Florida Special,0.3312,0.6688,0.4764,0.5236,0.387353392359207,0.56540022348009,0.43459977651991,0.612646607640793
2025-11-07,Ohio,Ohio Special,0.5405,0.4595,0.5047,0.4953,0.428314911061001,0.581122232225548,0.418877767774452,0.571685088938999
2025-11-08,Alabama,Alabama,0.0195,0.9805,0.387,0.613,0.296969922228985,0.477065244146841,0.522934755853159,0.703030077771015
2025-11-08,Alaska,Alaska,0.2489,0.7511,0.4694,0.5306,0.395098859068311,0.543666748636386,0.456333251363614,0.604901140931689
2025-11-08,Arkansas,Arkansas,0.0091,0.9909,0.3667,0.6333,0.273945972875215,0.459519385852427,0.540480614147573,0.726054027124786
2025-11-08,Colorado,Colorado,0.9744,0.0256,0.595,0.405,0.514867146440014,0.675045342239708,0.324954657760292,0.485132853559986
2025-11-08,Delaware,Delaware,0.9938,0.00619999999999998,0.6264,0.3736,0.54321883503223,0.709491770661949,0.290508229338051,0.45678116496777
2025-11-08,Georgia,Georgia,0.7795,0.2205,0.5339,0.4661,0.461546567728494,0.60623437935451,0.39376562064549,0.538453432271506
2025-11-08,Idaho,Idaho,0.0001,0.9999,0.3351,0.6649,0.26031398440554,0.409948249457566,0.590051750542434,0.73968601559446
2025-11-08,Illinois,Illinois,0.9625,0.0375,0.5952,0.4048,0.507239134276677,0.683210058763881,0.316789941236119,0.492760865723323
2025-11-08,Iowa,Iowa,0.3593,0.6407,0.4801,0.5199,0.389351863177195,0.570879067502339,0.429120932497661,0.610648136822805
2025-11-08,Kansas,Kansas,0.1222,0.8778,0.4435,0.5565,0.363703578804392,0.523329434563064,0.476670565436936,0.636296421195608
2025-11-08,Kentucky,Kentucky,0.0184,0.9816,0.3857,0.6143,0.295692045135382,0.475789998533296,0.524210001466704,0.704307954864618
2025-11-08,Louisiana,Louisiana,0.0107,0.9893,0.3869,0.6131,0.305953069213756,0.467810753162603,0.532189246837397,0.694046930786244
2025-11-08,Maine,Maine,0.6832,0.3168,0.5237,0.4763,0.442006127980345,0.605296008095076,0.394703991904924,0.557993872019655
2025-11-08,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.606788798160303,0.754710959525419,0.245289040474581,0.393211201839697
2025-11-08,Michigan,Michigan,0.7064,0.2936,0.5293,0.4707,0.440561391712235,0.618012246306648,0.381987753693352,0.559438608287765
2025-11-08,Minnesota,Minnesota,0.8858,0.1142,0.5651,0.4349,0.476169006160771,0.65405346964117,0.34594653035883,0.523830993839229
2025-11-08,Mississippi,Mississippi,0.0611,0.9389,0.423,0.577,0.341063740695,0.504939196497211,0.495060803502789,0.658936259305
2025-11-08,Montana,Montana,0.1517,0.8483,0.4427,0.5573,0.351022639366862,0.534304848576651,0.465695151423349,0.648977360633138
2025-11-08,Nebraska,Nebraska,0.0639,0.9361,0.4328,0.5672,0.360322472084072,0.505376905558802,0.494623094441198,0.639677527915928
2025-11-08,New Hampshire,New Hampshire,0.8439,0.1561,0.5482,0.4518,0.469751071738284,0.626670967515012,0.373329032484988,0.530248928261716
2025-11-08,New Jersey,New Jersey,0.9679,0.0321,0.5894,0.4106,0.509942872559865,0.668953504743866,0.331046495256134,0.490057127440135
2025-11-08,New Mexico,New Mexico,1,0,1,0,0.91795691302671,1,0,0.0820430869732897
2025-11-08,North Carolina,North Carolina,0.7828,0.2172,0.5365,0.4635,0.459688361841561,0.613313233692898,0.386686766307102,0.540311638158439
2025-11-08,Oklahoma,Oklahoma,0.0062,0.9938,0.3621,0.6379,0.2713324563312,0.452862420559603,0.547137579440397,0.7286675436688
2025-11-08,Oregon,Oregon,0.9924,0.00760000000000005,0.6179,0.3821,0.537981202493823,0.697759968664427,0.302240031335573,0.462018797506177
2025-11-08,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6501,0.3499,0.568103563678565,0.732079811115052,0.267920188884948,0.431896436321435
2025-11-08,South Carolina,South Carolina,0.1076,0.8924,0.4391,0.5609,0.35823507989012,0.519926733719211,0.480073266280789,0.64176492010988
2025-11-08,South Dakota,South Dakota,0.0037,0.9963,0.365,0.635,0.282081448199382,0.448013733117108,0.551986266882892,0.717918551800618
2025-11-08,Tennessee,Tennessee,0.0031,0.9969,0.3676,0.6324,0.288033651269259,0.44713325039816,0.55286674960184,0.711966348730741
2025-11-08,Texas,Texas,0.1884,0.8116,0.4573,0.5427,0.377779499142954,0.53679832201139,0.46320167798861,0.622220500857046
2025-11-08,Virginia,Virginia,0.9461,0.0538999999999999,0.5771,0.4229,0.498240107320496,0.655985192840169,0.344014807159831,0.501759892679504
2025-11-08,West Virginia,West Virginia,0,1,0.3008,0.6992,0.218500354932595,0.383060837525931,0.616939162474069,0.781499645067405
2025-11-08,Wyoming,Wyoming,0.0007,0.9993,0.3196,0.6804,0.227244907505292,0.41202949690103,0.58797050309897,0.772755092494708
2025-11-08,Florida,Florida Special,0.3354,0.6646,0.477,0.523,0.387990460100126,0.566019552223667,0.433980447776333,0.612009539899874
2025-11-08,Ohio,Ohio Special,0.5444,0.4556,0.5052,0.4948,0.428786938361653,0.581582869845093,0.418417130154907,0.571213061638347
2025-11-09,Alabama,Alabama,0.0199,0.9801,0.3875,0.6125,0.297472201980728,0.477560136733437,0.522439863266563,0.702527798019272
2025-11-09,Alaska,Alaska,0.2514,0.7486,0.4697,0.5303,0.395464919615154,0.544025320413702,0.455974679586298,0.604535080384846
2025-11-09,Arkansas,Arkansas,0.0093,0.9907,0.3673,0.6327,0.274513609335474,0.46007015652124,0.53992984347876,0.725486390664526
2025-11-09,Colorado,Colorado,0.9747,0.0253,0.5952,0.4048,0.515065849622534,0.675236588589833,0.324763411410167,0.484934150377466
2025-11-09,Delaware,Delaware,0.9939,0.00609999999999999,0.6267,0.3733,0.543546537146335,0.709812645424613,0.290187354575387,0.456453462853665
2025-11-09,Georgia,Georgia,0.7818,0.2182,0.5342,0.4658,0.46188315297643,0.60656569382576,0.39343430617424,0.53811684702357
2025-11-09,Idaho,Idaho,0.0002,0.9998,0.3356,0.6644,0.260825378336044,0.410445415950155,0.589554584049845,0.739174621663956
2025-11-09,Illinois,Illinois,0.963,0.037,0.5956,0.4044,0.507597358325139,0.683564818183745,0.316435181816255,0.492402641674861
2025-11-09,Iowa,Iowa,0.3622,0.6378,0.4805,0.5195,0.389787582340531,0.571309940402556,0.428690059597444,0.610212417659469
2025-11-09,Kansas,Kansas,0.1243,0.8757,0.444,0.556,0.364222500456896,0.523832930557857,0.476167069442143,0.635777499543104
2025-11-09,Kentucky,Kentucky,0.0188,0.9812,0.3862,0.6138,0.296112605727011,0.476205576073253,0.523794423926747,0.703887394272989
2025-11-09,Louisiana,Louisiana,0.011,0.989,0.3874,0.6126,0.30649060121527,0.468329011699214,0.531670988300786,0.69350939878473
2025-11-09,Maine,Maine,0.6873,0.3127,0.5242,0.4758,0.442588219733806,0.605862004560268,0.394137995439732,0.557411780266194
2025-11-09,Massachusetts,Massachusetts,1,0,0.681,0.319,0.60707925981557,0.754991915157795,0.245008084842205,0.39292074018443
2025-11-09,Michigan,Michigan,0.7088,0.2912,0.5297,0.4703,0.440926664782687,0.618373793479417,0.381626206520583,0.559073335217313
2025-11-09,Minnesota,Minnesota,0.887,0.113,0.5655,0.4345,0.476533696985528,0.654414684760116,0.345585315239884,0.523466303014472
2025-11-09,Mississippi,Mississippi,0.0625,0.9375,0.4236,0.5764,0.341668246727281,0.505521262292142,0.494478737707858,0.658331753272719
2025-11-09,Montana,Montana,0.1536,0.8464,0.4431,0.5569,0.351468228529902,0.534745515025764,0.465254484974236,0.648531771470098
2025-11-09,Nebraska,Nebraska,0.0654,0.9346,0.4334,0.5666,0.360875665337922,0.505910994136795,0.494089005863205,0.639124334662078
2025-11-09,New Hampshire,New Hampshire,0.8452,0.1548,0.5485,0.4515,0.470003220026576,0.626921078831813,0.373078921168187,0.529996779973424
2025-11-09,New Jersey,New Jersey,0.9683,0.0317,0.5897,0.4103,0.510197141911578,0.669200703257041,0.330799296742959,0.489802858088422
2025-11-09,New Mexico,New Mexico,1,0,1,0,0.917962210688085,1,0,0.0820377893119154
2025-11-09,North Carolina,North Carolina,0.7848,0.2152,0.5368,0.4632,0.460010612737876,0.613632120423453,0.386367879576547,0.539989387262124
2025-11-09,Oklahoma,Oklahoma,0.0063,0.9937,0.3624,0.6376,0.271674909039179,0.453201881447442,0.546798118552558,0.728325090960821
2025-11-09,Oregon,Oregon,0.9925,0.00749999999999995,0.6181,0.3819,0.538207939416842,0.697977420242799,0.302022579757201,0.461792060583158
2025-11-09,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6503,0.3497,0.568302918180764,0.732270876656071,0.267729123343929,0.431697081819236
2025-11-09,South Carolina,South Carolina,0.1098,0.8902,0.4397,0.5603,0.358844222910189,0.520514022357292,0.479485977642708,0.641155777089811
2025-11-09,South Dakota,South Dakota,0.0038,0.9962,0.3656,0.6344,0.282625750914123,0.448542649378131,0.551457350621869,0.717374249085877
2025-11-09,Tennessee,Tennessee,0.0032,0.9968,0.3681,0.6319,0.288604882664316,0.447684578203319,0.552315421796681,0.711395117335684
2025-11-09,Texas,Texas,0.191,0.809,0.4578,0.5422,0.378253898891873,0.537259652793462,0.462740347206538,0.621746101108127
2025-11-09,Virginia,Virginia,0.9469,0.0531,0.5774,0.4226,0.498571630941793,0.656310907242669,0.343689092757331,0.501428369058207
2025-11-09,West Virginia,West Virginia,0,1,0.3014,0.6986,0.21907893698896,0.3836220363601,0.6163779636399,0.78092106301104
2025-11-09,Wyoming,Wyoming,0.0007,0.9993,0.3201,0.6799,0.227691306983667,0.412471050249782,0.587528949750218,0.772308693016333
2025-11-09,Florida,Florida Special,0.338,0.662,0.4774,0.5226,0.388376720342056,0.566402043528951,0.433597956471049,0.611623279657944
2025-11-09,Ohio,Ohio Special,0.5471,0.4529,0.5055,0.4945,0.429100378151189,0.581893287655812,0.418106712344188,0.570899621848811
2025-11-10,Alabama,Alabama,0.0212,0.9788,0.3889,0.6111,0.298900921879712,0.478946718554374,0.521053281445626,0.701099078120288
2025-11-10,Alaska,Alaska,0.258,0.742,0.4707,0.5293,0.396392292383232,0.544941160701144,0.455058839298856,0.603607707616769
2025-11-10,Arkansas,Arkansas,0.0101,0.9899,0.369,0.631,0.276237321042303,0.461756400520442,0.538243599479558,0.723762678957697
2025-11-10,Colorado,Colorado,0.975,0.025,0.5954,0.4046,0.515338394711469,0.675496720135737,0.324503279864263,0.484661605288531
2025-11-10,Delaware,Delaware,0.9941,0.00590000000000002,0.6272,0.3728,0.544102573467583,0.710335435835169,0.289664564164831,0.455897426532417
2025-11-10,Georgia,Georgia,0.7865,0.2135,0.5349,0.4651,0.4625949957299,0.607244449479124,0.392755550520876,0.5374050042701
2025-11-10,Idaho,Idaho,0.0002,0.9998,0.337,0.663,0.262198820073119,0.41179625514275,0.588203744857249,0.737801179926882
2025-11-10,Illinois,Illinois,0.9644,0.0356,0.5965,0.4035,0.508482918902455,0.684436140421288,0.315563859578712,0.491517081097545
2025-11-10,Iowa,Iowa,0.3692,0.6308,0.4816,0.5184,0.390826043790473,0.572330588399744,0.427669411600256,0.609173956209527
2025-11-10,Kansas,Kansas,0.1306,0.8694,0.4455,0.5545,0.365720468235623,0.52530295343482,0.47469704656518,0.634279531764377
2025-11-10,Kentucky,Kentucky,0.0196,0.9804,0.3872,0.6128,0.297138576292461,0.477206396795888,0.522793603204113,0.702861423707539
2025-11-10,Louisiana,Louisiana,0.0121,0.9879,0.3891,0.6109,0.308213694192564,0.470006029645134,0.529993970354866,0.691786305807436
2025-11-10,Maine,Maine,0.6971,0.3029,0.5256,0.4744,0.443989964415014,0.607234918368885,0.392765081631115,0.556010035584986
2025-11-10,Massachusetts,Massachusetts,1,0,0.6811,0.3189,0.607122230947,0.755013373431495,0.244986626568505,0.392877769053
2025-11-10,Michigan,Michigan,0.7138,0.2862,0.5304,0.4696,0.441726080415167,0.619155937165398,0.380844062834602,0.558273919584833
2025-11-10,Minnesota,Minnesota,0.8901,0.1099,0.5663,0.4337,0.477409345683341,0.655277945197481,0.344722054802519,0.522590654316659
2025-11-10,Mississippi,Mississippi,0.0673,0.9327,0.4255,0.5745,0.343609707274631,0.507404977130882,0.492595022869118,0.656390292725369
2025-11-10,Montana,Montana,0.158,0.842,0.4441,0.5559,0.35251252898347,0.53576872349892,0.46423127650108,0.64748747101653
2025-11-10,Nebraska,Nebraska,0.0695,0.9305,0.4348,0.5652,0.362274871909055,0.507286108412691,0.492713891587309,0.637725128090945
2025-11-10,New Hampshire,New Hampshire,0.8484,0.1516,0.5491,0.4509,0.470643080242543,0.627551655642191,0.372448344357809,0.529356919757457
2025-11-10,New Jersey,New Jersey,0.9686,0.0314,0.5899,0.4101,0.510394432706877,0.669376974422414,0.330623025577586,0.489605567293123
2025-11-10,New Mexico,New Mexico,1,0,1,0,0.917971486372362,1,0,0.0820285136276377
2025-11-10,North Carolina,North Carolina,0.8217,0.1783,0.5422,0.4578,0.466901320059331,0.617468345824099,0.382531654175901,0.533098679940669
2025-11-10,Oklahoma,Oklahoma,0.0066,0.9934,0.3633,0.6367,0.272516936807007,0.454030453805661,0.545969546194339,0.727483063192993
2025-11-10,Oregon,Oregon,0.9926,0.00739999999999996,0.6183,0.3817,0.538414194876442,0.698172129310112,0.301827870689888,0.461585805123558
