Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,South Dakota,South Dakota,0.0028,0.9972,0.3611,0.6389,0.278494272062868,0.443744903548191,0.556255096451809,0.721505727937132
2025-11-05,Tennessee,Tennessee,0.0032,0.9968,0.3685,0.6315,0.289126714822241,0.447837776588852,0.552162223411148,0.710873285177759
2025-11-05,Texas,Texas,0.1712,0.8288,0.4589,0.5411,0.387698939821752,0.530114341857314,0.469885658142686,0.612301060178248
2025-11-05,Virginia,Virginia,0.9549,0.0451,0.5812,0.4188,0.502343898356882,0.660012279389769,0.339987720610231,0.497656101643118
2025-11-05,West Virginia,West Virginia,0,1,0.299,0.701,0.217080229094102,0.380859969004752,0.619140030995248,0.782919770905898
2025-11-05,Wyoming,Wyoming,0.0004,0.9996,0.3118,0.6882,0.219714873287159,0.40395325692917,0.59604674307083,0.780285126712841
2025-11-05,Florida,Florida Special,0.352,0.648,0.4794,0.5206,0.390348910130167,0.56849433911245,0.43150566088755,0.609651089869833
2025-11-05,Ohio,Ohio Special,0.4491,0.5509,0.4941,0.5059,0.417666147666718,0.570441445826405,0.429558554173595,0.582333852333282
2025-11-06,Alabama,Alabama,0.0219,0.9781,0.3899,0.6101,0.299980989060953,0.479752235479345,0.520247764520655,0.700019010939047
2025-11-06,Alaska,Alaska,0.2097,0.7903,0.4636,0.5364,0.389300653289995,0.537801677649141,0.462198322350859,0.610699346710005
2025-11-06,Arkansas,Arkansas,0.0102,0.9898,0.3697,0.6303,0.277310469769863,0.462158653817115,0.537841346182885,0.722689530230137
2025-11-06,Colorado,Colorado,0.9802,0.0198,0.6,0.4,0.520031825516108,0.679949666037058,0.320050333962942,0.479968174483892
2025-11-06,Delaware,Delaware,0.9943,0.00570000000000004,0.6277,0.3723,0.544669839200583,0.710757096302002,0.289242903697998,0.455330160799417
2025-11-06,Georgia,Georgia,0.7515,0.2485,0.5299,0.4701,0.457547105413733,0.602153333450271,0.397846666549729,0.542452894586267
2025-11-06,Idaho,Idaho,0.0001,0.9999,0.3313,0.6687,0.256585547108642,0.406066815936058,0.593933184063942,0.743414452891358
2025-11-06,Illinois,Illinois,0.9728,0.0272,0.6029,0.3971,0.514900821311487,0.690799450427388,0.309200549572612,0.485099178688513
2025-11-06,Iowa,Iowa,0.3683,0.6317,0.4815,0.5185,0.39086512038573,0.572079965154743,0.427920034845257,0.60913487961427
2025-11-06,Kansas,Kansas,0.1216,0.8784,0.4436,0.5564,0.364085609664404,0.52310700683283,0.47689299316717,0.635914390335596
2025-11-06,Kentucky,Kentucky,0.0237,0.9763,0.3916,0.6084,0.301711366149807,0.481572974697014,0.518427025302986,0.698288633850193
2025-11-06,Louisiana,Louisiana,0.1099,0.8901,0.4328,0.5672,0.342639216734009,0.52290585244624,0.47709414755376,0.657360783265991
2025-11-06,Maine,Maine,0.63,0.37,0.5147,0.4853,0.441860606179411,0.587512818317353,0.412487181682647,0.558139393820589
2025-11-06,Massachusetts,Massachusetts,1,0,0.6809,0.3191,0.607020184814959,0.754815061822614,0.245184938177386,0.392979815185041
2025-11-06,Michigan,Michigan,0.5162,0.4838,0.5019,0.4981,0.426399986940228,0.577332717742499,0.422667282257501,0.573600013059772
2025-11-06,Minnesota,Minnesota,0.879,0.121,0.5554,0.4446,0.477528515865199,0.63318206469601,0.36681793530399,0.522471484134801
2025-11-06,Mississippi,Mississippi,0.0593,0.9407,0.4288,0.5712,0.353842699019289,0.503828414562466,0.496171585437534,0.646157300980711
2025-11-06,Montana,Montana,0.1461,0.8539,0.4414,0.5586,0.349921234594792,0.532917612149473,0.467082387850527,0.650078765405208
2025-11-06,Nebraska,Nebraska,0.0513,0.9487,0.4281,0.5719,0.355568322952599,0.500546331721004,0.499453668278996,0.644431677047401
2025-11-06,New Hampshire,New Hampshire,0.8291,0.1709,0.5452,0.4548,0.466996911175452,0.623382540325914,0.376617459674086,0.533003088824548
2025-11-06,New Jersey,New Jersey,0.9724,0.0276,0.5925,0.4075,0.513157951501429,0.671923302417607,0.328076697582393,0.486842048498571
2025-11-06,New Mexico,New Mexico,1,0,1,0,0.918079343193857,1,0,0.0819206568061428
2025-11-06,North Carolina,North Carolina,0.7487,0.2513,0.5311,0.4689,0.45474949336489,0.607515075264415,0.392484924735585,0.54525050663511
2025-11-06,Oklahoma,Oklahoma,0.0078,0.9922,0.3667,0.6333,0.276022998159402,0.457422674621917,0.542577325378083,0.723977001840598
2025-11-06,Oregon,Oregon,0.9931,0.00690000000000002,0.6195,0.3805,0.539681621524804,0.699338121236708,0.300661878763292,0.460318378475196
2025-11-06,Rhode Island,Rhode Island,0.999,0.001,0.6542,0.3458,0.572255627719458,0.736143857876897,0.263856142123103,0.427744372280542
2025-11-06,South Carolina,South Carolina,0.1143,0.8857,0.4411,0.5589,0.360550207457537,0.521593099931604,0.478406900068396,0.639449792542463
2025-11-06,South Dakota,South Dakota,0.0029,0.9971,0.3614,0.6386,0.278734099050528,0.44397573604863,0.55602426395137,0.721265900949472
2025-11-06,Tennessee,Tennessee,0.0032,0.9968,0.3687,0.6313,0.289362332028584,0.44806436220091,0.55193563779909,0.710637667971416
2025-11-06,Texas,Texas,0.1726,0.8274,0.4591,0.5409,0.387935680479042,0.530340966720658,0.469659033279342,0.612064319520959
2025-11-06,Virginia,Virginia,0.9554,0.0446,0.5814,0.4186,0.502593611975888,0.660251806874955,0.339748193125045,0.497406388024112
2025-11-06,West Virginia,West Virginia,0,1,0.2992,0.7008,0.217330649574623,0.381100514208543,0.618899485791457,0.782669350425377
2025-11-06,Wyoming,Wyoming,0.0004,0.9996,0.3121,0.6879,0.219948669636993,0.404179350785053,0.595820649214947,0.780051330363007
2025-11-06,Florida,Florida Special,0.3536,0.6464,0.4797,0.5203,0.390599470137004,0.568735781834216,0.431264218165784,0.609400529862996
2025-11-06,Ohio,Ohio Special,0.451,0.549,0.4943,0.5057,0.417899629996629,0.570665725086428,0.429334274913572,0.58210037000337
2025-11-07,Alabama,Alabama,0.0219,0.9781,0.3899,0.6101,0.299980989060953,0.479752235479345,0.520247764520655,0.700019010939047
2025-11-07,Alaska,Alaska,0.2097,0.7903,0.4636,0.5364,0.389300653289995,0.537801677649141,0.462198322350859,0.610699346710005
2025-11-07,Arkansas,Arkansas,0.0102,0.9898,0.3697,0.6303,0.277310469769863,0.462158653817115,0.537841346182885,0.722689530230137
2025-11-07,Colorado,Colorado,0.9802,0.0198,0.6,0.4,0.520031825516108,0.679949666037058,0.320050333962942,0.479968174483892
2025-11-07,Delaware,Delaware,0.9943,0.00570000000000004,0.6277,0.3723,0.544669839200583,0.710757096302002,0.289242903697998,0.455330160799417
2025-11-07,Georgia,Georgia,0.7515,0.2485,0.5299,0.4701,0.457547105413733,0.602153333450271,0.397846666549729,0.542452894586267
2025-11-07,Idaho,Idaho,0.0001,0.9999,0.3313,0.6687,0.256585547108642,0.406066815936058,0.593933184063942,0.743414452891358
2025-11-07,Illinois,Illinois,0.9728,0.0272,0.6029,0.3971,0.514900821311487,0.690799450427388,0.309200549572612,0.485099178688513
2025-11-07,Iowa,Iowa,0.3683,0.6317,0.4815,0.5185,0.39086512038573,0.572079965154743,0.427920034845257,0.60913487961427
2025-11-07,Kansas,Kansas,0.1216,0.8784,0.4436,0.5564,0.364085609664404,0.52310700683283,0.47689299316717,0.635914390335596
2025-11-07,Kentucky,Kentucky,0.0237,0.9763,0.3916,0.6084,0.301711366149807,0.481572974697014,0.518427025302986,0.698288633850193
2025-11-07,Louisiana,Louisiana,0.1099,0.8901,0.4328,0.5672,0.342639216734009,0.52290585244624,0.47709414755376,0.657360783265991
2025-11-07,Maine,Maine,0.63,0.37,0.5147,0.4853,0.441860606179411,0.587512818317353,0.412487181682647,0.558139393820589
2025-11-07,Massachusetts,Massachusetts,1,0,0.6809,0.3191,0.607020184814959,0.754815061822614,0.245184938177386,0.392979815185041
2025-11-07,Michigan,Michigan,0.5162,0.4838,0.5019,0.4981,0.426399986940228,0.577332717742499,0.422667282257501,0.573600013059772
2025-11-07,Minnesota,Minnesota,0.879,0.121,0.5554,0.4446,0.477528515865199,0.63318206469601,0.36681793530399,0.522471484134801
2025-11-07,Mississippi,Mississippi,0.0593,0.9407,0.4288,0.5712,0.353842699019289,0.503828414562466,0.496171585437534,0.646157300980711
2025-11-07,Montana,Montana,0.1461,0.8539,0.4414,0.5586,0.349921234594792,0.532917612149473,0.467082387850527,0.650078765405208
2025-11-07,Nebraska,Nebraska,0.0513,0.9487,0.4281,0.5719,0.355568322952599,0.500546331721004,0.499453668278996,0.644431677047401
2025-11-07,New Hampshire,New Hampshire,0.8291,0.1709,0.5452,0.4548,0.466996911175452,0.623382540325914,0.376617459674086,0.533003088824548
2025-11-07,New Jersey,New Jersey,0.9724,0.0276,0.5925,0.4075,0.513157951501429,0.671923302417607,0.328076697582393,0.486842048498571
2025-11-07,New Mexico,New Mexico,1,0,1,0,0.918079343193857,1,0,0.0819206568061428
2025-11-07,North Carolina,North Carolina,0.7487,0.2513,0.5311,0.4689,0.45474949336489,0.607515075264415,0.392484924735585,0.54525050663511
2025-11-07,Oklahoma,Oklahoma,0.0078,0.9922,0.3667,0.6333,0.276022998159402,0.457422674621917,0.542577325378083,0.723977001840598
2025-11-07,Oregon,Oregon,0.9931,0.00690000000000002,0.6195,0.3805,0.539681621524804,0.699338121236708,0.300661878763292,0.460318378475196
2025-11-07,Rhode Island,Rhode Island,0.999,0.001,0.6542,0.3458,0.572255627719458,0.736143857876897,0.263856142123103,0.427744372280542
2025-11-07,South Carolina,South Carolina,0.1143,0.8857,0.4411,0.5589,0.360550207457537,0.521593099931604,0.478406900068396,0.639449792542463
2025-11-07,South Dakota,South Dakota,0.0029,0.9971,0.3614,0.6386,0.278734099050528,0.44397573604863,0.55602426395137,0.721265900949472
2025-11-07,Tennessee,Tennessee,0.0032,0.9968,0.3687,0.6313,0.289362332028584,0.44806436220091,0.55193563779909,0.710637667971416
2025-11-07,Texas,Texas,0.1726,0.8274,0.4591,0.5409,0.387935680479042,0.530340966720658,0.469659033279342,0.612064319520959
2025-11-07,Virginia,Virginia,0.9554,0.0446,0.5814,0.4186,0.502593611975888,0.660251806874955,0.339748193125045,0.497406388024112
2025-11-07,West Virginia,West Virginia,0,1,0.2992,0.7008,0.217330649574623,0.381100514208543,0.618899485791457,0.782669350425377
2025-11-07,Wyoming,Wyoming,0.0004,0.9996,0.3121,0.6879,0.219948669636993,0.404179350785053,0.595820649214947,0.780051330363007
2025-11-07,Florida,Florida Special,0.3536,0.6464,0.4797,0.5203,0.390599470137004,0.568735781834216,0.431264218165784,0.609400529862996
2025-11-07,Ohio,Ohio Special,0.451,0.549,0.4943,0.5057,0.417899629996629,0.570665725086428,0.429334274913572,0.58210037000337
2025-11-08,Alabama,Alabama,0.0222,0.9778,0.3902,0.6098,0.300306373326236,0.480075970004467,0.519924029995533,0.699693626673764
2025-11-08,Alaska,Alaska,0.2116,0.7884,0.4639,0.5361,0.389608521552895,0.538107759323667,0.461892240676333,0.610391478447105
2025-11-08,Arkansas,Arkansas,0.0104,0.9896,0.3701,0.6299,0.277629247956042,0.46247589169303,0.53752410830697,0.722370752043958
2025-11-08,Colorado,Colorado,0.9805,0.0195,0.6003,0.3997,0.520329387709416,0.680245677487371,0.319754322512629,0.479670612290584
2025-11-08,Delaware,Delaware,0.9944,0.00560000000000005,0.6281,0.3719,0.545010315818192,0.711095619073163,0.288904380926837,0.454989684181808
2025-11-08,Georgia,Georgia,0.7537,0.2463,0.5302,0.4698,0.457860084748625,0.602464417135113,0.397535582864887,0.542139915251375
2025-11-08,Idaho,Idaho,0.0001,0.9999,0.3316,0.6684,0.256894787110386,0.406374265191704,0.593625734808296,0.743105212889614
2025-11-08,Illinois,Illinois,0.9732,0.0268,0.6032,0.3968,0.515217020171582,0.691114057020789,0.308885942979211,0.484782979828418
2025-11-08,Iowa,Iowa,0.3704,0.6296,0.4818,0.5182,0.391179291219204,0.572392609923067,0.427607390076933,0.608820708780796
2025-11-08,Kansas,Kansas,0.1229,0.8771,0.4439,0.5561,0.364392694801764,0.523412431396824,0.476587568603176,0.635607305198236
2025-11-08,Kentucky,Kentucky,0.0241,0.9759,0.392,0.608,0.302025252378878,0.481885326212698,0.518114673787302,0.697974747621122
2025-11-08,Louisiana,Louisiana,0.111,0.889,0.4331,0.5669,0.342959186059082,0.523224230711775,0.476775769288225,0.657040813940918
2025-11-08,Maine,Maine,0.6325,0.3675,0.515,0.485,0.442156604053274,0.587807132223556,0.412192867776444,0.557843395946726
2025-11-08,Massachusetts,Massachusetts,1,0,0.6812,0.3188,0.607333640898881,0.755126657274781,0.244873342725219,0.392666359101119
2025-11-08,Michigan,Michigan,0.5188,0.4812,0.5022,0.4978,0.426702282512133,0.577633318237789,0.422366681762211,0.573297717487867
2025-11-08,Minnesota,Minnesota,0.8803,0.1197,0.5557,0.4443,0.477839291359926,0.633491102984907,0.366508897015093,0.522160708640074
2025-11-08,Mississippi,Mississippi,0.0601,0.9399,0.4291,0.5709,0.354154429646679,0.504138331651135,0.495861668348865,0.645845570353321
2025-11-08,Montana,Montana,0.1475,0.8525,0.4417,0.5583,0.350244026377573,0.533238808784435,0.466761191215565,0.649755973622427
2025-11-08,Nebraska,Nebraska,0.052,0.948,0.4284,0.5716,0.355878623145452,0.500854773232881,0.499145226767119,0.644121376854548
2025-11-08,New Hampshire,New Hampshire,0.8308,0.1692,0.5455,0.4545,0.467304926495695,0.623688857022228,0.376311142977772,0.532695073504305
2025-11-08,New Jersey,New Jersey,0.9728,0.0272,0.5929,0.4071,0.513483374846072,0.672246858547923,0.327753141452077,0.486516625153928
2025-11-08,New Mexico,New Mexico,1,0,1,0,0.918080241262062,1,0,0.0819197587379383
2025-11-08,North Carolina,North Carolina,0.7508,0.2492,0.5314,0.4686,0.45505427499701,0.607818154461145,0.392181845538855,0.54494572500299
2025-11-08,Oklahoma,Oklahoma,0.0079,0.9921,0.367,0.633,0.276339114866459,0.457737247914211,0.542262752085789,0.723660885133541
2025-11-08,Oregon,Oregon,0.9932,0.00680000000000003,0.6198,0.3802,0.539999686261189,0.699654411920296,0.300345588079704,0.460000313738811
2025-11-08,Rhode Island,Rhode Island,0.999,0.001,0.6545,0.3455,0.572569815295257,0.736456358731722,0.263543641268278,0.427430184704743
2025-11-08,South Carolina,South Carolina,0.1156,0.8844,0.4414,0.5586,0.360877815910348,0.521918842693141,0.478081157306859,0.639122184089652
2025-11-08,South Dakota,South Dakota,0.0029,0.9971,0.3617,0.6383,0.27905241180055,0.444292331719309,0.555707668280691,0.72094758819945
2025-11-08,Tennessee,Tennessee,0.0033,0.9967,0.369,0.631,0.289676758649399,0.448377044641021,0.551622955358979,0.710323241350601
2025-11-08,Texas,Texas,0.1744,0.8256,0.4594,0.5406,0.388247092872448,0.530650473511308,0.469349526488692,0.611752907127552
2025-11-08,Virginia,Virginia,0.956,0.044,0.5817,0.4183,0.502920211994899,0.660576513059962,0.339423486940038,0.497079788005101
2025-11-08,West Virginia,West Virginia,0,1,0.2995,0.7005,0.217655649739959,0.38142370859496,0.618576291405039,0.782344350260041
2025-11-08,Wyoming,Wyoming,0.0004,0.9996,0.3124,0.6876,0.220264382930664,0.404493548134775,0.595506451865225,0.779735617069336
2025-11-08,Florida,Florida Special,0.3559,0.6441,0.48,0.52,0.390925666107425,0.56906030470514,0.43093969529486,0.609074333892575
2025-11-08,Ohio,Ohio Special,0.4536,0.5464,0.4946,0.5054,0.418207632077004,0.570971988671995,0.429028011328005,0.581792367922996
2025-11-09,Alabama,Alabama,0.0232,0.9768,0.3912,0.6088,0.301295632500517,0.481059038008496,0.518940961991504,0.698704367499483
2025-11-09,Alaska,Alaska,0.2178,0.7822,0.4648,0.5352,0.390570203287921,0.539060383484587,0.460939616515413,0.609429796712079
2025-11-09,Arkansas,Arkansas,0.0109,0.9891,0.3711,0.6289,0.278681378092129,0.463513888029091,0.536486111970909,0.721318621907871
2025-11-09,Colorado,Colorado,0.9812,0.0188,0.6011,0.3989,0.521106725735637,0.681015723591908,0.318984276408092,0.478893274264363
2025-11-09,Delaware,Delaware,0.9947,0.00529999999999997,0.629,0.371,0.545931055232495,0.712011995127013,0.287988004872987,0.454068944767505
2025-11-09,Georgia,Georgia,0.7598,0.2402,0.531,0.469,0.458721223275977,0.603321254576891,0.396678745423109,0.541278776724023
2025-11-09,Idaho,Idaho,0.0001,0.9999,0.3326,0.6674,0.257909144227194,0.407374049858987,0.592625950141013,0.742090855772806
2025-11-09,Illinois,Illinois,0.9742,0.0258,0.6041,0.3959,0.516155389591735,0.692048620019203,0.307951379980797,0.483844610408265
2025-11-09,Iowa,Iowa,0.3768,0.6232,0.4827,0.5173,0.392107236560994,0.573317283743525,0.426682716256475,0.607892763439006
2025-11-09,Kansas,Kansas,0.1271,0.8729,0.4449,0.5551,0.365393899522497,0.524401533292423,0.475598466707577,0.634606100477503
2025-11-09,Kentucky,Kentucky,0.0251,0.9749,0.3929,0.6071,0.302974356074175,0.482830271975505,0.517169728024495,0.697025643925825
2025-11-09,Louisiana,Louisiana,0.1144,0.8856,0.4341,0.5659,0.34393495229135,0.524194137460023,0.475805862539977,0.65606504770865
2025-11-09,Maine,Maine,0.6402,0.3598,0.5159,0.4841,0.443066359868497,0.588711123497652,0.411288876502348,0.556933640131503
2025-11-09,Massachusetts,Massachusetts,1,0,0.682,0.318,0.608152374360583,0.755938557338365,0.244061442661635,0.391847625639417
2025-11-09,Michigan,Michigan,0.5266,0.4734,0.5031,0.4969,0.427600012592354,0.578527240218333,0.421472759781667,0.572399987407646
2025-11-09,Minnesota,Minnesota,0.8842,0.1158,0.5566,0.4434,0.478776538326237,0.634422943761279,0.365577056238721,0.521223461673763
2025-11-09,Mississippi,Mississippi,0.0629,0.9371,0.4302,0.5698,0.3552264215579,0.50518443680875,0.49481556319125,0.6447735784421
2025-11-09,Montana,Montana,0.1513,0.8487,0.4427,0.5573,0.351176650133836,0.534168013777604,0.465831986222396,0.648823349866164
2025-11-09,Nebraska,Nebraska,0.0545,0.9455,0.4294,0.5706,0.356919455524666,0.501876086060182,0.498123913939818,0.643080544475334
2025-11-09,New Hampshire,New Hampshire,0.8355,0.1645,0.5464,0.4536,0.468212455956191,0.624592102697009,0.375407897302991,0.531787544043809
2025-11-09,New Jersey,New Jersey,0.974,0.026,0.5937,0.4063,0.514350667019576,0.673108792430199,0.326891207569801,0.485649332980424
2025-11-09,New Mexico,New Mexico,1,0,1,0,0.918084992129418,1,0,0.081915007870582
2025-11-09,North Carolina,North Carolina,0.757,0.243,0.5324,0.4676,0.455974518712714,0.608732837964181,0.391267162035819,0.544025481287286
2025-11-09,Oklahoma,Oklahoma,0.0083,0.9917,0.368,0.632,0.277265602415245,0.458660305209131,0.541339694790869,0.722734397584755
2025-11-09,Oregon,Oregon,0.9935,0.00649999999999995,0.6206,0.3794,0.540820760592793,0.700467592051198,0.299532407948802,0.459179239407207
2025-11-09,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6553,0.3447,0.573398523584886,0.737278857581785,0.262721142418215,0.426601476415114
2025-11-09,South Carolina,South Carolina,0.1199,0.8801,0.4425,0.5575,0.36197047330884,0.522990868497814,0.477009131502186,0.63802952669116
2025-11-09,South Dakota,South Dakota,0.0031,0.9969,0.3627,0.6373,0.280074847472472,0.445303415038661,0.554696584961339,0.719925152527529
2025-11-09,Tennessee,Tennessee,0.0035,0.9965,0.3701,0.6299,0.290731959031955,0.449414392006906,0.550585607993094,0.709268040968045
2025-11-09,Texas,Texas,0.1803,0.8197,0.4604,0.5396,0.389230743373649,0.531621838751167,0.468378161248833,0.610769256626351
2025-11-09,Virginia,Virginia,0.9577,0.0423,0.5826,0.4174,0.503811779286544,0.661463801302203,0.338536198697797,0.496188220713456
2025-11-09,West Virginia,West Virginia,0,1,0.3006,0.6994,0.218717210433293,0.382471458745545,0.617528541254455,0.781282789566707
2025-11-09,Wyoming,Wyoming,0.0004,0.9996,0.3133,0.6867,0.221177936533641,0.405403809147957,0.594596190852043,0.778822063466359
2025-11-09,Florida,Florida Special,0.3624,0.6376,0.4809,0.5191,0.39187460865941,0.570005127120558,0.429994872879442,0.60812539134059
2025-11-09,Ohio,Ohio Special,0.4614,0.5386,0.4955,0.5045,0.419125511148648,0.571885692114394,0.428114307885606,0.580874488851352
2025-11-10,Alabama,Alabama,0.0237,0.9763,0.3917,0.6083,0.301849135384214,0.481584279677879,0.518415720322121,0.698150864615786
2025-11-10,Alaska,Alaska,0.2203,0.7797,0.4652,0.5348,0.390961119190373,0.539443534981306,0.460556465018694,0.609038880809627
2025-11-10,Arkansas,Arkansas,0.0113,0.9887,0.3719,0.6281,0.279489019090253,0.464298839973348,0.535701160026652,0.720510980909747
2025-11-10,Colorado,Colorado,0.981,0.019,0.6009,0.3991,0.520935096391085,0.680834728851206,0.319165271148794,0.479064903608915
2025-11-10,Delaware,Delaware,0.9947,0.00529999999999997,0.6289,0.3711,0.545880177023193,0.711933740859105,0.288066259140895,0.454119822976807
2025-11-10,Georgia,Georgia,0.7607,0.2393,0.5311,0.4689,0.458850295573662,0.603419246293682,0.396580753706318,0.541149704426338
2025-11-10,Idaho,Idaho,0.0001,0.9999,0.3334,0.6666,0.258668609788,0.408114417167254,0.591885582832746,0.741331390212
2025-11-10,Illinois,Illinois,0.9745,0.0255,0.6044,0.3956,0.516419730009096,0.692304326488599,0.307695673511401,0.483580269990904
2025-11-10,Iowa,Iowa,0.3788,0.6212,0.483,0.517,0.392401099127576,0.573602327602006,0.426397672397994,0.607598900872424
2025-11-10,Kansas,Kansas,0.13,0.87,0.4456,0.5544,0.366067733521469,0.525059515241919,0.474940484758081,0.633932266478531
2025-11-10,Kentucky,Kentucky,0.0254,0.9746,0.3932,0.6068,0.303298579008837,0.483139471579501,0.516860528420499,0.696701420991163
2025-11-10,Louisiana,Louisiana,0.116,0.884,0.4345,0.5655,0.344409482710862,0.524645512043608,0.475354487956392,0.655590517289139
2025-11-10,Maine,Maine,0.6423,0.3577,0.5161,0.4839,0.44331987228046,0.588960465617779,0.411039534382221,0.55668012771954
2025-11-10,Massachusetts,Massachusetts,1,0,0.6816,0.3184,0.607743513757218,0.755514411640936,0.244485588359064,0.392256486242782
2025-11-10,Michigan,Michigan,0.5276,0.4724,0.5032,0.4968,0.427708798470896,0.578633512267401,0.421366487732599,0.572291201529104
2025-11-10,Minnesota,Minnesota,0.8858,0.1142,0.557,0.443,0.479152707975396,0.63478689383796,0.36521310616204,0.520847292024604
2025-11-10,Mississippi,Mississippi,0.0659,0.9341,0.4313,0.5687,0.356378310262304,0.506287915803571,0.493712084196429,0.643621689737696
2025-11-10,Montana,Montana,0.1525,0.8475,0.4429,0.5571,0.351447621030356,0.534428064032225,0.465571935967775,0.648552378969644
2025-11-10,Nebraska,Nebraska,0.0564,0.9436,0.4301,0.5699,0.357673515919927,0.50261026592792,0.49738973407208,0.642326484080073
2025-11-10,New Hampshire,New Hampshire,0.8364,0.1636,0.5466,0.4534,0.468377090941444,0.624751236924487,0.375248763075513,0.531622909058556
2025-11-10,New Jersey,New Jersey,0.9736,0.0264,0.5935,0.4065,0.514100200610472,0.672841633423457,0.327158366576543,0.485899799389528
2025-11-10,New Mexico,New Mexico,1,0,1,0,0.918091319907842,1,0,0.0819086800921581
2025-11-10,North Carolina,North Carolina,0.7787,0.2213,0.5351,0.4649,0.459870389997751,0.61036768054872,0.38963231945128,0.540129610002249
2025-11-10,Oklahoma,Oklahoma,0.0084,0.9916,0.3682,0.6318,0.277495241429316,0.458881778854479,0.541118221145521,0.722504758570684
2025-11-10,Oregon,Oregon,0.9935,0.00649999999999995,0.6204,0.3796,0.540596424364694,0.700235497189685,0.299764502810315,0.459403575635306
2025-11-10,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.655,0.345,0.573019783988385,0.736889541701966,0.263110458298034,0.426980216011615
