Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Maine,Maine,0.6155,0.3845,0.5148,0.4852,0.413829872471885,0.615842131931949,0.384157868068051,0.586170127528115
2025-11-06,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6897,0.3103,0.591402155717013,0.788061265567561,0.211938734432439,0.408597844282987
2025-11-06,Michigan,Michigan,0.7725,0.2275,0.5406,0.4594,0.431823214360382,0.64946072646123,0.35053927353877,0.568176785639618
2025-11-06,Minnesota,Minnesota,0.8989,0.1011,0.5695,0.4305,0.460486643297537,0.678597297524075,0.321402702475925,0.539513356702463
2025-11-06,Mississippi,Mississippi,0.0742,0.9258,0.4269,0.5731,0.325833380563577,0.528029635777066,0.471970364222934,0.674166619436423
2025-11-06,Montana,Montana,0.164,0.836,0.4449,0.5551,0.332366065028707,0.557517875792905,0.442482124207095,0.667633934971293
2025-11-06,Nebraska,Nebraska,0.0289,0.9711,0.4064,0.5936,0.307793941275108,0.505074992006682,0.494925007993318,0.692206058724892
2025-11-06,New Hampshire,New Hampshire,0.8645,0.1355,0.5619,0.4381,0.449406131198347,0.674477809623265,0.325522190376735,0.550593868801653
2025-11-06,New Jersey,New Jersey,0.9761,0.0239,0.597,0.403,0.498991555431281,0.695026093226297,0.304973906773703,0.501008444568719
2025-11-06,New Mexico,New Mexico,1,0,1,0,0.898745092391299,1,0,0.101254907608701
2025-11-06,North Carolina,North Carolina,0.7182,0.2818,0.5315,0.4685,0.42232351418209,0.640760426639522,0.359239573360478,0.57767648581791
2025-11-06,Oklahoma,Oklahoma,0.0114,0.9886,0.3731,0.6269,0.261697016106048,0.484586924715564,0.515413075284436,0.738302983893952
2025-11-06,Oregon,Oregon,0.9948,0.00519999999999998,0.6257,0.3743,0.527612020715161,0.723812203567203,0.276187796432797,0.472387979284839
2025-11-06,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6559,0.3441,0.554504945144314,0.75725875271094,0.24274124728906,0.445495054855686
2025-11-06,South Carolina,South Carolina,0.1168,0.8832,0.4406,0.5594,0.340857527506552,0.540327334350994,0.459672665649006,0.659142472493448
2025-11-06,South Dakota,South Dakota,0.0036,0.9964,0.3617,0.6383,0.258782744738832,0.464543763608687,0.535456236391313,0.741217255261168
2025-11-06,Tennessee,Tennessee,0.0033,0.9967,0.3667,0.6333,0.268549067447366,0.464923011055182,0.535076988944818,0.731450932552634
2025-11-06,Texas,Texas,0.1733,0.8267,0.4538,0.5462,0.355519907588936,0.552007079801228,0.447992920198772,0.644480092411064
2025-11-06,Virginia,Virginia,0.9631,0.0369,0.5869,0.4131,0.489706169145365,0.684118294658322,0.315881705341678,0.510293830854635
2025-11-06,West Virginia,West Virginia,0,1,0.2972,0.7028,0.195347647789098,0.399142868657299,0.6008571313427,0.804652352210902
2025-11-06,Wyoming,Wyoming,0.0005,0.9995,0.313,0.687,0.199551728773375,0.426532212048237,0.573467787951763,0.800448271226625
2025-11-06,Florida,Florida Special,0.3688,0.6312,0.4817,0.5183,0.372727086729857,0.590756854091755,0.409243145908245,0.627272913270143
2025-11-06,Ohio,Ohio Special,0.4368,0.5632,0.4912,0.5088,0.381215241517812,0.6012686993038,0.3987313006962,0.618784758482188
2025-11-07,Alabama,Alabama,0.0268,0.9732,0.3934,0.6066,0.28302343271095,0.503860508110662,0.496139491889338,0.71697656728905
2025-11-07,Alaska,Alaska,0.1506,0.8494,0.4468,0.5532,0.343926712343317,0.549687731213173,0.450312268786827,0.656073287656683
2025-11-07,Arkansas,Arkansas,0.0111,0.9889,0.3694,0.6306,0.255209910268782,0.48367403055283,0.51632596944717,0.744790089731218
2025-11-07,Colorado,Colorado,0.98,0.02,0.6013,0.3987,0.502604778629835,0.700010548913231,0.299989451086769,0.497395221370165
2025-11-07,Delaware,Delaware,0.9955,0.00449999999999995,0.6343,0.3657,0.531446872598372,0.737207891468227,0.262792108531773,0.468553127401628
2025-11-07,Georgia,Georgia,0.7809,0.2191,0.5384,0.4616,0.439280644958194,0.637572277036538,0.362427722963462,0.560719355041806
2025-11-07,Idaho,Idaho,0.0009,0.9991,0.342,0.658,0.240680907798704,0.443309645697051,0.556690354302949,0.759319092201296
2025-11-07,Illinois,Illinois,0.9727,0.0273,0.6035,0.3965,0.495822571102272,0.71126136971934,0.28873863028066,0.504177428897728
2025-11-07,Iowa,Iowa,0.3644,0.6356,0.4806,0.5194,0.368998412487769,0.592285528333843,0.407714471666157,0.631001587512231
2025-11-07,Kansas,Kansas,0.1107,0.8893,0.4396,0.5604,0.340908112472884,0.538369897189196,0.461630102810804,0.659091887527116
2025-11-07,Kentucky,Kentucky,0.0263,0.9737,0.3927,0.6073,0.28210731506424,0.503376625757372,0.496623374242628,0.71789268493576
2025-11-07,Louisiana,Louisiana,0.016,0.984,0.3931,0.6069,0.293431011763241,0.492777261112394,0.507222738887606,0.706568988236759
2025-11-07,Maine,Maine,0.6155,0.3845,0.5148,0.4852,0.413829872471885,0.615842131931949,0.384157868068051,0.586170127528115
2025-11-07,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6897,0.3103,0.591402155717013,0.788061265567561,0.211938734432439,0.408597844282987
2025-11-07,Michigan,Michigan,0.7725,0.2275,0.5406,0.4594,0.431823214360382,0.64946072646123,0.35053927353877,0.568176785639618
2025-11-07,Minnesota,Minnesota,0.8989,0.1011,0.5695,0.4305,0.460486643297537,0.678597297524075,0.321402702475925,0.539513356702463
2025-11-07,Mississippi,Mississippi,0.0742,0.9258,0.4269,0.5731,0.325833380563577,0.528029635777066,0.471970364222934,0.674166619436423
2025-11-07,Montana,Montana,0.164,0.836,0.4449,0.5551,0.332366065028707,0.557517875792905,0.442482124207095,0.667633934971293
2025-11-07,Nebraska,Nebraska,0.0289,0.9711,0.4064,0.5936,0.307793941275108,0.505074992006682,0.494925007993318,0.692206058724892
2025-11-07,New Hampshire,New Hampshire,0.8645,0.1355,0.5619,0.4381,0.449406131198347,0.674477809623265,0.325522190376735,0.550593868801653
2025-11-07,New Jersey,New Jersey,0.9761,0.0239,0.597,0.403,0.498991555431281,0.695026093226297,0.304973906773703,0.501008444568719
2025-11-07,New Mexico,New Mexico,1,0,1,0,0.898745092391299,1,0,0.101254907608701
2025-11-07,North Carolina,North Carolina,0.7182,0.2818,0.5315,0.4685,0.42232351418209,0.640760426639522,0.359239573360478,0.57767648581791
2025-11-07,Oklahoma,Oklahoma,0.0114,0.9886,0.3731,0.6269,0.261697016106048,0.484586924715564,0.515413075284436,0.738302983893952
2025-11-07,Oregon,Oregon,0.9948,0.00519999999999998,0.6257,0.3743,0.527612020715161,0.723812203567203,0.276187796432797,0.472387979284839
2025-11-07,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6559,0.3441,0.554504945144314,0.75725875271094,0.24274124728906,0.445495054855686
2025-11-07,South Carolina,South Carolina,0.1168,0.8832,0.4406,0.5594,0.340857527506552,0.540327334350994,0.459672665649006,0.659142472493448
2025-11-07,South Dakota,South Dakota,0.0036,0.9964,0.3617,0.6383,0.258782744738832,0.464543763608687,0.535456236391313,0.741217255261168
2025-11-07,Tennessee,Tennessee,0.0033,0.9967,0.3667,0.6333,0.268549067447366,0.464923011055182,0.535076988944818,0.731450932552634
2025-11-07,Texas,Texas,0.1733,0.8267,0.4538,0.5462,0.355519907588936,0.552007079801228,0.447992920198772,0.644480092411064
2025-11-07,Virginia,Virginia,0.9631,0.0369,0.5869,0.4131,0.489706169145365,0.684118294658322,0.315881705341678,0.510293830854635
2025-11-07,West Virginia,West Virginia,0,1,0.2972,0.7028,0.195347647789098,0.399142868657299,0.6008571313427,0.804652352210902
2025-11-07,Wyoming,Wyoming,0.0005,0.9995,0.313,0.687,0.199551728773375,0.426532212048237,0.573467787951763,0.800448271226625
2025-11-07,Florida,Florida Special,0.3688,0.6312,0.4817,0.5183,0.372727086729857,0.590756854091755,0.409243145908245,0.627272913270143
2025-11-07,Ohio,Ohio Special,0.4368,0.5632,0.4912,0.5088,0.381215241517812,0.6012686993038,0.3987313006962,0.618784758482188
2025-11-08,Alabama,Alabama,0.0268,0.9732,0.3935,0.6065,0.28311723308022,0.503870165456185,0.496129834543815,0.71688276691978
2025-11-08,Alaska,Alaska,0.1507,0.8493,0.4469,0.5531,0.344023596588686,0.549694304682597,0.450305695317403,0.655976403411314
2025-11-08,Arkansas,Arkansas,0.0111,0.9889,0.3695,0.6305,0.255302305614112,0.483685092922293,0.516314907077707,0.744697694385888
2025-11-08,Colorado,Colorado,0.9801,0.0199,0.6014,0.3986,0.502703574981577,0.700015210276282,0.299984789723718,0.497296425018423
2025-11-08,Delaware,Delaware,0.9955,0.00449999999999995,0.6344,0.3656,0.531543756843741,0.737214464937651,0.262785535062349,0.468456243156259
2025-11-08,Georgia,Georgia,0.7813,0.2187,0.5385,0.4615,0.439379230937699,0.637577148771826,0.362422851228174,0.560620769062301
2025-11-08,Idaho,Idaho,0.0009,0.9991,0.342,0.658,0.24077849037995,0.443315520830598,0.556684479169402,0.75922150962005
2025-11-08,Illinois,Illinois,0.9728,0.0272,0.6036,0.3964,0.495917426079706,0.711269972456699,0.288730027543301,0.504082573920294
2025-11-08,Iowa,Iowa,0.3647,0.6353,0.4807,0.5193,0.369091751050051,0.592295647486354,0.407704352513646,0.630908248949949
2025-11-08,Kansas,Kansas,0.1108,0.8892,0.4397,0.5603,0.341006895466516,0.538374571910357,0.461625428089643,0.658993104533484
2025-11-08,Kentucky,Kentucky,0.0263,0.9737,0.3928,0.6072,0.282201033218297,0.503386365318108,0.496613634681892,0.717798966781703
2025-11-08,Louisiana,Louisiana,0.016,0.984,0.3932,0.6068,0.293529349734516,0.492782380855913,0.507217619144087,0.706470650265484
2025-11-08,Maine,Maine,0.616,0.384,0.5149,0.4851,0.413927595048052,0.615847867070575,0.384152132929425,0.586072404951948
2025-11-08,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6898,0.3102,0.5915011308568,0.788065748142567,0.211934251857433,0.4084988691432
2025-11-08,Michigan,Michigan,0.7728,0.2272,0.5407,0.4593,0.431917633478277,0.649469765058128,0.350530234941872,0.568082366521723
2025-11-08,Minnesota,Minnesota,0.8992,0.1008,0.5696,0.4304,0.460580969772265,0.678606428764141,0.321393571235859,0.539419030227735
2025-11-08,Mississippi,Mississippi,0.0742,0.9258,0.427,0.573,0.325931061267065,0.528035412788371,0.471964587211629,0.674068938732935
2025-11-08,Montana,Montana,0.1641,0.8359,0.445,0.555,0.332459058854809,0.557528339681596,0.442471660318404,0.667540941145191
2025-11-08,Nebraska,Nebraska,0.0289,0.9711,0.4065,0.5935,0.307892767396765,0.505079623599819,0.494920376400181,0.692107232603235
2025-11-08,New Hampshire,New Hampshire,0.8648,0.1352,0.562,0.438,0.449499139721419,0.674488258814986,0.325511741185014,0.550500860278581
2025-11-08,New Jersey,New Jersey,0.9762,0.0238,0.5971,0.4029,0.499090681171884,0.695030425200488,0.304969574799512,0.500909318828116
2025-11-08,New Mexico,New Mexico,1,0,1,0,0.898790973054678,1,0,0.101209026945322
2025-11-08,North Carolina,North Carolina,0.7186,0.2814,0.5316,0.4684,0.422417777008043,0.640769621528362,0.359230378471638,0.577582222991957
2025-11-08,Oklahoma,Oklahoma,0.0114,0.9886,0.3732,0.6268,0.261790428847797,0.484596969688608,0.515403030311392,0.738209571152203
2025-11-08,Oregon,Oregon,0.9948,0.00519999999999998,0.6258,0.3742,0.527711106420872,0.723816575576285,0.276183424423715,0.472288893579128
2025-11-08,Rhode Island,Rhode Island,0.999,0.001,0.6559,0.3441,0.554602499427673,0.757264656142374,0.242735343857626,0.445397500572327
2025-11-08,South Carolina,South Carolina,0.1169,0.8831,0.4406,0.5594,0.340955836593269,0.54033248297907,0.45966751702093,0.659044163406731
2025-11-08,South Dakota,South Dakota,0.0036,0.9964,0.3617,0.6383,0.2588796289842,0.464550337078111,0.535449662921889,0.7411203710158
2025-11-08,Tennessee,Tennessee,0.0033,0.9967,0.3668,0.6332,0.268648111229334,0.464927424988007,0.535072575011993,0.731351888770666
2025-11-08,Texas,Texas,0.1734,0.8266,0.4538,0.5462,0.355618924091853,0.552011521013104,0.447988478986896,0.644381075908147
2025-11-08,Virginia,Virginia,0.9633,0.0367,0.587,0.413,0.489805690617224,0.684122230901255,0.315877769098745,0.510194309382776
2025-11-08,West Virginia,West Virginia,0,1,0.2973,0.7027,0.195444967795005,0.399149006366185,0.600850993633815,0.804555032204995
2025-11-08,Wyoming,Wyoming,0.0005,0.9995,0.3131,0.6869,0.199644390027049,0.426543008509357,0.573456991490644,0.800355609972951
2025-11-08,Florida,Florida Special,0.3691,0.6309,0.4818,0.5182,0.372821429014053,0.590765969522352,0.409234030477648,0.627178570985947
2025-11-08,Ohio,Ohio Special,0.4371,0.5629,0.4913,0.5087,0.381309191762532,0.601278206773873,0.398721793226127,0.618690808237468
2025-11-09,Alabama,Alabama,0.0278,0.9722,0.3944,0.6056,0.284009533529598,0.504698376184306,0.495301623815694,0.715990466470402
2025-11-09,Alaska,Alaska,0.1564,0.8436,0.4482,0.5518,0.345450461652762,0.550880988254116,0.449119011745884,0.654549538347238
2025-11-09,Arkansas,Arkansas,0.0118,0.9882,0.3708,0.6292,0.256726487282675,0.484889510655889,0.515110489344111,0.743273512717325
2025-11-09,Colorado,Colorado,0.9802,0.0198,0.6015,0.3985,0.502820315542243,0.700086727599274,0.299913272400726,0.497179684457757
2025-11-09,Delaware,Delaware,0.9956,0.00439999999999996,0.6345,0.3655,0.531724146579089,0.737363303185585,0.262636696814415,0.468275853420911
2025-11-09,Georgia,Georgia,0.7836,0.2164,0.5389,0.4611,0.439778461996232,0.637962946894209,0.362037053105791,0.560221538003768
2025-11-09,Idaho,Idaho,0.001,0.999,0.3432,0.6568,0.241962030876559,0.444347262942101,0.555652737057899,0.758037969123441
2025-11-09,Illinois,Illinois,0.9737,0.0263,0.6043,0.3957,0.496638124531838,0.711956302276156,0.288043697723844,0.503361875468162
2025-11-09,Iowa,Iowa,0.3695,0.6305,0.4814,0.5186,0.369832598713979,0.593000328446548,0.406999671553452,0.630167401286021
2025-11-09,Kansas,Kansas,0.1153,0.8847,0.4409,0.5591,0.342339840616732,0.539497503407927,0.460502496592073,0.657660159383268
2025-11-09,Kentucky,Kentucky,0.0271,0.9729,0.3936,0.6064,0.283038518262232,0.504170893142443,0.495829106857557,0.716961481737768
2025-11-09,Louisiana,Louisiana,0.017,0.983,0.3945,0.6055,0.294973906457493,0.493973194988051,0.506026805011949,0.705026093542507
2025-11-09,Maine,Maine,0.6246,0.3754,0.516,0.484,0.4151437142058,0.616900649218857,0.383099350781143,0.5848562857942
2025-11-09,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6899,0.3101,0.591637594264701,0.78816094915501,0.21183905084499,0.408362405735299
2025-11-09,Michigan,Michigan,0.7769,0.2231,0.5414,0.4586,0.432671508604604,0.650184580060669,0.349815419939331,0.567328491395396
2025-11-09,Minnesota,Minnesota,0.9015,0.0985,0.5703,0.4297,0.461320243301495,0.679308981286724,0.320691018713276,0.538679756698505
2025-11-09,Mississippi,Mississippi,0.0778,0.9222,0.4284,0.5716,0.327449449779064,0.529271197050628,0.470728802949372,0.672550550220936
2025-11-09,Montana,Montana,0.1671,0.8329,0.4457,0.5543,0.333138661844731,0.558180333508774,0.441819666491226,0.666861338155269
2025-11-09,Nebraska,Nebraska,0.0304,0.9696,0.4077,0.5923,0.309203862882056,0.506189040390635,0.493810959609365,0.690796137117944
2025-11-09,New Hampshire,New Hampshire,0.8675,0.1325,0.5627,0.4373,0.450208111074962,0.675165840622665,0.324834159377335,0.549791888925037
2025-11-09,New Jersey,New Jersey,0.9764,0.0236,0.5972,0.4028,0.499252631243127,0.69515588654493,0.30484411345507,0.500747368756873
2025-11-09,New Mexico,New Mexico,1,0,1,0,0.898833805511704,1,0,0.101166194488296
2025-11-09,North Carolina,North Carolina,0.7238,0.2762,0.5324,0.4676,0.423285775004068,0.641577985900002,0.358422014099998,0.576714224995932
2025-11-09,Oklahoma,Oklahoma,0.0118,0.9882,0.3739,0.6261,0.262554423489264,0.48532116407706,0.51467883592294,0.737445576510736
2025-11-09,Oregon,Oregon,0.9949,0.00509999999999999,0.6258,0.3742,0.527767803002564,0.723813051186217,0.276186948813783,0.472232196997436
2025-11-09,Rhode Island,Rhode Island,0.999,0.001,0.656,0.344,0.554664139384526,0.757269552411876,0.242730447588124,0.445335860615474
2025-11-09,South Carolina,South Carolina,0.1217,0.8783,0.4419,0.5581,0.342369464142709,0.541505424675609,0.458494575324391,0.657630535857291
2025-11-09,South Dakota,South Dakota,0.0038,0.9962,0.363,0.637,0.260254473902698,0.465705845539311,0.534294154460689,0.739745526097302
2025-11-09,Tennessee,Tennessee,0.0036,0.9964,0.3681,0.6319,0.27010070961314,0.466119808284936,0.533880191715064,0.72989929038686
2025-11-09,Texas,Texas,0.1795,0.8205,0.455,0.545,0.356917919223468,0.553112828783263,0.446887171216737,0.643082080776532
2025-11-09,Virginia,Virginia,0.9638,0.0362,0.5873,0.4127,0.490110977296852,0.68440937095424,0.31559062904576,0.509889022703149
2025-11-09,West Virginia,West Virginia,0,1,0.2985,0.7015,0.196787465565665,0.400283107880478,0.599716892119522,0.803212534434335
2025-11-09,Wyoming,Wyoming,0.0005,0.9995,0.3138,0.6862,0.200355597351588,0.42722277271336,0.57277722728664,0.799644402648412
2025-11-09,Florida,Florida Special,0.3728,0.6272,0.4823,0.5177,0.373364791019789,0.591293668325086,0.408706331674914,0.626635208980211
2025-11-09,Ohio,Ohio Special,0.4423,0.5577,0.492,0.508,0.382057819664355,0.601988986851981,0.398011013148019,0.617942180335645
2025-11-10,Alabama,Alabama,0.0287,0.9713,0.3955,0.6045,0.285436928512454,0.505515160531536,0.494484839468464,0.714563071487546
2025-11-10,Alaska,Alaska,0.1617,0.8383,0.4494,0.5506,0.346881066343375,0.551891400449796,0.448108599550204,0.653118933656625
2025-11-10,Arkansas,Arkansas,0.0123,0.9877,0.3721,0.6279,0.258294917997292,0.485934958233234,0.514065041766766,0.741705082002708
2025-11-10,Colorado,Colorado,0.9808,0.0192,0.602,0.398,0.503459336143201,0.700555277737227,0.299444722262773,0.496540663856799
2025-11-10,Delaware,Delaware,0.9958,0.00419999999999998,0.6352,0.3648,0.532579045545825,0.737742802065977,0.262257197934023,0.467420954454175
2025-11-10,Georgia,Georgia,0.7894,0.2106,0.5397,0.4603,0.44095129844356,0.638480845504437,0.361519154495563,0.55904870155644
2025-11-10,Idaho,Idaho,0.001,0.999,0.3443,0.6557,0.24320288655842,0.445297577771592,0.554702422228408,0.75679711344158
2025-11-10,Illinois,Illinois,0.9747,0.0253,0.6051,0.3949,0.497568717965572,0.712680196595989,0.287319803404011,0.502431282034428
2025-11-10,Iowa,Iowa,0.3754,0.6246,0.4823,0.5177,0.370842213382196,0.593768466095401,0.406231533904599,0.629157786617804
2025-11-10,Kansas,Kansas,0.1196,0.8804,0.4421,0.5579,0.343710656144343,0.540482215001603,0.459517784998397,0.656289343855657
2025-11-10,Kentucky,Kentucky,0.028,0.972,0.3945,0.6055,0.284111679624618,0.504893588026173,0.495106411973827,0.715888320375383
2025-11-10,Louisiana,Louisiana,0.0178,0.9822,0.3958,0.6042,0.2965700572034,0.494952666283321,0.505047333716679,0.7034299427966
2025-11-10,Maine,Maine,0.633,0.367,0.5171,0.4829,0.416412976897283,0.617798232586006,0.382201767413994,0.583587023102717
2025-11-10,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6903,0.3097,0.592133712508876,0.788433980690405,0.211566019309595,0.407866287491124
2025-11-10,Michigan,Michigan,0.7815,0.2185,0.5422,0.4578,0.433590421909243,0.650847786789598,0.349152213210402,0.566409578090757
2025-11-10,Minnesota,Minnesota,0.9044,0.0956,0.5712,0.4288,0.462260368465092,0.680052766380966,0.319947233619034,0.537739631534907
2025-11-10,Mississippi,Mississippi,0.0811,0.9189,0.4298,0.5702,0.329253770559093,0.530280854040954,0.469719145959046,0.670746229440907
2025-11-10,Montana,Montana,0.1711,0.8289,0.4466,0.5534,0.334282670047199,0.55898845836874,0.44101154163126,0.665717329952801
2025-11-10,Nebraska,Nebraska,0.0318,0.9682,0.4088,0.5912,0.310453147631751,0.507138888297617,0.492861111702383,0.689546852368249
2025-11-10,New Hampshire,New Hampshire,0.8706,0.1294,0.5634,0.4366,0.4510716394771,0.675824375870702,0.324175624129298,0.5489283605229
2025-11-10,New Jersey,New Jersey,0.9771,0.0229,0.5977,0.4023,0.499864187587616,0.69548160494379,0.30451839505621,0.500135812412384
2025-11-10,New Mexico,New Mexico,1,0,1,0,0.898952655393361,1,0,0.101047344606639
2025-11-10,North Carolina,North Carolina,0.7861,0.2139,0.5365,0.4635,0.444476650329339,0.628471757811003,0.371528242188997,0.555523349670661
2025-11-10,Oklahoma,Oklahoma,0.0122,0.9878,0.3749,0.6251,0.263594389547976,0.486114473781693,0.513885526218308,0.736405610452024
2025-11-10,Oregon,Oregon,0.995,0.005,0.6263,0.3737,0.528324155459382,0.724224203091768,0.275775796908232,0.471675844540618
