Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,New Hampshire,New Hampshire,0.499,0.501,0.4998,0.5002,0.346771460443697,0.652752658622236,0.347247341377764,0.653228539556302
2025-11-05,New Mexico,New Mexico,0.7586,0.2414,0.5708,0.4292,0.404858142798493,0.736755192657438,0.263244807342562,0.595141857201507
2025-11-05,New York,New York,0.9507,0.0493,0.6306,0.3694,0.500524230816303,0.760595906766925,0.239404093233075,0.499475769183697
2025-11-05,Ohio,Ohio,0.4561,0.5439,0.4916,0.5084,0.365693148798349,0.61744507308694,0.38255492691306,0.634306851201651
2025-11-05,Oklahoma,Oklahoma,0.0838,0.9162,0.361,0.639,0.195235550719711,0.52671662147223,0.47328337852777,0.804764449280289
2025-11-05,Oregon,Oregon,0.853,0.147,0.5964,0.4036,0.44529527678662,0.747488864745706,0.252511135254294,0.55470472321338
2025-11-05,Pennsylvania,Pennsylvania,0.9217,0.0783,0.6089,0.3911,0.482441702652775,0.735342780818832,0.264657219181168,0.517558297347225
2025-11-05,Rhode Island,Rhode Island,0.9499,0.0501,0.6521,0.3479,0.499870706458156,0.804236290212971,0.195763709787029,0.500129293541844
2025-11-05,South Carolina,South Carolina,0.3034,0.6966,0.4482,0.5518,0.282767136067401,0.613684845113328,0.386315154886672,0.717232863932599
2025-11-05,South Dakota,South Dakota,0.0936,0.9064,0.3771,0.6229,0.223812107976721,0.530365965890662,0.469634034109338,0.776187892023279
2025-11-05,Tennessee,Tennessee,0.0736,0.9264,0.3861,0.6139,0.25674676960175,0.51539676330467,0.48460323669533,0.74325323039825
2025-11-05,Texas,Texas,0.3451,0.6549,0.4633,0.5367,0.311998025417352,0.614647312230082,0.385352687769918,0.688001974582648
2025-11-05,Vermont,Vermont,0.1482,0.8518,0.4025,0.5975,0.248855296793059,0.556087281583814,0.443912718416186,0.751144703206941
2025-11-05,Wisconsin,Wisconsin,0.6937,0.3063,0.5389,0.4611,0.412480702874505,0.665366769209468,0.334633230790532,0.587519297125495
2025-11-05,Wyoming,Wyoming,0.028,0.972,0.3063,0.6937,0.139610579842298,0.473026620789728,0.526973379210272,0.860389420157702
2025-11-06,Alabama,Alabama,0.1251,0.8749,0.3844,0.6156,0.219065088775594,0.549781181852652,0.450218818147348,0.780934911224406
2025-11-06,Alaska,Alaska,0.3614,0.6386,0.4641,0.5359,0.29768521398121,0.630531010149852,0.369468989850148,0.70231478601879
2025-11-06,Arizona,Arizona,0.7336,0.2664,0.5487,0.4513,0.420270227372563,0.677106443043219,0.322893556956781,0.579729772627437
2025-11-06,Arkansas,Arkansas,0.0851,0.9149,0.3733,0.6267,0.221350623216887,0.525249635308643,0.474750364691357,0.778649376783113
2025-11-06,California,California,0.9219,0.0780999999999999,0.642,0.358,0.477246193021732,0.806698650518018,0.193301349481982,0.522753806978268
2025-11-06,Colorado,Colorado,0.8437,0.1563,0.6013,0.3987,0.436245435786237,0.766371865992618,0.233628134007382,0.563754564213763
2025-11-06,Connecticut,Connecticut,0.9115,0.0885,0.6058,0.3942,0.476873310746072,0.734692128764584,0.265307871235416,0.523126689253928
2025-11-06,Florida,Florida,0.3339,0.6661,0.4674,0.5326,0.342327324459464,0.592416732755832,0.407583267244168,0.657672675540536
2025-11-06,Georgia,Georgia,0.6102,0.3898,0.5281,0.4719,0.362889876644478,0.693332389979045,0.306667610020955,0.637110123355522
2025-11-06,Hawaii,Hawaii,0.9724,0.0276,0.678,0.322,0.525238859346029,0.83067740535908,0.16932259464092,0.474761140653971
2025-11-06,Idaho,Idaho,0.0134,0.9866,0.2946,0.7054,0.141989914211176,0.447252105011763,0.552747894988237,0.858010085788824
2025-11-06,Illinois,Illinois,0.9091,0.0909,0.622,0.378,0.471660307923318,0.772376216301233,0.227623783698767,0.528339692076682
2025-11-06,Iowa,Iowa,0.4686,0.5314,0.4939,0.5061,0.367318148506867,0.620550045948289,0.379449954051711,0.632681851493133
2025-11-06,Kansas,Kansas,0.3471,0.6529,0.4605,0.5395,0.295434335562724,0.625623107322795,0.374376892677205,0.704565664437276
2025-11-06,Maine,Maine,0.7808,0.2192,0.5782,0.4218,0.412197941697342,0.744185580454363,0.255814419545637,0.587802058302658
2025-11-06,Maryland,Maryland,0.9917,0.00829999999999997,0.7204,0.2796,0.56907659905967,0.87173442033015,0.12826557966985,0.43092340094033
2025-11-06,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6953,0.3047,0.569774968392942,0.820870244564346,0.179129755435654,0.430225031607058
2025-11-06,Michigan,Michigan,0.5897,0.4103,0.5172,0.4828,0.392672012458898,0.64165246928682,0.35834753071318,0.607327987541102
2025-11-06,Minnesota,Minnesota,0.7359,0.2641,0.5632,0.4368,0.398398085512173,0.727970556313315,0.272029443686685,0.601601914487827
2025-11-06,Nebraska,Nebraska,0.1615,0.8385,0.409,0.591,0.257434110841084,0.560502262467012,0.439497737532988,0.742565889158916
2025-11-06,Nevada,Nevada,0.5238,0.4762,0.5046,0.4954,0.377303499392266,0.631938705887028,0.368061294112972,0.622696500607734
2025-11-06,New Hampshire,New Hampshire,0.5003,0.4997,0.5001,0.4999,0.347081113298701,0.653054122062226,0.346945877937774,0.652918886701299
2025-11-06,New Mexico,New Mexico,0.7596,0.2404,0.5711,0.4289,0.405171988600215,0.73706126936153,0.26293873063847,0.594828011399785
2025-11-06,New York,New York,0.9511,0.0489000000000001,0.6309,0.3691,0.5008267504251,0.760889265768419,0.239110734231581,0.4991732495749
2025-11-06,Ohio,Ohio,0.4576,0.5424,0.4919,0.5081,0.365985757529324,0.617728828168315,0.382271171831685,0.634014242470676
2025-11-06,Oklahoma,Oklahoma,0.0843,0.9157,0.3613,0.6387,0.195542547449735,0.527016171419531,0.472983828580469,0.804457452550265
2025-11-06,Oregon,Oregon,0.8538,0.1462,0.5967,0.4033,0.445598455237005,0.747784092471965,0.252215907528035,0.554401544762995
2025-11-06,Pennsylvania,Pennsylvania,0.9223,0.0777,0.6092,0.3908,0.482737988380758,0.73563003237437,0.26436996762563,0.517262011619242
2025-11-06,Rhode Island,Rhode Island,0.9502,0.0498,0.6523,0.3477,0.500167950421187,0.804525940984004,0.195474059015996,0.499832049578813
2025-11-06,South Carolina,South Carolina,0.3045,0.6955,0.4486,0.5514,0.283096060332089,0.614005221249871,0.385994778750129,0.716903939667911
2025-11-06,South Dakota,South Dakota,0.0941,0.9059,0.3774,0.6226,0.224128151776218,0.530673498836064,0.469326501163936,0.775871848223782
2025-11-06,Tennessee,Tennessee,0.0742,0.9258,0.3864,0.6136,0.25704366727784,0.515684785699828,0.484315214300172,0.74295633272216
2025-11-06,Texas,Texas,0.3462,0.6538,0.4636,0.5364,0.312300425795874,0.614941813720329,0.385058186279671,0.687699574204126
2025-11-06,Vermont,Vermont,0.1489,0.8511,0.4028,0.5972,0.249174413069859,0.556397741596472,0.443602258403528,0.750825586930141
2025-11-06,Wisconsin,Wisconsin,0.695,0.305,0.5392,0.4608,0.412775867172047,0.665652966058576,0.334347033941424,0.587224132827953
2025-11-06,Wyoming,Wyoming,0.0282,0.9718,0.3066,0.6934,0.13991618191344,0.473324884596554,0.526675115403446,0.86008381808656
2025-11-07,Alabama,Alabama,0.1251,0.8749,0.3844,0.6156,0.219065088775594,0.549781181852652,0.450218818147348,0.780934911224406
2025-11-07,Alaska,Alaska,0.3614,0.6386,0.4641,0.5359,0.29768521398121,0.630531010149852,0.369468989850148,0.70231478601879
2025-11-07,Arizona,Arizona,0.7336,0.2664,0.5487,0.4513,0.420270227372563,0.677106443043219,0.322893556956781,0.579729772627437
2025-11-07,Arkansas,Arkansas,0.0851,0.9149,0.3733,0.6267,0.221350623216887,0.525249635308643,0.474750364691357,0.778649376783113
2025-11-07,California,California,0.9219,0.0780999999999999,0.642,0.358,0.477246193021732,0.806698650518018,0.193301349481982,0.522753806978268
2025-11-07,Colorado,Colorado,0.8437,0.1563,0.6013,0.3987,0.436245435786237,0.766371865992618,0.233628134007382,0.563754564213763
2025-11-07,Connecticut,Connecticut,0.9115,0.0885,0.6058,0.3942,0.476873310746072,0.734692128764584,0.265307871235416,0.523126689253928
2025-11-07,Florida,Florida,0.3339,0.6661,0.4674,0.5326,0.342327324459464,0.592416732755832,0.407583267244168,0.657672675540536
2025-11-07,Georgia,Georgia,0.6102,0.3898,0.5281,0.4719,0.362889876644478,0.693332389979045,0.306667610020955,0.637110123355522
2025-11-07,Hawaii,Hawaii,0.9724,0.0276,0.678,0.322,0.525238859346029,0.83067740535908,0.16932259464092,0.474761140653971
2025-11-07,Idaho,Idaho,0.0134,0.9866,0.2946,0.7054,0.141989914211176,0.447252105011763,0.552747894988237,0.858010085788824
2025-11-07,Illinois,Illinois,0.9091,0.0909,0.622,0.378,0.471660307923318,0.772376216301233,0.227623783698767,0.528339692076682
2025-11-07,Iowa,Iowa,0.4686,0.5314,0.4939,0.5061,0.367318148506867,0.620550045948289,0.379449954051711,0.632681851493133
2025-11-07,Kansas,Kansas,0.3471,0.6529,0.4605,0.5395,0.295434335562724,0.625623107322795,0.374376892677205,0.704565664437276
2025-11-07,Maine,Maine,0.7808,0.2192,0.5782,0.4218,0.412197941697342,0.744185580454363,0.255814419545637,0.587802058302658
2025-11-07,Maryland,Maryland,0.9917,0.00829999999999997,0.7204,0.2796,0.56907659905967,0.87173442033015,0.12826557966985,0.43092340094033
2025-11-07,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6953,0.3047,0.569774968392942,0.820870244564346,0.179129755435654,0.430225031607058
2025-11-07,Michigan,Michigan,0.5897,0.4103,0.5172,0.4828,0.392672012458898,0.64165246928682,0.35834753071318,0.607327987541102
2025-11-07,Minnesota,Minnesota,0.7359,0.2641,0.5632,0.4368,0.398398085512173,0.727970556313315,0.272029443686685,0.601601914487827
2025-11-07,Nebraska,Nebraska,0.1615,0.8385,0.409,0.591,0.257434110841084,0.560502262467012,0.439497737532988,0.742565889158916
2025-11-07,Nevada,Nevada,0.5238,0.4762,0.5046,0.4954,0.377303499392266,0.631938705887028,0.368061294112972,0.622696500607734
2025-11-07,New Hampshire,New Hampshire,0.5003,0.4997,0.5001,0.4999,0.347081113298701,0.653054122062226,0.346945877937774,0.652918886701299
2025-11-07,New Mexico,New Mexico,0.7596,0.2404,0.5711,0.4289,0.405171988600215,0.73706126936153,0.26293873063847,0.594828011399785
2025-11-07,New York,New York,0.9511,0.0489000000000001,0.6309,0.3691,0.5008267504251,0.760889265768419,0.239110734231581,0.4991732495749
2025-11-07,Ohio,Ohio,0.4576,0.5424,0.4919,0.5081,0.365985757529324,0.617728828168315,0.382271171831685,0.634014242470676
2025-11-07,Oklahoma,Oklahoma,0.0843,0.9157,0.3613,0.6387,0.195542547449735,0.527016171419531,0.472983828580469,0.804457452550265
2025-11-07,Oregon,Oregon,0.8538,0.1462,0.5967,0.4033,0.445598455237005,0.747784092471965,0.252215907528035,0.554401544762995
2025-11-07,Pennsylvania,Pennsylvania,0.9223,0.0777,0.6092,0.3908,0.482737988380758,0.73563003237437,0.26436996762563,0.517262011619242
2025-11-07,Rhode Island,Rhode Island,0.9502,0.0498,0.6523,0.3477,0.500167950421187,0.804525940984004,0.195474059015996,0.499832049578813
2025-11-07,South Carolina,South Carolina,0.3045,0.6955,0.4486,0.5514,0.283096060332089,0.614005221249871,0.385994778750129,0.716903939667911
2025-11-07,South Dakota,South Dakota,0.0941,0.9059,0.3774,0.6226,0.224128151776218,0.530673498836064,0.469326501163936,0.775871848223782
2025-11-07,Tennessee,Tennessee,0.0742,0.9258,0.3864,0.6136,0.25704366727784,0.515684785699828,0.484315214300172,0.74295633272216
2025-11-07,Texas,Texas,0.3462,0.6538,0.4636,0.5364,0.312300425795874,0.614941813720329,0.385058186279671,0.687699574204126
2025-11-07,Vermont,Vermont,0.1489,0.8511,0.4028,0.5972,0.249174413069859,0.556397741596472,0.443602258403528,0.750825586930141
2025-11-07,Wisconsin,Wisconsin,0.695,0.305,0.5392,0.4608,0.412775867172047,0.665652966058576,0.334347033941424,0.587224132827953
2025-11-07,Wyoming,Wyoming,0.0282,0.9718,0.3066,0.6934,0.13991618191344,0.473324884596554,0.526675115403446,0.86008381808656
2025-11-08,Alabama,Alabama,0.126,0.874,0.3848,0.6152,0.219480219523579,0.550194850658882,0.449805149341118,0.780519780476421
2025-11-08,Alaska,Alaska,0.3629,0.6371,0.4645,0.5355,0.298097517087379,0.630941880323269,0.369058119676731,0.701902482912621
2025-11-08,Arizona,Arizona,0.7353,0.2647,0.5491,0.4509,0.420668993573484,0.677503473702375,0.322496526297625,0.579331006426516
2025-11-08,Arkansas,Arkansas,0.0858,0.9142,0.3737,0.6263,0.221764991164006,0.525662418628425,0.474337581371575,0.778235008835994
2025-11-08,California,California,0.9225,0.0775,0.6424,0.3576,0.477653599513846,0.807104643492052,0.192895356507948,0.522346400486154
2025-11-08,Colorado,Colorado,0.8446,0.1554,0.6017,0.3983,0.436630022932447,0.766755195851546,0.233244804148454,0.563369977067553
2025-11-08,Connecticut,Connecticut,0.9123,0.0877,0.6062,0.3938,0.477269772962421,0.735086881903804,0.264913118096196,0.522730227037579
2025-11-08,Florida,Florida,0.3357,0.6643,0.4677,0.5323,0.34270288908769,0.592790716170808,0.407209283829192,0.65729711091231
2025-11-08,Georgia,Georgia,0.6118,0.3882,0.5285,0.4715,0.363299771008839,0.693740857811265,0.306259142188735,0.636700228991161
2025-11-08,Hawaii,Hawaii,0.9727,0.0273,0.6784,0.3216,0.525655887817832,0.831092836887706,0.168907163112294,0.474344112182168
2025-11-08,Idaho,Idaho,0.0136,0.9864,0.295,0.705,0.142392640182383,0.447653340647342,0.552346659352658,0.857607359817617
2025-11-08,Illinois,Illinois,0.9098,0.0901999999999999,0.6224,0.3776,0.472063249713233,0.772777643689917,0.227222356310083,0.527936750286767
2025-11-08,Iowa,Iowa,0.4706,0.5294,0.4943,0.5057,0.367710887858255,0.620941077853034,0.379058922146966,0.632289112141745
2025-11-08,Kansas,Kansas,0.3485,0.6515,0.4609,0.5391,0.295833777427854,0.62602119332512,0.37397880667488,0.704166222572146
2025-11-08,Maine,Maine,0.782,0.218,0.5786,0.4214,0.412614430539208,0.744600603406527,0.255399396593473,0.587385569460792
2025-11-08,Maryland,Maryland,0.9918,0.00819999999999999,0.7208,0.2792,0.56948808742864,0.872144339593731,0.127855660406269,0.43051191257136
2025-11-08,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6957,0.3043,0.570157230970598,0.821250875682334,0.178749124317666,0.429842769029402
2025-11-08,Michigan,Michigan,0.5916,0.4084,0.5175,0.4825,0.393051298348947,0.642030135388608,0.357969864611392,0.606948701651053
2025-11-08,Minnesota,Minnesota,0.7372,0.2628,0.5636,0.4364,0.398800710151333,0.728371800866403,0.271628199133597,0.601199289848667
2025-11-08,Nebraska,Nebraska,0.1626,0.8374,0.4094,0.5906,0.257830564056034,0.560897260909908,0.439102739090092,0.742169435943966
2025-11-08,Nevada,Nevada,0.5258,0.4742,0.505,0.495,0.377694139474309,0.632327665957647,0.367672334042353,0.622305860525691
2025-11-08,New Hampshire,New Hampshire,0.502,0.498,0.5005,0.4995,0.347491337514739,0.653462803614567,0.346537196385433,0.652508662485261
2025-11-08,New Mexico,New Mexico,0.7609,0.2391,0.5715,0.4285,0.405583176245,0.737471027709896,0.262528972290104,0.594416823755
2025-11-08,New York,New York,0.9516,0.0484,0.6313,0.3687,0.501224338649644,0.761285149980466,0.238714850019534,0.498775661350356
2025-11-08,Ohio,Ohio,0.4596,0.5404,0.4922,0.5078,0.366374645857011,0.618116032440372,0.381883967559628,0.633625354142989
2025-11-08,Oklahoma,Oklahoma,0.0849,0.9151,0.3617,0.6383,0.19594843005943,0.527420659572997,0.472579340427003,0.80405156994057
2025-11-08,Oregon,Oregon,0.8548,0.1452,0.5971,0.4029,0.446000496281066,0.748184633170688,0.251815366829312,0.553999503718934
2025-11-08,Pennsylvania,Pennsylvania,0.923,0.077,0.6096,0.3904,0.483130659172389,0.736020994030311,0.263979005969689,0.516869340827611
2025-11-08,Rhode Island,Rhode Island,0.9506,0.0494,0.6527,0.3473,0.500566138453771,0.804922667704856,0.195077332295144,0.499433861546229
2025-11-08,South Carolina,South Carolina,0.306,0.694,0.449,0.551,0.283515992534769,0.614423658427641,0.385576341572359,0.716484007465231
2025-11-08,South Dakota,South Dakota,0.0949,0.9051,0.3778,0.6222,0.224541956960487,0.531085737277304,0.468914262722696,0.775458043039513
2025-11-08,Tennessee,Tennessee,0.0749,0.9251,0.3868,0.6132,0.257436522490254,0.516075968039193,0.483924031960807,0.742563477509746
2025-11-08,Texas,Texas,0.3479,0.6521,0.464,0.536,0.312704848714356,0.615344720774453,0.384655279225547,0.687295151285644
2025-11-08,Vermont,Vermont,0.15,0.85,0.4032,0.5968,0.249590876226514,0.556812621345471,0.443187378654529,0.750409123773486
2025-11-08,Wisconsin,Wisconsin,0.6968,0.3032,0.5396,0.4604,0.413166148436552,0.666041558781458,0.333958441218542,0.586833851563448
2025-11-08,Wyoming,Wyoming,0.0284,0.9716,0.307,0.693,0.140321669465814,0.473728988451382,0.526271011548618,0.859678330534186
2025-11-09,Alabama,Alabama,0.1284,0.8716,0.386,0.614,0.220663669956454,0.551375323577217,0.448624676422783,0.779336330043546
2025-11-09,Alaska,Alaska,0.3671,0.6329,0.4656,0.5344,0.299227313809274,0.632067847573855,0.367932152426145,0.700772686190726
2025-11-09,Arizona,Arizona,0.7271,0.2729,0.5456,0.4544,0.421322648809522,0.669971089557059,0.330028910442941,0.578677351190478
2025-11-09,Arkansas,Arkansas,0.0888,0.9112,0.3755,0.6245,0.223649253589475,0.527415796873788,0.472584203126212,0.776350746410525
2025-11-09,California,California,0.924,0.076,0.6435,0.3565,0.478739006307165,0.808185168012752,0.191814831987248,0.521260993692835
2025-11-09,Colorado,Colorado,0.8471,0.1529,0.6027,0.3973,0.437684582261542,0.76780569751067,0.23219430248933,0.562315417738458
2025-11-09,Connecticut,Connecticut,0.913,0.087,0.6064,0.3936,0.47766814981451,0.735175659030481,0.264824340969519,0.52233185018549
2025-11-09,Florida,Florida,0.3409,0.6591,0.4688,0.5312,0.343791576828794,0.593876324489525,0.406123675510475,0.656208423171206
2025-11-09,Georgia,Georgia,0.6162,0.3838,0.5297,0.4703,0.364472546070783,0.694910814181314,0.305089185818686,0.635527453929217
2025-11-09,Hawaii,Hawaii,0.973,0.027,0.6789,0.3211,0.526215691403992,0.831485522112297,0.168514477887703,0.473784308596008
2025-11-09,Idaho,Idaho,0.0142,0.9858,0.2968,0.7032,0.144197099729951,0.449346254335494,0.550653745664506,0.855802900270049
2025-11-09,Illinois,Illinois,0.9107,0.0893,0.6229,0.3771,0.472614817616578,0.773168605667698,0.226831394332302,0.527385182383422
2025-11-09,Iowa,Iowa,0.4767,0.5233,0.4955,0.5045,0.368881599717286,0.62210747868889,0.37789252131111,0.631118400282714
2025-11-09,Kansas,Kansas,0.3526,0.6474,0.462,0.538,0.296943537462279,0.627127255395368,0.372872744604632,0.703056462537721
2025-11-09,Maine,Maine,0.7853,0.2147,0.5798,0.4202,0.413761920958665,0.745744258802875,0.254255741197125,0.586238079041335
2025-11-09,Maryland,Maryland,0.992,0.00800000000000001,0.7213,0.2787,0.570072231083606,0.872581374556351,0.127418625443649,0.429927768916394
2025-11-09,Massachusetts,Massachusetts,0.995,0.005,0.6968,0.3032,0.571252417639876,0.822342816408435,0.177657183591565,0.428747582360124
2025-11-09,Michigan,Michigan,0.6034,0.3966,0.5197,0.4803,0.396243047000235,0.643113715344269,0.356886284655731,0.603756952999766
2025-11-09,Minnesota,Minnesota,0.7408,0.2592,0.5647,0.4353,0.399919430949534,0.729486674393443,0.270513325606557,0.600080569050466
2025-11-09,Nebraska,Nebraska,0.1672,0.8328,0.4111,0.5889,0.25964565890596,0.562592045161528,0.437407954838472,0.74035434109404
2025-11-09,Nevada,Nevada,0.5329,0.4671,0.5064,0.4936,0.379080548705426,0.633686330567675,0.366313669432325,0.620919451294574
2025-11-09,New Hampshire,New Hampshire,0.5097,0.4903,0.5023,0.4977,0.349340567756591,0.655190965249598,0.344809034750402,0.650659432243409
2025-11-09,New Mexico,New Mexico,0.7642,0.2358,0.5726,0.4274,0.406676564392591,0.738559630524683,0.261440369475317,0.593323435607409
2025-11-09,New York,New York,0.9521,0.0479000000000001,0.6315,0.3685,0.501620832180876,0.761364321681483,0.238635678318517,0.498379167819124
2025-11-09,Ohio,Ohio,0.4655,0.5345,0.4934,0.5066,0.367514528246777,0.619251860246985,0.380748139753015,0.632485471753223
2025-11-09,Oklahoma,Oklahoma,0.0866,0.9134,0.3628,0.6372,0.197070878651589,0.528539351997444,0.471460648002556,0.802929121348411
2025-11-09,Oregon,Oregon,0.856,0.144,0.5975,0.4025,0.446522733259087,0.748532328802292,0.251467671197708,0.553477266740913
2025-11-09,Pennsylvania,Pennsylvania,0.9244,0.0756,0.6103,0.3897,0.483903421143821,0.736729143935381,0.263270856064619,0.516096578856179
2025-11-09,Rhode Island,Rhode Island,0.9512,0.0488,0.6532,0.3468,0.501092963601345,0.80528272784409,0.19471727215591,0.498907036398655
2025-11-09,South Carolina,South Carolina,0.3101,0.6899,0.4502,0.5498,0.284712589392454,0.615617260261462,0.384382739738538,0.715287410607546
2025-11-09,South Dakota,South Dakota,0.0981,0.9019,0.3796,0.6204,0.226391738305152,0.532816989122596,0.467183010877404,0.773608261694849
2025-11-09,Tennessee,Tennessee,0.0769,0.9231,0.3879,0.6121,0.258568447751175,0.517204106050752,0.482795893949248,0.741431552248825
2025-11-09,Texas,Texas,0.355,0.645,0.4658,0.5342,0.314537345575368,0.617053993542012,0.382946006457988,0.685462654424632
2025-11-09,Vermont,Vermont,0.1544,0.8456,0.405,0.595,0.251460688743958,0.558559029799607,0.441440970200393,0.748539311256042
2025-11-09,Wisconsin,Wisconsin,0.702,0.298,0.5408,0.4592,0.414321750508035,0.667193141663817,0.332806858336183,0.585678249491965
2025-11-09,Wyoming,Wyoming,0.0292,0.9708,0.3081,0.6919,0.141431317201131,0.474834751505125,0.525165248494875,0.858568682798869
2025-11-10,Alabama,Alabama,0.1282,0.8718,0.3859,0.6141,0.220557441701498,0.551268394933178,0.448731605066822,0.779442558298502
2025-11-10,Alaska,Alaska,0.3654,0.6346,0.4652,0.5348,0.298783539136673,0.63162193051085,0.36837806948915,0.701216460863327
2025-11-10,Arizona,Arizona,0.7296,0.2704,0.5462,0.4538,0.421891632160373,0.670535532426419,0.329464467573581,0.578108367839627
2025-11-10,Arkansas,Arkansas,0.0935,0.9065,0.3782,0.6218,0.226349148021968,0.530020284662769,0.469979715337231,0.773650851978032
2025-11-10,California,California,0.9234,0.0766,0.643,0.357,0.47827966195651,0.807722240370417,0.192277759629583,0.52172033804349
2025-11-10,Colorado,Colorado,0.846,0.154,0.6023,0.3977,0.437243382517809,0.767361563217039,0.232638436782961,0.562756617482191
2025-11-10,Connecticut,Connecticut,0.9067,0.0933,0.6033,0.3967,0.474627199523471,0.732013503280793,0.267986496719207,0.525372800476529
2025-11-10,Florida,Florida,0.3404,0.6596,0.4687,0.5313,0.343679505570183,0.593762659589516,0.406237340410484,0.656320494429817
2025-11-10,Georgia,Georgia,0.6158,0.3842,0.5296,0.4704,0.364352746840071,0.694790264228606,0.305209735771394,0.635647253159929
2025-11-10,Hawaii,Hawaii,0.9707,0.0293,0.6755,0.3245,0.522902617394551,0.828051580406627,0.171948419593373,0.477097382605449
2025-11-10,Idaho,Idaho,0.0152,0.9848,0.2992,0.7008,0.146702560497358,0.451760259095831,0.548239740904169,0.853297439502642
2025-11-10,Illinois,Illinois,0.9049,0.0951,0.6196,0.3804,0.46940531899739,0.769843367490435,0.230156632509565,0.53059468100261
2025-11-10,Iowa,Iowa,0.4764,0.5236,0.4955,0.5045,0.368838497374049,0.622063681294088,0.377936318705912,0.631161502625951
2025-11-10,Kansas,Kansas,0.3513,0.6487,0.4617,0.5383,0.296584775504133,0.626766740349943,0.373233259650057,0.703415224495867
2025-11-10,Maine,Maine,0.7839,0.2161,0.5793,0.4207,0.413267443050489,0.745247751926245,0.254752248073755,0.586732556949511
2025-11-10,Maryland,Maryland,0.9912,0.00880000000000003,0.7181,0.2819,0.566883554197979,0.869272348652215,0.130727651347785,0.433116445802021
2025-11-10,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.6969,0.3031,0.571352784439624,0.822442052425351,0.177557947574649,0.428647215560376
2025-11-10,Michigan,Michigan,0.6048,0.3952,0.5199,0.4801,0.396507645467262,0.643377067569226,0.356622932430774,0.603492354532738
2025-11-10,Minnesota,Minnesota,0.7395,0.2605,0.5643,0.4357,0.399508680073238,0.72907337149344,0.27092662850656,0.600491319926762
