Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Oklahoma,Oklahoma,0.1027,0.8973,0.3721,0.6279,0.170025810271719,0.5741344468503,0.4258655531497,0.829974189728281
2025-11-06,Oregon,Oregon,0.8773,0.1227,0.6085,0.3915,0.42162979983478,0.795435691374882,0.204564308625118,0.57837020016522
2025-11-06,Pennsylvania,Pennsylvania,0.895,0.105,0.6172,0.3828,0.430263535585864,0.804040867311525,0.195959132688475,0.569736464414136
2025-11-06,Rhode Island,Rhode Island,0.9548,0.0452,0.6597,0.3403,0.471024810047474,0.848311755596456,0.151688244403544,0.528975189952526
2025-11-06,South Carolina,South Carolina,0.3319,0.6681,0.4562,0.5438,0.254565009124663,0.657795247997356,0.342204752002644,0.745434990875337
2025-11-06,South Dakota,South Dakota,0.1042,0.8958,0.3808,0.6192,0.191377447950908,0.570288954354814,0.429711045645186,0.808622552049092
2025-11-06,Tennessee,Tennessee,0.1506,0.8494,0.3962,0.6038,0.195326234257927,0.597034022864093,0.402965977135907,0.804673765742073
2025-11-06,Texas,Texas,0.3447,0.6553,0.4626,0.5374,0.275664314297984,0.649620918254779,0.350379081745221,0.724335685702016
2025-11-06,Vermont,Vermont,0.1477,0.8523,0.4009,0.5991,0.211415514060592,0.590327020464498,0.409672979535502,0.788584485939408
2025-11-06,Wisconsin,Wisconsin,0.6634,0.3366,0.5424,0.4576,0.341394811593216,0.743365445528804,0.256634554471196,0.658605188406784
2025-11-06,Wyoming,Wyoming,0.0321,0.9679,0.312,0.688,0.108790550466357,0.515169706655662,0.484830293344338,0.891209449533643
2025-11-07,Alabama,Alabama,0.1427,0.8573,0.3924,0.6076,0.190890120949876,0.593870136172144,0.406129863827856,0.809109879050124
2025-11-07,Alaska,Alaska,0.4154,0.5846,0.4783,0.5217,0.275090550466357,0.681469706655662,0.318530293344338,0.724909449533643
2025-11-07,Arizona,Arizona,0.7511,0.2489,0.5633,0.4367,0.376637771867326,0.749901065263005,0.250098934736995,0.623362228132674
2025-11-07,Arkansas,Arkansas,0.0936,0.9064,0.3761,0.6239,0.188306096832537,0.563957057372706,0.436042942627294,0.811693903167462
2025-11-07,California,California,0.9335,0.0665,0.6508,0.3492,0.450079910078305,0.851480347043714,0.148519652956286,0.549920089921694
2025-11-07,Colorado,Colorado,0.8478,0.1522,0.6033,0.3967,0.402173527575394,0.804386729546626,0.195613270453374,0.597826472424606
2025-11-07,Connecticut,Connecticut,0.931,0.069,0.6387,0.3613,0.45166671841883,0.825674730295488,0.174325269704512,0.54833328158117
2025-11-07,Florida,Florida,0.4237,0.5763,0.4807,0.5193,0.279955903407863,0.681404353714157,0.318595646285843,0.720044096592137
2025-11-07,Georgia,Georgia,0.6389,0.3611,0.5358,0.4642,0.334455767733101,0.737104489388918,0.262895510611082,0.665544232266899
2025-11-07,Hawaii,Hawaii,0.9817,0.0183,0.6975,0.3025,0.508452071546821,0.886606901622544,0.113393098377456,0.491547928453179
2025-11-07,Idaho,Idaho,0.0148,0.9852,0.2948,0.7052,0.106193956998527,0.48341370491901,0.51658629508099,0.893806043001473
2025-11-07,Illinois,Illinois,0.9222,0.0778,0.6321,0.3679,0.446020184521381,0.818132621624942,0.181867378375058,0.553979815478619
2025-11-07,Iowa,Iowa,0.42,0.58,0.4796,0.5204,0.277416200707708,0.681744056414311,0.318255943585689,0.722583799292292
2025-11-07,Kansas,Kansas,0.3627,0.6373,0.4647,0.5353,0.263559780185888,0.665800476936132,0.334199523063868,0.736440219814112
2025-11-07,Maine,Maine,0.7918,0.2082,0.5822,0.4178,0.379933141765822,0.784427115356197,0.215572884643803,0.620066858234178
2025-11-07,Maryland,Maryland,0.9932,0.00680000000000003,0.7314,0.2686,0.543980505068766,0.918894050247161,0.0811059497528388,0.456019494931234
2025-11-07,Massachusetts,Massachusetts,0.9885,0.0115,0.7126,0.2874,0.52559333667644,0.899640310044927,0.100359689955073,0.47440666332356
2025-11-07,Michigan,Michigan,0.6534,0.3466,0.5396,0.4604,0.338962354254439,0.74019790286758,0.25980209713242,0.661037645745561
2025-11-07,Minnesota,Minnesota,0.7525,0.2475,0.5685,0.4315,0.367733935393761,0.769226321728259,0.230773678271741,0.632266064606239
2025-11-07,Nebraska,Nebraska,0.1597,0.8403,0.4068,0.5932,0.219616491359904,0.593990830460048,0.406009169539952,0.780383508640096
2025-11-07,Nevada,Nevada,0.5515,0.4485,0.5122,0.4878,0.324174451165323,0.700158186182958,0.299841813817042,0.675825548834677
2025-11-07,New Hampshire,New Hampshire,0.485,0.515,0.4964,0.5036,0.307552503562233,0.685323664884264,0.314676335115736,0.692447496437767
2025-11-07,New Mexico,New Mexico,0.7781,0.2219,0.5775,0.4225,0.375108782418481,0.779851474703538,0.220148525296462,0.624891217581519
2025-11-07,New York,New York,0.8884,0.1116,0.6134,0.3866,0.427168734061492,0.799655190197778,0.200344809802222,0.572831265938508
2025-11-07,Ohio,Ohio,0.4611,0.5389,0.4902,0.5098,0.288904569264177,0.691455687857842,0.308544312142158,0.711095430735823
2025-11-07,Oklahoma,Oklahoma,0.1027,0.8973,0.3721,0.6279,0.170025810271719,0.5741344468503,0.4258655531497,0.829974189728281
2025-11-07,Oregon,Oregon,0.8773,0.1227,0.6085,0.3915,0.42162979983478,0.795435691374882,0.204564308625118,0.57837020016522
2025-11-07,Pennsylvania,Pennsylvania,0.895,0.105,0.6172,0.3828,0.430263535585864,0.804040867311525,0.195959132688475,0.569736464414136
2025-11-07,Rhode Island,Rhode Island,0.9548,0.0452,0.6597,0.3403,0.471024810047474,0.848311755596456,0.151688244403544,0.528975189952526
2025-11-07,South Carolina,South Carolina,0.3319,0.6681,0.4562,0.5438,0.254565009124663,0.657795247997356,0.342204752002644,0.745434990875337
2025-11-07,South Dakota,South Dakota,0.1042,0.8958,0.3808,0.6192,0.191377447950908,0.570288954354814,0.429711045645186,0.808622552049092
2025-11-07,Tennessee,Tennessee,0.1506,0.8494,0.3962,0.6038,0.195326234257927,0.597034022864093,0.402965977135907,0.804673765742073
2025-11-07,Texas,Texas,0.3447,0.6553,0.4626,0.5374,0.275664314297984,0.649620918254779,0.350379081745221,0.724335685702016
2025-11-07,Vermont,Vermont,0.1477,0.8523,0.4009,0.5991,0.211415514060592,0.590327020464498,0.409672979535502,0.788584485939408
2025-11-07,Wisconsin,Wisconsin,0.6634,0.3366,0.5424,0.4576,0.341394811593216,0.743365445528804,0.256634554471196,0.658605188406784
2025-11-07,Wyoming,Wyoming,0.0321,0.9679,0.312,0.688,0.108790550466357,0.515169706655662,0.484830293344338,0.891209449533643
2025-11-08,Alabama,Alabama,0.1424,0.8576,0.3923,0.6077,0.190831516647901,0.59371564587951,0.40628435412049,0.809168483352099
2025-11-08,Alaska,Alaska,0.4149,0.5851,0.4782,0.5218,0.275031545053014,0.681315617474397,0.318684382525603,0.724968454946986
2025-11-08,Arizona,Arizona,0.7508,0.2492,0.5632,0.4368,0.376582985485148,0.749742757050574,0.250257242949426,0.623417014514852
2025-11-08,Arkansas,Arkansas,0.0933,0.9067,0.376,0.624,0.188250981363498,0.563799078247137,0.436200921752863,0.811749018636502
2025-11-08,California,California,0.9334,0.0666,0.6507,0.3493,0.450021494485251,0.851325668042159,0.148674331957841,0.549978505514749
2025-11-08,Colorado,Colorado,0.8476,0.1524,0.6032,0.3968,0.402115014697814,0.804232147829597,0.195767852170403,0.597884985302186
2025-11-08,Connecticut,Connecticut,0.9309,0.0691000000000001,0.6386,0.3614,0.451611828942679,0.82551652517703,0.17448347482297,0.548388171057321
2025-11-08,Florida,Florida,0.4232,0.5768,0.4806,0.5194,0.279897482056864,0.681249680470547,0.318750319529453,0.720102517943136
2025-11-08,Georgia,Georgia,0.6385,0.3615,0.5357,0.4643,0.334397202887332,0.736949959640079,0.263050040359921,0.665602797112668
2025-11-08,Hawaii,Hawaii,0.9816,0.0184,0.6974,0.3026,0.508396615440823,0.886449263133933,0.113550736866067,0.491603384559177
2025-11-08,Idaho,Idaho,0.0147,0.9853,0.2947,0.7053,0.106138627575775,0.483255939747153,0.516744060252847,0.893861372424225
2025-11-08,Illinois,Illinois,0.9221,0.0779,0.632,0.368,0.445965558268163,0.817974153283552,0.182025846716448,0.554034441731837
2025-11-08,Iowa,Iowa,0.4195,0.5805,0.4795,0.5205,0.277357436548302,0.681589725979109,0.318410274020891,0.722642563451698
2025-11-08,Kansas,Kansas,0.3623,0.6377,0.4646,0.5354,0.263501264024177,0.665645898503233,0.334354101496767,0.736498735975823
2025-11-08,Maine,Maine,0.7915,0.2085,0.5821,0.4179,0.379874357978165,0.784272804549245,0.215727195450755,0.620125642021835
2025-11-08,Maryland,Maryland,0.9932,0.00680000000000003,0.7313,0.2687,0.543925490788493,0.918735969932826,0.0812640300671741,0.456074509211507
2025-11-08,Massachusetts,Massachusetts,0.9885,0.0115,0.7125,0.2875,0.525538441818019,0.899482110308739,0.100517889691261,0.474461558181981
2025-11-08,Michigan,Michigan,0.6531,0.3469,0.5395,0.4605,0.338903958445929,0.740043204081482,0.259956795918518,0.661096041554071
2025-11-08,Minnesota,Minnesota,0.7522,0.2478,0.5684,0.4316,0.367675508774991,0.76907165375242,0.23092834624758,0.632324491225009
2025-11-08,Nebraska,Nebraska,0.1593,0.8407,0.4067,0.5933,0.219561551322362,0.593832675902982,0.406167324097018,0.780438448677638
2025-11-08,Nevada,Nevada,0.5511,0.4489,0.5121,0.4879,0.324119290162714,0.700000252590958,0.299999747409042,0.675880709837286
2025-11-08,New Hampshire,New Hampshire,0.4845,0.5155,0.4963,0.5037,0.307497099359085,0.685165974492804,0.314834025507196,0.692502900640915
2025-11-08,New Mexico,New Mexico,0.7778,0.2222,0.5774,0.4226,0.375049969272712,0.779697193254699,0.220302806745301,0.624950030727288
2025-11-08,New York,New York,0.8882,0.1118,0.6133,0.3867,0.427114055659072,0.799496774005589,0.200503225994411,0.572885944340928
2025-11-08,Ohio,Ohio,0.4607,0.5393,0.4901,0.5099,0.28884601605507,0.691301146472341,0.308698853527659,0.71115398394493
2025-11-08,Oklahoma,Oklahoma,0.1025,0.8975,0.372,0.628,0.169967072039639,0.573980090487772,0.426019909512228,0.830032927960361
2025-11-08,Oregon,Oregon,0.8771,0.1229,0.6084,0.3916,0.42157493829822,0.795277458316834,0.204722541683166,0.57842506170178
2025-11-08,Pennsylvania,Pennsylvania,0.8949,0.1051,0.617,0.383,0.430208677999634,0.803882630303146,0.196117369696854,0.569791322000366
2025-11-08,Rhode Island,Rhode Island,0.9547,0.0453,0.6596,0.3404,0.470969471499958,0.848153999549363,0.151846000450637,0.529030528500042
2025-11-08,South Carolina,South Carolina,0.3315,0.6685,0.4561,0.5439,0.254506375064693,0.657640787462718,0.342359212537282,0.745493624935307
2025-11-08,South Dakota,South Dakota,0.1039,0.8961,0.3807,0.6193,0.191321889789649,0.570131417921465,0.429868582078535,0.808678110210351
2025-11-08,Tennessee,Tennessee,0.1503,0.8497,0.3961,0.6039,0.195267781829882,0.596879380697529,0.403120619302471,0.804732218170118
2025-11-08,Texas,Texas,0.3443,0.6557,0.4625,0.5375,0.275609431925211,0.649462706032943,0.350537293967057,0.724390568074789
2025-11-08,Vermont,Vermont,0.1474,0.8526,0.4008,0.5992,0.211359955899333,0.590169484031149,0.409830515968851,0.788640044100667
2025-11-08,Wisconsin,Wisconsin,0.663,0.337,0.5423,0.4577,0.341336327708802,0.743210834818609,0.256789165181391,0.658663672291198
2025-11-08,Wyoming,Wyoming,0.032,0.968,0.3119,0.6881,0.108731545053014,0.515015617474397,0.484984382525603,0.891268454946986
2025-11-09,Alabama,Alabama,0.1443,0.8557,0.3931,0.6069,0.191699804829388,0.594531684768666,0.405468315231334,0.808300195170612
2025-11-09,Alaska,Alaska,0.4182,0.5818,0.479,0.521,0.275899614585296,0.682131875012758,0.317868124987242,0.724100385414704
2025-11-09,Arizona,Arizona,0.7537,0.2463,0.564,0.436,0.377453354950479,0.750556714655887,0.249443285344113,0.622546645049521
2025-11-09,Arkansas,Arkansas,0.0948,0.9052,0.3769,0.6231,0.189121171424311,0.564613215256967,0.435386784743033,0.810878828575689
2025-11-09,California,California,0.9345,0.0655,0.6515,0.3485,0.450889885534266,0.852141604063788,0.147858395936212,0.549110114465734
2025-11-09,Colorado,Colorado,0.8496,0.1504,0.604,0.396,0.402983352715795,0.805048136882259,0.194951863117741,0.597016647284205
2025-11-09,Connecticut,Connecticut,0.9321,0.0679,0.6394,0.3606,0.452482142205291,0.826330538985061,0.173669461014939,0.547517857794709
2025-11-09,Florida,Florida,0.4265,0.5735,0.4814,0.5186,0.280765869967145,0.682065619630909,0.317934380369091,0.719234130032855
2025-11-09,Georgia,Georgia,0.6417,0.3583,0.5365,0.4635,0.335265512576839,0.737765977021215,0.262234022978785,0.664734487423161
2025-11-09,Hawaii,Hawaii,0.9821,0.0179,0.6983,0.3017,0.50926661980202,0.88726358584338,0.11273641415662,0.49073338019798
2025-11-09,Idaho,Idaho,0.015,0.985,0.2955,0.7045,0.107008700998674,0.484070193394897,0.515929806605103,0.892991299001326
2025-11-09,Illinois,Illinois,0.9234,0.0766,0.6328,0.3672,0.446836015029695,0.818788023592663,0.181211976407337,0.553163984970305
2025-11-09,Iowa,Iowa,0.4228,0.5772,0.4803,0.5197,0.278225637589908,0.682405852008146,0.317594147991854,0.721774362410092
2025-11-09,Kansas,Kansas,0.3654,0.6346,0.4654,0.5346,0.264369600251938,0.666461889346116,0.333538110653884,0.735630399748062
2025-11-09,Maine,Maine,0.794,0.206,0.5829,0.4171,0.380742548320238,0.785088941277816,0.214911058722184,0.619257451679762
2025-11-09,Maryland,Maryland,0.9934,0.00660000000000005,0.7322,0.2678,0.544795736013072,0.91955005177889,0.0804499482211098,0.455204263986928
2025-11-09,Massachusetts,Massachusetts,0.9888,0.0112,0.7134,0.2866,0.526408752146436,0.900296127050966,0.0997038729490345,0.473591247853564
2025-11-09,Michigan,Michigan,0.6562,0.3438,0.5403,0.4597,0.339772360279765,0.740859129318289,0.259140870681711,0.660227639720235
2025-11-09,Minnesota,Minnesota,0.7549,0.2451,0.5692,0.4308,0.368543893813741,0.769887595784313,0.230112404215687,0.631456106186259
2025-11-09,Nebraska,Nebraska,0.1615,0.8385,0.4075,0.5925,0.220431837020974,0.594646717275013,0.405353282724987,0.779568162979026
2025-11-09,Nevada,Nevada,0.5546,0.4454,0.5129,0.4871,0.324989455400627,0.700814414423688,0.299185585576312,0.675010544599373
2025-11-09,New Hampshire,New Hampshire,0.4881,0.5119,0.4972,0.5028,0.30836713201523,0.685980268907302,0.314019731092698,0.69163286798477
2025-11-09,New Mexico,New Mexico,0.7803,0.2197,0.5782,0.4218,0.375918143611426,0.780513345986628,0.219486654013372,0.624081856388574
2025-11-09,New York,New York,0.89,0.11,0.6141,0.3859,0.42798448399081,0.800310672744494,0.199689327255506,0.57201551600919
2025-11-09,Ohio,Ohio,0.464,0.536,0.4909,0.5091,0.289714332087855,0.692117157510199,0.307882842489801,0.710285667912145
2025-11-09,Oklahoma,Oklahoma,0.1039,0.8961,0.3728,0.6272,0.170835287214467,0.574796202383588,0.425203797616412,0.829164712785533
2025-11-09,Oregon,Oregon,0.8789,0.1211,0.6093,0.3907,0.422445266792367,0.79609145689333,0.20390854310667,0.577554733207633
2025-11-09,Pennsylvania,Pennsylvania,0.8965,0.1035,0.6179,0.3821,0.431079008647343,0.804696626726081,0.195303373273919,0.568920991352657
2025-11-09,Rhode Island,Rhode Island,0.9556,0.0444,0.6604,0.3396,0.471839539948461,0.848968258171503,0.151031741828497,0.528160460051539
2025-11-09,South Carolina,South Carolina,0.3345,0.6655,0.4569,0.5431,0.255374647024774,0.65845684257328,0.34154315742672,0.744625352975226
2025-11-09,South Dakota,South Dakota,0.1055,0.8945,0.3816,0.6184,0.192191838515309,0.570945796266447,0.429054203733553,0.807808161484691
2025-11-09,Tennessee,Tennessee,0.1522,0.8478,0.3969,0.6031,0.196136152799659,0.597695336798395,0.402304663201605,0.803863847200341
2025-11-09,Texas,Texas,0.3476,0.6524,0.4634,0.5366,0.276479749060297,0.650276715968501,0.349723284031499,0.723520250939703
2025-11-09,Vermont,Vermont,0.1494,0.8506,0.4016,0.5984,0.212229904624993,0.590983862376132,0.409016137623868,0.787770095375007
2025-11-09,Wisconsin,Wisconsin,0.6661,0.3339,0.5431,0.4569,0.342204681531314,0.74402680806674,0.25597319193326,0.657795318468686
2025-11-09,Wyoming,Wyoming,0.0326,0.9674,0.3127,0.6873,0.109599614585296,0.515831875012758,0.484168124987242,0.890400385414704
2025-11-10,Alabama,Alabama,0.1482,0.8518,0.3949,0.6051,0.193469893143489,0.596267917335783,0.403732082664217,0.806530106856511
2025-11-10,Alaska,Alaska,0.4245,0.5755,0.4807,0.5193,0.27757678875911,0.683766540258062,0.316233459741938,0.72242321124089
2025-11-10,Arizona,Arizona,0.7591,0.2409,0.5656,0.4344,0.37908313022882,0.752091243737484,0.247908756262516,0.62091686977118
2025-11-10,Arkansas,Arkansas,0.0979,0.9021,0.3786,0.6214,0.190844667544407,0.566303513974123,0.433696486025877,0.809155332455593
2025-11-10,California,California,0.9366,0.0634,0.6531,0.3469,0.452512166666898,0.853668983163732,0.146331016836268,0.547487833333102
2025-11-10,Colorado,Colorado,0.8533,0.1467,0.6056,0.3944,0.404617270024118,0.806603828538326,0.193396171461674,0.595382729975882
2025-11-10,Connecticut,Connecticut,0.9344,0.0656,0.641,0.359,0.454141371601271,0.827930141713201,0.172069858286799,0.545858628398729
2025-11-10,Florida,Florida,0.433,0.567,0.4831,0.5169,0.282438066011931,0.683692072011303,0.316307927988697,0.717561933988069
2025-11-10,Georgia,Georgia,0.6481,0.3519,0.5383,0.4617,0.337030935974896,0.73949833363484,0.26050166636516,0.662969064025104
2025-11-10,Hawaii,Hawaii,0.9828,0.0172,0.6999,0.3001,0.510920469164916,0.888854015043838,0.111145984956162,0.489079530835084
2025-11-10,Idaho,Idaho,0.0157,0.9843,0.2972,0.7028,0.108655942152334,0.485647130449068,0.514352869550932,0.891344057847666
2025-11-10,Illinois,Illinois,0.9259,0.0741000000000001,0.6344,0.3656,0.448491178227114,0.820379489552339,0.179620510447661,0.551508821772886
2025-11-10,Iowa,Iowa,0.4291,0.5709,0.482,0.518,0.279889878383278,0.684020031512025,0.315979968487975,0.720110121616722
2025-11-10,Kansas,Kansas,0.3715,0.6285,0.4671,0.5329,0.266034800146541,0.668077304745127,0.331922695254873,0.733965199853459
2025-11-10,Maine,Maine,0.7986,0.2014,0.5846,0.4154,0.382425268773657,0.78673140911189,0.21326859088811,0.617574731226343
2025-11-10,Maryland,Maryland,0.9937,0.00629999999999997,0.7339,0.2661,0.546510671479438,0.921230685118362,0.0787693148816381,0.453489328520562
2025-11-10,Massachusetts,Massachusetts,0.9893,0.0107,0.7149,0.2851,0.528046216584928,0.901850298791861,0.098149701208139,0.471953783415072
2025-11-10,Michigan,Michigan,0.6622,0.3378,0.542,0.458,0.341443555159794,0.742483991884762,0.257516008115238,0.658556444840206
2025-11-10,Minnesota,Minnesota,0.7599,0.2401,0.5708,0.4292,0.37019312312367,0.771474657672129,0.228525342327871,0.62980687687633
