Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-07,Maryland,Maryland,0.9945,0.00549999999999995,0.7347,0.2653,0.582876564262068,0.886428499087026,0.113571500912974,0.417123435737932
2025-11-07,Massachusetts,Massachusetts,0.991,0.00900000000000001,0.7178,0.2822,0.56637683586096,0.869278842141318,0.130721157858682,0.43362316413904
2025-11-07,Michigan,Michigan,0.6592,0.3408,0.5411,0.4589,0.376354357556577,0.705851586709783,0.294148413290217,0.623645642443423
2025-11-07,Minnesota,Minnesota,0.7786,0.2214,0.5769,0.4231,0.412054763634038,0.741754492798496,0.258245507201504,0.587945236365962
2025-11-07,Nebraska,Nebraska,0.2046,0.7954,0.4238,0.5762,0.271993732404058,0.575648660935938,0.424351339064062,0.728006267595942
2025-11-07,Nevada,Nevada,0.5031,0.4969,0.5006,0.4994,0.373280835026072,0.627925890617929,0.372074109382071,0.626719164973928
2025-11-07,New Hampshire,New Hampshire,0.5998,0.4002,0.5235,0.4765,0.370402488265325,0.676642731158482,0.323357268841518,0.629597511734675
2025-11-07,New Mexico,New Mexico,0.8063,0.1937,0.5872,0.4128,0.421245342943588,0.753137863313584,0.246862136686416,0.578754657056412
2025-11-07,New York,New York,0.9587,0.0413,0.6373,0.3627,0.50716335197783,0.767473179272043,0.232526820727957,0.49283664802217
2025-11-07,Ohio,Ohio,0.4759,0.5241,0.4954,0.5046,0.369340487615293,0.621414422956918,0.378585577043082,0.630659512384707
2025-11-07,Oklahoma,Oklahoma,0.1055,0.8945,0.3739,0.6261,0.208156677499407,0.539698184604046,0.460301815395954,0.791843322500593
2025-11-07,Oregon,Oregon,0.8906,0.1094,0.6132,0.3868,0.461739267439022,0.764732797321209,0.235267202678791,0.538260732560978
2025-11-07,Pennsylvania,Pennsylvania,0.9231,0.0769,0.6097,0.3903,0.483170093338043,0.736281203070664,0.263718796929336,0.516829906661957
2025-11-07,Rhode Island,Rhode Island,0.9636,0.0364,0.6665,0.3335,0.51385395698582,0.819106131363885,0.180893868636115,0.48614604301418
2025-11-07,South Carolina,South Carolina,0.3506,0.6494,0.4614,0.5386,0.295866322995163,0.626896746513674,0.373103253486326,0.704133677004837
2025-11-07,South Dakota,South Dakota,0.1354,0.8646,0.3973,0.6027,0.243757127874547,0.550759792845092,0.449240207154908,0.756242872125453
2025-11-07,Tennessee,Tennessee,0.1686,0.8314,0.4038,0.5962,0.238867569415433,0.568721336295417,0.431278663704583,0.761132430584567
2025-11-07,Texas,Texas,0.4112,0.5888,0.4793,0.5207,0.327693043552109,0.630946519014217,0.369053480985783,0.672306956447891
2025-11-07,Vermont,Vermont,0.1998,0.8002,0.4213,0.5787,0.267555642996477,0.575005233559031,0.424994766440969,0.732444357003523
2025-11-07,Wisconsin,Wisconsin,0.6929,0.3071,0.5506,0.4494,0.385556490376519,0.715592238347226,0.284407761652774,0.614443509623481
2025-11-07,Wyoming,Wyoming,0.0479,0.9521,0.3313,0.6687,0.164549121225341,0.497957789487247,0.502042210512753,0.835450878774659
2025-11-08,Alabama,Alabama,0.1611,0.8389,0.4004,0.5996,0.235056401368088,0.565841072069981,0.434158927930019,0.764943598631912
2025-11-08,Alaska,Alaska,0.4297,0.5703,0.4821,0.5179,0.315665964071987,0.64847367846401,0.35152632153599,0.684334035928013
2025-11-08,Arizona,Arizona,0.7332,0.2668,0.5486,0.4514,0.420134502985872,0.677103930645908,0.322896069354092,0.579865497014128
2025-11-08,Arkansas,Arkansas,0.1138,0.8862,0.3883,0.6117,0.236003831884866,0.540587978637324,0.459412021362676,0.763996168115134
2025-11-08,California,California,0.9448,0.0552,0.6599,0.3401,0.495159748013648,0.824658161311836,0.175341838688164,0.504840251986352
2025-11-08,Colorado,Colorado,0.879,0.121,0.6174,0.3826,0.45234403022407,0.78242332978647,0.21757667021353,0.54765596977593
2025-11-08,Connecticut,Connecticut,0.9455,0.0545,0.6475,0.3525,0.496113430979861,0.798894831650834,0.201105168349166,0.503886569020139
2025-11-08,Florida,Florida,0.462,0.538,0.4904,0.5096,0.325660972161408,0.655211347224627,0.344788652775373,0.674339027838592
2025-11-08,Georgia,Georgia,0.6695,0.3305,0.544,0.456,0.378794613249061,0.709292544891752,0.290707455108248,0.621205386750939
2025-11-08,Hawaii,Hawaii,0.9812,0.0188,0.6936,0.3064,0.540480241426724,0.846721969157738,0.153278030842262,0.459519758573276
2025-11-08,Idaho,Idaho,0.0246,0.9754,0.3173,0.6827,0.164484793716815,0.470107267023519,0.529892732976481,0.835515206283185
2025-11-08,Illinois,Illinois,0.9249,0.0750999999999999,0.6319,0.3681,0.4811310314226,0.782687819065395,0.217312180934605,0.5188689685774
2025-11-08,Iowa,Iowa,0.4745,0.5255,0.4935,0.5065,0.327734125607841,0.659359112133936,0.340640887866064,0.672265874392159
2025-11-08,Kansas,Kansas,0.4097,0.5903,0.4771,0.5229,0.312031268839374,0.642146031759829,0.357853968240171,0.687968731160626
2025-11-08,Maine,Maine,0.8381,0.1619,0.5995,0.4005,0.433584878171077,0.765467550394337,0.234532449605663,0.566415121828923
2025-11-08,Maryland,Maryland,0.9948,0.00519999999999998,0.7363,0.2637,0.584536435177128,0.888018739190498,0.111981260809502,0.415463564822872
2025-11-08,Massachusetts,Massachusetts,0.9914,0.00860000000000005,0.7194,0.2806,0.567953952327131,0.870792839429547,0.129207160570453,0.432046047672869
2025-11-08,Michigan,Michigan,0.6652,0.3348,0.5427,0.4573,0.378001035654587,0.707434909426539,0.292565090573461,0.621998964345413
2025-11-08,Minnesota,Minnesota,0.7835,0.2165,0.5785,0.4215,0.413725083879516,0.743359698984668,0.256640301015332,0.586274916120484
2025-11-08,Nebraska,Nebraska,0.2098,0.7902,0.4255,0.5745,0.273739359096297,0.577317463252599,0.422682536747401,0.726260640903702
2025-11-08,Nevada,Nevada,0.5041,0.4959,0.5008,0.4992,0.373482788290886,0.628126570167259,0.371873429832741,0.626517211709114
2025-11-08,New Hampshire,New Hampshire,0.6075,0.3925,0.5254,0.4746,0.372300796680842,0.678451256221551,0.321548743778449,0.627699203319158
2025-11-08,New Mexico,New Mexico,0.8109,0.1891,0.5889,0.4111,0.422948198308152,0.754773522986037,0.245226477013963,0.577051801691848
2025-11-08,New York,New York,0.96,0.04,0.6385,0.3615,0.508333427795172,0.768602610649335,0.231397389350665,0.491666572204828
2025-11-08,Ohio,Ohio,0.4751,0.5249,0.4952,0.5048,0.369185438825062,0.621258607152318,0.378741392847682,0.630814561174938
2025-11-08,Oklahoma,Oklahoma,0.1083,0.8917,0.3755,0.6245,0.209788783449969,0.541268400503077,0.458731599496923,0.790211216550031
2025-11-08,Oregon,Oregon,0.8938,0.1062,0.6148,0.3852,0.463339280446184,0.766267900752118,0.233732099247882,0.536660719553816
2025-11-08,Pennsylvania,Pennsylvania,0.9237,0.0763,0.61,0.39,0.483465773180961,0.736574144173469,0.263425855826531,0.516534226819038
2025-11-08,Rhode Island,Rhode Island,0.9649,0.0351,0.668,0.332,0.515394315491351,0.820586670203696,0.179413329796304,0.484605684508649
2025-11-08,South Carolina,South Carolina,0.3572,0.6428,0.4632,0.5368,0.297724373285189,0.628674875360423,0.371325124639577,0.702275626714811
2025-11-08,South Dakota,South Dakota,0.1397,0.8603,0.3991,0.6009,0.245633608731349,0.552548704954262,0.447451295045738,0.754366391268651
2025-11-08,Tennessee,Tennessee,0.173,0.827,0.4056,0.5944,0.240669433499933,0.570447686558764,0.429552313441236,0.759330566500067
2025-11-08,Texas,Texas,0.4185,0.5815,0.481,0.519,0.329454041021744,0.632629263706116,0.367370736293884,0.670545958978256
2025-11-08,Vermont,Vermont,0.2055,0.7945,0.4232,0.5768,0.269508445937363,0.576863505122233,0.423136494877767,0.730491554062637
2025-11-08,Wisconsin,Wisconsin,0.6988,0.3012,0.5522,0.4478,0.387257452229875,0.717225788363132,0.282774211636868,0.612742547770125
2025-11-08,Wyoming,Wyoming,0.0497,0.9503,0.3331,0.6669,0.166403558124307,0.499733153344257,0.500266846655743,0.833596441875693
2025-11-09,Alabama,Alabama,0.1634,0.8366,0.4014,0.5986,0.236029963278472,0.566800587926894,0.433199412073106,0.763970036721528
2025-11-09,Alaska,Alaska,0.4326,0.5674,0.4828,0.5172,0.316429214879515,0.649225957762156,0.350774042237844,0.683570785120485
2025-11-09,Arizona,Arizona,0.7193,0.2807,0.5439,0.4561,0.419532320126737,0.668291697504038,0.331708302495962,0.580467679873263
2025-11-09,Arkansas,Arkansas,0.1174,0.8826,0.3901,0.6099,0.237863065946308,0.542278661093769,0.457721338906231,0.762136934053692
2025-11-09,California,California,0.9456,0.0544,0.6606,0.3394,0.49589853947744,0.825383618005762,0.174616381994238,0.50410146052256
2025-11-09,Colorado,Colorado,0.8805,0.1195,0.6182,0.3818,0.453117522133665,0.783184835856741,0.216815164143259,0.546882477866335
2025-11-09,Connecticut,Connecticut,0.9456,0.0544,0.6475,0.3525,0.496219309086133,0.798797868465502,0.201202131534498,0.503780690913867
2025-11-09,Florida,Florida,0.4653,0.5347,0.4913,0.5087,0.326520113823628,0.656056862538581,0.343943137461419,0.673479886176372
2025-11-09,Georgia,Georgia,0.6728,0.3272,0.545,0.455,0.379733750421535,0.7102185322635,0.2897814677365,0.620266249578465
2025-11-09,Hawaii,Hawaii,0.9813,0.0187,0.6935,0.3065,0.540500698085453,0.846534219084192,0.153465780915808,0.459499301914547
2025-11-09,Idaho,Idaho,0.0256,0.9744,0.319,0.681,0.166255776435783,0.471731044027883,0.528268955972117,0.833744223564217
2025-11-09,Illinois,Illinois,0.925,0.075,0.6319,0.3681,0.481202170396423,0.782560822010738,0.217439177989262,0.518797829603577
2025-11-09,Iowa,Iowa,0.478,0.522,0.4944,0.5056,0.328642210818128,0.660253524416161,0.339746475583839,0.671357789181872
2025-11-09,Kansas,Kansas,0.4131,0.5869,0.478,0.522,0.31291239731343,0.643014083343765,0.356985916656235,0.68708760268657
2025-11-09,Maine,Maine,0.8404,0.1596,0.6005,0.3995,0.434529774008427,0.766397505186335,0.233602494813665,0.565470225991573
2025-11-09,Maryland,Maryland,0.9948,0.00519999999999998,0.7363,0.2637,0.584658682488709,0.887949403857265,0.112050596142735,0.415341317511291
2025-11-09,Massachusetts,Massachusetts,0.9914,0.00860000000000005,0.7193,0.2807,0.568008907067633,0.870642435338804,0.129357564661196,0.431991092932367
2025-11-09,Michigan,Michigan,0.6682,0.3318,0.5435,0.4565,0.378838224389696,0.70826044636361,0.29173955363639,0.621161775610304
2025-11-09,Minnesota,Minnesota,0.7859,0.2141,0.5794,0.4206,0.414562093472816,0.744184500764029,0.255815499235971,0.585437906527184
2025-11-09,Nebraska,Nebraska,0.215,0.785,0.4272,0.5728,0.275497894673732,0.578920529514714,0.421079470485286,0.724502105326268
2025-11-09,Nevada,Nevada,0.5065,0.4935,0.5013,0.4987,0.373954428905319,0.628570515704605,0.371429484295395,0.626045571094681
2025-11-09,New Hampshire,New Hampshire,0.6147,0.3853,0.5271,0.4729,0.374135215676488,0.680128879199039,0.319871120800961,0.625864784323512
2025-11-09,New Mexico,New Mexico,0.813,0.187,0.5897,0.4103,0.423755000862496,0.755566101149674,0.244433898850326,0.576244999137504
2025-11-09,New York,New York,0.9597,0.0403,0.6381,0.3619,0.508079967614374,0.768022935883982,0.231977064116018,0.491920032385626
2025-11-09,Ohio,Ohio,0.4749,0.5251,0.4952,0.5048,0.369137455704596,0.621210497666501,0.378789502333499,0.630862544295404
2025-11-09,Oklahoma,Oklahoma,0.1098,0.8902,0.3763,0.6237,0.210603568479274,0.542071434498548,0.457928565501452,0.789396431520726
2025-11-09,Oregon,Oregon,0.8938,0.1062,0.6147,0.3853,0.463389020103659,0.766102651065137,0.233897348934863,0.536610979896341
2025-11-09,Pennsylvania,Pennsylvania,0.9232,0.0768,0.6098,0.3902,0.483241911413345,0.73628817041183,0.26371182958817,0.516758088586655
2025-11-09,Rhode Island,Rhode Island,0.965,0.035,0.6679,0.3321,0.51541552466653,0.820396182540838,0.179603817459162,0.48458447533347
2025-11-09,South Carolina,South Carolina,0.3608,0.6392,0.4642,0.5358,0.298692984924507,0.62962945778995,0.37037054221005,0.701307015075493
2025-11-09,South Dakota,South Dakota,0.1438,0.8562,0.4008,0.5992,0.247465278542253,0.554221763507936,0.445778236492064,0.752534721457747
2025-11-09,Tennessee,Tennessee,0.1754,0.8246,0.4065,0.5935,0.241600789452431,0.571365652217178,0.428634347782822,0.758399210547569
2025-11-09,Texas,Texas,0.4256,0.5744,0.4827,0.5173,0.331214730701723,0.634235813945942,0.365764186054058,0.668785269298277
2025-11-09,Vermont,Vermont,0.2109,0.7891,0.425,0.575,0.271394540508366,0.578584681310902,0.421415318689098,0.728605459491634
2025-11-09,Wisconsin,Wisconsin,0.7017,0.2983,0.5531,0.4469,0.388109420679897,0.718065161377084,0.281934838622916,0.611890579320103
2025-11-09,Wyoming,Wyoming,0.0506,0.9494,0.334,0.666,0.167322854645314,0.500637715079337,0.499362284920663,0.832677145354686
2025-11-10,Alabama,Alabama,0.1657,0.8343,0.4023,0.5977,0.236962229195656,0.567722801310722,0.432277198689278,0.763037770804344
2025-11-10,Alaska,Alaska,0.4337,0.5663,0.4831,0.5169,0.316716713338592,0.649504159521497,0.350495840478503,0.683283286661408
2025-11-10,Arizona,Arizona,0.7229,0.2771,0.5447,0.4553,0.420337979838354,0.669089574721891,0.330910425278109,0.579662020161646
2025-11-10,Arkansas,Arkansas,0.1273,0.8727,0.3946,0.6054,0.242493258877278,0.546776319279332,0.453223680720668,0.757506741122722
2025-11-10,California,California,0.9459,0.0541,0.6609,0.3391,0.496123795880415,0.825597027236413,0.174402972763587,0.503876204119585
2025-11-10,Colorado,Colorado,0.8811,0.1189,0.6184,0.3816,0.453399941229303,0.783456615219958,0.216543384780042,0.546600058770697
2025-11-10,Connecticut,Connecticut,0.9413,0.0587,0.6439,0.3561,0.492702914973927,0.795107253117116,0.204892746882884,0.507297085026073
2025-11-10,Florida,Florida,0.4674,0.5326,0.4918,0.5082,0.327038527013283,0.656565954801368,0.343434045198632,0.672961472986717
2025-11-10,Georgia,Georgia,0.6759,0.3241,0.5458,0.4542,0.380599381162025,0.71107481733933,0.28892518266067,0.619400618837975
2025-11-10,Hawaii,Hawaii,0.9795,0.0205,0.6899,0.3101,0.536970504985917,0.842841609720604,0.157158390279396,0.463029495014083
2025-11-10,Idaho,Idaho,0.0284,0.9716,0.3232,0.6768,0.170538924489231,0.475889849731901,0.524110150268099,0.829461075510769
2025-11-10,Illinois,Illinois,0.9197,0.0803,0.6284,0.3716,0.477847780518721,0.779050210212051,0.220949789787949,0.522152219481279
2025-11-10,Iowa,Iowa,0.4802,0.5198,0.495,0.505,0.329196417009183,0.660797605253326,0.339202394746674,0.670803582990817
2025-11-10,Kansas,Kansas,0.4151,0.5849,0.4785,0.5215,0.313429735338462,0.643521569312587,0.356478430687413,0.686570264661538
2025-11-10,Maine,Maine,0.8414,0.1586,0.6009,0.3991,0.434951202888793,0.766807568133959,0.233192431866041,0.565048797111207
2025-11-10,Maryland,Maryland,0.9943,0.00570000000000004,0.7329,0.2671,0.581384590463091,0.884512847741392,0.115487152258608,0.418615409536909
2025-11-10,Massachusetts,Massachusetts,0.9905,0.00949999999999995,0.7155,0.2845,0.564310097126087,0.866763612610684,0.133236387389316,0.435689902873913
2025-11-10,Michigan,Michigan,0.6693,0.3307,0.5439,0.4561,0.379153434876636,0.70856597277622,0.29143402722378,0.620846565123364
2025-11-10,Minnesota,Minnesota,0.787,0.213,0.5798,0.4202,0.414956378116053,0.74456830283706,0.25543169716294,0.585043621883947
2025-11-10,Nebraska,Nebraska,0.2285,0.7715,0.4314,0.5686,0.279786261292053,0.58308088522508,0.41691911477492,0.720213738707947
2025-11-10,Nevada,Nevada,0.5126,0.4874,0.5025,0.4975,0.375147837452031,0.629752988874448,0.370247011125552,0.624852162547969
2025-11-10,New Hampshire,New Hampshire,0.6318,0.3682,0.5313,0.4687,0.378355834959751,0.684232147409336,0.315767852590664,0.621644165040249
2025-11-10,New Mexico,New Mexico,0.8142,0.1858,0.5901,0.4099,0.424216640702127,0.756018302514811,0.243981697485189,0.575783359297873
2025-11-10,New York,New York,0.9209,0.0790999999999999,0.6066,0.3934,0.482307031711783,0.730882105070496,0.269117894929504,0.517692968288217
2025-11-10,Ohio,Ohio,0.4756,0.5244,0.4953,0.5047,0.369273537397552,0.62134645758995,0.37865354241005,0.630726462602448
2025-11-10,Oklahoma,Oklahoma,0.1105,0.8895,0.3767,0.6233,0.210963316399882,0.542421464285078,0.457578535714922,0.789036683600118
2025-11-10,Oregon,Oregon,0.8866,0.1134,0.6111,0.3889,0.459852400920448,0.762400694526937,0.237599305473063,0.540147599079552
2025-11-10,Pennsylvania,Pennsylvania,0.9215,0.0785,0.6088,0.3912,0.482307282933945,0.735338808577041,0.264661191422959,0.517692717066055
2025-11-10,Rhode Island,Rhode Island,0.9617,0.0383,0.664,0.336,0.511621424913889,0.816419470618731,0.183580529381269,0.488378575086111
2025-11-10,South Carolina,South Carolina,0.3641,0.6359,0.4651,0.5349,0.299592106505084,0.630517427909846,0.369482572090154,0.700407893494916
2025-11-10,South Dakota,South Dakota,0.1547,0.8453,0.4052,0.5948,0.251935114715199,0.558562174873008,0.441437825126992,0.748064885284801
2025-11-10,Tennessee,Tennessee,0.1772,0.8228,0.4072,0.5928,0.242310008794578,0.572065595142859,0.427934404857141,0.757689991205422
2025-11-10,Texas,Texas,0.4442,0.5558,0.4871,0.5129,0.335634279569913,0.638524204026996,0.361475795973004,0.664365720430087
2025-11-10,Vermont,Vermont,0.2242,0.7758,0.4292,0.5708,0.275711470687117,0.582787320373347,0.417212679626653,0.724288529312882
2025-11-10,Wisconsin,Wisconsin,0.7031,0.2969,0.5535,0.4465,0.388527368540418,0.718472893068623,0.281527106931377,0.611472631459582
2025-11-10,Wyoming,Wyoming,0.0514,0.9486,0.3347,0.6653,0.16802300857845,0.501328079528552,0.498671920471448,0.83197699142155
2025-11-11,Alabama,Alabama,0.1657,0.8343,0.4023,0.5977,0.236962229195656,0.567722801310722,0.432277198689278,0.763037770804344
2025-11-11,Alaska,Alaska,0.4337,0.5663,0.4831,0.5169,0.316716713338592,0.649504159521497,0.350495840478503,0.683283286661408
2025-11-11,Arizona,Arizona,0.7229,0.2771,0.5447,0.4553,0.420337979838354,0.669089574721891,0.330910425278109,0.579662020161646
2025-11-11,Arkansas,Arkansas,0.1273,0.8727,0.3946,0.6054,0.242493258877278,0.546776319279332,0.453223680720668,0.757506741122722
2025-11-11,California,California,0.9459,0.0541,0.6609,0.3391,0.496123795880415,0.825597027236413,0.174402972763587,0.503876204119585
2025-11-11,Colorado,Colorado,0.8811,0.1189,0.6184,0.3816,0.453399941229303,0.783456615219958,0.216543384780042,0.546600058770697
2025-11-11,Connecticut,Connecticut,0.9413,0.0587,0.6439,0.3561,0.492702914973927,0.795107253117116,0.204892746882884,0.507297085026073
2025-11-11,Florida,Florida,0.4674,0.5326,0.4918,0.5082,0.327038527013283,0.656565954801368,0.343434045198632,0.672961472986717
2025-11-11,Georgia,Georgia,0.6759,0.3241,0.5458,0.4542,0.380599381162025,0.71107481733933,0.28892518266067,0.619400618837975
2025-11-11,Hawaii,Hawaii,0.9795,0.0205,0.6899,0.3101,0.536970504985917,0.842841609720604,0.157158390279396,0.463029495014083
2025-11-11,Idaho,Idaho,0.0284,0.9716,0.3232,0.6768,0.170538924489231,0.475889849731901,0.524110150268099,0.829461075510769
2025-11-11,Illinois,Illinois,0.9197,0.0803,0.6284,0.3716,0.477847780518721,0.779050210212051,0.220949789787949,0.522152219481279
2025-11-11,Iowa,Iowa,0.4802,0.5198,0.495,0.505,0.329196417009183,0.660797605253326,0.339202394746674,0.670803582990817
2025-11-11,Kansas,Kansas,0.4151,0.5849,0.4785,0.5215,0.313429735338462,0.643521569312587,0.356478430687413,0.686570264661538
2025-11-11,Maine,Maine,0.8414,0.1586,0.6009,0.3991,0.434951202888793,0.766807568133959,0.233192431866041,0.565048797111207
2025-11-11,Maryland,Maryland,0.9943,0.00570000000000004,0.7329,0.2671,0.581384590463091,0.884512847741392,0.115487152258608,0.418615409536909
2025-11-11,Massachusetts,Massachusetts,0.9905,0.00949999999999995,0.7155,0.2845,0.564310097126087,0.866763612610684,0.133236387389316,0.435689902873913
2025-11-11,Michigan,Michigan,0.6693,0.3307,0.5439,0.4561,0.379153434876636,0.70856597277622,0.29143402722378,0.620846565123364
2025-11-11,Minnesota,Minnesota,0.787,0.213,0.5798,0.4202,0.414956378116053,0.74456830283706,0.25543169716294,0.585043621883947
2025-11-11,Nebraska,Nebraska,0.2285,0.7715,0.4314,0.5686,0.279786261292053,0.58308088522508,0.41691911477492,0.720213738707947
2025-11-11,Nevada,Nevada,0.5126,0.4874,0.5025,0.4975,0.375147837452031,0.629752988874448,0.370247011125552,0.624852162547969
2025-11-11,New Hampshire,New Hampshire,0.6318,0.3682,0.5313,0.4687,0.378355834959751,0.684232147409336,0.315767852590664,0.621644165040249
2025-11-11,New Mexico,New Mexico,0.8142,0.1858,0.5901,0.4099,0.424216640702127,0.756018302514811,0.243981697485189,0.575783359297873
2025-11-11,New York,New York,0.9209,0.0790999999999999,0.6066,0.3934,0.482307031711783,0.730882105070496,0.269117894929504,0.517692968288217
2025-11-11,Ohio,Ohio,0.4756,0.5244,0.4953,0.5047,0.369273537397552,0.62134645758995,0.37865354241005,0.630726462602448
2025-11-11,Oklahoma,Oklahoma,0.1105,0.8895,0.3767,0.6233,0.210963316399882,0.542421464285078,0.457578535714922,0.789036683600118
2025-11-11,Oregon,Oregon,0.8866,0.1134,0.6111,0.3889,0.459852400920448,0.762400694526937,0.237599305473063,0.540147599079552
2025-11-11,Pennsylvania,Pennsylvania,0.9215,0.0785,0.6088,0.3912,0.482307282933945,0.735338808577041,0.264661191422959,0.517692717066055
2025-11-11,Rhode Island,Rhode Island,0.9617,0.0383,0.664,0.336,0.511621424913889,0.816419470618731,0.183580529381269,0.488378575086111
2025-11-11,South Carolina,South Carolina,0.3641,0.6359,0.4651,0.5349,0.299592106505084,0.630517427909846,0.369482572090154,0.700407893494916
2025-11-11,South Dakota,South Dakota,0.1547,0.8453,0.4052,0.5948,0.251935114715199,0.558562174873008,0.441437825126992,0.748064885284801
2025-11-11,Tennessee,Tennessee,0.1772,0.8228,0.4072,0.5928,0.242310008794578,0.572065595142859,0.427934404857141,0.757689991205422
2025-11-11,Texas,Texas,0.4442,0.5558,0.4871,0.5129,0.335634279569913,0.638524204026996,0.361475795973004,0.664365720430087
2025-11-11,Vermont,Vermont,0.2242,0.7758,0.4292,0.5708,0.275711470687117,0.582787320373347,0.417212679626653,0.724288529312882
2025-11-11,Wisconsin,Wisconsin,0.7031,0.2969,0.5535,0.4465,0.388527368540418,0.718472893068623,0.281527106931377,0.611472631459582
2025-11-11,Wyoming,Wyoming,0.0514,0.9486,0.3347,0.6653,0.16802300857845,0.501328079528552,0.498671920471448,0.83197699142155
2025-11-12,Alabama,Alabama,0.1661,0.8339,0.4025,0.5975,0.23715563311582,0.567910012437557,0.432089987562443,0.76284436688418
2025-11-12,Alaska,Alaska,0.4343,0.5657,0.4833,0.5167,0.316886517215871,0.649669199684883,0.350330800315117,0.683113482784129
2025-11-12,Arizona,Arizona,0.723,0.277,0.5447,0.4553,0.420359090253175,0.669110584296195,0.330889415703805,0.579640909746825
2025-11-12,Arkansas,Arkansas,0.1278,0.8722,0.3949,0.6051,0.24271941367086,0.546993347266428,0.453006652733572,0.75728058632914
2025-11-12,California,California,0.9461,0.0538999999999999,0.661,0.339,0.496296709342216,0.825764955158957,0.174235044841043,0.503703290657784
2025-11-12,Colorado,Colorado,0.8814,0.1186,0.6186,0.3814,0.45357351367985,0.783625173228543,0.216374826771457,0.54642648632015
2025-11-12,Connecticut,Connecticut,0.9415,0.0585,0.6441,0.3559,0.492850202383198,0.795250591345614,0.204749408654386,0.507149797616802
2025-11-12,Florida,Florida,0.4681,0.5319,0.492,0.508,0.327223043224014,0.656744805650642,0.343255194349358,0.672776956775986
2025-11-12,Georgia,Georgia,0.6766,0.3234,0.546,0.454,0.380787693906472,0.71125724925103,0.28874275074897,0.619212306093528
2025-11-12,Hawaii,Hawaii,0.9795,0.0205,0.69,0.31,0.537108184931152,0.842975871139984,0.157024128860016,0.462891815068848
2025-11-12,Idaho,Idaho,0.0286,0.9714,0.3234,0.6766,0.170761149494756,0.476103285945878,0.523896714054122,0.829238850505244
2025-11-12,Illinois,Illinois,0.9199,0.0800999999999999,0.6286,0.3714,0.477989891670833,0.779188627156781,0.220811372843219,0.522010108329167
2025-11-12,Iowa,Iowa,0.4809,0.5191,0.4952,0.5048,0.329386155046898,0.660981394126793,0.339018605873207,0.670613844953102
2025-11-12,Kansas,Kansas,0.4158,0.5842,0.4787,0.5213,0.313615495648914,0.643701598294365,0.356298401705635,0.686384504351086
2025-11-12,Maine,Maine,0.8418,0.1582,0.6011,0.3989,0.435145940745722,0.766996048913404,0.233003951086596,0.564854059254278
2025-11-12,Maryland,Maryland,0.9943,0.00570000000000004,0.7331,0.2669,0.581531326431754,0.884655672772669,0.115344327227331,0.418468673568246
2025-11-12,Massachusetts,Massachusetts,0.9905,0.00949999999999995,0.7157,0.2843,0.564450951592663,0.866900851728105,0.133099148271895,0.435549048407337
2025-11-12,Michigan,Michigan,0.67,0.33,0.544,0.456,0.379330743420767,0.708738041961868,0.291261958038132,0.620669256579234
