Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Oklahoma,Oklahoma,0.1025,0.8975,0.372,0.628,0.170004887001273,0.573979981672116,0.426020018327884,0.829995112998727
2025-11-06,Oregon,Oregon,0.8772,0.1228,0.6084,0.3916,0.421614291395036,0.795275811365995,0.204724188634005,0.578385708604964
2025-11-06,Pennsylvania,Pennsylvania,0.8949,0.1051,0.6171,0.3829,0.430248032663868,0.80388098178489,0.19611901821511,0.569751967336132
2025-11-06,Rhode Island,Rhode Island,0.9547,0.0453,0.6596,0.3404,0.471008635328747,0.848152541866553,0.151847458133447,0.528991364671253
2025-11-06,South Carolina,South Carolina,0.3315,0.6685,0.4561,0.5439,0.254544231356461,0.657640637316928,0.342359362683072,0.745455768643539
2025-11-06,South Dakota,South Dakota,0.1039,0.8961,0.3807,0.6193,0.191360966480946,0.570130047376145,0.429869952623855,0.808639033519054
2025-11-06,Tennessee,Tennessee,0.1503,0.8497,0.3961,0.6039,0.195305710184067,0.596879158489321,0.403120841510679,0.804694289815933
2025-11-06,Texas,Texas,0.3443,0.6557,0.4626,0.5374,0.27564877675461,0.649461067349523,0.350538932650477,0.72435122324539
2025-11-06,Vermont,Vermont,0.1474,0.8526,0.4008,0.5992,0.21139903259063,0.590168113485829,0.409831886514171,0.78860096740937
2025-11-06,Wisconsin,Wisconsin,0.6631,0.3369,0.5423,0.4577,0.341374243582662,0.743210625090727,0.256789374909273,0.658625756417338
2025-11-06,Wyoming,Wyoming,0.032,0.968,0.3119,0.6881,0.108769254011277,0.515015614662112,0.484984385337888,0.891230745988723
2025-11-07,Alabama,Alabama,0.1424,0.8576,0.3923,0.6077,0.190869384746127,0.593715483927261,0.406284516072739,0.809130615253873
2025-11-07,Alaska,Alaska,0.415,0.585,0.4782,0.5218,0.275069254011277,0.681315614662112,0.318684385337888,0.724930745988723
2025-11-07,Arizona,Arizona,0.7509,0.2491,0.5632,0.4368,0.376622368401845,0.749741080279855,0.250258919720145,0.623377631598155
2025-11-07,Arkansas,Arkansas,0.0933,0.9067,0.376,0.624,0.188290233704936,0.563797532051676,0.436202467948324,0.811709766295064
2025-11-07,California,California,0.9335,0.0665,0.6507,0.3493,0.450059437453743,0.851325431219646,0.148674568780354,0.549940562546257
2025-11-07,Colorado,Colorado,0.8477,0.1523,0.6032,0.3968,0.402152919068633,0.804231949604756,0.195768050395244,0.597847080931367
2025-11-07,Connecticut,Connecticut,0.9309,0.0691000000000001,0.6386,0.3614,0.451651170953591,0.825514889312095,0.174485110687905,0.548348829046409
2025-11-07,Florida,Florida,0.4233,0.5767,0.4806,0.5194,0.279935422740886,0.681249445932503,0.318750554067497,0.720064577259114
2025-11-07,Georgia,Georgia,0.6386,0.3614,0.5357,0.4643,0.334435086639784,0.736949782033605,0.263050217966395,0.665564913360216
2025-11-07,Hawaii,Hawaii,0.9817,0.0183,0.6974,0.3026,0.50843573262516,0.886447852095575,0.113552147904425,0.49156426737484
2025-11-07,Idaho,Idaho,0.0147,0.9853,0.2947,0.7053,0.106177795025061,0.483254478443845,0.516745521556155,0.893822204974938
2025-11-07,Illinois,Illinois,0.9221,0.0779,0.632,0.368,0.446005004721261,0.817972412976432,0.182027587023568,0.553994995278739
2025-11-07,Iowa,Iowa,0.4196,0.5804,0.4795,0.5205,0.277395241223321,0.681589627450067,0.318410372549933,0.722604758776679
2025-11-07,Kansas,Kansas,0.3623,0.6377,0.4646,0.5354,0.263539167092017,0.665645701581371,0.334354298418629,0.736460832907983
2025-11-07,Maine,Maine,0.7916,0.2084,0.5821,0.4179,0.379912154865719,0.78427271380767,0.21572728619233,0.620087845134281
2025-11-07,Maryland,Maryland,0.9932,0.00680000000000003,0.7313,0.2687,0.543964783279561,0.918734383587736,0.0812656164122643,0.456035216720439
2025-11-07,Massachusetts,Massachusetts,0.9885,0.0115,0.7125,0.2875,0.525577781693348,0.899480476579388,0.100519523420612,0.474422218306652
2025-11-07,Michigan,Michigan,0.6532,0.3468,0.5395,0.4605,0.338941909263956,0.740042959409433,0.259957040590567,0.661058090736044
2025-11-07,Minnesota,Minnesota,0.7523,0.2477,0.5684,0.4316,0.367713447369021,0.769071421304368,0.230928578695632,0.632286552630979
2025-11-07,Nebraska,Nebraska,0.1594,0.8406,0.4067,0.5933,0.219600873271482,0.593831060099839,0.406168939900161,0.780399126728518
2025-11-07,Nevada,Nevada,0.5511,0.4489,0.5121,0.4879,0.324158524437394,0.699998724462256,0.300001275537744,0.675841475562606
2025-11-07,New Hampshire,New Hampshire,0.4846,0.5154,0.4964,0.5036,0.307536237137242,0.685164542860625,0.314835457139375,0.692463762862758
2025-11-07,New Mexico,New Mexico,0.7779,0.2221,0.5774,0.4226,0.375087754512504,0.779697114160885,0.220302885839115,0.624912245487496
2025-11-07,New York,New York,0.8883,0.1117,0.6133,0.3867,0.427153481420244,0.799495054390395,0.200504945609605,0.572846518579756
2025-11-07,Ohio,Ohio,0.4608,0.5392,0.4901,0.5099,0.288883904424362,0.691300964249027,0.308699035750973,0.711116095575638
2025-11-07,Oklahoma,Oklahoma,0.1025,0.8975,0.372,0.628,0.170004887001273,0.573979981672116,0.426020018327884,0.829995112998727
2025-11-07,Oregon,Oregon,0.8772,0.1228,0.6084,0.3916,0.421614291395036,0.795275811365995,0.204724188634005,0.578385708604964
2025-11-07,Pennsylvania,Pennsylvania,0.8949,0.1051,0.6171,0.3829,0.430248032663868,0.80388098178489,0.19611901821511,0.569751967336132
2025-11-07,Rhode Island,Rhode Island,0.9547,0.0453,0.6596,0.3404,0.471008635328747,0.848152541866553,0.151847458133447,0.528991364671253
2025-11-07,South Carolina,South Carolina,0.3315,0.6685,0.4561,0.5439,0.254544231356461,0.657640637316928,0.342359362683072,0.745455768643539
2025-11-07,South Dakota,South Dakota,0.1039,0.8961,0.3807,0.6193,0.191360966480946,0.570130047376145,0.429869952623855,0.808639033519054
2025-11-07,Tennessee,Tennessee,0.1503,0.8497,0.3961,0.6039,0.195305710184067,0.596879158489321,0.403120841510679,0.804694289815933
2025-11-07,Texas,Texas,0.3443,0.6557,0.4626,0.5374,0.27564877675461,0.649461067349523,0.350538932650477,0.72435122324539
2025-11-07,Vermont,Vermont,0.1474,0.8526,0.4008,0.5992,0.21139903259063,0.590168113485829,0.409831886514171,0.78860096740937
2025-11-07,Wisconsin,Wisconsin,0.6631,0.3369,0.5423,0.4577,0.341374243582662,0.743210625090727,0.256789374909273,0.658625756417338
2025-11-07,Wyoming,Wyoming,0.032,0.968,0.3119,0.6881,0.108769254011277,0.515015614662112,0.484984385337888,0.891230745988723
2025-11-08,Alabama,Alabama,0.1425,0.8575,0.3924,0.6076,0.190967601751411,0.593744235221646,0.406255764778354,0.809032398248589
2025-11-08,Alaska,Alaska,0.4152,0.5848,0.4783,0.5217,0.275167180254808,0.681344656718248,0.318655343281752,0.724832819745192
2025-11-08,Arizona,Arizona,0.7512,0.2488,0.5632,0.4368,0.376723353204456,0.749767063776912,0.250232936223088,0.623276646795544
2025-11-08,Arkansas,Arkansas,0.0934,0.9066,0.3761,0.6239,0.188390979919937,0.563823754136344,0.436176245863656,0.811609020080064
2025-11-08,California,California,0.9336,0.0664,0.6508,0.3492,0.450157791253809,0.851354045719248,0.148645954280752,0.549842208746191
2025-11-08,Colorado,Colorado,0.8479,0.1521,0.6033,0.3967,0.402251202347187,0.804260634625869,0.195739365374131,0.597748797652813
2025-11-08,Connecticut,Connecticut,0.9311,0.0689,0.6386,0.3614,0.451752081012845,0.825540947552509,0.174459052447491,0.548247918987155
2025-11-08,Florida,Florida,0.4235,0.5765,0.4807,0.5193,0.280033772367012,0.681278064606044,0.318721935393956,0.719966227632988
2025-11-08,Georgia,Georgia,0.6389,0.3611,0.5358,0.4642,0.334533332246725,0.736978504726332,0.263021495273668,0.665466667753275
2025-11-08,Hawaii,Hawaii,0.9817,0.0183,0.6975,0.3025,0.508536231882069,0.886474321138333,0.113525678861667,0.491463768117931
2025-11-08,Idaho,Idaho,0.0147,0.9853,0.2948,0.7052,0.106278386125553,0.483280855643021,0.516719144356979,0.893721613874447
2025-11-08,Illinois,Illinois,0.9222,0.0778,0.6321,0.3679,0.44610610561834,0.817998280379021,0.182001719620979,0.55389389438166
2025-11-08,Iowa,Iowa,0.4198,0.5802,0.4796,0.5204,0.277493342348976,0.68161849462408,0.31838150537592,0.722506657651024
2025-11-08,Kansas,Kansas,0.3626,0.6374,0.4647,0.5353,0.26363744798991,0.665674388983146,0.334325611016854,0.73636255201009
2025-11-08,Maine,Maine,0.7918,0.2082,0.5822,0.4178,0.380010241763028,0.784301595210028,0.215698404789972,0.619989758236972
2025-11-08,Maryland,Maryland,0.9933,0.00670000000000004,0.7314,0.2686,0.544065602855968,0.918760532310997,0.0812394676890033,0.455934397144032
2025-11-08,Massachusetts,Massachusetts,0.9885,0.0115,0.7126,0.2874,0.525678687850453,0.899506538721951,0.100493461278049,0.474321312149547
2025-11-08,Michigan,Michigan,0.6534,0.3466,0.5396,0.4604,0.33904027740586,0.740071559567196,0.259928440432804,0.66095972259414
2025-11-08,Minnesota,Minnesota,0.7525,0.2475,0.5685,0.4315,0.367811793176537,0.76910004379652,0.23089995620348,0.632188206823463
2025-11-08,Nebraska,Nebraska,0.1595,0.8405,0.4068,0.5932,0.21970174667373,0.593857154997259,0.406142845002741,0.78029825332627
2025-11-08,Nevada,Nevada,0.5514,0.4486,0.5121,0.4879,0.324259237640857,0.700024979558461,0.299975020441539,0.675740762359143
2025-11-08,New Hampshire,New Hampshire,0.4848,0.5152,0.4964,0.5036,0.307636774022935,0.685190974274599,0.314809025725401,0.692363225977065
2025-11-08,New Mexico,New Mexico,0.7781,0.2219,0.5775,0.4225,0.375185820128396,0.77972601684466,0.22027398315534,0.624814179871604
2025-11-08,New York,New York,0.8885,0.1115,0.6134,0.3866,0.427254544508752,0.799520959601555,0.200479040398445,0.572745455491248
2025-11-08,Ohio,Ohio,0.461,0.539,0.4902,0.5098,0.288982158466684,0.691329678506373,0.308670321493627,0.711017841533316
2025-11-08,Oklahoma,Oklahoma,0.1026,0.8974,0.3721,0.6279,0.170103006921433,0.574008830051623,0.425991169948377,0.829896993078567
2025-11-08,Oregon,Oregon,0.8773,0.1227,0.6085,0.3915,0.421715221710524,0.795301849350175,0.204698150649825,0.578284778289476
2025-11-08,Pennsylvania,Pennsylvania,0.8951,0.1049,0.6171,0.3829,0.430348965843352,0.803907016905074,0.196092983094926,0.569651034156648
2025-11-08,Rhode Island,Rhode Island,0.9548,0.0452,0.6596,0.3404,0.471109219813896,0.848178925681071,0.151821074318929,0.528890780186104
2025-11-08,South Carolina,South Carolina,0.3317,0.6683,0.4562,0.5438,0.254642426790311,0.657669410182746,0.342330589817254,0.745357573209689
2025-11-08,South Dakota,South Dakota,0.104,0.896,0.3808,0.6192,0.191461391749557,0.570156590407202,0.429843409592798,0.808538608250443
2025-11-08,Tennessee,Tennessee,0.1504,0.8496,0.3962,0.6038,0.195404037282433,0.596907799690624,0.403092200309376,0.804595962717567
2025-11-08,Texas,Texas,0.3445,0.6555,0.4626,0.5374,0.275749691963818,0.649487120439982,0.350512879560018,0.724250308036182
2025-11-08,Vermont,Vermont,0.1475,0.8525,0.4008,0.5992,0.211499457859241,0.590194656516887,0.409805343483113,0.788500542140759
2025-11-08,Wisconsin,Wisconsin,0.6634,0.3366,0.5424,0.4576,0.341472547878322,0.743239289094734,0.256760710905266,0.658527452121678
2025-11-08,Wyoming,Wyoming,0.032,0.968,0.312,0.688,0.108867180254808,0.515044656718248,0.484955343281752,0.891132819745192
2025-11-09,Alabama,Alabama,0.1436,0.8564,0.3928,0.6072,0.191432843524719,0.59419923921699,0.40580076078301,0.808567156475281
2025-11-09,Alaska,Alaska,0.4168,0.5832,0.4787,0.5213,0.27557447988255,0.681740356086275,0.318259643913725,0.724425520117451
2025-11-09,Arizona,Arizona,0.7184,0.2816,0.5438,0.4562,0.392295323673592,0.695313819489711,0.304686180510289,0.607704676326408
2025-11-09,Arkansas,Arkansas,0.0995,0.9005,0.3801,0.6199,0.193273515912935,0.566829799680934,0.433170200319066,0.806726484087065
2025-11-09,California,California,0.9337,0.0663,0.6508,0.3492,0.450252775570876,0.851410592072695,0.148589407927305,0.549747224429123
2025-11-09,Colorado,Colorado,0.8484,0.1516,0.6035,0.3965,0.402462630290869,0.804447483387978,0.195552516612022,0.597537369709131
2025-11-09,Connecticut,Connecticut,0.9275,0.0725,0.6353,0.3647,0.449611808764439,0.821048692064956,0.178951307935044,0.550388191235561
2025-11-09,Florida,Florida,0.4241,0.5759,0.4808,0.5192,0.28018476832773,0.681397864044949,0.318602135955051,0.71981523167227
2025-11-09,Georgia,Georgia,0.6407,0.3593,0.5363,0.4637,0.335035778279162,0.737471106696943,0.262528893303057,0.664964221720838
2025-11-09,Hawaii,Hawaii,0.9807,0.0193,0.6942,0.3058,0.506388060423544,0.882015758499981,0.117984241500019,0.493611939576456
2025-11-09,Idaho,Idaho,0.0159,0.9841,0.2985,0.7015,0.110841488402839,0.486193018109278,0.513806981890722,0.889158511597161
2025-11-09,Illinois,Illinois,0.9183,0.0817,0.6288,0.3712,0.44400483424978,0.813635782835064,0.186364217164936,0.55599516575022
2025-11-09,Iowa,Iowa,0.4211,0.5789,0.4799,0.5201,0.277823579989155,0.681933520199176,0.318066479800824,0.722176420010845
2025-11-09,Kansas,Kansas,0.3637,0.6363,0.465,0.535,0.26396775612622,0.665989407854795,0.334010592145205,0.73603224387378
2025-11-09,Maine,Maine,0.7925,0.2075,0.5824,0.4176,0.380250308397872,0.784519880241387,0.215480119758613,0.619749691602128
2025-11-09,Maryland,Maryland,0.9929,0.0071,0.7283,0.2717,0.54199226788346,0.914548184925663,0.0854518150743374,0.45800773211654
2025-11-09,Massachusetts,Massachusetts,0.9879,0.0121,0.7093,0.2907,0.52353900445502,0.895017373584603,0.104982626415397,0.47646099554498
2025-11-09,Michigan,Michigan,0.6546,0.3454,0.5399,0.4601,0.339381833877707,0.74039842781537,0.25960157218463,0.660618166122293
2025-11-09,Minnesota,Minnesota,0.7535,0.2465,0.5688,0.4312,0.368140286363006,0.769413111253016,0.230586888746984,0.631859713636994
2025-11-09,Nebraska,Nebraska,0.1685,0.8315,0.4106,0.5894,0.224427376554697,0.596812019527829,0.403187980472171,0.775572623445303
2025-11-09,Nevada,Nevada,0.5667,0.4333,0.5157,0.4843,0.328584901779411,0.70285415694963,0.29714584305037,0.671415098220589
2025-11-09,New Hampshire,New Hampshire,0.501,0.499,0.5002,0.4998,0.312336345587219,0.688148222237949,0.311851777762051,0.687663654412781
2025-11-09,New Mexico,New Mexico,0.7782,0.2218,0.5775,0.4225,0.375235365063303,0.779730819994793,0.220269180005207,0.624764634936697
2025-11-09,New York,New York,0.8831,0.1169,0.6101,0.3899,0.425128891231495,0.795064688674166,0.204935311325834,0.574871108768505
2025-11-09,Ohio,Ohio,0.4623,0.5377,0.4905,0.5095,0.2893191755222,0.69165180402194,0.30834819597806,0.7106808244778
2025-11-09,Oklahoma,Oklahoma,0.1032,0.8968,0.3724,0.6276,0.170454007891779,0.574345752702349,0.425654247297651,0.829545992108221
2025-11-09,Oregon,Oregon,0.8714,0.1286,0.6051,0.3949,0.419542415091624,0.790667315207574,0.209332684792426,0.580457584908376
2025-11-09,Pennsylvania,Pennsylvania,0.89,0.11,0.6138,0.3862,0.428215629140733,0.799439816394317,0.200560183605683,0.571784370859267
2025-11-09,Rhode Island,Rhode Island,0.9524,0.0476,0.6562,0.3438,0.468927500672883,0.843566668095315,0.156433331904685,0.531072499327117
2025-11-09,South Carolina,South Carolina,0.3331,0.6669,0.4565,0.5435,0.255036521712587,0.658051334866622,0.341948665133378,0.744963478287413
2025-11-09,South Dakota,South Dakota,0.1105,0.8895,0.3847,0.6153,0.196260309072942,0.573148008598944,0.426851991401056,0.803739690927058
2025-11-09,Tennessee,Tennessee,0.1514,0.8486,0.3966,0.6034,0.195826874656208,0.597319394357755,0.402680605642245,0.804173125343792
2025-11-09,Texas,Texas,0.3591,0.6409,0.4664,0.5336,0.280460852297475,0.652436245143529,0.347563754856471,0.719539147702525
2025-11-09,Vermont,Vermont,0.1559,0.8441,0.4047,0.5953,0.216242565102848,0.593168933143155,0.406831066856845,0.783757434897152
2025-11-09,Wisconsin,Wisconsin,0.6645,0.3355,0.5427,0.4573,0.341777828864182,0.743527701132087,0.256472298867913,0.658222171135818
2025-11-09,Wyoming,Wyoming,0.0322,0.9678,0.3123,0.6877,0.10917092407817,0.515331619014583,0.484668380985417,0.89082907592183
2025-11-10,Alabama,Alabama,0.1447,0.8553,0.3933,0.6067,0.191970149835635,0.59472630413418,0.40527369586582,0.808029850164365
2025-11-10,Alaska,Alaska,0.4182,0.5818,0.479,0.521,0.275957225009017,0.682099242135333,0.317900757864667,0.724042774990983
2025-11-10,Arizona,Arizona,0.7206,0.2794,0.5443,0.4557,0.392823020631451,0.695686879583087,0.304313120416913,0.607176979368549
2025-11-10,Arkansas,Arkansas,0.1031,0.8969,0.3823,0.6177,0.196147939857349,0.568506161827987,0.431493838172013,0.803852060142651
2025-11-10,California,California,0.934,0.0659999999999999,0.6511,0.3489,0.450515371792729,0.851588088187454,0.148411911812546,0.549484628207271
2025-11-10,Colorado,Colorado,0.8489,0.1511,0.6037,0.3963,0.402720323243397,0.804637130681169,0.195362869318831,0.597279676756603
2025-11-10,Connecticut,Connecticut,0.9258,0.0742,0.6336,0.3664,0.448737610024823,0.818540842029755,0.181459157970245,0.551262389975177
2025-11-10,Florida,Florida,0.4252,0.5748,0.4811,0.5189,0.280484594688772,0.681667334910821,0.318332665089179,0.719515405311228
2025-11-10,Georgia,Georgia,0.6426,0.3574,0.5368,0.4632,0.335555935788693,0.737981453751776,0.262018546248224,0.664444064211307
2025-11-10,Hawaii,Hawaii,0.9803,0.0197000000000001,0.6927,0.3073,0.505530817211993,0.879781902416605,0.120218097583395,0.494469182788007
2025-11-10,Idaho,Idaho,0.0165,0.9835,0.3006,0.6994,0.11350022680603,0.487662358016943,0.512337641983057,0.88649977319397
2025-11-10,Illinois,Illinois,0.9166,0.0834,0.6272,0.3728,0.443152744805236,0.811326258420924,0.188673741579076,0.556847255194765
2025-11-10,Iowa,Iowa,0.4222,0.5778,0.4802,0.5198,0.278139965303228,0.682215079100193,0.317784920899807,0.721860034696772
2025-11-10,Kansas,Kansas,0.365,0.635,0.4653,0.5347,0.264312234790243,0.666301070601291,0.333698929398709,0.735687765209757
2025-11-10,Maine,Maine,0.7932,0.2068,0.5826,0.4174,0.380500423891705,0.784737225095419,0.215262774904581,0.619499576108295
2025-11-10,Maryland,Maryland,0.9927,0.00729999999999997,0.7267,0.2733,0.541233589231635,0.912257938044973,0.0877420619550268,0.458766410768365
2025-11-10,Massachusetts,Massachusetts,0.9876,0.0124,0.7075,0.2925,0.522616996827749,0.89241200698798,0.10758799301202,0.477383003172251
2025-11-10,Michigan,Michigan,0.6554,0.3446,0.5401,0.4599,0.339604141658874,0.740578431965791,0.259421568034209,0.660395858341126
2025-11-10,Minnesota,Minnesota,0.7543,0.2457,0.569,0.431,0.368417524224956,0.769639975546927,0.230360024453073,0.631582475775043
