Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,New Hampshire,New Hampshire,0.5775,0.4225,0.5182,0.4818,0.331891123285458,0.704543537690521,0.295456462309479,0.668108876714542
2025-11-05,New Mexico,New Mexico,0.7929,0.2071,0.5824,0.4176,0.380558291041247,0.784315103143878,0.215684896856122,0.619441708958753
2025-11-05,New York,New York,0.9549,0.0451,0.6341,0.3659,0.47579752684843,0.792422976249757,0.207577023750243,0.52420247315157
2025-11-05,Ohio,Ohio,0.4795,0.5205,0.4961,0.5039,0.342827582067454,0.649307107690036,0.350692892309964,0.657172417932546
2025-11-05,Oklahoma,Oklahoma,0.0976,0.9024,0.3694,0.6306,0.167721037176306,0.571031205108993,0.428968794891007,0.832278962823694
2025-11-05,Oregon,Oregon,0.8811,0.1189,0.6088,0.3912,0.42447757322667,0.793089350616119,0.206910649383881,0.57552242677333
2025-11-05,Pennsylvania,Pennsylvania,0.9219,0.0780999999999999,0.6091,0.3909,0.45520389129778,0.762943681333673,0.237056318666327,0.54479610870222
2025-11-05,Rhode Island,Rhode Island,0.9597,0.0403,0.6622,0.3378,0.476529160167591,0.847868053856319,0.152131946143681,0.523470839832409
2025-11-05,South Carolina,South Carolina,0.3317,0.6683,0.4562,0.5438,0.254803311553527,0.657559760090975,0.342440239909025,0.745196688446472
2025-11-05,South Dakota,South Dakota,0.1238,0.8762,0.392,0.608,0.205229981606194,0.578801008325002,0.421198991674998,0.794770018393806
2025-11-05,Tennessee,Tennessee,0.1565,0.8435,0.3988,0.6012,0.198100948689383,0.599410218627063,0.400589781372937,0.801899051310617
2025-11-05,Texas,Texas,0.3907,0.6093,0.4744,0.5256,0.289920360197483,0.65889781263984,0.34110218736016,0.710079639802517
2025-11-05,Vermont,Vermont,0.1841,0.8159,0.4158,0.5842,0.22874921995997,0.602889884679849,0.397110115320151,0.77125078004003
2025-11-05,Wisconsin,Wisconsin,0.676,0.324,0.5458,0.4542,0.345075385548435,0.746575467923453,0.253424532076547,0.654924614451565
2025-11-05,Wyoming,Wyoming,0.0432,0.9568,0.3261,0.6739,0.123239194094878,0.528884170619061,0.471115829380939,0.876760805905122
2025-11-06,Alabama,Alabama,0.1567,0.8433,0.3986,0.6014,0.197494509175134,0.599761805624303,0.400238194375697,0.802505490824866
2025-11-06,Alaska,Alaska,0.4238,0.5762,0.4805,0.5195,0.278201025645633,0.682898032956888,0.317101967043112,0.721798974354367
2025-11-06,Arizona,Arizona,0.7289,0.2711,0.5476,0.4524,0.39138728517018,0.703850025834174,0.296149974165826,0.60861271482982
2025-11-06,Arkansas,Arkansas,0.1101,0.8899,0.3865,0.6135,0.201252857891599,0.571675119745257,0.428324880254743,0.798747142108401
2025-11-06,California,California,0.943,0.0570000000000001,0.6584,0.3416,0.458014268965666,0.858691727609892,0.141308272390108,0.541985731034334
2025-11-06,Colorado,Colorado,0.8758,0.1242,0.6158,0.3842,0.415129130369951,0.816513305839094,0.183486694160906,0.584870869630049
2025-11-06,Connecticut,Connecticut,0.9435,0.0565,0.6459,0.3541,0.461768549016047,0.829977328017129,0.170022671982871,0.538231450983953
2025-11-06,Florida,Florida,0.4552,0.5448,0.4887,0.5113,0.288348550974924,0.689104012542719,0.310895987457281,0.711651449025076
2025-11-06,Georgia,Georgia,0.6631,0.3369,0.5423,0.4577,0.341331014767457,0.743243035768098,0.256756964231902,0.658668985232543
2025-11-06,Hawaii,Hawaii,0.9805,0.0195,0.6921,0.3079,0.505899542862689,0.878301449677072,0.121698550322928,0.494100457137311
2025-11-06,Idaho,Idaho,0.0235,0.9765,0.3155,0.6845,0.129671305395392,0.501350234925052,0.498649765074948,0.870328694604608
2025-11-06,Illinois,Illinois,0.9225,0.0775,0.6304,0.3696,0.447006106720543,0.813717758960226,0.186282241039774,0.552993893279457
2025-11-06,Iowa,Iowa,0.4675,0.5325,0.4918,0.5082,0.290142618983786,0.693425244044437,0.306574755955563,0.709857381016214
2025-11-06,Kansas,Kansas,0.4031,0.5969,0.4754,0.5246,0.274654581128313,0.67609641146559,0.32390358853441,0.725345418871687
2025-11-06,Maine,Maine,0.8335,0.1665,0.5977,0.4023,0.39588016744664,0.799484595276843,0.200515404723157,0.60411983255336
2025-11-06,Maryland,Maryland,0.9945,0.00549999999999995,0.7347,0.2653,0.550122480109223,0.919182583239871,0.0808174167601287,0.449877519890777
2025-11-06,Massachusetts,Massachusetts,0.991,0.00900000000000001,0.7178,0.2822,0.533692880775997,0.901962797226281,0.0980372027737189,0.466307119224003
2025-11-06,Michigan,Michigan,0.6592,0.3408,0.5411,0.4589,0.340800705170745,0.741405239095615,0.258594760904385,0.659199294829255
2025-11-06,Minnesota,Minnesota,0.7786,0.2214,0.5769,0.4231,0.376479260943041,0.777329995489493,0.222670004510507,0.623520739056959
2025-11-06,Nebraska,Nebraska,0.2046,0.7954,0.4238,0.5762,0.239228534948491,0.608413858391505,0.391586141608495,0.760771465051509
2025-11-06,Nevada,Nevada,0.5031,0.4969,0.5006,0.4994,0.345803936930294,0.655402788713707,0.344597211286293,0.654196063069706
2025-11-06,New Hampshire,New Hampshire,0.5998,0.4002,0.5235,0.4765,0.337358328317887,0.70968689110592,0.29031310889408,0.662641671682113
2025-11-06,New Mexico,New Mexico,0.8063,0.1937,0.5872,0.4128,0.385433232082996,0.788949974174176,0.211050025825824,0.614566767917004
2025-11-06,New York,New York,0.9587,0.0413,0.6373,0.3627,0.479075209519032,0.795561321730841,0.204438678269159,0.520924790480968
2025-11-06,Ohio,Ohio,0.4759,0.5241,0.4954,0.5046,0.342141020427975,0.648613890144236,0.351386109855764,0.657858979572025
2025-11-06,Oklahoma,Oklahoma,0.1055,0.8945,0.3739,0.6261,0.172382441930366,0.575472420173088,0.424527579826912,0.827617558069634
2025-11-06,Oregon,Oregon,0.8906,0.1094,0.6132,0.3868,0.429045436707054,0.797426628053178,0.202573371946822,0.570954563292946
2025-11-06,Pennsylvania,Pennsylvania,0.9231,0.0769,0.6097,0.3903,0.455858712196681,0.763592584212026,0.236407415787974,0.544141287803319
2025-11-06,Rhode Island,Rhode Island,0.9636,0.0364,0.6665,0.3335,0.480916412334083,0.852043676015621,0.147956323984379,0.519083587665917
2025-11-06,South Carolina,South Carolina,0.3506,0.6494,0.4614,0.5386,0.260147234743166,0.662615834765671,0.337384165234329,0.739852765256834
2025-11-06,South Dakota,South Dakota,0.1354,0.8646,0.3973,0.6027,0.210630700499305,0.583886220220333,0.416113779779667,0.789369299500695
2025-11-06,Tennessee,Tennessee,0.1686,0.8314,0.4038,0.5962,0.20327544563355,0.604313460077299,0.395686539922701,0.79672455436645
2025-11-06,Texas,Texas,0.4112,0.5888,0.4793,0.5207,0.294971163980969,0.663668398585357,0.336331601414643,0.705028836019031
2025-11-06,Vermont,Vermont,0.1998,0.8002,0.4213,0.5787,0.234380991127266,0.608179885428242,0.391820114571758,0.765619008872734
2025-11-06,Wisconsin,Wisconsin,0.6929,0.3071,0.5506,0.4494,0.349944730337126,0.751203998386618,0.248796001613382,0.650055269662874
2025-11-06,Wyoming,Wyoming,0.0479,0.9521,0.3313,0.6687,0.128573413859695,0.533933496852893,0.466066503147107,0.871426586140305
2025-11-07,Alabama,Alabama,0.1567,0.8433,0.3986,0.6014,0.197494509175134,0.599761805624303,0.400238194375697,0.802505490824866
2025-11-07,Alaska,Alaska,0.4238,0.5762,0.4805,0.5195,0.278201025645633,0.682898032956888,0.317101967043112,0.721798974354367
2025-11-07,Arizona,Arizona,0.7289,0.2711,0.5476,0.4524,0.39138728517018,0.703850025834174,0.296149974165826,0.60861271482982
2025-11-07,Arkansas,Arkansas,0.1101,0.8899,0.3865,0.6135,0.201252857891599,0.571675119745257,0.428324880254743,0.798747142108401
2025-11-07,California,California,0.943,0.0570000000000001,0.6584,0.3416,0.458014268965666,0.858691727609892,0.141308272390108,0.541985731034334
2025-11-07,Colorado,Colorado,0.8758,0.1242,0.6158,0.3842,0.415129130369951,0.816513305839094,0.183486694160906,0.584870869630049
2025-11-07,Connecticut,Connecticut,0.9435,0.0565,0.6459,0.3541,0.461768549016047,0.829977328017129,0.170022671982871,0.538231450983953
2025-11-07,Florida,Florida,0.4552,0.5448,0.4887,0.5113,0.288348550974924,0.689104012542719,0.310895987457281,0.711651449025076
2025-11-07,Georgia,Georgia,0.6631,0.3369,0.5423,0.4577,0.341331014767457,0.743243035768098,0.256756964231902,0.658668985232543
2025-11-07,Hawaii,Hawaii,0.9805,0.0195,0.6921,0.3079,0.505899542862689,0.878301449677072,0.121698550322928,0.494100457137311
2025-11-07,Idaho,Idaho,0.0235,0.9765,0.3155,0.6845,0.129671305395392,0.501350234925052,0.498649765074948,0.870328694604608
2025-11-07,Illinois,Illinois,0.9225,0.0775,0.6304,0.3696,0.447006106720543,0.813717758960226,0.186282241039774,0.552993893279457
2025-11-07,Iowa,Iowa,0.4675,0.5325,0.4918,0.5082,0.290142618983786,0.693425244044437,0.306574755955563,0.709857381016214
2025-11-07,Kansas,Kansas,0.4031,0.5969,0.4754,0.5246,0.274654581128313,0.67609641146559,0.32390358853441,0.725345418871687
2025-11-07,Maine,Maine,0.8335,0.1665,0.5977,0.4023,0.39588016744664,0.799484595276843,0.200515404723157,0.60411983255336
2025-11-07,Maryland,Maryland,0.9945,0.00549999999999995,0.7347,0.2653,0.550122480109223,0.919182583239871,0.0808174167601287,0.449877519890777
2025-11-07,Massachusetts,Massachusetts,0.991,0.00900000000000001,0.7178,0.2822,0.533692880775997,0.901962797226281,0.0980372027737189,0.466307119224003
2025-11-07,Michigan,Michigan,0.6592,0.3408,0.5411,0.4589,0.340800705170745,0.741405239095615,0.258594760904385,0.659199294829255
2025-11-07,Minnesota,Minnesota,0.7786,0.2214,0.5769,0.4231,0.376479260943041,0.777329995489493,0.222670004510507,0.623520739056959
2025-11-07,Nebraska,Nebraska,0.2046,0.7954,0.4238,0.5762,0.239228534948491,0.608413858391505,0.391586141608495,0.760771465051509
2025-11-07,Nevada,Nevada,0.5031,0.4969,0.5006,0.4994,0.345803936930294,0.655402788713707,0.344597211286293,0.654196063069706
2025-11-07,New Hampshire,New Hampshire,0.5998,0.4002,0.5235,0.4765,0.337358328317887,0.70968689110592,0.29031310889408,0.662641671682113
2025-11-07,New Mexico,New Mexico,0.8063,0.1937,0.5872,0.4128,0.385433232082996,0.788949974174176,0.211050025825824,0.614566767917004
2025-11-07,New York,New York,0.9587,0.0413,0.6373,0.3627,0.479075209519032,0.795561321730841,0.204438678269159,0.520924790480968
2025-11-07,Ohio,Ohio,0.4759,0.5241,0.4954,0.5046,0.342141020427975,0.648613890144236,0.351386109855764,0.657858979572025
2025-11-07,Oklahoma,Oklahoma,0.1055,0.8945,0.3739,0.6261,0.172382441930366,0.575472420173088,0.424527579826912,0.827617558069634
2025-11-07,Oregon,Oregon,0.8906,0.1094,0.6132,0.3868,0.429045436707054,0.797426628053178,0.202573371946822,0.570954563292946
2025-11-07,Pennsylvania,Pennsylvania,0.9231,0.0769,0.6097,0.3903,0.455858712196681,0.763592584212026,0.236407415787974,0.544141287803319
2025-11-07,Rhode Island,Rhode Island,0.9636,0.0364,0.6665,0.3335,0.480916412334083,0.852043676015621,0.147956323984379,0.519083587665917
2025-11-07,South Carolina,South Carolina,0.3506,0.6494,0.4614,0.5386,0.260147234743166,0.662615834765671,0.337384165234329,0.739852765256834
2025-11-07,South Dakota,South Dakota,0.1354,0.8646,0.3973,0.6027,0.210630700499305,0.583886220220333,0.416113779779667,0.789369299500695
2025-11-07,Tennessee,Tennessee,0.1686,0.8314,0.4038,0.5962,0.20327544563355,0.6043134600773,0.3956865399227,0.79672455436645
2025-11-07,Texas,Texas,0.4112,0.5888,0.4793,0.5207,0.294971163980969,0.663668398585357,0.336331601414643,0.705028836019031
2025-11-07,Vermont,Vermont,0.1998,0.8002,0.4213,0.5787,0.234380991127266,0.608179885428242,0.391820114571758,0.765619008872734
2025-11-07,Wisconsin,Wisconsin,0.6929,0.3071,0.5506,0.4494,0.349944730337126,0.751203998386618,0.248796001613382,0.650055269662874
2025-11-07,Wyoming,Wyoming,0.0479,0.9521,0.3313,0.6687,0.128573413859695,0.533933496852893,0.466066503147107,0.871426586140305
2025-11-08,Alabama,Alabama,0.1611,0.8389,0.4004,0.5996,0.199363830517276,0.601533642920793,0.398466357079207,0.800636169482724
2025-11-08,Alaska,Alaska,0.4297,0.5703,0.4821,0.5179,0.279755101272848,0.684384541263149,0.315615458736851,0.720244898727152
2025-11-08,Arizona,Arizona,0.7332,0.2668,0.5486,0.4514,0.392406798785473,0.704831634846308,0.295168365153692,0.607593201214527
2025-11-08,Arkansas,Arkansas,0.1138,0.8862,0.3883,0.6117,0.203138369241364,0.573453441280826,0.426546558719174,0.796861630758636
2025-11-08,California,California,0.9448,0.0552,0.6599,0.3401,0.459605967855333,0.860211941470151,0.139788058529849,0.540394032144667
2025-11-08,Colorado,Colorado,0.879,0.121,0.6174,0.3826,0.416727570848795,0.818039789161745,0.181960210838255,0.583272429151205
2025-11-08,Connecticut,Connecticut,0.9455,0.0545,0.6475,0.3525,0.463442489570075,0.831565773060619,0.168434226939381,0.536557510429925
2025-11-08,Florida,Florida,0.462,0.538,0.4904,0.5096,0.290101585186501,0.690770734199534,0.309229265800466,0.709898414813499
2025-11-08,Georgia,Georgia,0.6695,0.3305,0.544,0.456,0.343132982327129,0.744954175813684,0.255045824186316,0.656867017672871
2025-11-08,Hawaii,Hawaii,0.9812,0.0188,0.6936,0.3064,0.50743592126122,0.879766289323243,0.120233710676757,0.49256407873878
2025-11-08,Idaho,Idaho,0.0246,0.9754,0.3173,0.6827,0.131507292797702,0.503084767942632,0.496915232057368,0.868492707202298
2025-11-08,Illinois,Illinois,0.9249,0.0750999999999999,0.6319,0.3681,0.448592229108559,0.815226621379436,0.184773378620564,0.551407770891441
2025-11-08,Iowa,Iowa,0.4745,0.5255,0.4935,0.5065,0.291950882380861,0.695142355360916,0.304857644639084,0.708049117619139
2025-11-08,Kansas,Kansas,0.4097,0.5903,0.4771,0.5229,0.276410982870753,0.67776631772845,0.32223368227155,0.723589017129247
2025-11-08,Maine,Maine,0.8381,0.1619,0.5995,0.4005,0.397773829952458,0.801278598612957,0.198721401387043,0.602226170047542
2025-11-08,Maryland,Maryland,0.9948,0.00519999999999998,0.7363,0.2637,0.551789864379333,0.920765309988293,0.0792346900117069,0.448210135620667
2025-11-08,Massachusetts,Massachusetts,0.9914,0.00860000000000005,0.7194,0.2806,0.535276807974135,0.903469983782544,0.0965300162174565,0.464723192025865
2025-11-08,Michigan,Michigan,0.6652,0.3348,0.5427,0.4573,0.342454219487705,0.742981725593421,0.257018274406579,0.657545780512295
2025-11-08,Minnesota,Minnesota,0.7835,0.2165,0.5785,0.4215,0.378156607173641,0.778928175690543,0.221071824309457,0.621843392826359
2025-11-08,Nebraska,Nebraska,0.2098,0.7902,0.4255,0.5745,0.240982451201013,0.610074371147883,0.389925628852117,0.759017548798987
2025-11-08,Nevada,Nevada,0.5041,0.4959,0.5008,0.4992,0.346006027632493,0.655603330825652,0.344396669174348,0.653993972367507
2025-11-08,New Hampshire,New Hampshire,0.6075,0.3925,0.5254,0.4746,0.339266324602741,0.711485728299652,0.288514271700348,0.660733675397259
2025-11-08,New Mexico,New Mexico,0.8109,0.1891,0.5889,0.4111,0.387143338046556,0.790578383247632,0.209421616752368,0.612856661953444
2025-11-08,New York,New York,0.96,0.04,0.6385,0.3615,0.48024967098264,0.796686367461866,0.203313632538134,0.51975032901736
2025-11-08,Ohio,Ohio,0.4751,0.5249,0.4952,0.5048,0.341986054400692,0.648457991576687,0.351542008423313,0.658013945599308
2025-11-08,Oklahoma,Oklahoma,0.1083,0.8917,0.3755,0.6245,0.174021225986792,0.577035957966254,0.422964042033746,0.825978774013209
2025-11-08,Oregon,Oregon,0.8938,0.1062,0.6148,0.3852,0.430652453635057,0.798954727563245,0.201045272436755,0.569347546364943
2025-11-08,Pennsylvania,Pennsylvania,0.9237,0.0763,0.61,0.39,0.45615468755715,0.76388522979728,0.23611477020272,0.54384531244285
2025-11-08,Rhode Island,Rhode Island,0.9649,0.0351,0.668,0.332,0.482463225545186,0.853517760149861,0.146482239850139,0.517536774454814
2025-11-08,South Carolina,South Carolina,0.3572,0.6428,0.4632,0.5368,0.262013908775552,0.664385339870061,0.335614660129939,0.737986091224448
2025-11-08,South Dakota,South Dakota,0.1397,0.8603,0.3991,0.6009,0.212516630263527,0.585665683422083,0.414334316577917,0.787483369736472
2025-11-08,Tennessee,Tennessee,0.173,0.827,0.4056,0.5944,0.205085457865925,0.606031662192772,0.393968337807228,0.794914542134075
2025-11-08,Texas,Texas,0.4185,0.5815,0.481,0.519,0.296740605139388,0.665342699588472,0.334657300411528,0.703259394860612
2025-11-08,Vermont,Vermont,0.2055,0.7945,0.4232,0.5768,0.2363439942624,0.610027956797197,0.389972043202803,0.7636560057376
2025-11-08,Wisconsin,Wisconsin,0.6988,0.3012,0.5522,0.4478,0.351652966112153,0.752830274480854,0.247169725519146,0.648347033887847
2025-11-08,Wyoming,Wyoming,0.0497,0.9503,0.3331,0.6669,0.130436382956197,0.535700328512368,0.464299671487632,0.869563617043803
2025-11-09,Alabama,Alabama,0.1634,0.8366,0.4014,0.5986,0.200338908035253,0.602491643170113,0.397508356829887,0.799661091964747
2025-11-09,Alaska,Alaska,0.4326,0.5674,0.4828,0.5172,0.280519535936251,0.68513563670542,0.31486436329458,0.719480464063749
2025-11-09,Arizona,Arizona,0.7193,0.2807,0.5439,0.4561,0.392690502810949,0.695133514819826,0.304866485180174,0.607309497189051
2025-11-09,Arkansas,Arkansas,0.1174,0.8826,0.3901,0.6099,0.205015790482068,0.575125936558008,0.424874063441992,0.794984209517932
2025-11-09,California,California,0.9456,0.0544,0.6606,0.3394,0.460346198177272,0.860935959305931,0.139064040694069,0.539653801822728
2025-11-09,Colorado,Colorado,0.8805,0.1195,0.6182,0.3818,0.417502356063242,0.818800001927165,0.181199998072835,0.582497643936758
2025-11-09,Connecticut,Connecticut,0.9456,0.0544,0.6475,0.3525,0.463570254806596,0.831446922745039,0.168553077254961,0.536429745193404
2025-11-09,Florida,Florida,0.4653,0.5347,0.4913,0.5087,0.290962197168974,0.691614779193234,0.308385220806766,0.709037802831026
2025-11-09,Georgia,Georgia,0.6728,0.3272,0.545,0.455,0.344073538399073,0.745878744285962,0.254121255714038,0.655926461600927
2025-11-09,Hawaii,Hawaii,0.9813,0.0187,0.6935,0.3065,0.507478843995924,0.879556073173722,0.120443926826278,0.492521156004076
2025-11-09,Idaho,Idaho,0.0256,0.9744,0.319,0.681,0.133294159415967,0.5046926610477,0.4953073389523,0.866705840584033
2025-11-09,Illinois,Illinois,0.925,0.075,0.6319,0.3681,0.448684747501869,0.815078244905292,0.184921755094708,0.551315252498131
2025-11-09,Iowa,Iowa,0.478,0.522,0.4944,0.5056,0.292860442937489,0.6960352922968,0.3039647077032,0.707139557062511
2025-11-09,Kansas,Kansas,0.4131,0.5869,0.478,0.522,0.277293522377026,0.678632958280169,0.321367041719831,0.722706477622974
2025-11-09,Maine,Maine,0.8404,0.1596,0.6005,0.3995,0.398720337969473,0.802206941225289,0.197793058774711,0.601279662030527
2025-11-09,Maryland,Maryland,0.9948,0.00519999999999998,0.7363,0.2637,0.551932783982375,0.920675302363599,0.0793246976364013,0.448067216017625
2025-11-09,Massachusetts,Massachusetts,0.9914,0.00860000000000005,0.7193,0.2807,0.5353539214943,0.903297420912138,0.0967025790878624,0.4646460785057
2025-11-09,Michigan,Michigan,0.6682,0.3318,0.5435,0.4565,0.343292665483696,0.74380600526961,0.25619399473039,0.656707334516304
2025-11-09,Minnesota,Minnesota,0.7859,0.2141,0.5794,0.4206,0.37899493402346,0.779751660213385,0.220248339786615,0.62100506597654
2025-11-09,Nebraska,Nebraska,0.215,0.785,0.4272,0.5728,0.242757762342866,0.61166066184558,0.38833933815442,0.757242237657133
2025-11-09,Nevada,Nevada,0.5065,0.4935,0.5013,0.4987,0.346480656621506,0.656044287988419,0.343955712011581,0.653519343378494
2025-11-09,New Hampshire,New Hampshire,0.6147,0.3853,0.5271,0.4729,0.341117662317671,0.713146432557856,0.286853567442144,0.658882337682329
2025-11-09,New Mexico,New Mexico,0.813,0.187,0.5897,0.4103,0.387951675451569,0.7913694265606,0.2086305734394,0.612048324548431
2025-11-09,New York,New York,0.9597,0.0403,0.6381,0.3619,0.480031410247896,0.796071493250459,0.203928506749541,0.519968589752104
2025-11-09,Ohio,Ohio,0.4749,0.5251,0.4952,0.5048,0.341938084915394,0.648409868455703,0.351590131544297,0.658061915084606
2025-11-09,Oklahoma,Oklahoma,0.1098,0.8902,0.3763,0.6237,0.174837278984793,0.577837723993029,0.422162276006971,0.825162721015207
2025-11-09,Oregon,Oregon,0.8938,0.1062,0.6147,0.3853,0.430725391230915,0.79876627993788,0.20123372006212,0.569274608769085
2025-11-09,Pennsylvania,Pennsylvania,0.9232,0.0768,0.6098,0.3902,0.4559375278436,0.763592553981575,0.236407446018425,0.5440624721564
2025-11-09,Rhode Island,Rhode Island,0.965,0.035,0.6679,0.3321,0.482507277388299,0.853304429819069,0.146695570180931,0.517492722611701
2025-11-09,South Carolina,South Carolina,0.3608,0.6392,0.4642,0.5358,0.262984034204984,0.665338408509474,0.334661591490526,0.737015965795016
2025-11-09,South Dakota,South Dakota,0.1438,0.8562,0.4008,0.5992,0.214365414662977,0.587321627387212,0.412678372612788,0.785634585337023
2025-11-09,Tennessee,Tennessee,0.1754,0.8246,0.4065,0.5935,0.206018258667785,0.606948183001824,0.393051816998176,0.793981741332215
2025-11-09,Texas,Texas,0.4256,0.5744,0.4827,0.5173,0.298517926886617,0.666932617761048,0.333067382238952,0.701482073113383
2025-11-09,Vermont,Vermont,0.2109,0.7891,0.425,0.575,0.238247883978001,0.611731337841266,0.388268662158734,0.761752116021999
2025-11-09,Wisconsin,Wisconsin,0.7017,0.2983,0.5531,0.4469,0.352506293644182,0.753668288412798,0.246331711587202,0.647493706355818
2025-11-09,Wyoming,Wyoming,0.0506,0.9494,0.334,0.666,0.131357269400913,0.536603300323737,0.463396699676263,0.868642730599087
2025-11-10,Alabama,Alabama,0.1657,0.8343,0.4023,0.5977,0.201272258648285,0.603412771858092,0.396587228141908,0.798727741351715
2025-11-10,Alaska,Alaska,0.4337,0.5663,0.4831,0.5169,0.280808037534661,0.685412835325428,0.314587164674572,0.719191962465339
2025-11-10,Arizona,Arizona,0.7229,0.2771,0.5447,0.4553,0.393497002274933,0.695930552285312,0.304069447714688,0.606502997725067
2025-11-10,Arkansas,Arkansas,0.1273,0.8727,0.3946,0.6054,0.209660284274625,0.579609293881986,0.420390706118014,0.790339715725375
2025-11-10,California,California,0.9459,0.0541,0.6609,0.3391,0.460572732922549,0.861148090194279,0.138851909805721,0.539427267077451
2025-11-10,Colorado,Colorado,0.8811,0.1189,0.6184,0.3816,0.417785923215113,0.819070633234148,0.180929366765852,0.582214076784887
2025-11-10,Connecticut,Connecticut,0.9413,0.0587,0.6439,0.3561,0.460072659642367,0.827737508448676,0.172262491551324,0.539927340357633
2025-11-10,Florida,Florida,0.4674,0.5326,0.4918,0.5082,0.291481616112137,0.692122865702514,0.307877134297486,0.708518383887863
2025-11-10,Georgia,Georgia,0.6759,0.3241,0.5458,0.4542,0.344940177562346,0.746734020939009,0.253265979060991,0.655059822437654
2025-11-10,Hawaii,Hawaii,0.9795,0.0205,0.6899,0.3101,0.503966176055578,0.875845938650942,0.124154061349058,0.496033823944422
2025-11-10,Idaho,Idaho,0.0284,0.9716,0.3232,0.6768,0.137590724349064,0.508838049872068,0.491161950127932,0.862409275650936
2025-11-10,Illinois,Illinois,0.9197,0.0803,0.6284,0.3716,0.445347214396796,0.811550776333976,0.188449223666024,0.554652785603204
2025-11-10,Iowa,Iowa,0.4802,0.5198,0.495,0.505,0.293415741681927,0.696578280580582,0.303421719419418,0.706584258318073
2025-11-10,Kansas,Kansas,0.4151,0.5849,0.4785,0.5215,0.277811923465874,0.679139381185175,0.320860618814825,0.722188076534126
2025-11-10,Maine,Maine,0.8414,0.1586,0.6009,0.3991,0.399142993265075,0.802615777757677,0.197384222242323,0.600857006734925
2025-11-10,Maryland,Maryland,0.9943,0.00570000000000004,0.7329,0.2671,0.548676222276526,0.917221215927956,0.0827787840720438,0.451323777723474
2025-11-10,Massachusetts,Massachusetts,0.9905,0.00949999999999995,0.7155,0.2845,0.531674535424862,0.899399174311909,0.100600825688091,0.468325464575138
2025-11-10,Michigan,Michigan,0.6693,0.3307,0.5439,0.4561,0.343608920908748,0.744110486744108,0.255889513255892,0.656391079091252
