Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Michigan,Michigan,0.5887,0.4113,0.517,0.483,0.39246422290512,0.64145614396854,0.35854385603146,0.60753577709488
2025-11-05,Minnesota,Minnesota,0.7347,0.2653,0.5628,0.4372,0.398027439718394,0.72761147357594,0.27238852642406,0.601972560281606
2025-11-05,Nebraska,Nebraska,0.1406,0.8594,0.415,0.585,0.285310525129564,0.544745203306885,0.455254796693115,0.714689474870436
2025-11-05,Nevada,Nevada,0.522,0.478,0.5043,0.4957,0.376960349630739,0.631568751599549,0.368431248400451,0.623039650369261
2025-11-05,New Hampshire,New Hampshire,0.5008,0.4992,0.5002,0.4998,0.34739705852504,0.652961483268293,0.347038516731707,0.65260294147496
2025-11-05,New Mexico,New Mexico,0.7585,0.2415,0.5708,0.4292,0.404815127880581,0.736713993239626,0.263286006760374,0.595184872119419
2025-11-05,New York,New York,0.951,0.049,0.6308,0.3692,0.50074279601985,0.760807237191809,0.239192762808191,0.49925720398015
2025-11-05,Ohio,Ohio,0.4565,0.5435,0.4916,0.5084,0.365765742592561,0.617521505107439,0.382478494892561,0.634234257407439
2025-11-05,Oklahoma,Oklahoma,0.0837,0.9163,0.3609,0.6391,0.195138448903786,0.526627362936145,0.473372637063855,0.804861551096214
2025-11-05,Oregon,Oregon,0.852,0.148,0.5959,0.4041,0.44490275185179,0.746950783208069,0.253049216791931,0.55509724814821
2025-11-05,Pennsylvania,Pennsylvania,0.922,0.078,0.609,0.391,0.482586882021387,0.735490253485374,0.264509746514626,0.517413117978613
2025-11-05,Rhode Island,Rhode Island,0.9495,0.0505,0.6516,0.3484,0.499517981794215,0.803740004181413,0.196259995818587,0.500482018205785
2025-11-05,South Carolina,South Carolina,0.3033,0.6967,0.4482,0.5518,0.282753035219951,0.613678407583784,0.386321592416216,0.717246964780049
2025-11-05,South Dakota,South Dakota,0.1355,0.8645,0.3885,0.6115,0.221827127021811,0.555123817681303,0.444876182318697,0.778172872978189
2025-11-05,Tennessee,Tennessee,0.0738,0.9262,0.3862,0.6138,0.25683867021569,0.515490563168717,0.484509436831283,0.74316132978431
2025-11-05,Texas,Texas,0.3462,0.6538,0.4636,0.5364,0.312491926144472,0.614797907368846,0.385202092631154,0.687508073855528
2025-11-05,Vermont,Vermont,0.1489,0.8511,0.4029,0.5971,0.249517652508828,0.556331401990666,0.443668598009334,0.750482347491172
2025-11-05,Wisconsin,Wisconsin,0.6943,0.3057,0.5391,0.4609,0.412609251978521,0.665501970649853,0.334498029350147,0.587390748021479
2025-11-05,Wyoming,Wyoming,0.0279,0.9721,0.3062,0.6938,0.139520737344909,0.472937159717092,0.527062840282908,0.860479262655091
2025-11-06,Alabama,Alabama,0.125,0.875,0.3843,0.6157,0.218983236172892,0.549706645046033,0.450293354953967,0.781016763827108
2025-11-06,Alaska,Alaska,0.3613,0.6387,0.4641,0.5359,0.297652585025808,0.630496937638632,0.369503062361368,0.702347414974192
2025-11-06,Arizona,Arizona,0.7348,0.2652,0.549,0.451,0.420561615542603,0.67738655241818,0.32261344758182,0.579438384457397
2025-11-06,Arkansas,Arkansas,0.0854,0.9146,0.3736,0.6264,0.221833269488364,0.525387700491066,0.474612299508934,0.778166730511636
2025-11-06,California,California,0.9219,0.0780999999999999,0.642,0.358,0.477231735491273,0.806689264557915,0.193310735442085,0.522768264508727
2025-11-06,Colorado,Colorado,0.8436,0.1564,0.6013,0.3987,0.436206125714848,0.76633112561893,0.23366887438107,0.563793874285152
2025-11-06,Connecticut,Connecticut,0.9119,0.0881,0.606,0.394,0.477102691497754,0.734916347617491,0.265083652382509,0.522897308502246
2025-11-06,Florida,Florida,0.334,0.666,0.4674,0.5326,0.34235955468525,0.592454725990994,0.407545274009006,0.65764044531475
2025-11-06,Georgia,Georgia,0.6101,0.3899,0.5281,0.4719,0.362844917525808,0.693291811874132,0.306708188125868,0.637155082474192
2025-11-06,Hawaii,Hawaii,0.9722,0.0278,0.6775,0.3225,0.524909523459339,0.830153795015808,0.169846204984192,0.475090476540661
2025-11-06,Idaho,Idaho,0.0135,0.9865,0.295,0.705,0.142527067906488,0.447423279464967,0.552576720535033,0.857472932093512
2025-11-06,Illinois,Illinois,0.9083,0.0917,0.6215,0.3785,0.471238264562794,0.771801893777427,0.228198106222573,0.528761735437206
2025-11-06,Iowa,Iowa,0.4054,0.5946,0.4759,0.5241,0.310049187627757,0.641692555451011,0.358307444548989,0.689950812372243
2025-11-06,Kansas,Kansas,0.3466,0.6534,0.4604,0.5396,0.295319067388493,0.62551295345022,0.37448704654978,0.704680932611507
2025-11-06,Maine,Maine,0.7808,0.2192,0.5782,0.4218,0.412194488957282,0.744182315726147,0.255817684273853,0.587805511042718
2025-11-06,Maryland,Maryland,0.9916,0.00839999999999996,0.72,0.28,0.568758465908289,0.871249632347256,0.128750367652744,0.431241534091711
2025-11-06,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6954,0.3046,0.569881787543728,0.820985177577678,0.179014822422322,0.430118212456272
2025-11-06,Michigan,Michigan,0.5901,0.4099,0.5172,0.4828,0.392742581089861,0.641726391459781,0.358273608540219,0.607257418910139
2025-11-06,Minnesota,Minnesota,0.7357,0.2643,0.5631,0.4369,0.398329756483201,0.727906525287486,0.272093474712514,0.601670243516799
2025-11-06,Nebraska,Nebraska,0.1415,0.8585,0.4153,0.5847,0.285617299322517,0.54504253848649,0.45495746151351,0.714382700677483
2025-11-06,Nevada,Nevada,0.5235,0.4765,0.5046,0.4954,0.377254369039455,0.631853929952337,0.368146070047663,0.622745630960545
2025-11-06,New Hampshire,New Hampshire,0.5021,0.4979,0.5005,0.4995,0.3477081438971,0.653264292899789,0.346735707100211,0.6522918561029
2025-11-06,New Mexico,New Mexico,0.7595,0.2405,0.5711,0.4289,0.405129183900664,0.737020269544025,0.262979730455975,0.594870816099336
2025-11-06,New York,New York,0.9514,0.0486,0.6311,0.3689,0.501045600118223,0.761100863014192,0.238899136985808,0.498954399881777
2025-11-06,Ohio,Ohio,0.458,0.542,0.4919,0.5081,0.366057925901586,0.617804859817105,0.382195140182895,0.633942074098414
2025-11-06,Oklahoma,Oklahoma,0.0841,0.9159,0.3612,0.6388,0.195445707494828,0.526927161999406,0.473072838000594,0.804554292505172
2025-11-06,Oregon,Oregon,0.8527,0.1473,0.5962,0.4038,0.445205288317113,0.747245398052699,0.252754601947301,0.554794711682888
2025-11-06,Pennsylvania,Pennsylvania,0.9225,0.0775,0.6093,0.3907,0.482883204379898,0.735777539116579,0.264222460883421,0.517116795620101
2025-11-06,Rhode Island,Rhode Island,0.9498,0.0502,0.6519,0.3481,0.49981457387017,0.804029032073408,0.195970967926592,0.50018542612983
2025-11-06,South Carolina,South Carolina,0.3045,0.6955,0.4485,0.5515,0.283082177477215,0.613998990304401,0.386001009695599,0.716917822522785
2025-11-06,South Dakota,South Dakota,0.1361,0.8639,0.3888,0.6112,0.222141104845599,0.555430051433506,0.444569948566494,0.777858895154401
2025-11-06,Tennessee,Tennessee,0.0743,0.9257,0.3865,0.6135,0.257135170582493,0.515778211281827,0.484221788718173,0.742864829417507
2025-11-06,Texas,Texas,0.3474,0.6526,0.4639,0.5361,0.312795546597359,0.615093556702065,0.384906443297935,0.687204453402641
2025-11-06,Vermont,Vermont,0.1497,0.8503,0.4032,0.5968,0.249838189252986,0.556643194271034,0.443356805728966,0.750161810747014
2025-11-06,Wisconsin,Wisconsin,0.6956,0.3044,0.5393,0.4607,0.412903864422433,0.665787648445553,0.334212351554447,0.587096135577567
2025-11-06,Wyoming,Wyoming,0.0281,0.9719,0.3065,0.6935,0.139826735552592,0.473235800502438,0.526764199497562,0.860173264447408
2025-11-07,Alabama,Alabama,0.125,0.875,0.3843,0.6157,0.218983236172892,0.549706645046033,0.450293354953967,0.781016763827108
2025-11-07,Alaska,Alaska,0.3613,0.6387,0.4641,0.5359,0.297652585025808,0.630496937638632,0.369503062361368,0.702347414974192
2025-11-07,Arizona,Arizona,0.7348,0.2652,0.549,0.451,0.420561615542603,0.67738655241818,0.32261344758182,0.579438384457397
2025-11-07,Arkansas,Arkansas,0.0854,0.9146,0.3736,0.6264,0.221833269488364,0.525387700491066,0.474612299508934,0.778166730511636
2025-11-07,California,California,0.9219,0.0780999999999999,0.642,0.358,0.477231735491273,0.806689264557915,0.193310735442085,0.522768264508727
2025-11-07,Colorado,Colorado,0.8436,0.1564,0.6013,0.3987,0.436206125714848,0.76633112561893,0.23366887438107,0.563793874285152
2025-11-07,Connecticut,Connecticut,0.9119,0.0881,0.606,0.394,0.477102691497754,0.734916347617491,0.265083652382509,0.522897308502246
2025-11-07,Florida,Florida,0.334,0.666,0.4674,0.5326,0.34235955468525,0.592454725990994,0.407545274009006,0.65764044531475
2025-11-07,Georgia,Georgia,0.6101,0.3899,0.5281,0.4719,0.362844917525808,0.693291811874132,0.306708188125868,0.637155082474192
2025-11-07,Hawaii,Hawaii,0.9722,0.0278,0.6775,0.3225,0.524909523459339,0.830153795015808,0.169846204984192,0.475090476540661
2025-11-07,Idaho,Idaho,0.0135,0.9865,0.295,0.705,0.142527067906488,0.447423279464967,0.552576720535033,0.857472932093512
2025-11-07,Illinois,Illinois,0.9083,0.0917,0.6215,0.3785,0.471238264562794,0.771801893777427,0.228198106222573,0.528761735437206
2025-11-07,Iowa,Iowa,0.4054,0.5946,0.4759,0.5241,0.310049187627757,0.641692555451011,0.358307444548989,0.689950812372243
2025-11-07,Kansas,Kansas,0.3466,0.6534,0.4604,0.5396,0.295319067388493,0.62551295345022,0.37448704654978,0.704680932611507
2025-11-07,Maine,Maine,0.7808,0.2192,0.5782,0.4218,0.412194488957282,0.744182315726147,0.255817684273853,0.587805511042718
2025-11-07,Maryland,Maryland,0.9916,0.00839999999999996,0.72,0.28,0.568758465908289,0.871249632347256,0.128750367652744,0.431241534091711
2025-11-07,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6954,0.3046,0.569881787543728,0.820985177577678,0.179014822422322,0.430118212456272
2025-11-07,Michigan,Michigan,0.5901,0.4099,0.5172,0.4828,0.392742581089861,0.641726391459781,0.358273608540219,0.607257418910139
2025-11-07,Minnesota,Minnesota,0.7357,0.2643,0.5631,0.4369,0.398329756483201,0.727906525287486,0.272093474712514,0.601670243516799
2025-11-07,Nebraska,Nebraska,0.1415,0.8585,0.4153,0.5847,0.285617299322517,0.54504253848649,0.45495746151351,0.714382700677483
2025-11-07,Nevada,Nevada,0.5235,0.4765,0.5046,0.4954,0.377254369039455,0.631853929952337,0.368146070047663,0.622745630960545
2025-11-07,New Hampshire,New Hampshire,0.5021,0.4979,0.5005,0.4995,0.3477081438971,0.653264292899789,0.346735707100211,0.6522918561029
2025-11-07,New Mexico,New Mexico,0.7595,0.2405,0.5711,0.4289,0.405129183900664,0.737020269544025,0.262979730455975,0.594870816099336
2025-11-07,New York,New York,0.9514,0.0486,0.6311,0.3689,0.501045600118223,0.761100863014192,0.238899136985808,0.498954399881777
2025-11-07,Ohio,Ohio,0.458,0.542,0.4919,0.5081,0.366057925901586,0.617804859817105,0.382195140182895,0.633942074098414
2025-11-07,Oklahoma,Oklahoma,0.0841,0.9159,0.3612,0.6388,0.195445707494828,0.526927161999406,0.473072838000594,0.804554292505172
2025-11-07,Oregon,Oregon,0.8527,0.1473,0.5962,0.4038,0.445205288317113,0.747245398052699,0.252754601947301,0.554794711682888
2025-11-07,Pennsylvania,Pennsylvania,0.9225,0.0775,0.6093,0.3907,0.482883204379898,0.735777539116579,0.264222460883421,0.517116795620102
2025-11-07,Rhode Island,Rhode Island,0.9498,0.0502,0.6519,0.3481,0.49981457387017,0.804029032073408,0.195970967926592,0.50018542612983
2025-11-07,South Carolina,South Carolina,0.3045,0.6955,0.4485,0.5515,0.283082177477215,0.613998990304401,0.386001009695599,0.716917822522785
2025-11-07,South Dakota,South Dakota,0.1361,0.8639,0.3888,0.6112,0.222141104845599,0.555430051433506,0.444569948566494,0.777858895154401
2025-11-07,Tennessee,Tennessee,0.0743,0.9257,0.3865,0.6135,0.257135170582493,0.515778211281827,0.484221788718173,0.742864829417507
2025-11-07,Texas,Texas,0.3474,0.6526,0.4639,0.5361,0.312795546597359,0.615093556702065,0.384906443297935,0.687204453402641
2025-11-07,Vermont,Vermont,0.1497,0.8503,0.4032,0.5968,0.249838189252986,0.556643194271034,0.443356805728966,0.750161810747014
2025-11-07,Wisconsin,Wisconsin,0.6956,0.3044,0.5393,0.4607,0.412903864422433,0.665787648445553,0.334212351554447,0.587096135577567
2025-11-07,Wyoming,Wyoming,0.0281,0.9719,0.3065,0.6935,0.139826735552592,0.473235800502438,0.526764199497562,0.860173264447408
2025-11-08,Alabama,Alabama,0.1258,0.8742,0.3848,0.6152,0.219398547362452,0.550120493116873,0.449879506883127,0.780601452637548
2025-11-08,Alaska,Alaska,0.3628,0.6372,0.4645,0.5355,0.298065089179008,0.630908007516061,0.369091992483939,0.701934910820992
2025-11-08,Arizona,Arizona,0.7365,0.2635,0.5494,0.4506,0.420960427547184,0.677783628478036,0.322216371521964,0.579039572452816
2025-11-08,Arkansas,Arkansas,0.0861,0.9139,0.374,0.626,0.222248102819351,0.525800943909007,0.474199056090993,0.777751897180649
2025-11-08,California,California,0.9224,0.0776,0.6424,0.3576,0.477639245467514,0.807095360378565,0.192904639621435,0.522360754532486
2025-11-08,Colorado,Colorado,0.8445,0.1555,0.6017,0.3983,0.4365908918278,0.766714633322033,0.233285366677967,0.5634091081722
2025-11-08,Connecticut,Connecticut,0.9127,0.0873,0.6064,0.3936,0.477499155527943,0.735311102590585,0.264688897409415,0.522500844472057
2025-11-08,Florida,Florida,0.3358,0.6642,0.4678,0.5322,0.34273497936221,0.592828570731175,0.407171429268825,0.65726502063779
2025-11-08,Georgia,Georgia,0.6116,0.3884,0.5285,0.4715,0.363254956221567,0.693700423111834,0.306299576888166,0.636745043778433
2025-11-08,Hawaii,Hawaii,0.9724,0.0276,0.6779,0.3221,0.525326409734812,0.830569084488226,0.169430915511774,0.474673590265188
2025-11-08,Idaho,Idaho,0.0136,0.9864,0.2954,0.7046,0.142930305476727,0.44782502119194,0.55217497880806,0.857069694523273
2025-11-08,Illinois,Illinois,0.909,0.091,0.6219,0.3781,0.471641162663191,0.772203277101959,0.227796722898041,0.528358837336809
2025-11-08,Iowa,Iowa,0.407,0.593,0.4763,0.5237,0.310453480795618,0.642095465806306,0.357904534193694,0.689546519204382
2025-11-08,Kansas,Kansas,0.3481,0.6519,0.4608,0.5392,0.295718769526503,0.625911298037287,0.374088701962713,0.704281230473497
2025-11-08,Maine,Maine,0.782,0.218,0.5786,0.4214,0.41261127526837,0.744597634117246,0.255402365882754,0.58738872473163
2025-11-08,Maryland,Maryland,0.9917,0.00829999999999997,0.7204,0.2796,0.569169851427974,0.871659448747609,0.128340551252391,0.430830148572026
2025-11-08,Massachusetts,Massachusetts,0.9949,0.00509999999999999,0.6958,0.3042,0.570263991824391,0.821365751014188,0.178634248985812,0.429736008175609
2025-11-08,Michigan,Michigan,0.592,0.408,0.5176,0.4824,0.393121624533446,0.642103817268521,0.357896182731479,0.606878375466554
2025-11-08,Minnesota,Minnesota,0.737,0.263,0.5635,0.4365,0.39873265399679,0.728308040921269,0.271691959078731,0.60126734600321
2025-11-08,Nebraska,Nebraska,0.1426,0.8574,0.4157,0.5843,0.286017224246303,0.545440735206188,0.454559264793812,0.713982775753697
2025-11-08,Nevada,Nevada,0.5255,0.4745,0.5049,0.4951,0.377644896097803,0.632242777803616,0.367757222196384,0.622355103902197
2025-11-08,New Hampshire,New Hampshire,0.5038,0.4962,0.5009,0.4991,0.34811891737916,0.653673517552984,0.346326482447016,0.65188108262084
2025-11-08,New Mexico,New Mexico,0.7607,0.2393,0.5715,0.4285,0.405540486513006,0.73743014212809,0.26256985787191,0.594459513486994
2025-11-08,New York,New York,0.9519,0.0481,0.6315,0.3685,0.501443234747413,0.761496793256134,0.238503206743866,0.498556765252587
2025-11-08,Ohio,Ohio,0.46,0.54,0.4923,0.5077,0.36644657642615,0.618191828434856,0.381808171565144,0.63355342357385
2025-11-08,Oklahoma,Oklahoma,0.0848,0.9152,0.3616,0.6384,0.195851744813342,0.527331803890091,0.472668196109909,0.804148255186658
2025-11-08,Oregon,Oregon,0.8537,0.1463,0.5966,0.4034,0.445607284961664,0.747645894023865,0.252354105976135,0.554392715038336
2025-11-08,Pennsylvania,Pennsylvania,0.9233,0.0767,0.6097,0.3903,0.483275817887898,0.736168444071533,0.263831555928467,0.516724182112102
2025-11-08,Rhode Island,Rhode Island,0.9503,0.0497,0.6523,0.3477,0.50021269682793,0.804425693569091,0.195574306430909,0.49978730317207
2025-11-08,South Carolina,South Carolina,0.3059,0.6941,0.449,0.551,0.28350227304429,0.614417589780744,0.385582410219256,0.71649772695571
2025-11-08,South Dakota,South Dakota,0.137,0.863,0.3892,0.6108,0.222552060338682,0.555839585273851,0.444160414726149,0.777447939661318
2025-11-08,Tennessee,Tennessee,0.075,0.925,0.3868,0.6132,0.257527829877233,0.516169199448631,0.483830800551369,0.742472170122767
2025-11-08,Texas,Texas,0.349,0.651,0.4643,0.5357,0.313200356570355,0.615496846256577,0.384503153743423,0.686799643429645
2025-11-08,Vermont,Vermont,0.1508,0.8492,0.4037,0.5963,0.250255186741833,0.557058602202847,0.442941397797153,0.749744813258167
2025-11-08,Wisconsin,Wisconsin,0.6974,0.3026,0.5397,0.4603,0.413293833366348,0.666175931656576,0.333824068343424,0.586706166633652
2025-11-08,Wyoming,Wyoming,0.0284,0.9716,0.3069,0.6931,0.140232475956293,0.473640155543377,0.526359844456623,0.859767524043707
2025-11-09,Alabama,Alabama,0.1283,0.8717,0.3859,0.6141,0.220584265997522,0.551303237654097,0.448696762345903,0.779415734002478
2025-11-09,Alaska,Alaska,0.367,0.633,0.4656,0.5344,0.299196369099745,0.632035521178918,0.367964478821082,0.700803630900255
2025-11-09,Arizona,Arizona,0.728,0.272,0.5459,0.4541,0.421527819861357,0.670179549601652,0.329820450398348,0.578472180138643
2025-11-09,Arkansas,Arkansas,0.0892,0.9108,0.3759,0.6241,0.224168951100086,0.527582395700584,0.472417604299416,0.775831048899914
2025-11-09,California,California,0.924,0.076,0.6435,0.3565,0.478724720290729,0.808176023064452,0.191823976935548,0.521275279709271
2025-11-09,Colorado,Colorado,0.847,0.153,0.6027,0.3973,0.437648127083901,0.767767954001859,0.232232045998141,0.562351872916099
2025-11-09,Connecticut,Connecticut,0.9135,0.0865,0.6066,0.3934,0.477883625938908,0.735388524148527,0.264611475851473,0.522116374061092
2025-11-09,Florida,Florida,0.3411,0.6589,0.4689,0.5311,0.343820675630811,0.593911189897796,0.406088810102204,0.656179324369189
2025-11-09,Georgia,Georgia,0.6161,0.3839,0.5297,0.4703,0.364430088833785,0.694872737297641,0.305127262702359,0.635569911166215
2025-11-09,Hawaii,Hawaii,0.9728,0.0272,0.6784,0.3216,0.525860343825815,0.830927854585541,0.169072145414459,0.474139656174185
2025-11-09,Idaho,Idaho,0.0143,0.9857,0.2972,0.7028,0.144769719788276,0.449545220932765,0.550454779067235,0.855230280211724
2025-11-09,Illinois,Illinois,0.9099,0.0901,0.6224,0.3776,0.472168723518928,0.772563079162294,0.227436920837706,0.527831276481072
2025-11-09,Iowa,Iowa,0.4113,0.5887,0.4774,0.5226,0.311580485232913,0.643218427404464,0.356781572595536,0.688419514767087
2025-11-09,Kansas,Kansas,0.3522,0.6478,0.4619,0.5381,0.296831673616122,0.627020600486293,0.372979399513707,0.703168326383878
2025-11-09,Maine,Maine,0.7853,0.2147,0.5798,0.4202,0.413761276075172,0.745743875807798,0.254256124192202,0.586238723924828
2025-11-09,Maryland,Maryland,0.9919,0.0081,0.7209,0.2791,0.569730191253286,0.872065875001576,0.127934124998424,0.430269808746714
2025-11-09,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.6969,0.3031,0.571360795876274,0.822459325410546,0.177540674589454,0.428639204123726
2025-11-09,Michigan,Michigan,0.6038,0.3962,0.5197,0.4803,0.396312469516458,0.643186643767961,0.356813356232039,0.603687530483542
2025-11-09,Minnesota,Minnesota,0.7406,0.2594,0.5646,0.4354,0.399853994142095,0.729425612958833,0.270574387041167,0.600146005857905
2025-11-09,Nebraska,Nebraska,0.1481,0.8519,0.4177,0.5823,0.288133536432498,0.547297471522199,0.452702528477801,0.711866463567502
2025-11-09,Nevada,Nevada,0.5325,0.4675,0.5063,0.4937,0.379028656621817,0.633600030767711,0.366399969232289,0.620971343378183
2025-11-09,New Hampshire,New Hampshire,0.5117,0.4883,0.5027,0.4973,0.350005585187842,0.655430518964997,0.344569481035003,0.649994414812158
2025-11-09,New Mexico,New Mexico,0.7641,0.2359,0.5726,0.4274,0.4066349061755,0.738519890542674,0.261480109457326,0.5933650938245
2025-11-09,New York,New York,0.9524,0.0476,0.6317,0.3683,0.501825741065821,0.761564624767691,0.238435375232309,0.498174258934179
2025-11-09,Ohio,Ohio,0.4659,0.5341,0.4935,0.5065,0.367583282281589,0.619324498217054,0.380675501782946,0.632416717718411
2025-11-09,Oklahoma,Oklahoma,0.0865,0.9135,0.3627,0.6373,0.196975802447599,0.528452167988811,0.471547832011189,0.803024197552402
2025-11-09,Oregon,Oregon,0.8549,0.1451,0.597,0.403,0.446104450036958,0.74796072694582,0.25203927305418,0.553895549963042
2025-11-09,Pennsylvania,Pennsylvania,0.9247,0.0753,0.6105,0.3895,0.484044342268236,0.736873484050207,0.263126515949793,0.515955657731764
2025-11-09,Rhode Island,Rhode Island,0.9508,0.0492,0.6527,0.3473,0.500715391682107,0.804754553443803,0.195245446556197,0.499284608317893
2025-11-09,South Carolina,South Carolina,0.3101,0.6899,0.4502,0.5498,0.284700857454186,0.615613179508565,0.384386820491435,0.715299142545814
2025-11-09,South Dakota,South Dakota,0.1395,0.8605,0.3903,0.6097,0.22368577149073,0.556969493266988,0.443030506733012,0.77631422850927
2025-11-09,Tennessee,Tennessee,0.0771,0.9229,0.388,0.612,0.258655874782768,0.517293438186465,0.482706561813535,0.741344125217232
2025-11-09,Texas,Texas,0.3562,0.6438,0.4662,0.5338,0.315069865832925,0.617234471475534,0.382765528524466,0.684930134167075
2025-11-09,Vermont,Vermont,0.1553,0.8447,0.4055,0.5945,0.252162355749405,0.558833770541057,0.441166229458943,0.747837644250595
2025-11-09,Wisconsin,Wisconsin,0.7026,0.2974,0.5409,0.4591,0.414445488519322,0.667323639163665,0.332676360836335,0.585554511480678
2025-11-09,Wyoming,Wyoming,0.0291,0.9709,0.308,0.692,0.141344391533066,0.474748280172685,0.525251719827315,0.858655608466934
2025-11-10,Alabama,Alabama,0.128,0.872,0.3858,0.6142,0.220480454650846,0.551198736324924,0.448801263675076,0.779519545349154
2025-11-10,Alaska,Alaska,0.3653,0.6347,0.4652,0.5348,0.298753172391326,0.631590157835054,0.368409842164946,0.701246827608674
2025-11-10,Arizona,Arizona,0.7305,0.2695,0.5464,0.4536,0.422107506965662,0.670754547264825,0.329245452735175,0.577892493034338
2025-11-10,Arkansas,Arkansas,0.0939,0.9061,0.3786,0.6214,0.226922398191248,0.530236949708163,0.469763050291837,0.773077601808752
2025-11-10,California,California,0.9233,0.0767,0.643,0.357,0.478267254558281,0.80771495237472,0.19228504762528,0.521732745441719
2025-11-10,Colorado,Colorado,0.846,0.154,0.6023,0.3977,0.43721242390238,0.767329289108257,0.232670710891743,0.56278757609762
2025-11-10,Connecticut,Connecticut,0.9072,0.0928,0.6035,0.3965,0.474843725589813,0.732228046171019,0.267771953828981,0.525156274410187
2025-11-10,Florida,Florida,0.3405,0.6595,0.4687,0.5313,0.343704264053417,0.593793224112725,0.406206775887275,0.656295735946583
2025-11-10,Georgia,Georgia,0.6156,0.3844,0.5295,0.4705,0.364314427293864,0.694756331680701,0.305243668319299,0.635685572706136
2025-11-10,Hawaii,Hawaii,0.9705,0.0295,0.675,0.325,0.522498538837736,0.827441707070266,0.172558292929734,0.477501461162264
2025-11-10,Idaho,Idaho,0.0153,0.9847,0.2997,0.7003,0.147324296535981,0.452005091484805,0.547994908515195,0.852675703464019
2025-11-10,Illinois,Illinois,0.904,0.096,0.6191,0.3809,0.46891535544626,0.769190959070749,0.230809040929251,0.53108464455374
2025-11-10,Iowa,Iowa,0.4099,0.5901,0.477,0.523,0.311225671301281,0.642861730436964,0.357138269563036,0.688774328698719
2025-11-10,Kansas,Kansas,0.3509,0.6491,0.4616,0.5384,0.296476939272245,0.626664077897618,0.373335922102382,0.703523060727755
2025-11-10,Maine,Maine,0.7839,0.2161,0.5793,0.4207,0.41326551741654,0.745246060204671,0.254753939795329,0.58673448258346
2025-11-10,Maryland,Maryland,0.9911,0.00890000000000002,0.7176,0.2824,0.566498103232731,0.868710300106666,0.131289699893334,0.433501896767269
2025-11-10,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.697,0.303,0.571468310223229,0.822565670278802,0.177434329721198,0.428531689776771
2025-11-10,Michigan,Michigan,0.6051,0.3949,0.52,0.48,0.396573875958304,0.643446850138806,0.356553149861194,0.603426124041696
2025-11-10,Minnesota,Minnesota,0.7393,0.2607,0.5642,0.4358,0.399445870093921,0.729014896676598,0.270985103323402,0.600554129906079
